FEATURE,IMPORTANCE,DATASET,TEST_SET,REGRESSOR
k,8.559015659722612e-05,ALL,D4,AutoML
clustering_UniqueMappingClustering,2.912671762491659e-05,ALL,D4,AutoML
lm_sent_glove,0.0,ALL,D4,AutoML
lm_sdistilroberta,0.0,ALL,D4,AutoML
lm_fasttext,0.0,ALL,D4,AutoML
MaxValuesPerEntity,0.0,ALL,D4,AutoML
AverageValueTokens,0.0,ALL,D4,AutoML
AverageValueLength,0.0,ALL,D4,AutoML
NumberOfMissingNVpairs,0.0,ALL,D4,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D4,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D4,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D4,AutoML
AverageNVPairsPerEntity,0.0,ALL,D4,AutoML
NumberOfNameValuePairs,0.0,ALL,D4,AutoML
NumberOfDistinctValues,0.0,ALL,D4,AutoML
NumberOfAttributes,0.0,ALL,D4,AutoML
InputEntityProfiles,0.0,ALL,D4,AutoML
lm_word2vec,0.0,ALL,D4,AutoML
clustering_ConnectedComponentsClustering,2.0651402652639104,GRIDSEARCH,D10,AutoML
lm_sent_glove,0.0600021080001562,GRIDSEARCH,D10,AutoML
threshold,0.0435551444120031,GRIDSEARCH,D10,AutoML
clustering_UniqueMappingClustering,0.0002578319978416,GRIDSEARCH,D10,AutoML
k,9.065399601482226e-06,GRIDSEARCH,D10,AutoML
AverageValueLength,0.0,GRIDSEARCH,D10,AutoML
lm_st5,0.0,GRIDSEARCH,D10,AutoML
lm_smpnet,0.0,GRIDSEARCH,D10,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D10,AutoML
lm_fasttext,0.0,GRIDSEARCH,D10,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D10,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D10,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D10,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D10,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D10,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D10,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D10,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D10,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D10,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D10,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D10,AutoML
lm_word2vec,0.0,GRIDSEARCH,D10,AutoML
lm_sminilm,-0.0089847321586866,GRIDSEARCH,D10,AutoML
clustering_KiralyMSMApproximateClustering,-0.0162719473855904,GRIDSEARCH,D10,AutoML
k,2.8892957083970217e-05,GRIDSEARCH,D6,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D6,AutoML
lm_st5,0.0,GRIDSEARCH,D6,AutoML
lm_smpnet,0.0,GRIDSEARCH,D6,AutoML
lm_sminilm,0.0,GRIDSEARCH,D6,AutoML
lm_sent_glove,0.0,GRIDSEARCH,D6,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D6,AutoML
lm_fasttext,0.0,GRIDSEARCH,D6,AutoML
clustering_UniqueMappingClustering,0.0,GRIDSEARCH,D6,AutoML
clustering_KiralyMSMApproximateClustering,0.0,GRIDSEARCH,D6,AutoML
clustering_ConnectedComponentsClustering,0.0,GRIDSEARCH,D6,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D6,AutoML
AverageValueLength,0.0,GRIDSEARCH,D6,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D6,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D6,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D6,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D6,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D6,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D6,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D6,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D6,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D6,AutoML
lm_word2vec,0.0,GRIDSEARCH,D6,AutoML
threshold,-0.3734220094592381,GRIDSEARCH,D6,AutoML
threshold,0.346081682247978,GRIDSEARCH,D3,AutoML
clustering_ConnectedComponentsClustering,0.2231320995324399,GRIDSEARCH,D3,AutoML
clustering_KiralyMSMApproximateClustering,0.0046382277380496,GRIDSEARCH,D3,AutoML
clustering_UniqueMappingClustering,0.0021850356956264,GRIDSEARCH,D3,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D3,AutoML
AverageValueLength,0.0,GRIDSEARCH,D3,AutoML
lm_st5,0.0,GRIDSEARCH,D3,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D3,AutoML
lm_fasttext,0.0,GRIDSEARCH,D3,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D3,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D3,AutoML
lm_smpnet,0.0,GRIDSEARCH,D3,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D3,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D3,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D3,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D3,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D3,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D3,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D3,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D3,AutoML
lm_sminilm,0.0,GRIDSEARCH,D3,AutoML
k,-1.0718067574222444e-05,GRIDSEARCH,D3,AutoML
lm_sent_glove,-0.0143059458306606,GRIDSEARCH,D3,AutoML
lm_word2vec,-0.0478716323551342,GRIDSEARCH,D3,AutoML
clustering_ConnectedComponentsClustering,0.2362711820455314,GRIDSEARCH,D9,AutoML
threshold,0.0932055411376498,GRIDSEARCH,D9,AutoML
lm_sminilm,0.0049418646041925,GRIDSEARCH,D9,AutoML
clustering_KiralyMSMApproximateClustering,0.0006078467648432,GRIDSEARCH,D9,AutoML
clustering_UniqueMappingClustering,4.690057214502552e-05,GRIDSEARCH,D9,AutoML
k,4.645906393063725e-06,GRIDSEARCH,D9,AutoML
lm_st5,0.0,GRIDSEARCH,D9,AutoML
lm_smpnet,0.0,GRIDSEARCH,D9,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D9,AutoML
lm_fasttext,0.0,GRIDSEARCH,D9,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D9,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D9,AutoML
AverageValueLength,0.0,GRIDSEARCH,D9,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D9,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D9,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D9,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D9,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D9,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D9,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D9,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D9,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D9,AutoML
lm_sent_glove,-0.007218723527552,GRIDSEARCH,D9,AutoML
lm_word2vec,-0.0158016498201635,GRIDSEARCH,D9,AutoML
clustering_ConnectedComponentsClustering,0.9009840406610514,GRIDSEARCH,D2,AutoML
lm_sent_glove,0.1428941350187454,GRIDSEARCH,D2,AutoML
clustering_UniqueMappingClustering,0.0010092499258246,GRIDSEARCH,D2,AutoML
k,1.9669381529574536e-05,GRIDSEARCH,D2,AutoML
AverageValueLength,0.0,GRIDSEARCH,D2,AutoML
lm_st5,0.0,GRIDSEARCH,D2,AutoML
lm_smpnet,0.0,GRIDSEARCH,D2,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D2,AutoML
lm_fasttext,0.0,GRIDSEARCH,D2,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D2,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D2,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D2,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D2,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D2,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D2,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D2,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D2,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D2,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D2,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D2,AutoML
lm_word2vec,0.0,GRIDSEARCH,D2,AutoML
lm_sminilm,-0.0010182107053864,GRIDSEARCH,D2,AutoML
clustering_KiralyMSMApproximateClustering,-0.0024797896466434,GRIDSEARCH,D2,AutoML
threshold,-0.1062757794033663,GRIDSEARCH,D2,AutoML
clustering_ConnectedComponentsClustering,2.119383732593682,GRIDSEARCH,D8,AutoML
lm_sent_glove,0.6548443809240826,GRIDSEARCH,D8,AutoML
lm_word2vec,0.5614122485338626,GRIDSEARCH,D8,AutoML
clustering_UniqueMappingClustering,0.0150928172880426,GRIDSEARCH,D8,AutoML
lm_sminilm,0.0102885720948087,GRIDSEARCH,D8,AutoML
k,4.5401369872166696e-05,GRIDSEARCH,D8,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D8,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D8,AutoML
lm_st5,0.0,GRIDSEARCH,D8,AutoML
lm_smpnet,0.0,GRIDSEARCH,D8,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D8,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D8,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D8,AutoML
lm_fasttext,0.0,GRIDSEARCH,D8,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D8,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D8,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D8,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D8,AutoML
AverageValueLength,0.0,GRIDSEARCH,D8,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D8,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D8,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D8,AutoML
clustering_KiralyMSMApproximateClustering,-0.0428707278428326,GRIDSEARCH,D8,AutoML
threshold,-0.087789561586208,GRIDSEARCH,D8,AutoML
clustering_ConnectedComponentsClustering,0.143180881419666,GRIDSEARCH,D1,AutoML
clustering_KiralyMSMApproximateClustering,0.0276167112977937,GRIDSEARCH,D1,AutoML
lm_word2vec,0.0231783152617246,GRIDSEARCH,D1,AutoML
lm_fasttext,0.0192656314236925,GRIDSEARCH,D1,AutoML
threshold,0.0111719565663523,GRIDSEARCH,D1,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D1,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D1,AutoML
AverageValueLength,0.0,GRIDSEARCH,D1,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D1,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D1,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D1,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D1,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D1,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D1,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D1,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D1,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D1,AutoML
k,-0.001717494832857,GRIDSEARCH,D1,AutoML
lm_st5,-0.0031055593567367,GRIDSEARCH,D1,AutoML
lm_sdistilroberta,-0.005124984644946,GRIDSEARCH,D1,AutoML
lm_sent_glove,-0.0070872788995343,GRIDSEARCH,D1,AutoML
lm_sminilm,-0.0103622393294333,GRIDSEARCH,D1,AutoML
lm_smpnet,-0.0145697667262709,GRIDSEARCH,D1,AutoML
clustering_UniqueMappingClustering,-0.0243686766771132,GRIDSEARCH,D1,AutoML
clustering_ConnectedComponentsClustering,1.0241472385403043,GRIDSEARCH,D7,AutoML
lm_word2vec,0.2186980673523559,GRIDSEARCH,D7,AutoML
lm_sent_glove,0.1146157033339839,GRIDSEARCH,D7,AutoML
lm_sminilm,0.0144442398486776,GRIDSEARCH,D7,AutoML
clustering_UniqueMappingClustering,0.0130337300914241,GRIDSEARCH,D7,AutoML
k,0.0001529280879736,GRIDSEARCH,D7,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D7,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D7,AutoML
lm_st5,0.0,GRIDSEARCH,D7,AutoML
lm_smpnet,0.0,GRIDSEARCH,D7,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D7,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D7,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D7,AutoML
lm_fasttext,0.0,GRIDSEARCH,D7,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D7,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D7,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D7,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D7,AutoML
AverageValueLength,0.0,GRIDSEARCH,D7,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D7,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D7,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D7,AutoML
clustering_KiralyMSMApproximateClustering,-0.0175578462605143,GRIDSEARCH,D7,AutoML
threshold,-0.0998804769287881,GRIDSEARCH,D7,AutoML
clustering_ConnectedComponentsClustering,0.7028345609017178,GRIDSEARCH,D5,AutoML
threshold,0.1520444813300249,GRIDSEARCH,D5,AutoML
lm_sminilm,0.0187887764232229,GRIDSEARCH,D5,AutoML
clustering_KiralyMSMApproximateClustering,0.0121058060678074,GRIDSEARCH,D5,AutoML
k,4.757226402918313e-06,GRIDSEARCH,D5,AutoML
AverageValueLength,0.0,GRIDSEARCH,D5,AutoML
lm_st5,0.0,GRIDSEARCH,D5,AutoML
lm_smpnet,0.0,GRIDSEARCH,D5,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D5,AutoML
lm_fasttext,0.0,GRIDSEARCH,D5,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D5,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D5,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D5,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D5,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D5,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D5,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D5,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D5,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D5,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D5,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D5,AutoML
lm_word2vec,0.0,GRIDSEARCH,D5,AutoML
clustering_UniqueMappingClustering,-0.0005314246678727,GRIDSEARCH,D5,AutoML
lm_sent_glove,-0.0656438694171595,GRIDSEARCH,D5,AutoML
clustering_ConnectedComponentsClustering,1.5544044561980437,GRIDSEARCH,D4,AutoML
threshold,0.0616821862583712,GRIDSEARCH,D4,AutoML
clustering_KiralyMSMApproximateClustering,0.0059171817904984,GRIDSEARCH,D4,AutoML
lm_sminilm,0.003316136317091,GRIDSEARCH,D4,AutoML
lm_word2vec,0.0009710829925235,GRIDSEARCH,D4,AutoML
k,8.427232964198783e-05,GRIDSEARCH,D4,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D4,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D4,AutoML
lm_st5,0.0,GRIDSEARCH,D4,AutoML
lm_smpnet,0.0,GRIDSEARCH,D4,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D4,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D4,AutoML
lm_fasttext,0.0,GRIDSEARCH,D4,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D4,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D4,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D4,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D4,AutoML
AverageValueLength,0.0,GRIDSEARCH,D4,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D4,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D4,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D4,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D4,AutoML
lm_sent_glove,-0.0020646407440394,GRIDSEARCH,D4,AutoML
clustering_UniqueMappingClustering,-0.0053763136505147,GRIDSEARCH,D4,AutoML
