FEATURE,IMPORTANCE,DATASET,TEST_SET,RANK
lm_sdistilroberta,0.0,GRIDSEARCH,D6,2
lm_fasttext,0.0,GRIDSEARCH,D6,2
clustering_UniqueMappingClustering,0.0,GRIDSEARCH,D6,2
clustering_KiralyMSMApproximateClustering,0.0,GRIDSEARCH,D6,2
clustering_ConnectedComponentsClustering,0.0,GRIDSEARCH,D6,2
AverageValueTokens,0.0,GRIDSEARCH,D6,2
AverageValueLength,0.0,GRIDSEARCH,D6,2
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D6,2
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D6,2
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D6,2
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D6,2
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D6,2
NumberOfNameValuePairs,0.0,GRIDSEARCH,D6,2
NumberOfDistinctValues,0.0,GRIDSEARCH,D6,2
NumberOfAttributes,0.0,GRIDSEARCH,D6,2
InputEntityProfiles,0.0,GRIDSEARCH,D6,2
lm_word2vec,0.0,GRIDSEARCH,D6,2
threshold,-0.3734220094592381,GRIDSEARCH,D6,3
threshold,0.346081682247978,GRIDSEARCH,D3,1
clustering_ConnectedComponentsClustering,0.2231320995324399,GRIDSEARCH,D3,2
clustering_KiralyMSMApproximateClustering,0.0046382277380496,GRIDSEARCH,D3,3
clustering_UniqueMappingClustering,0.0021850356956264,GRIDSEARCH,D3,4
AverageValueTokens,0.0,GRIDSEARCH,D3,5
AverageValueLength,0.0,GRIDSEARCH,D3,5
lm_st5,0.0,GRIDSEARCH,D3,5
lm_sdistilroberta,0.0,GRIDSEARCH,D3,5
lm_fasttext,0.0,GRIDSEARCH,D3,5
MaxValuesPerEntity,0.0,GRIDSEARCH,D3,5
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D3,5
lm_smpnet,0.0,GRIDSEARCH,D3,5
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D3,5
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D3,5
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D3,5
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D3,5
NumberOfNameValuePairs,0.0,GRIDSEARCH,D3,5
NumberOfDistinctValues,0.0,GRIDSEARCH,D3,5
NumberOfAttributes,0.0,GRIDSEARCH,D3,5
InputEntityProfiles,0.0,GRIDSEARCH,D3,5
lm_sminilm,0.0,GRIDSEARCH,D3,5
k,-1.0718067574222444e-05,GRIDSEARCH,D3,6
lm_sent_glove,-0.0143059458306606,GRIDSEARCH,D3,7
lm_word2vec,-0.0478716323551342,GRIDSEARCH,D3,8
clustering_ConnectedComponentsClustering,0.2362711820455314,GRIDSEARCH,D9,1
threshold,0.0932055411376498,GRIDSEARCH,D9,2
lm_sminilm,0.0049418646041925,GRIDSEARCH,D9,3
clustering_KiralyMSMApproximateClustering,0.0006078467648432,GRIDSEARCH,D9,4
clustering_UniqueMappingClustering,4.690057214502552e-05,GRIDSEARCH,D9,5
k,4.645906393063725e-06,GRIDSEARCH,D9,6
lm_st5,0.0,GRIDSEARCH,D9,7
lm_smpnet,0.0,GRIDSEARCH,D9,7
lm_sdistilroberta,0.0,GRIDSEARCH,D9,7
lm_fasttext,0.0,GRIDSEARCH,D9,7
MaxValuesPerEntity,0.0,GRIDSEARCH,D9,7
AverageValueTokens,0.0,GRIDSEARCH,D9,7
AverageValueLength,0.0,GRIDSEARCH,D9,7
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D9,7
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D9,7
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D9,7
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D9,7
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D9,7
NumberOfNameValuePairs,0.0,GRIDSEARCH,D9,7
NumberOfDistinctValues,0.0,GRIDSEARCH,D9,7
NumberOfAttributes,0.0,GRIDSEARCH,D9,7
InputEntityProfiles,0.0,GRIDSEARCH,D9,7
lm_sent_glove,-0.007218723527552,GRIDSEARCH,D9,8
lm_word2vec,-0.0158016498201635,GRIDSEARCH,D9,9
clustering_ConnectedComponentsClustering,0.9009840406610514,GRIDSEARCH,D2,1
lm_sent_glove,0.1428941350187454,GRIDSEARCH,D2,2
clustering_UniqueMappingClustering,0.0010092499258246,GRIDSEARCH,D2,3
k,1.9669381529574536e-05,GRIDSEARCH,D2,4
AverageValueLength,0.0,GRIDSEARCH,D2,5
lm_st5,0.0,GRIDSEARCH,D2,5
lm_smpnet,0.0,GRIDSEARCH,D2,5
lm_sdistilroberta,0.0,GRIDSEARCH,D2,5
lm_fasttext,0.0,GRIDSEARCH,D2,5
MaxValuesPerEntity,0.0,GRIDSEARCH,D2,5
AverageValueTokens,0.0,GRIDSEARCH,D2,5
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D2,5
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D2,5
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D2,5
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D2,5
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D2,5
NumberOfNameValuePairs,0.0,GRIDSEARCH,D2,5
NumberOfDistinctValues,0.0,GRIDSEARCH,D2,5
NumberOfAttributes,0.0,GRIDSEARCH,D2,5
InputEntityProfiles,0.0,GRIDSEARCH,D2,5
lm_word2vec,0.0,GRIDSEARCH,D2,5
lm_sminilm,-0.0010182107053864,GRIDSEARCH,D2,6
clustering_KiralyMSMApproximateClustering,-0.0024797896466434,GRIDSEARCH,D2,7
threshold,-0.1062757794033663,GRIDSEARCH,D2,8
clustering_ConnectedComponentsClustering,2.119383732593682,GRIDSEARCH,D8,1
lm_sent_glove,0.6548443809240826,GRIDSEARCH,D8,2
lm_word2vec,0.5614122485338626,GRIDSEARCH,D8,3
clustering_UniqueMappingClustering,0.0150928172880426,GRIDSEARCH,D8,4
lm_sminilm,0.0102885720948087,GRIDSEARCH,D8,5
k,4.5401369872166696e-05,GRIDSEARCH,D8,6
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D8,7
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D8,7
lm_st5,0.0,GRIDSEARCH,D8,7
lm_smpnet,0.0,GRIDSEARCH,D8,7
InputEntityProfiles,0.0,GRIDSEARCH,D8,7
NumberOfAttributes,0.0,GRIDSEARCH,D8,7
lm_sdistilroberta,0.0,GRIDSEARCH,D8,7
lm_fasttext,0.0,GRIDSEARCH,D8,7
NumberOfDistinctValues,0.0,GRIDSEARCH,D8,7
AverageValueTokens,0.0,GRIDSEARCH,D8,7
NumberOfNameValuePairs,0.0,GRIDSEARCH,D8,7
MaxValuesPerEntity,0.0,GRIDSEARCH,D8,7
AverageValueLength,0.0,GRIDSEARCH,D8,7
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D8,7
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D8,7
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D8,7
clustering_KiralyMSMApproximateClustering,-0.0428707278428326,GRIDSEARCH,D8,8
threshold,-0.087789561586208,GRIDSEARCH,D8,9
clustering_ConnectedComponentsClustering,0.143180881419666,GRIDSEARCH,D1,1
clustering_KiralyMSMApproximateClustering,0.0276167112977937,GRIDSEARCH,D1,2
lm_word2vec,0.0231783152617246,GRIDSEARCH,D1,3
lm_fasttext,0.0192656314236925,GRIDSEARCH,D1,4
threshold,0.0111719565663523,GRIDSEARCH,D1,5
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D1,6
MaxValuesPerEntity,0.0,GRIDSEARCH,D1,6
AverageValueLength,0.0,GRIDSEARCH,D1,6
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D1,6
AverageValueTokens,0.0,GRIDSEARCH,D1,6
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D1,6
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D1,6
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D1,6
NumberOfNameValuePairs,0.0,GRIDSEARCH,D1,6
NumberOfDistinctValues,0.0,GRIDSEARCH,D1,6
NumberOfAttributes,0.0,GRIDSEARCH,D1,6
InputEntityProfiles,0.0,GRIDSEARCH,D1,6
k,-0.001717494832857,GRIDSEARCH,D1,7
lm_st5,-0.0031055593567367,GRIDSEARCH,D1,8
lm_sdistilroberta,-0.005124984644946,GRIDSEARCH,D1,9
lm_sent_glove,-0.0070872788995343,GRIDSEARCH,D1,10
lm_sminilm,-0.0103622393294333,GRIDSEARCH,D1,11
lm_smpnet,-0.0145697667262709,GRIDSEARCH,D1,12
clustering_UniqueMappingClustering,-0.0243686766771132,GRIDSEARCH,D1,13
clustering_ConnectedComponentsClustering,1.0241472385403043,GRIDSEARCH,D7,1
lm_word2vec,0.2186980673523559,GRIDSEARCH,D7,2
lm_sent_glove,0.1146157033339839,GRIDSEARCH,D7,3
lm_sminilm,0.0144442398486776,GRIDSEARCH,D7,4
clustering_UniqueMappingClustering,0.0130337300914241,GRIDSEARCH,D7,5
k,0.0001529280879736,GRIDSEARCH,D7,6
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D7,7
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D7,7
lm_st5,0.0,GRIDSEARCH,D7,7
lm_smpnet,0.0,GRIDSEARCH,D7,7
InputEntityProfiles,0.0,GRIDSEARCH,D7,7
NumberOfAttributes,0.0,GRIDSEARCH,D7,7
lm_sdistilroberta,0.0,GRIDSEARCH,D7,7
lm_fasttext,0.0,GRIDSEARCH,D7,7
NumberOfDistinctValues,0.0,GRIDSEARCH,D7,7
AverageValueTokens,0.0,GRIDSEARCH,D7,7
NumberOfNameValuePairs,0.0,GRIDSEARCH,D7,7
MaxValuesPerEntity,0.0,GRIDSEARCH,D7,7
AverageValueLength,0.0,GRIDSEARCH,D7,7
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D7,7
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D7,7
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D7,7
clustering_KiralyMSMApproximateClustering,-0.0175578462605143,GRIDSEARCH,D7,8
threshold,-0.0998804769287881,GRIDSEARCH,D7,9
clustering_ConnectedComponentsClustering,0.7028345609017178,GRIDSEARCH,D5,1
threshold,0.1520444813300249,GRIDSEARCH,D5,2
lm_sminilm,0.0187887764232229,GRIDSEARCH,D5,3
clustering_KiralyMSMApproximateClustering,0.0121058060678074,GRIDSEARCH,D5,4
k,4.757226402918313e-06,GRIDSEARCH,D5,5
AverageValueLength,0.0,GRIDSEARCH,D5,6
lm_st5,0.0,GRIDSEARCH,D5,6
lm_smpnet,0.0,GRIDSEARCH,D5,6
lm_sdistilroberta,0.0,GRIDSEARCH,D5,6
lm_fasttext,0.0,GRIDSEARCH,D5,6
MaxValuesPerEntity,0.0,GRIDSEARCH,D5,6
AverageValueTokens,0.0,GRIDSEARCH,D5,6
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D5,6
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D5,6
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D5,6
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D5,6
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D5,6
NumberOfNameValuePairs,0.0,GRIDSEARCH,D5,6
NumberOfDistinctValues,0.0,GRIDSEARCH,D5,6
NumberOfAttributes,0.0,GRIDSEARCH,D5,6
InputEntityProfiles,0.0,GRIDSEARCH,D5,6
lm_word2vec,0.0,GRIDSEARCH,D5,6
clustering_UniqueMappingClustering,-0.0005314246678727,GRIDSEARCH,D5,7
lm_sent_glove,-0.0656438694171595,GRIDSEARCH,D5,8
clustering_ConnectedComponentsClustering,1.5544044561980437,GRIDSEARCH,D4,1
threshold,0.0616821862583712,GRIDSEARCH,D4,2
clustering_KiralyMSMApproximateClustering,0.0059171817904984,GRIDSEARCH,D4,3
lm_sminilm,0.003316136317091,GRIDSEARCH,D4,4
lm_word2vec,0.0009710829925235,GRIDSEARCH,D4,5
k,8.427232964198783e-05,GRIDSEARCH,D4,6
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D4,7
NumberOfDistinctValues,0.0,GRIDSEARCH,D4,7
lm_st5,0.0,GRIDSEARCH,D4,7
lm_smpnet,0.0,GRIDSEARCH,D4,7
InputEntityProfiles,0.0,GRIDSEARCH,D4,7
lm_sdistilroberta,0.0,GRIDSEARCH,D4,7
lm_fasttext,0.0,GRIDSEARCH,D4,7
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D4,7
NumberOfAttributes,0.0,GRIDSEARCH,D4,7
MaxValuesPerEntity,0.0,GRIDSEARCH,D4,7
NumberOfNameValuePairs,0.0,GRIDSEARCH,D4,7
AverageValueLength,0.0,GRIDSEARCH,D4,7
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D4,7
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D4,7
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D4,7
AverageValueTokens,0.0,GRIDSEARCH,D4,7
lm_sent_glove,-0.0020646407440394,GRIDSEARCH,D4,8
clustering_UniqueMappingClustering,-0.0053763136505147,GRIDSEARCH,D4,9
