trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
10,D4,UniqueMappingClustering,st5,83,0.9433630976698483,tpe,16,98.7487,85.1619,91.4534,0.8283
11,D4,BestMatchClustering,smpnet,3,0.29793362444719196,tpe,16,91.9187,91.5468,91.7324,0.3978
12,D4,KiralyMSMApproximateClustering,sdistilroberta,72,0.3146127800606803,tpe,16,98.0045,97.1673,97.5841,1.705
13,D4,UniqueMappingClustering,st5,74,0.35519732022723766,tpe,16,95.6408,98.6511,97.1226,1.664
14,D4,KiralyMSMApproximateClustering,sdistilroberta,98,0.3626005261408972,tpe,16,97.9601,97.1673,97.5621,2.2745
15,D4,UniqueMappingClustering,st5,64,0.7426865836760171,tpe,16,95.9755,98.6511,97.2949,0.9266
16,D4,BestMatchClustering,smpnet,84,0.43222207253175415,tpe,16,70.9241,73.1565,72.023,1.1804
17,D4,ConnectedComponentsClustering,sdistilroberta,62,0.22334507301541426,tpe,16,0,0,0,0.8893
18,D4,UniqueMappingClustering,st5,100,0.6360252438737831,tpe,16,95.6408,98.6511,97.1226,2.188
19,D4,KiralyMSMApproximateClustering,sdistilroberta,74,0.8424004525529508,tpe,16,99.0433,88.4442,93.4442,0.8405
20,D4,KiralyMSMApproximateClustering,st5,81,0.456404204612434,tpe,16,98.3311,98.0216,98.1761,1.9872
21,D4,KiralyMSMApproximateClustering,st5,87,0.432324656410189,tpe,16,98.3311,98.0216,98.1761,1.9318
22,D4,KiralyMSMApproximateClustering,st5,87,0.4643775826376633,tpe,16,98.3311,98.0216,98.1761,2.084
23,D4,KiralyMSMApproximateClustering,st5,87,0.6354202789173957,tpe,16,98.3311,98.0216,98.1761,1.9364
24,D4,KiralyMSMApproximateClustering,st5,66,0.421892031151321,tpe,16,98.3311,98.0216,98.1761,1.4635
25,D4,UniqueMappingClustering,st5,92,0.4916108535526473,tpe,16,95.6408,98.6511,97.1226,2.0197
26,D4,ConnectedComponentsClustering,st5,55,0.8089753185225191,tpe,16,99.9178,54.6763,70.6771,0.8667
27,D4,BestMatchClustering,st5,78,0.6353866023836064,tpe,16,71.0985,73.3363,72.2001,1.1465
28,D4,KiralyMSMApproximateClustering,smpnet,91,0.38419103595510723,tpe,16,97.9835,96.1331,97.0495,2.2224
29,D4,ConnectedComponentsClustering,sminilm,69,0.575912408396292,tpe,16,100.0,6.205,11.685,0.9523
30,D4,UniqueMappingClustering,st5,79,0.2590156332691873,tpe,16,95.6408,98.6511,97.1226,1.7394
31,D4,KiralyMSMApproximateClustering,st5,92,0.47739229443865405,tpe,16,98.3311,98.0216,98.1761,2.0857
32,D4,KiralyMSMApproximateClustering,st5,57,0.43750492938182495,tpe,16,98.3311,98.0216,98.1761,1.3428
33,D4,KiralyMSMApproximateClustering,st5,80,0.5704353585194253,tpe,16,98.3311,98.0216,98.1761,1.8208
34,D4,KiralyMSMApproximateClustering,st5,87,0.5352113010603573,tpe,16,98.3311,98.0216,98.1761,1.946
35,D4,KiralyMSMApproximateClustering,st5,96,0.4752171990620565,tpe,16,98.3311,98.0216,98.1761,2.079
36,D4,BestMatchClustering,sminilm,61,0.6764144195362083,tpe,16,91.5544,91.6367,91.5955,0.8798
37,D4,KiralyMSMApproximateClustering,st5,49,0.06560937872456052,tpe,16,98.3311,98.0216,98.1761,1.2274
38,D4,UniqueMappingClustering,sent_glove,77,0.32071904063106,tpe,16,94.2468,96.4928,95.3566,1.6574
39,D4,KiralyMSMApproximateClustering,st5,69,0.5882024047013426,tpe,16,98.3311,98.0216,98.1761,1.6794
40,D4,ConnectedComponentsClustering,sminilm,39,0.4131425400899333,tpe,16,0,0,0,0.6305
41,D4,KiralyMSMApproximateClustering,st5,89,0.7869849558960722,tpe,16,98.5088,98.0216,98.2646,0.9519
42,D4,KiralyMSMApproximateClustering,st5,87,0.8406456095644823,tpe,16,98.7313,97.9766,98.3525,0.9267
43,D4,KiralyMSMApproximateClustering,st5,94,0.8126483667146518,tpe,16,98.6425,98.0216,98.3311,1.1941
44,D4,KiralyMSMApproximateClustering,sent_glove,96,0.810423518924011,tpe,16,99.3467,88.8939,93.8301,0.9235
45,D4,KiralyMSMApproximateClustering,smpnet,91,0.9493460116086058,tpe,16,98.9852,57.0144,72.3538,0.8845
46,D4,UniqueMappingClustering,st5,83,0.8802752888971157,tpe,16,98.552,97.9317,98.2409,0.8087
47,D4,UniqueMappingClustering,st5,83,0.8888290012543143,tpe,16,98.6812,97.5719,98.1234,0.8408
48,D4,UniqueMappingClustering,st5,95,0.7704820700574231,tpe,16,96.482,98.6511,97.5545,0.9821
49,D4,UniqueMappingClustering,sent_glove,100,0.886529430773957,tpe,16,99.4962,71.0432,82.8961,0.8193
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.9086
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4269
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.4161
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7149
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,0.8508
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.5844
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4349
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.6856
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.6999
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,0.8319
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.4908
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.9463
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.0534
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,0.9274
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.003
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.5622
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.6305
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.4601
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7047
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,0.8373
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.5027
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.9426
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.0345
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,0.934
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.9798
10,D4,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,97.9911,98.696,98.3423,0.4188
11,D4,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,98.7794,98.2464,98.5122,0.3748
12,D4,UniqueMappingClustering,st5,1,0.09461792427377305,tpe,64,98.7794,98.2464,98.5122,0.3894
13,D4,UniqueMappingClustering,st5,13,0.17705034621450297,tpe,64,96.2297,98.696,97.4473,0.7869
14,D4,UniqueMappingClustering,sent_glove,14,0.5030602389299145,tpe,64,96.3563,96.3129,96.3346,0.5556
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.5564
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4221
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.4572
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.6785
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,1.0378
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.4754
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.7598
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.0458
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,1.1628
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.9971
10,D4,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,97.9911,98.696,98.3423,0.4092
11,D4,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,98.7794,98.2464,98.5122,0.3814
12,D4,UniqueMappingClustering,st5,1,0.09461792427377305,tpe,64,98.7794,98.2464,98.5122,0.3877
13,D4,UniqueMappingClustering,st5,13,0.17705034621450297,tpe,64,96.2297,98.696,97.4473,0.5858
14,D4,UniqueMappingClustering,sent_glove,14,0.5030602389299145,tpe,64,96.3563,96.3129,96.3346,0.544
15,D4,UniqueMappingClustering,smpnet,59,0.15343050855406828,tpe,64,94.5127,96.8076,95.6464,1.37
16,D4,UniqueMappingClustering,st5,15,0.5301935583498459,tpe,64,96.2297,98.696,97.4473,0.6309
17,D4,ConnectedComponentsClustering,st5,60,0.16045798215053736,tpe,64,0,0,0,0.8762
18,D4,KiralyMSMApproximateClustering,st5,1,0.4110001422537306,tpe,64,98.6438,98.1115,98.3769,0.61
19,D4,UniqueMappingClustering,smpnet,33,0.21866898275343954,tpe,64,94.5934,96.7626,95.6657,0.9516
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.5564
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4059
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.446
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7032
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,1.0422
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.5146
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.7356
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.0632
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,0.9511
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.2196
10,D4,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,97.9911,98.696,98.3423,0.3797
11,D4,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,98.7794,98.2464,98.5122,0.3847
12,D4,UniqueMappingClustering,st5,1,0.09461792427377305,tpe,64,98.7794,98.2464,98.5122,0.388
13,D4,UniqueMappingClustering,st5,13,0.17705034621450297,tpe,64,96.2297,98.696,97.4473,0.5799
14,D4,UniqueMappingClustering,sent_glove,14,0.5030602389299145,tpe,64,96.3563,96.3129,96.3346,0.5411
15,D4,UniqueMappingClustering,smpnet,59,0.15343050855406828,tpe,64,94.5127,96.8076,95.6464,1.3796
16,D4,UniqueMappingClustering,st5,15,0.5301935583498459,tpe,64,96.2297,98.696,97.4473,0.6254
17,D4,ConnectedComponentsClustering,st5,60,0.16045798215053736,tpe,64,0,0,0,0.8812
18,D4,KiralyMSMApproximateClustering,st5,1,0.4110001422537306,tpe,64,98.6438,98.1115,98.3769,0.5893
19,D4,UniqueMappingClustering,smpnet,33,0.21866898275343954,tpe,64,94.5934,96.7626,95.6657,0.9288
20,D4,UniqueMappingClustering,sent_glove,17,0.632978311566999,tpe,64,96.7465,96.268,96.5066,0.5736
21,D4,KiralyMSMApproximateClustering,st5,1,0.39721042254731675,tpe,64,98.6438,98.1115,98.3769,0.3907
22,D4,KiralyMSMApproximateClustering,st5,9,0.9320639367133787,tpe,64,99.2012,89.3435,94.0147,0.4181
23,D4,KiralyMSMApproximateClustering,st5,22,0.1104033003045437,tpe,64,98.2867,98.0216,98.154,0.8098
24,D4,KiralyMSMApproximateClustering,st5,8,0.4353901713609975,tpe,64,98.3311,98.0216,98.1761,0.4604
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.5955
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4167
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.6055
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.6961
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,0.8628
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.4747
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.9491
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.0523
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,0.924
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0178
10,D4,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,97.9911,98.696,98.3423,0.4059
11,D4,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,98.7794,98.2464,98.5122,0.4049
12,D4,UniqueMappingClustering,st5,1,0.09461792427377305,tpe,64,98.7794,98.2464,98.5122,0.3849
13,D4,UniqueMappingClustering,st5,13,0.17705034621450297,tpe,64,96.2297,98.696,97.4473,0.6012
14,D4,UniqueMappingClustering,sent_glove,14,0.5030602389299145,tpe,64,96.3563,96.3129,96.3346,0.7467
15,D4,UniqueMappingClustering,smpnet,59,0.15343050855406828,tpe,64,94.5127,96.8076,95.6464,1.376
16,D4,UniqueMappingClustering,st5,15,0.5301935583498459,tpe,64,96.2297,98.696,97.4473,0.6041
17,D4,ConnectedComponentsClustering,st5,60,0.16045798215053736,tpe,64,0,0,0,0.8454
18,D4,KiralyMSMApproximateClustering,st5,1,0.4110001422537306,tpe,64,98.6438,98.1115,98.3769,0.3931
19,D4,UniqueMappingClustering,smpnet,33,0.21866898275343954,tpe,64,94.5934,96.7626,95.6657,0.8926
20,D4,UniqueMappingClustering,sent_glove,17,0.632978311566999,tpe,64,96.7465,96.268,96.5066,0.566
21,D4,KiralyMSMApproximateClustering,st5,1,0.39721042254731675,tpe,64,98.6438,98.1115,98.3769,0.3804
22,D4,KiralyMSMApproximateClustering,st5,9,0.9320639367133787,tpe,64,99.2012,89.3435,94.0147,0.6269
23,D4,KiralyMSMApproximateClustering,st5,22,0.1104033003045437,tpe,64,98.2867,98.0216,98.154,0.671
24,D4,KiralyMSMApproximateClustering,st5,8,0.4353901713609975,tpe,64,98.3311,98.0216,98.1761,0.5966
25,D4,KiralyMSMApproximateClustering,sdistilroberta,1,0.23007367811398857,tpe,64,98.4862,96.5378,97.5023,0.3921
26,D4,ConnectedComponentsClustering,st5,36,0.5813440804701047,tpe,64,0,0,0,0.6113
27,D4,BestMatchClustering,st5,20,0.09739950750483506,tpe,64,76.4963,78.732,77.5981,0.5778
28,D4,UniqueMappingClustering,st5,8,0.2366992375784318,tpe,64,96.6109,98.696,97.6423,0.5018
29,D4,KiralyMSMApproximateClustering,sdistilroberta,29,0.6438356845777455,tpe,64,98.3923,96.3129,97.3415,0.7306
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.5779
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4247
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.4258
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.6611
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,1.0328
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.499
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.7605
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.0508
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,0.9521
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.2218
10,D4,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,97.9911,98.696,98.3423,0.4148
11,D4,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,98.7794,98.2464,98.5122,0.3737
12,D4,UniqueMappingClustering,st5,1,0.09461792427377305,tpe,64,98.7794,98.2464,98.5122,0.3818
13,D4,UniqueMappingClustering,st5,13,0.17705034621450297,tpe,64,96.2297,98.696,97.4473,0.5995
14,D4,UniqueMappingClustering,sent_glove,14,0.5030602389299145,tpe,64,96.3563,96.3129,96.3346,0.5536
15,D4,UniqueMappingClustering,smpnet,59,0.15343050855406828,tpe,64,94.5127,96.8076,95.6464,1.3598
16,D4,UniqueMappingClustering,st5,15,0.5301935583498459,tpe,64,96.2297,98.696,97.4473,0.6141
17,D4,ConnectedComponentsClustering,st5,60,0.16045798215053736,tpe,64,0,0,0,0.8594
18,D4,KiralyMSMApproximateClustering,st5,1,0.4110001422537306,tpe,64,98.6438,98.1115,98.3769,0.3796
19,D4,UniqueMappingClustering,smpnet,33,0.21866898275343954,tpe,64,94.5934,96.7626,95.6657,1.1272
20,D4,UniqueMappingClustering,sent_glove,17,0.632978311566999,tpe,64,96.7465,96.268,96.5066,0.5737
21,D4,KiralyMSMApproximateClustering,st5,1,0.39721042254731675,tpe,64,98.6438,98.1115,98.3769,0.3897
22,D4,KiralyMSMApproximateClustering,st5,9,0.9320639367133787,tpe,64,99.2012,89.3435,94.0147,0.4292
23,D4,KiralyMSMApproximateClustering,st5,22,0.1104033003045437,tpe,64,98.2867,98.0216,98.154,0.8054
24,D4,KiralyMSMApproximateClustering,st5,8,0.4353901713609975,tpe,64,98.3311,98.0216,98.1761,0.4745
25,D4,KiralyMSMApproximateClustering,sdistilroberta,1,0.23007367811398857,tpe,64,98.4862,96.5378,97.5023,0.3957
26,D4,ConnectedComponentsClustering,st5,36,0.5813440804701047,tpe,64,0,0,0,0.6338
27,D4,BestMatchClustering,st5,20,0.09739950750483506,tpe,64,76.4963,78.732,77.5981,0.7273
28,D4,UniqueMappingClustering,st5,8,0.2366992375784318,tpe,64,96.6109,98.696,97.6423,0.4885
29,D4,KiralyMSMApproximateClustering,sdistilroberta,29,0.6438356845777455,tpe,64,98.3923,96.3129,97.3415,0.5692
30,D4,KiralyMSMApproximateClustering,sminilm,9,0.3259959951061332,tpe,64,97.9545,96.8975,97.4231,0.5986
31,D4,KiralyMSMApproximateClustering,st5,1,0.43772280881526615,tpe,64,98.6438,98.1115,98.3769,0.3819
32,D4,KiralyMSMApproximateClustering,st5,7,0.39487787740549557,tpe,64,98.4192,97.9766,98.1974,0.4568
33,D4,KiralyMSMApproximateClustering,st5,1,0.08919182754678065,tpe,64,98.6438,98.1115,98.3769,0.3792
34,D4,UniqueMappingClustering,sent_glove,19,0.4572833956852452,tpe,64,95.9677,96.3129,96.14,0.6363
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.7078
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4163
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.4512
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7016
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,0.8528
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.6899
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.7643
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.0382
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,0.9397
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0096
10,D4,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,97.9911,98.696,98.3423,0.3763
11,D4,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,98.7794,98.2464,98.5122,0.3925
12,D4,UniqueMappingClustering,st5,1,0.09461792427377305,tpe,64,98.7794,98.2464,98.5122,0.3992
13,D4,UniqueMappingClustering,st5,13,0.17705034621450297,tpe,64,96.2297,98.696,97.4473,0.7908
14,D4,UniqueMappingClustering,sent_glove,14,0.5030602389299145,tpe,64,96.3563,96.3129,96.3346,0.5455
15,D4,UniqueMappingClustering,smpnet,59,0.15343050855406828,tpe,64,94.5127,96.8076,95.6464,1.3406
16,D4,UniqueMappingClustering,st5,15,0.5301935583498459,tpe,64,96.2297,98.696,97.4473,0.5853
17,D4,ConnectedComponentsClustering,st5,60,0.16045798215053736,tpe,64,0,0,0,0.8334
18,D4,KiralyMSMApproximateClustering,st5,1,0.4110001422537306,tpe,64,98.6438,98.1115,98.3769,0.3505
19,D4,UniqueMappingClustering,smpnet,33,0.21866898275343954,tpe,64,94.5934,96.7626,95.6657,0.8726
20,D4,UniqueMappingClustering,sent_glove,17,0.632978311566999,tpe,64,96.7465,96.268,96.5066,0.575
21,D4,KiralyMSMApproximateClustering,st5,1,0.39721042254731675,tpe,64,98.6438,98.1115,98.3769,0.3771
22,D4,KiralyMSMApproximateClustering,st5,9,0.9320639367133787,tpe,64,99.2012,89.3435,94.0147,0.6212
23,D4,KiralyMSMApproximateClustering,st5,22,0.1104033003045437,tpe,64,98.2867,98.0216,98.154,0.6731
24,D4,KiralyMSMApproximateClustering,st5,8,0.4353901713609975,tpe,64,98.3311,98.0216,98.1761,0.606
25,D4,KiralyMSMApproximateClustering,sdistilroberta,1,0.23007367811398857,tpe,64,98.4862,96.5378,97.5023,0.3947
26,D4,ConnectedComponentsClustering,st5,36,0.5813440804701047,tpe,64,0,0,0,0.6306
27,D4,BestMatchClustering,st5,20,0.09739950750483506,tpe,64,76.4963,78.732,77.5981,0.5711
28,D4,UniqueMappingClustering,st5,8,0.2366992375784318,tpe,64,96.6109,98.696,97.6423,0.6486
29,D4,KiralyMSMApproximateClustering,sdistilroberta,29,0.6438356845777455,tpe,64,98.3923,96.3129,97.3415,0.5731
30,D4,KiralyMSMApproximateClustering,sminilm,9,0.3259959951061332,tpe,64,97.9545,96.8975,97.4231,0.4465
31,D4,KiralyMSMApproximateClustering,st5,1,0.43772280881526615,tpe,64,98.6438,98.1115,98.3769,0.3833
32,D4,KiralyMSMApproximateClustering,st5,7,0.39487787740549557,tpe,64,98.4192,97.9766,98.1974,0.5999
33,D4,KiralyMSMApproximateClustering,st5,1,0.08919182754678065,tpe,64,98.6438,98.1115,98.3769,0.3845
34,D4,UniqueMappingClustering,sent_glove,19,0.4572833956852452,tpe,64,95.9677,96.3129,96.14,0.6303
35,D4,KiralyMSMApproximateClustering,smpnet,12,0.36999750571254963,tpe,64,97.9798,95.9532,96.9559,0.6742
36,D4,UniqueMappingClustering,st5,5,0.5740570511725374,tpe,64,97.1694,98.786,97.971,0.4537
37,D4,BestMatchClustering,sdistilroberta,39,0.051814488381238144,tpe,64,74.1823,76.4838,75.3155,0.745
38,D4,ConnectedComponentsClustering,st5,28,0.27607261112326953,tpe,64,0,0,0,0.5699
39,D4,KiralyMSMApproximateClustering,st5,24,0.17164732443163377,tpe,64,98.1982,98.0216,98.1098,0.8676
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,98.6586,95.9083,97.264,0.5817
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,97.7303,98.741,98.2331,0.4311
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,99.3566,83.3183,90.6334,0.4302
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7031
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,97.8178,92.7158,95.1985,1.0368
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,97.1575,93.75,95.4233,0.4738
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,72.2198,74.4604,73.323,0.7702
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,95.6408,98.6511,97.1226,2.2249
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,98.7389,95.054,96.8614,0.9184
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.9899
10,D4,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,97.9911,98.696,98.3423,0.392
11,D4,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,98.7794,98.2464,98.5122,0.3824
12,D4,UniqueMappingClustering,st5,1,0.09461792427377305,tpe,64,98.7794,98.2464,98.5122,0.3862
13,D4,UniqueMappingClustering,st5,13,0.17705034621450297,tpe,64,96.2297,98.696,97.4473,0.5669
14,D4,UniqueMappingClustering,sent_glove,14,0.5030602389299145,tpe,64,96.3563,96.3129,96.3346,0.5705
15,D4,UniqueMappingClustering,smpnet,59,0.15343050855406828,tpe,64,94.5127,96.8076,95.6464,1.3699
16,D4,UniqueMappingClustering,st5,15,0.5301935583498459,tpe,64,96.2297,98.696,97.4473,0.6023
17,D4,ConnectedComponentsClustering,st5,60,0.16045798215053736,tpe,64,0,0,0,1.1008
18,D4,KiralyMSMApproximateClustering,st5,1,0.4110001422537306,tpe,64,98.6438,98.1115,98.3769,0.3898
19,D4,UniqueMappingClustering,smpnet,33,0.21866898275343954,tpe,64,94.5934,96.7626,95.6657,0.8984
20,D4,UniqueMappingClustering,sent_glove,17,0.632978311566999,tpe,64,96.7465,96.268,96.5066,0.569
21,D4,KiralyMSMApproximateClustering,st5,1,0.39721042254731675,tpe,64,98.6438,98.1115,98.3769,0.3804
22,D4,KiralyMSMApproximateClustering,st5,9,0.9320639367133787,tpe,64,99.2012,89.3435,94.0147,0.4178
23,D4,KiralyMSMApproximateClustering,st5,22,0.1104033003045437,tpe,64,98.2867,98.0216,98.154,0.8201
