trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
12,D7,UniqueMappingClustering,st5,92,0.7713323450335102,tpe,16,48.7891,88.3105,62.8534,2.7365
13,D7,UniqueMappingClustering,smpnet,69,0.7462864378201748,tpe,16,56.02,82.0091,66.5678,2.2104
14,D7,BestMatchClustering,smpnet,67,0.35536308147842716,tpe,16,10.7212,50.2283,17.6707,3.646
15,D7,UniqueMappingClustering,smpnet,69,0.670819628896975,tpe,16,53.0782,87.3973,66.0455,2.1962
16,D7,UniqueMappingClustering,smpnet,68,0.6497948132123835,tpe,16,52.099,88.4018,65.5604,2.1741
17,D7,UniqueMappingClustering,smpnet,5,0.35206953722040646,tpe,16,25.7713,90.7763,40.1454,1.1118
18,D7,ConnectedComponentsClustering,smpnet,100,0.4192528553690437,tpe,16,62.5,1.3699,2.681,4.8865
19,D7,BestMatchClustering,smpnet,59,0.8020296837089843,tpe,16,57.7495,74.5205,65.0718,2.1295
20,D7,UniqueMappingClustering,smpnet,78,0.618129011014089,tpe,16,49.3414,88.9498,63.4734,2.705
21,D7,UniqueMappingClustering,st5,73,0.8154494330264694,tpe,16,51.5727,86.8493,64.7159,2.2632
22,D7,UniqueMappingClustering,smpnet,62,0.6843411543569549,tpe,16,53.881,86.8493,66.5035,2.0903
23,D7,UniqueMappingClustering,smpnet,60,0.6575654718878892,tpe,16,52.597,87.8539,65.8003,2.0475
24,D7,UniqueMappingClustering,smpnet,51,0.44682872747217983,tpe,16,23.4585,90.6849,37.2748,2.7161
25,D7,UniqueMappingClustering,smpnet,63,0.6763214013996299,tpe,16,53.5014,87.2146,66.3194,2.1046
26,D7,UniqueMappingClustering,smpnet,62,0.7154514325733129,tpe,16,55.0502,85.1142,66.858,2.5587
27,D7,BestMatchClustering,smpnet,36,0.8253332083522453,tpe,16,57.7099,69.0411,62.869,1.6451
28,D7,ConnectedComponentsClustering,sminilm,79,0.7323201526272687,tpe,16,62.8216,69.1324,65.8261,3.6161
29,D7,ConnectedComponentsClustering,sdistilroberta,51,0.5847958082280843,tpe,16,63.8202,25.9361,36.8831,2.6402
30,D7,UniqueMappingClustering,sdistilroberta,76,0.5028414562952026,tpe,16,31.0776,88.4932,46.0005,2.7592
31,D7,UniqueMappingClustering,smpnet,61,0.6916791642182971,tpe,16,54.1547,86.3014,66.5493,2.0426
32,D7,UniqueMappingClustering,smpnet,63,0.8497004244431918,tpe,16,57.8991,63.9269,60.7639,2.0379
33,D7,UniqueMappingClustering,smpnet,56,0.6984857763620588,tpe,16,54.3503,85.5708,66.4775,2.4011
34,D7,UniqueMappingClustering,smpnet,47,0.6073601319512609,tpe,16,47.7772,89.3151,62.2533,1.798
35,D7,UniqueMappingClustering,smpnet,55,0.7768727514063574,tpe,16,57.6565,79.0868,66.6923,1.9033
36,D7,KiralyMSMApproximateClustering,smpnet,39,0.7595997045133871,tpe,16,57.5227,81.0046,67.2734,1.7075
37,D7,KiralyMSMApproximateClustering,sminilm,37,0.7674766863999138,tpe,16,55.4468,82.7397,66.3979,1.7514
38,D7,KiralyMSMApproximateClustering,smpnet,29,0.8764535490143862,tpe,16,56.9395,58.4475,57.6836,1.4672
39,D7,KiralyMSMApproximateClustering,sent_glove,40,0.7706519730425021,tpe,16,43.1651,74.9772,54.7881,1.7196
40,D7,KiralyMSMApproximateClustering,sdistilroberta,30,0.5282368824303119,tpe,16,42.3364,88.0365,57.1767,1.6464
41,D7,KiralyMSMApproximateClustering,smpnet,54,0.7342593233973629,tpe,16,56.2116,83.4703,67.1812,2.2377
42,D7,KiralyMSMApproximateClustering,smpnet,54,0.8537263958143368,tpe,16,57.9564,63.1963,60.4631,1.9998
43,D7,KiralyMSMApproximateClustering,smpnet,43,0.7426081822879559,tpe,16,56.4375,82.4658,67.013,1.7854
44,D7,KiralyMSMApproximateClustering,smpnet,45,0.9010546399155445,tpe,16,56.6914,55.7078,56.1953,2.1403
45,D7,KiralyMSMApproximateClustering,sent_glove,44,0.8031728554501554,tpe,16,45.302,73.9726,56.1915,1.5511
46,D7,KiralyMSMApproximateClustering,sminilm,40,0.7297882014603405,tpe,16,54.7237,84.1096,66.3067,1.6688
47,D7,KiralyMSMApproximateClustering,smpnet,17,0.6372197442307502,tpe,16,52.5914,88.0365,65.847,1.241
48,D7,KiralyMSMApproximateClustering,st5,48,0.5778113749037279,tpe,16,30.6847,89.2237,45.6649,4.0511
49,D7,KiralyMSMApproximateClustering,smpnet,32,0.9200014753434873,tpe,16,56.9933,54.7032,55.8248,1.5537
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.5694
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.0308
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,0.979
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.3145
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.9965
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.5344
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.0144
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,1.2312
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.2481
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.7759
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.1079
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.2691
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.3129
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,2.7477
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.3391
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.5538
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.4521
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,1.0005
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.2303
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.7856
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.3194
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.0047
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.3721
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,2.7646
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.4059
10,D7,KiralyMSMApproximateClustering,sdistilroberta,2,0.598931596083002,tpe,64,49.5584,87.1233,63.1788,0.9034
11,D7,KiralyMSMApproximateClustering,sdistilroberta,67,0.6374302041688877,tpe,64,52.9745,85.3881,65.3846,2.8492
12,D7,KiralyMSMApproximateClustering,sminilm,96,0.9306298240643278,tpe,64,57.3346,54.6119,55.9401,2.6744
13,D7,KiralyMSMApproximateClustering,sent_glove,26,0.6740566451719564,tpe,64,37.9684,76.8037,50.8157,1.5735
14,D7,KiralyMSMApproximateClustering,smpnet,52,0.5030602389299145,tpe,64,37.9204,89.589,53.2863,2.4186
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.5754
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.2813
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,0.9992
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.2596
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.7872
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.0915
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.2501
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.3382
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,2.7549
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.3426
10,D7,KiralyMSMApproximateClustering,sdistilroberta,2,0.598931596083002,tpe,64,49.5584,87.1233,63.1788,0.9046
11,D7,KiralyMSMApproximateClustering,sdistilroberta,67,0.6374302041688877,tpe,64,52.9745,85.3881,65.3846,2.8262
12,D7,KiralyMSMApproximateClustering,sminilm,96,0.9306298240643278,tpe,64,57.3346,54.6119,55.9401,2.6476
13,D7,KiralyMSMApproximateClustering,sent_glove,26,0.6740566451719564,tpe,64,37.9684,76.8037,50.8157,1.5519
14,D7,KiralyMSMApproximateClustering,smpnet,52,0.5030602389299145,tpe,64,37.9204,89.589,53.2863,2.3832
15,D7,KiralyMSMApproximateClustering,sdistilroberta,57,0.7164658169992115,tpe,64,56.8005,80.0913,66.4646,2.0792
16,D7,KiralyMSMApproximateClustering,sdistilroberta,56,0.504144896170579,tpe,64,40.3172,88.2192,55.3423,2.7754
17,D7,KiralyMSMApproximateClustering,sdistilroberta,34,0.6898277896799708,tpe,64,55.824,82.2831,66.519,1.5807
18,D7,ConnectedComponentsClustering,sdistilroberta,16,0.9493894611129133,tpe,64,62.6076,46.484,53.3543,1.3657
19,D7,KiralyMSMApproximateClustering,sdistilroberta,37,0.594556440523773,tpe,64,49.6116,87.4886,63.3179,1.9766
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.5652
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.0322
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,1.0246
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.5556
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.5343
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.3492
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.2144
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.1581
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,3.0826
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.3473
10,D7,KiralyMSMApproximateClustering,sdistilroberta,2,0.598931596083002,tpe,64,49.5584,87.1233,63.1788,0.9146
11,D7,KiralyMSMApproximateClustering,sdistilroberta,67,0.6374302041688877,tpe,64,52.9745,85.3881,65.3846,2.7499
12,D7,KiralyMSMApproximateClustering,sminilm,96,0.9306298240643278,tpe,64,57.3346,54.6119,55.9401,2.6876
13,D7,KiralyMSMApproximateClustering,sent_glove,26,0.6740566451719564,tpe,64,37.9684,76.8037,50.8157,1.5625
14,D7,KiralyMSMApproximateClustering,smpnet,52,0.5030602389299145,tpe,64,37.9204,89.589,53.2863,2.4176
15,D7,KiralyMSMApproximateClustering,sdistilroberta,57,0.7164658169992115,tpe,64,56.8005,80.0913,66.4646,2.1144
16,D7,KiralyMSMApproximateClustering,sdistilroberta,56,0.504144896170579,tpe,64,40.3172,88.2192,55.3423,2.8424
17,D7,KiralyMSMApproximateClustering,sdistilroberta,34,0.6898277896799708,tpe,64,55.824,82.2831,66.519,1.5812
18,D7,ConnectedComponentsClustering,sdistilroberta,16,0.9493894611129133,tpe,64,62.6076,46.484,53.3543,1.3644
19,D7,KiralyMSMApproximateClustering,sdistilroberta,37,0.594556440523773,tpe,64,49.6116,87.4886,63.3179,1.7074
20,D7,KiralyMSMApproximateClustering,sdistilroberta,14,0.13306872410620457,tpe,64,34.0388,88.1279,49.1094,1.9575
21,D7,KiralyMSMApproximateClustering,sdistilroberta,35,0.7221399426649918,tpe,64,56.9372,79.4521,66.3363,1.5908
22,D7,KiralyMSMApproximateClustering,sdistilroberta,61,0.5727751166182266,tpe,64,47.7397,87.7626,61.8404,2.5
23,D7,KiralyMSMApproximateClustering,sdistilroberta,45,0.701598716634376,tpe,64,56.2421,81.4612,66.5423,1.8242
24,D7,KiralyMSMApproximateClustering,smpnet,37,0.8754763518815853,tpe,64,57.0922,58.8128,57.9397,1.6231
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.808
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.0286
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,0.9849
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.2359
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.7868
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.3231
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.2227
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.062
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,2.7653
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.6529
10,D7,KiralyMSMApproximateClustering,sdistilroberta,2,0.598931596083002,tpe,64,49.5584,87.1233,63.1788,0.9049
11,D7,KiralyMSMApproximateClustering,sdistilroberta,67,0.6374302041688877,tpe,64,52.9745,85.3881,65.3846,2.3452
12,D7,KiralyMSMApproximateClustering,sminilm,96,0.9306298240643278,tpe,64,57.3346,54.6119,55.9401,2.9158
13,D7,KiralyMSMApproximateClustering,sent_glove,26,0.6740566451719564,tpe,64,37.9684,76.8037,50.8157,1.4698
14,D7,KiralyMSMApproximateClustering,smpnet,52,0.5030602389299145,tpe,64,37.9204,89.589,53.2863,2.3992
15,D7,KiralyMSMApproximateClustering,sdistilroberta,57,0.7164658169992115,tpe,64,56.8005,80.0913,66.4646,2.0918
16,D7,KiralyMSMApproximateClustering,sdistilroberta,56,0.504144896170579,tpe,64,40.3172,88.2192,55.3423,2.6395
17,D7,KiralyMSMApproximateClustering,sdistilroberta,34,0.6898277896799708,tpe,64,55.824,82.2831,66.519,1.6029
18,D7,ConnectedComponentsClustering,sdistilroberta,16,0.9493894611129133,tpe,64,62.6076,46.484,53.3543,1.6024
19,D7,KiralyMSMApproximateClustering,sdistilroberta,37,0.594556440523773,tpe,64,49.6116,87.4886,63.3179,1.7086
20,D7,KiralyMSMApproximateClustering,sdistilroberta,14,0.13306872410620457,tpe,64,34.0388,88.1279,49.1094,1.8863
21,D7,KiralyMSMApproximateClustering,sdistilroberta,35,0.7221399426649918,tpe,64,56.9372,79.4521,66.3363,1.6133
22,D7,KiralyMSMApproximateClustering,sdistilroberta,61,0.5727751166182266,tpe,64,47.7397,87.7626,61.8404,2.4987
23,D7,KiralyMSMApproximateClustering,sdistilroberta,45,0.701598716634376,tpe,64,56.2421,81.4612,66.5423,1.8419
24,D7,KiralyMSMApproximateClustering,smpnet,37,0.8754763518815853,tpe,64,57.0922,58.8128,57.9397,1.6307
25,D7,KiralyMSMApproximateClustering,sent_glove,45,0.7133263740661643,tpe,64,40.0862,76.4384,52.5919,2.0519
26,D7,BestMatchClustering,sdistilroberta,31,0.4476757346495017,tpe,64,16.261,59.1781,25.5118,1.953
27,D7,ConnectedComponentsClustering,sdistilroberta,48,0.5388300632467903,tpe,64,56.1702,12.0548,19.8496,2.4914
28,D7,UniqueMappingClustering,sdistilroberta,17,0.6531578292260674,tpe,64,52.0179,84.7489,64.4668,1.3829
29,D7,UniqueMappingClustering,st5,11,0.43642603741025043,tpe,64,22.0214,90.137,35.3954,1.4937
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.5215
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.0063
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,1.2287
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.245
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.789
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.1034
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.2812
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.2616
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,2.7691
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.3809
10,D7,KiralyMSMApproximateClustering,sdistilroberta,2,0.598931596083002,tpe,64,49.5584,87.1233,63.1788,0.901
11,D7,KiralyMSMApproximateClustering,sdistilroberta,67,0.6374302041688877,tpe,64,52.9745,85.3881,65.3846,2.8212
12,D7,KiralyMSMApproximateClustering,sminilm,96,0.9306298240643278,tpe,64,57.3346,54.6119,55.9401,2.6471
13,D7,KiralyMSMApproximateClustering,sent_glove,26,0.6740566451719564,tpe,64,37.9684,76.8037,50.8157,1.5388
14,D7,KiralyMSMApproximateClustering,smpnet,52,0.5030602389299145,tpe,64,37.9204,89.589,53.2863,2.3964
15,D7,KiralyMSMApproximateClustering,sdistilroberta,57,0.7164658169992115,tpe,64,56.8005,80.0913,66.4646,2.0978
16,D7,KiralyMSMApproximateClustering,sdistilroberta,56,0.504144896170579,tpe,64,40.3172,88.2192,55.3423,2.8437
17,D7,KiralyMSMApproximateClustering,sdistilroberta,34,0.6898277896799708,tpe,64,55.824,82.2831,66.519,1.5985
18,D7,ConnectedComponentsClustering,sdistilroberta,16,0.9493894611129133,tpe,64,62.6076,46.484,53.3543,1.3759
19,D7,KiralyMSMApproximateClustering,sdistilroberta,37,0.594556440523773,tpe,64,49.6116,87.4886,63.3179,1.6936
20,D7,KiralyMSMApproximateClustering,sdistilroberta,14,0.13306872410620457,tpe,64,34.0388,88.1279,49.1094,1.9812
21,D7,KiralyMSMApproximateClustering,sdistilroberta,35,0.7221399426649918,tpe,64,56.9372,79.4521,66.3363,1.606
22,D7,KiralyMSMApproximateClustering,sdistilroberta,61,0.5727751166182266,tpe,64,47.7397,87.7626,61.8404,2.508
23,D7,KiralyMSMApproximateClustering,sdistilroberta,45,0.701598716634376,tpe,64,56.2421,81.4612,66.5423,1.8203
24,D7,KiralyMSMApproximateClustering,smpnet,37,0.8754763518815853,tpe,64,57.0922,58.8128,57.9397,1.6184
25,D7,KiralyMSMApproximateClustering,sent_glove,45,0.7133263740661643,tpe,64,40.0862,76.4384,52.5919,2.1549
26,D7,BestMatchClustering,sdistilroberta,31,0.4476757346495017,tpe,64,16.261,59.1781,25.5118,1.7409
27,D7,ConnectedComponentsClustering,sdistilroberta,48,0.5388300632467903,tpe,64,56.1702,12.0548,19.8496,2.7013
28,D7,UniqueMappingClustering,sdistilroberta,17,0.6531578292260674,tpe,64,52.0179,84.7489,64.4668,1.1898
29,D7,UniqueMappingClustering,st5,11,0.43642603741025043,tpe,64,22.0214,90.137,35.3954,1.498
30,D7,KiralyMSMApproximateClustering,sdistilroberta,23,0.7614177175904843,tpe,64,58.5227,75.2511,65.841,1.3328
31,D7,KiralyMSMApproximateClustering,sdistilroberta,60,0.704693930564098,tpe,64,56.3094,81.0959,66.4671,2.4531
32,D7,KiralyMSMApproximateClustering,sdistilroberta,65,0.8474516492307103,tpe,64,57.5236,61.0959,59.256,2.2493
33,D7,KiralyMSMApproximateClustering,sent_glove,41,0.6680019494827151,tpe,64,38.0567,77.2603,50.9946,1.9576
34,D7,KiralyMSMApproximateClustering,smpnet,80,0.8478983975194287,tpe,64,58.2372,64.5662,61.2386,2.7965
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.5418
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.0212
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,0.9839
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.5364
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.5292
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.3484
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.2381
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.1724
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,3.0814
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.3652
10,D7,KiralyMSMApproximateClustering,sdistilroberta,2,0.598931596083002,tpe,64,49.5584,87.1233,63.1788,0.9039
11,D7,KiralyMSMApproximateClustering,sdistilroberta,67,0.6374302041688877,tpe,64,52.9745,85.3881,65.3846,2.7197
12,D7,KiralyMSMApproximateClustering,sminilm,96,0.9306298240643278,tpe,64,57.3346,54.6119,55.9401,2.6449
13,D7,KiralyMSMApproximateClustering,sent_glove,26,0.6740566451719564,tpe,64,37.9684,76.8037,50.8157,1.5576
14,D7,KiralyMSMApproximateClustering,smpnet,52,0.5030602389299145,tpe,64,37.9204,89.589,53.2863,2.3847
15,D7,KiralyMSMApproximateClustering,sdistilroberta,57,0.7164658169992115,tpe,64,56.8005,80.0913,66.4646,2.0951
16,D7,KiralyMSMApproximateClustering,sdistilroberta,56,0.504144896170579,tpe,64,40.3172,88.2192,55.3423,2.653
17,D7,KiralyMSMApproximateClustering,sdistilroberta,34,0.6898277896799708,tpe,64,55.824,82.2831,66.519,1.7648
18,D7,ConnectedComponentsClustering,sdistilroberta,16,0.9493894611129133,tpe,64,62.6076,46.484,53.3543,1.4226
19,D7,KiralyMSMApproximateClustering,sdistilroberta,37,0.594556440523773,tpe,64,49.6116,87.4886,63.3179,2.0032
20,D7,KiralyMSMApproximateClustering,sdistilroberta,14,0.13306872410620457,tpe,64,34.0388,88.1279,49.1094,1.7783
21,D7,KiralyMSMApproximateClustering,sdistilroberta,35,0.7221399426649918,tpe,64,56.9372,79.4521,66.3363,1.6793
22,D7,KiralyMSMApproximateClustering,sdistilroberta,61,0.5727751166182266,tpe,64,47.7397,87.7626,61.8404,2.5988
23,D7,KiralyMSMApproximateClustering,sdistilroberta,45,0.701598716634376,tpe,64,56.2421,81.4612,66.5423,1.8952
24,D7,KiralyMSMApproximateClustering,smpnet,37,0.8754763518815853,tpe,64,57.0922,58.8128,57.9397,1.9653
25,D7,KiralyMSMApproximateClustering,sent_glove,45,0.7133263740661643,tpe,64,40.0862,76.4384,52.5919,1.9825
26,D7,BestMatchClustering,sdistilroberta,31,0.4476757346495017,tpe,64,16.261,59.1781,25.5118,1.8005
27,D7,ConnectedComponentsClustering,sdistilroberta,48,0.5388300632467903,tpe,64,56.1702,12.0548,19.8496,2.8068
28,D7,UniqueMappingClustering,sdistilroberta,17,0.6531578292260674,tpe,64,52.0179,84.7489,64.4668,1.193
29,D7,UniqueMappingClustering,st5,11,0.43642603741025043,tpe,64,22.0214,90.137,35.3954,1.503
30,D7,KiralyMSMApproximateClustering,sdistilroberta,23,0.7614177175904843,tpe,64,58.5227,75.2511,65.841,1.3263
31,D7,KiralyMSMApproximateClustering,sdistilroberta,60,0.704693930564098,tpe,64,56.3094,81.0959,66.4671,2.5036
32,D7,KiralyMSMApproximateClustering,sdistilroberta,65,0.8474516492307103,tpe,64,57.5236,61.0959,59.256,2.2448
33,D7,KiralyMSMApproximateClustering,sent_glove,41,0.6680019494827151,tpe,64,38.0567,77.2603,50.9946,1.9571
34,D7,KiralyMSMApproximateClustering,smpnet,80,0.8478983975194287,tpe,64,58.2372,64.5662,61.2386,2.5978
35,D7,UniqueMappingClustering,sdistilroberta,50,0.7480353019407371,tpe,64,57.1429,76.347,65.3636,2.0481
36,D7,BestMatchClustering,sdistilroberta,30,0.7966258700763336,tpe,64,57.758,71.0502,63.7183,1.4724
37,D7,ConnectedComponentsClustering,st5,41,0.6269374126985896,tpe,64,0.0,0.0,0.0,2.4459
38,D7,KiralyMSMApproximateClustering,sdistilroberta,21,0.6910977601616466,tpe,64,55.8933,82.2831,66.5682,1.3044
39,D7,BestMatchClustering,sminilm,21,0.5656288009421543,tpe,64,36.1032,80.5479,49.8587,1.2672
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,56.0075,81.7352,66.4686,1.5574
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,26.5659,89.863,41.0085,1.0241
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,44.6671,69.2237,54.298,0.9931
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.5309
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.8488,72.6941,64.4274,2.5327
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,55.5133,80.0,65.5443,1.3375
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,10.7716,51.5068,17.8171,2.2009
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,18.5819,90.2283,30.8172,7.0269
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,55.5351,82.4658,66.3727,2.9687
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.3538
10,D7,KiralyMSMApproximateClustering,sdistilroberta,2,0.598931596083002,tpe,64,49.5584,87.1233,63.1788,0.9015
11,D7,KiralyMSMApproximateClustering,sdistilroberta,67,0.6374302041688877,tpe,64,52.9745,85.3881,65.3846,2.7343
12,D7,KiralyMSMApproximateClustering,sminilm,96,0.9306298240643278,tpe,64,57.3346,54.6119,55.9401,2.6494
13,D7,KiralyMSMApproximateClustering,sent_glove,26,0.6740566451719564,tpe,64,37.9684,76.8037,50.8157,1.5469
14,D7,KiralyMSMApproximateClustering,smpnet,52,0.5030602389299145,tpe,64,37.9204,89.589,53.2863,2.4379
