trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
12,D6,KiralyMSMApproximateClustering,sdistilroberta,4,0.3521422626266527,tpe,16,30.5888,62.0336,40.9735,0.9732
13,D6,UniqueMappingClustering,sminilm,3,0.40986694720690753,tpe,16,30.3434,80.7836,44.1161,0.6793
14,D6,UniqueMappingClustering,sminilm,81,0.46068125272684346,tpe,16,24.8872,77.1455,37.6337,3.0213
15,D6,UniqueMappingClustering,sminilm,60,0.4721997235397716,tpe,16,26.6494,76.8657,39.5773,2.2046
16,D6,UniqueMappingClustering,sminilm,41,0.620928281904784,tpe,16,52.5773,57.0896,54.7406,1.2876
17,D6,UniqueMappingClustering,st5,42,0.6778747123945491,tpe,16,25.802,70.5224,37.7811,2.0502
18,D6,UniqueMappingClustering,smpnet,66,0.6289483178519659,tpe,16,49.1636,49.347,49.2551,2.0485
19,D6,ConnectedComponentsClustering,smpnet,72,0.6154599474524597,tpe,16,81.7276,22.9478,35.8339,3.3417
20,D6,BestMatchClustering,smpnet,85,0.7627794545688937,tpe,16,60.8696,26.1194,36.5535,3.198
21,D6,UniqueMappingClustering,smpnet,63,0.6008190065496013,tpe,16,44.4111,55.2239,49.2308,2.015
22,D6,UniqueMappingClustering,smpnet,63,0.6327915446479477,tpe,16,49.6618,47.9478,48.7897,1.9597
23,D6,UniqueMappingClustering,smpnet,55,0.7968886849053374,tpe,16,62.117,20.8022,31.167,2.1632
24,D6,UniqueMappingClustering,smpnet,71,0.6259324348099234,tpe,16,48.2727,49.5336,48.895,2.1326
25,D6,UniqueMappingClustering,smpnet,33,0.8208451226865389,tpe,16,64.5051,17.6306,27.6923,1.372
26,D6,UniqueMappingClustering,smpnet,82,0.6693493649178852,tpe,16,54.2645,40.9515,46.6773,2.3423
27,D6,UniqueMappingClustering,st5,53,0.26909029343076907,tpe,16,16.0395,72.7612,26.2848,4.2336
28,D6,ConnectedComponentsClustering,smpnet,61,0.5117979707762274,tpe,16,77.3585,11.4739,19.9838,2.9055
29,D6,BestMatchClustering,sdistilroberta,98,0.5876240533243773,tpe,16,17.2028,34.4216,22.9406,3.7296
30,D6,ConnectedComponentsClustering,smpnet,90,0.4336504362898794,tpe,16,66.6667,0.3731,0.7421,3.8487
31,D6,UniqueMappingClustering,smpnet,72,0.6753649723789673,tpe,16,54.9806,39.6455,46.0705,2.0956
32,D6,UniqueMappingClustering,smpnet,68,0.5376114891335444,tpe,16,34.5429,68.3769,45.8986,2.4185
33,D6,UniqueMappingClustering,smpnet,75,0.9422661336868707,tpe,16,71.0526,2.5187,4.8649,2.5971
34,D6,UniqueMappingClustering,st5,66,0.5952790276329423,tpe,16,16.111,72.5746,26.3684,4.6663
35,D6,UniqueMappingClustering,smpnet,49,0.6439433844139666,tpe,16,51.3089,45.709,48.3473,1.7049
36,D6,UniqueMappingClustering,sminilm,58,0.5589668604384762,tpe,16,42.168,69.3097,52.4347,1.7068
37,D6,BestMatchClustering,sminilm,57,0.5571141951920319,tpe,16,30.9989,53.2649,39.1901,2.2486
38,D6,UniqueMappingClustering,sminilm,40,0.7204558823947796,tpe,16,59.8684,33.9552,43.3333,1.2294
39,D6,UniqueMappingClustering,sminilm,50,0.4824520247372447,tpe,16,28.2219,76.3993,41.2179,1.8817
40,D6,KiralyMSMApproximateClustering,sminilm,30,0.5584990866054541,tpe,16,50.8834,67.1642,57.9011,1.2238
41,D6,KiralyMSMApproximateClustering,sminilm,27,0.5350404525677055,tpe,16,48.471,69.4963,57.11,1.5224
42,D6,KiralyMSMApproximateClustering,sminilm,28,0.5361032198149984,tpe,16,48.564,69.403,57.1429,1.3892
43,D6,KiralyMSMApproximateClustering,sminilm,27,0.552687084863184,tpe,16,50.0,67.6306,57.4941,1.1634
44,D6,KiralyMSMApproximateClustering,sminilm,30,0.40929954010732017,tpe,16,37.6611,73.6007,49.8263,2.1041
45,D6,KiralyMSMApproximateClustering,sminilm,12,0.5169667281662277,tpe,16,46.5937,71.4552,56.4065,0.8433
46,D6,KiralyMSMApproximateClustering,sminilm,14,0.5102597291112244,tpe,16,45.9976,71.8284,56.0816,1.0971
47,D6,KiralyMSMApproximateClustering,sminilm,25,0.42504897658821933,tpe,16,37.8781,73.6007,50.0158,1.86
48,D6,KiralyMSMApproximateClustering,sminilm,15,0.5309569349572383,tpe,16,48.3892,70.056,57.2409,0.9233
49,D6,KiralyMSMApproximateClustering,sent_glove,18,0.3774489152629172,tpe,16,22.704,45.4291,30.2767,1.474
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.6496
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.9552
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,0.9196
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1937
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.7593
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.4871
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.9554
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,1.1796
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1794
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.7101
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.0355
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,2.2643
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,7.1237
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,2.7237
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.2723
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.9786
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.9751
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,0.9285
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1863
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.7462
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.2637
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,1.9706
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,7.1021
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,3.0445
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.2501
10,D6,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,56.1062,59.1418,57.584,2.7561
11,D6,KiralyMSMApproximateClustering,sminilm,95,0.6006863854052112,tpe,64,55.3082,60.2612,57.6786,2.6951
12,D6,KiralyMSMApproximateClustering,sminilm,75,0.5819549384108202,tpe,64,53.0196,63.0597,57.6055,2.6716
13,D6,KiralyMSMApproximateClustering,sminilm,69,0.5247871582164738,tpe,64,47.448,70.2425,56.6378,2.4121
14,D6,KiralyMSMApproximateClustering,sent_glove,60,0.9437413064356082,tpe,64,43.2024,13.3396,20.3849,1.7497
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.4992
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.9632
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,0.9437
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.2103
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.8552
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.266
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,2.181
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,7.0824
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,2.7275
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.2948
10,D6,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,56.1062,59.1418,57.584,2.7885
11,D6,KiralyMSMApproximateClustering,sminilm,95,0.6006863854052112,tpe,64,55.3082,60.2612,57.6786,3.3106
12,D6,KiralyMSMApproximateClustering,sminilm,75,0.5819549384108202,tpe,64,53.0196,63.0597,57.6055,2.2333
13,D6,KiralyMSMApproximateClustering,sminilm,69,0.5247871582164738,tpe,64,47.448,70.2425,56.6378,2.5081
14,D6,KiralyMSMApproximateClustering,sent_glove,60,0.9437413064356082,tpe,64,43.2024,13.3396,20.3849,1.7336
15,D6,KiralyMSMApproximateClustering,smpnet,84,0.5978469965931524,tpe,64,53.5846,54.3843,53.9815,2.6847
16,D6,KiralyMSMApproximateClustering,sminilm,87,0.4530467902191514,tpe,64,41.6978,72.8545,53.039,3.7742
17,D6,KiralyMSMApproximateClustering,sminilm,62,0.6188432489146343,tpe,64,56.5094,55.8769,56.1914,1.8846
18,D6,ConnectedComponentsClustering,sminilm,86,0.20568528549669185,tpe,64,0,0,0,3.6622
19,D6,KiralyMSMApproximateClustering,smpnet,58,0.48935687728348304,tpe,64,44.0271,66.6978,53.0415,2.9731
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.4391
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.9332
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,0.9125
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1537
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.8272
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.0361
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,2.2215
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,7.174
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,3.0492
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.2754
10,D6,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,56.1062,59.1418,57.584,2.7357
11,D6,KiralyMSMApproximateClustering,sminilm,95,0.6006863854052112,tpe,64,55.3082,60.2612,57.6786,2.6764
12,D6,KiralyMSMApproximateClustering,sminilm,75,0.5819549384108202,tpe,64,53.0196,63.0597,57.6055,2.7665
13,D6,KiralyMSMApproximateClustering,sminilm,69,0.5247871582164738,tpe,64,47.448,70.2425,56.6378,2.134
14,D6,KiralyMSMApproximateClustering,sent_glove,60,0.9437413064356082,tpe,64,43.2024,13.3396,20.3849,2.0624
15,D6,KiralyMSMApproximateClustering,smpnet,84,0.5978469965931524,tpe,64,53.5846,54.3843,53.9815,2.6907
16,D6,KiralyMSMApproximateClustering,sminilm,87,0.4530467902191514,tpe,64,41.6978,72.8545,53.039,3.682
17,D6,KiralyMSMApproximateClustering,sminilm,62,0.6188432489146343,tpe,64,56.5094,55.8769,56.1914,1.8974
18,D6,ConnectedComponentsClustering,sminilm,86,0.20568528549669185,tpe,64,0,0,0,3.7104
19,D6,KiralyMSMApproximateClustering,smpnet,58,0.48935687728348304,tpe,64,44.0271,66.6978,53.0415,3.1076
20,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7086056867745887,tpe,64,50.6998,30.4104,38.0175,2.5214
21,D6,KiralyMSMApproximateClustering,sminilm,99,0.5950995063361899,tpe,64,54.5605,61.3806,57.77,2.7827
22,D6,KiralyMSMApproximateClustering,sminilm,91,0.5460488056771813,tpe,64,49.5599,68.2836,57.4343,2.668
23,D6,KiralyMSMApproximateClustering,sminilm,70,0.6803604553564475,tpe,64,59.1099,39.6455,47.4595,2.0937
24,D6,KiralyMSMApproximateClustering,sminilm,100,0.4249295168360743,tpe,64,40.81,73.3209,52.435,5.07
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.4772
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.9586
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,0.9303
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1671
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.49
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.5123
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,2.1679
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,7.1676
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,2.7159
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.2368
10,D6,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,56.1062,59.1418,57.584,2.7374
11,D6,KiralyMSMApproximateClustering,sminilm,95,0.6006863854052112,tpe,64,55.3082,60.2612,57.6786,3.2025
12,D6,KiralyMSMApproximateClustering,sminilm,75,0.5819549384108202,tpe,64,53.0196,63.0597,57.6055,2.1853
13,D6,KiralyMSMApproximateClustering,sminilm,69,0.5247871582164738,tpe,64,47.448,70.2425,56.6378,2.5044
14,D6,KiralyMSMApproximateClustering,sent_glove,60,0.9437413064356082,tpe,64,43.2024,13.3396,20.3849,1.7498
15,D6,KiralyMSMApproximateClustering,smpnet,84,0.5978469965931524,tpe,64,53.5846,54.3843,53.9815,2.6527
16,D6,KiralyMSMApproximateClustering,sminilm,87,0.4530467902191514,tpe,64,41.6978,72.8545,53.039,3.8884
17,D6,KiralyMSMApproximateClustering,sminilm,62,0.6188432489146343,tpe,64,56.5094,55.8769,56.1914,1.8958
18,D6,ConnectedComponentsClustering,sminilm,86,0.20568528549669185,tpe,64,0,0,0,3.4531
19,D6,KiralyMSMApproximateClustering,smpnet,58,0.48935687728348304,tpe,64,44.0271,66.6978,53.0415,3.3001
20,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7086056867745887,tpe,64,50.6998,30.4104,38.0175,2.5265
21,D6,KiralyMSMApproximateClustering,sminilm,99,0.5950995063361899,tpe,64,54.5605,61.3806,57.77,2.7555
22,D6,KiralyMSMApproximateClustering,sminilm,91,0.5460488056771813,tpe,64,49.5599,68.2836,57.4343,2.6785
23,D6,KiralyMSMApproximateClustering,sminilm,70,0.6803604553564475,tpe,64,59.1099,39.6455,47.4595,2.1016
24,D6,KiralyMSMApproximateClustering,sminilm,100,0.4249295168360743,tpe,64,40.81,73.3209,52.435,5.2861
25,D6,KiralyMSMApproximateClustering,sent_glove,90,0.5697440733119579,tpe,64,26.6215,44.0299,33.181,3.9909
26,D6,UniqueMappingClustering,sminilm,81,0.67962561938393,tpe,64,56.6535,40.1119,46.9689,1.9901
27,D6,BestMatchClustering,sminilm,92,0.48384944196293556,tpe,64,17.6971,50.4664,26.2049,2.7391
28,D6,ConnectedComponentsClustering,sminilm,69,0.3912440467109348,tpe,64,40.0,0.1866,0.3714,2.9065
29,D6,KiralyMSMApproximateClustering,sdistilroberta,83,0.6438356845777455,tpe,64,46.3874,41.3246,43.7099,3.1885
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.4951
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.966
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,1.1677
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1592
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.4307
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.3245
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,2.1723
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,7.1795
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,2.7326
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.6805
10,D6,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,56.1062,59.1418,57.584,2.6776
11,D6,KiralyMSMApproximateClustering,sminilm,95,0.6006863854052112,tpe,64,55.3082,60.2612,57.6786,2.6254
12,D6,KiralyMSMApproximateClustering,sminilm,75,0.5819549384108202,tpe,64,53.0196,63.0597,57.6055,2.6426
13,D6,KiralyMSMApproximateClustering,sminilm,69,0.5247871582164738,tpe,64,47.448,70.2425,56.6378,2.1307
14,D6,KiralyMSMApproximateClustering,sent_glove,60,0.9437413064356082,tpe,64,43.2024,13.3396,20.3849,1.7436
15,D6,KiralyMSMApproximateClustering,smpnet,84,0.5978469965931524,tpe,64,53.5846,54.3843,53.9815,3.0826
16,D6,KiralyMSMApproximateClustering,sminilm,87,0.4530467902191514,tpe,64,41.6978,72.8545,53.039,3.5873
17,D6,KiralyMSMApproximateClustering,sminilm,62,0.6188432489146343,tpe,64,56.5094,55.8769,56.1914,1.8651
18,D6,ConnectedComponentsClustering,sminilm,86,0.20568528549669185,tpe,64,0,0,0,3.4516
19,D6,KiralyMSMApproximateClustering,smpnet,58,0.48935687728348304,tpe,64,44.0271,66.6978,53.0415,3.1518
20,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7086056867745887,tpe,64,50.6998,30.4104,38.0175,2.4698
21,D6,KiralyMSMApproximateClustering,sminilm,99,0.5950995063361899,tpe,64,54.5605,61.3806,57.77,3.0366
22,D6,KiralyMSMApproximateClustering,sminilm,91,0.5460488056771813,tpe,64,49.5599,68.2836,57.4343,2.574
23,D6,KiralyMSMApproximateClustering,sminilm,70,0.6803604553564475,tpe,64,59.1099,39.6455,47.4595,2.1116
24,D6,KiralyMSMApproximateClustering,sminilm,100,0.4249295168360743,tpe,64,40.81,73.3209,52.435,4.8123
25,D6,KiralyMSMApproximateClustering,sent_glove,90,0.5697440733119579,tpe,64,26.6215,44.0299,33.181,4.1469
26,D6,UniqueMappingClustering,sminilm,81,0.67962561938393,tpe,64,56.6535,40.1119,46.9689,1.9734
27,D6,BestMatchClustering,sminilm,92,0.48384944196293556,tpe,64,17.6971,50.4664,26.2049,3.0174
28,D6,ConnectedComponentsClustering,sminilm,69,0.3912440467109348,tpe,64,40.0,0.1866,0.3714,2.8811
29,D6,KiralyMSMApproximateClustering,sdistilroberta,83,0.6438356845777455,tpe,64,46.3874,41.3246,43.7099,3.0032
30,D6,KiralyMSMApproximateClustering,st5,10,0.7329335339581888,tpe,64,46.6825,55.1306,50.556,0.9704
31,D6,KiralyMSMApproximateClustering,sminilm,95,0.5970206752156682,tpe,64,54.6745,61.1007,57.7093,2.8641
32,D6,KiralyMSMApproximateClustering,sminilm,94,0.5450187421055782,tpe,64,49.4929,68.2836,57.3893,2.6204
33,D6,KiralyMSMApproximateClustering,sminilm,95,0.6409594342393696,tpe,64,58.6319,50.3731,54.1897,3.0047
34,D6,UniqueMappingClustering,sent_glove,53,0.8627040060060863,tpe,64,36.536,26.959,31.0252,1.4289
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.4382
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.9276
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,0.8843
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1292
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.8185
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.2414
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,2.1313
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,7.0512
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,2.6754
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.2312
10,D6,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,56.1062,59.1418,57.584,2.7291
11,D6,KiralyMSMApproximateClustering,sminilm,95,0.6006863854052112,tpe,64,55.3082,60.2612,57.6786,3.2448
12,D6,KiralyMSMApproximateClustering,sminilm,75,0.5819549384108202,tpe,64,53.0196,63.0597,57.6055,2.1542
13,D6,KiralyMSMApproximateClustering,sminilm,69,0.5247871582164738,tpe,64,47.448,70.2425,56.6378,2.4449
14,D6,KiralyMSMApproximateClustering,sent_glove,60,0.9437413064356082,tpe,64,43.2024,13.3396,20.3849,1.7039
15,D6,KiralyMSMApproximateClustering,smpnet,84,0.5978469965931524,tpe,64,53.5846,54.3843,53.9815,2.6421
16,D6,KiralyMSMApproximateClustering,sminilm,87,0.4530467902191514,tpe,64,41.6978,72.8545,53.039,3.7257
17,D6,KiralyMSMApproximateClustering,sminilm,62,0.6188432489146343,tpe,64,56.5094,55.8769,56.1914,2.0975
18,D6,ConnectedComponentsClustering,sminilm,86,0.20568528549669185,tpe,64,0,0,0,3.386
19,D6,KiralyMSMApproximateClustering,smpnet,58,0.48935687728348304,tpe,64,44.0271,66.6978,53.0415,3.0658
20,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7086056867745887,tpe,64,50.6998,30.4104,38.0175,2.4686
21,D6,KiralyMSMApproximateClustering,sminilm,99,0.5950995063361899,tpe,64,54.5605,61.3806,57.77,2.6841
22,D6,KiralyMSMApproximateClustering,sminilm,91,0.5460488056771813,tpe,64,49.5599,68.2836,57.4343,3.013
23,D6,KiralyMSMApproximateClustering,sminilm,70,0.6803604553564475,tpe,64,59.1099,39.6455,47.4595,2.0303
24,D6,KiralyMSMApproximateClustering,sminilm,100,0.4249295168360743,tpe,64,40.81,73.3209,52.435,4.6024
25,D6,KiralyMSMApproximateClustering,sent_glove,90,0.5697440733119579,tpe,64,26.6215,44.0299,33.181,4.1875
26,D6,UniqueMappingClustering,sminilm,81,0.67962561938393,tpe,64,56.6535,40.1119,46.9689,1.986
27,D6,BestMatchClustering,sminilm,92,0.48384944196293556,tpe,64,17.6971,50.4664,26.2049,2.7588
28,D6,ConnectedComponentsClustering,sminilm,69,0.3912440467109348,tpe,64,40.0,0.1866,0.3714,2.8638
29,D6,KiralyMSMApproximateClustering,sdistilroberta,83,0.6438356845777455,tpe,64,46.3874,41.3246,43.7099,3.2025
30,D6,KiralyMSMApproximateClustering,st5,10,0.7329335339581888,tpe,64,46.6825,55.1306,50.556,0.9704
31,D6,KiralyMSMApproximateClustering,sminilm,95,0.5970206752156682,tpe,64,54.6745,61.1007,57.7093,2.6165
32,D6,KiralyMSMApproximateClustering,sminilm,94,0.5450187421055782,tpe,64,49.4929,68.2836,57.3893,3.0449
33,D6,KiralyMSMApproximateClustering,sminilm,95,0.6409594342393696,tpe,64,58.6319,50.3731,54.1897,2.6102
34,D6,UniqueMappingClustering,sent_glove,53,0.8627040060060863,tpe,64,36.536,26.959,31.0252,1.472
35,D6,KiralyMSMApproximateClustering,smpnet,74,0.729869791202963,tpe,64,61.5665,31.5299,41.7027,2.3954
36,D6,KiralyMSMApproximateClustering,sdistilroberta,88,0.484246874343612,tpe,64,38.4824,52.9851,44.584,5.344
37,D6,ConnectedComponentsClustering,sminilm,78,0.09379509918865875,tpe,64,0,0,0,3.0777
38,D6,BestMatchClustering,sminilm,35,0.5736152075391715,tpe,64,35.3342,53.2649,42.4851,1.3091
39,D6,UniqueMappingClustering,st5,96,0.641512171648954,tpe,64,19.2431,72.5746,30.4203,4.508
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,49.569,32.1828,39.0271,1.9131
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,25.0,73.7873,37.3466,0.9531
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,38.5064,30.7836,34.2146,0.9019
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,2.1349
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.072,21.4552,31.1864,2.7134
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,62.987,27.1455,37.94,1.063
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,9.9569,45.2425,16.3217,2.226
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,15.56,72.5746,25.6258,7.0527
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,63.0435,29.7575,40.4309,2.7082
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,3.5905
10,D6,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,56.1062,59.1418,57.584,2.7077
11,D6,KiralyMSMApproximateClustering,sminilm,95,0.6006863854052112,tpe,64,55.3082,60.2612,57.6786,2.6744
12,D6,KiralyMSMApproximateClustering,sminilm,75,0.5819549384108202,tpe,64,53.0196,63.0597,57.6055,2.6542
13,D6,KiralyMSMApproximateClustering,sminilm,69,0.5247871582164738,tpe,64,47.448,70.2425,56.6378,2.1328
14,D6,KiralyMSMApproximateClustering,sent_glove,60,0.9437413064356082,tpe,64,43.2024,13.3396,20.3849,2.0284
15,D6,KiralyMSMApproximateClustering,smpnet,84,0.5978469965931524,tpe,64,53.5846,54.3843,53.9815,2.651
16,D6,KiralyMSMApproximateClustering,sminilm,87,0.4530467902191514,tpe,64,41.6978,72.8545,53.039,3.6447
17,D6,KiralyMSMApproximateClustering,sminilm,62,0.6188432489146343,tpe,64,56.5094,55.8769,56.1914,1.8626
18,D6,ConnectedComponentsClustering,sminilm,86,0.20568528549669185,tpe,64,0,0,0,3.4193
