trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
17,D8,UniqueMappingClustering,smpnet,5,0.6134651128618959,tpe,16,22.0713,60.9613,32.4089,1.734
18,D8,ConnectedComponentsClustering,st5,100,0.6616469448583613,tpe,16,0,0,0,11.126
19,D8,BestMatchClustering,st5,60,0.9497292715840362,tpe,16,54.2808,37.163,44.1197,5.8562
20,D8,UniqueMappingClustering,st5,79,0.8289075048889637,tpe,16,27.7264,70.34,39.7746,5.4287
21,D8,UniqueMappingClustering,st5,71,0.8577930590802858,tpe,16,30.4415,69.5193,42.342,4.9102
22,D8,UniqueMappingClustering,st5,87,0.8018380694819687,tpe,16,26.1625,70.5744,38.1737,7.0405
23,D8,UniqueMappingClustering,st5,69,0.9498833454336783,tpe,16,54.8443,37.163,44.3047,4.6635
24,D8,UniqueMappingClustering,st5,61,0.421892031151321,tpe,16,23.61,70.6917,35.3977,12.7921
25,D8,UniqueMappingClustering,sminilm,92,0.8805299718498214,tpe,16,41.2748,46.3072,43.6464,5.6068
26,D8,UniqueMappingClustering,smpnet,81,0.7005910689695241,tpe,16,22.6049,60.0234,32.8416,6.1771
27,D8,BestMatchClustering,st5,74,0.7861033795696518,tpe,16,24.18,67.4091,35.5927,7.0861
28,D8,ConnectedComponentsClustering,sdistilroberta,63,0.8733100201787712,tpe,16,51.0903,19.2263,27.9387,7.5395
29,D8,ConnectedComponentsClustering,sdistilroberta,93,0.890218273430893,tpe,16,52.027,18.0539,26.8059,11.3396
30,D8,UniqueMappingClustering,st5,51,0.6420348620661848,tpe,16,23.61,70.6917,35.3977,10.4683
31,D8,UniqueMappingClustering,st5,70,0.9469981065127662,tpe,16,52.9781,39.6249,45.3387,4.7423
32,D8,UniqueMappingClustering,st5,75,0.9098404442974046,tpe,16,38.9856,60.3751,47.3781,5.9935
33,D8,UniqueMappingClustering,st5,82,0.923778576373184,tpe,16,43.614,54.0445,48.2723,5.3545
34,D8,UniqueMappingClustering,st5,83,0.8309818252380469,tpe,16,27.8605,70.2227,39.8934,5.7316
35,D8,UniqueMappingClustering,st5,76,0.7715475565931985,tpe,16,25.0311,70.6917,36.9712,6.3045
36,D8,KiralyMSMApproximateClustering,sminilm,94,0.9089395110840437,tpe,16,48.4553,34.9355,40.5995,6.5739
37,D8,BestMatchClustering,st5,86,0.6956083193307887,tpe,16,22.5617,67.5264,33.8227,9.5093
38,D8,UniqueMappingClustering,smpnet,95,0.8511031754817777,tpe,16,31.8851,50.762,39.1678,6.1352
39,D8,UniqueMappingClustering,sent_glove,75,0.5872082081671324,tpe,16,12.8809,37.163,19.131,13.0778
40,D8,KiralyMSMApproximateClustering,sdistilroberta,54,0.9069274123208718,tpe,16,48.6275,29.0739,36.3903,5.2963
41,D8,UniqueMappingClustering,st5,66,0.9186964736898761,tpe,16,42.0916,57.0926,48.4577,4.4812
42,D8,UniqueMappingClustering,st5,65,0.8364841335782395,tpe,16,28.3547,70.1055,40.3781,4.6646
43,D8,UniqueMappingClustering,st5,57,0.9057867284742278,tpe,16,37.7085,60.9613,46.595,4.0755
44,D8,UniqueMappingClustering,st5,58,0.7589185526243764,tpe,16,24.7334,70.6917,36.6454,5.8007
45,D8,UniqueMappingClustering,sent_glove,46,0.8993747006405499,tpe,16,22.5394,26.8464,24.5051,4.07
46,D8,UniqueMappingClustering,sminilm,38,0.7328499235332828,tpe,16,27.056,65.1817,38.2393,2.8087
47,D8,ConnectedComponentsClustering,st5,56,0.47153945449386786,tpe,16,0,0,0,6.4228
48,D8,KiralyMSMApproximateClustering,st5,72,0.2066758906148779,tpe,16,28.7718,69.7538,40.7395,14.7372
49,D8,UniqueMappingClustering,st5,42,0.90637241705279,tpe,16,37.8457,60.9613,46.6996,3.52
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.585
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.7067
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5641
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.0928
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,6.378
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.6941
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.4691
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.8628
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.0744
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,5.8746
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.8596
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,4.5542
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,19.7712
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,7.5483
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,8.1715
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.4946
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.4598
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5368
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.4463
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,5.8389
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.7322
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,4.5464
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,19.7112
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,7.6844
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,8.1363
10,D8,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,27.6263,64.1266,38.6163,9.882
11,D8,BestMatchClustering,sminilm,10,0.9122769331930461,tpe,64,46.6887,33.0598,38.7097,1.2201
12,D8,KiralyMSMApproximateClustering,sminilm,66,0.6020791463291894,tpe,64,27.5289,64.1266,38.5211,6.6212
13,D8,KiralyMSMApproximateClustering,sminilm,22,0.9464919958273308,tpe,64,60.0719,19.578,29.5314,1.9838
14,D8,BestMatchClustering,sent_glove,61,0.7494214579340144,tpe,64,13.3394,34.4666,19.2345,5.7692
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.9006
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.4883
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5537
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.067
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,6.5164
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.1823
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,5.0911
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,19.859
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,6.9414
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,9.0057
10,D8,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,27.6263,64.1266,38.6163,9.1271
11,D8,BestMatchClustering,sminilm,10,0.9122769331930461,tpe,64,46.6887,33.0598,38.7097,1.2399
12,D8,KiralyMSMApproximateClustering,sminilm,66,0.6020791463291894,tpe,64,27.5289,64.1266,38.5211,6.9874
13,D8,KiralyMSMApproximateClustering,sminilm,22,0.9464919958273308,tpe,64,60.0719,19.578,29.5314,1.9478
14,D8,BestMatchClustering,sent_glove,61,0.7494214579340144,tpe,64,13.3394,34.4666,19.2345,5.4395
15,D8,KiralyMSMApproximateClustering,smpnet,83,0.5057258522455182,tpe,64,25.251,58.9683,35.3603,14.3108
16,D8,BestMatchClustering,sminilm,55,0.6541895682227796,tpe,64,22.6586,61.5475,33.123,4.2136
17,D8,ConnectedComponentsClustering,sminilm,36,0.4902525604904846,tpe,64,0,0,0,4.1529
18,D8,BestMatchClustering,sminilm,18,0.83599986093978,tpe,64,32.4912,54.279,40.6497,1.7534
19,D8,KiralyMSMApproximateClustering,smpnet,10,0.8615288509343403,tpe,64,35.4021,47.4795,40.5608,1.6352
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.3916
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.4973
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5822
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.1592
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,7.0327
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.1807
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,5.0233
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,19.9538
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,7.7167
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,8.1997
10,D8,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,27.6263,64.1266,38.6163,9.4243
11,D8,BestMatchClustering,sminilm,10,0.9122769331930461,tpe,64,46.6887,33.0598,38.7097,1.6692
12,D8,KiralyMSMApproximateClustering,sminilm,66,0.6020791463291894,tpe,64,27.5289,64.1266,38.5211,6.6423
13,D8,KiralyMSMApproximateClustering,sminilm,22,0.9464919958273308,tpe,64,60.0719,19.578,29.5314,1.943
14,D8,BestMatchClustering,sent_glove,61,0.7494214579340144,tpe,64,13.3394,34.4666,19.2345,5.4918
15,D8,KiralyMSMApproximateClustering,smpnet,83,0.5057258522455182,tpe,64,25.251,58.9683,35.3603,13.9363
16,D8,BestMatchClustering,sminilm,55,0.6541895682227796,tpe,64,22.6586,61.5475,33.123,4.2078
17,D8,ConnectedComponentsClustering,sminilm,36,0.4902525604904846,tpe,64,0,0,0,4.1272
18,D8,BestMatchClustering,sminilm,18,0.83599986093978,tpe,64,32.4912,54.279,40.6497,2.4217
19,D8,KiralyMSMApproximateClustering,smpnet,10,0.8615288509343403,tpe,64,35.4021,47.4795,40.5608,1.6074
20,D8,KiralyMSMApproximateClustering,sdistilroberta,52,0.71596044500233,tpe,64,28.7102,62.3681,39.32,4.7522
21,D8,KiralyMSMApproximateClustering,smpnet,12,0.8892143712588911,tpe,64,39.4253,40.211,39.8143,1.9911
22,D8,KiralyMSMApproximateClustering,smpnet,14,0.8144612570345939,tpe,64,31.1628,54.9824,39.7795,1.8918
23,D8,KiralyMSMApproximateClustering,smpnet,6,0.8653502103966718,tpe,64,36.2147,46.6589,40.7787,1.589
24,D8,KiralyMSMApproximateClustering,sent_glove,18,0.7533559618594524,tpe,64,17.8998,35.17,23.7248,3.1693
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.5403
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.4518
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5403
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.124
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,6.4699
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.1634
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,5.106
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,19.8967
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,6.9619
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,9.0495
10,D8,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,27.6263,64.1266,38.6163,9.1302
11,D8,BestMatchClustering,sminilm,10,0.9122769331930461,tpe,64,46.6887,33.0598,38.7097,1.2339
12,D8,KiralyMSMApproximateClustering,sminilm,66,0.6020791463291894,tpe,64,27.5289,64.1266,38.5211,7.0043
13,D8,KiralyMSMApproximateClustering,sminilm,22,0.9464919958273308,tpe,64,60.0719,19.578,29.5314,1.9371
14,D8,BestMatchClustering,sent_glove,61,0.7494214579340144,tpe,64,13.3394,34.4666,19.2345,5.3807
15,D8,KiralyMSMApproximateClustering,smpnet,83,0.5057258522455182,tpe,64,25.251,58.9683,35.3603,13.8965
16,D8,BestMatchClustering,sminilm,55,0.6541895682227796,tpe,64,22.6586,61.5475,33.123,4.194
17,D8,ConnectedComponentsClustering,sminilm,36,0.4902525604904846,tpe,64,0,0,0,4.1333
18,D8,BestMatchClustering,sminilm,18,0.83599986093978,tpe,64,32.4912,54.279,40.6497,2.4255
19,D8,KiralyMSMApproximateClustering,smpnet,10,0.8615288509343403,tpe,64,35.4021,47.4795,40.5608,1.6538
20,D8,KiralyMSMApproximateClustering,sdistilroberta,52,0.71596044500233,tpe,64,28.7102,62.3681,39.32,4.8449
21,D8,KiralyMSMApproximateClustering,smpnet,12,0.8892143712588911,tpe,64,39.4253,40.211,39.8143,1.7962
22,D8,KiralyMSMApproximateClustering,smpnet,14,0.8144612570345939,tpe,64,31.1628,54.9824,39.7795,2.3125
23,D8,KiralyMSMApproximateClustering,smpnet,6,0.8653502103966718,tpe,64,36.2147,46.6589,40.7787,1.3464
24,D8,KiralyMSMApproximateClustering,sent_glove,18,0.7533559618594524,tpe,64,17.8998,35.17,23.7248,3.2198
25,D8,BestMatchClustering,smpnet,1,0.9348336741370499,tpe,64,53.6517,22.3916,31.5964,1.2546
26,D8,UniqueMappingClustering,sminilm,36,0.6451789620642195,tpe,64,24.3407,66.0023,35.5654,3.2853
27,D8,ConnectedComponentsClustering,sminilm,89,0.49578891038333617,tpe,64,0,0,0,9.7899
28,D8,KiralyMSMApproximateClustering,smpnet,6,0.8425679349263359,tpe,64,33.2319,51.2309,40.3137,1.3893
29,D8,KiralyMSMApproximateClustering,sdistilroberta,30,0.6722734512183963,tpe,64,27.455,62.6026,38.1701,4.1401
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.7562
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.4615
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5743
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.7125
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,5.8944
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.7636
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,4.6506
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,20.0845
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,7.8116
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,8.1986
10,D8,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,27.6263,64.1266,38.6163,9.4522
11,D8,BestMatchClustering,sminilm,10,0.9122769331930461,tpe,64,46.6887,33.0598,38.7097,1.2648
12,D8,KiralyMSMApproximateClustering,sminilm,66,0.6020791463291894,tpe,64,27.5289,64.1266,38.5211,7.1037
13,D8,KiralyMSMApproximateClustering,sminilm,22,0.9464919958273308,tpe,64,60.0719,19.578,29.5314,1.9805
14,D8,BestMatchClustering,sent_glove,61,0.7494214579340144,tpe,64,13.3394,34.4666,19.2345,5.5387
15,D8,KiralyMSMApproximateClustering,smpnet,83,0.5057258522455182,tpe,64,25.251,58.9683,35.3603,14.2093
16,D8,BestMatchClustering,sminilm,55,0.6541895682227796,tpe,64,22.6586,61.5475,33.123,4.2838
17,D8,ConnectedComponentsClustering,sminilm,36,0.4902525604904846,tpe,64,0,0,0,4.1826
18,D8,BestMatchClustering,sminilm,18,0.83599986093978,tpe,64,32.4912,54.279,40.6497,1.7953
19,D8,KiralyMSMApproximateClustering,smpnet,10,0.8615288509343403,tpe,64,35.4021,47.4795,40.5608,2.4307
20,D8,KiralyMSMApproximateClustering,sdistilroberta,52,0.71596044500233,tpe,64,28.7102,62.3681,39.32,4.8192
21,D8,KiralyMSMApproximateClustering,smpnet,12,0.8892143712588911,tpe,64,39.4253,40.211,39.8143,1.7541
22,D8,KiralyMSMApproximateClustering,smpnet,14,0.8144612570345939,tpe,64,31.1628,54.9824,39.7795,1.9231
23,D8,KiralyMSMApproximateClustering,smpnet,6,0.8653502103966718,tpe,64,36.2147,46.6589,40.7787,1.846
24,D8,KiralyMSMApproximateClustering,sent_glove,18,0.7533559618594524,tpe,64,17.8998,35.17,23.7248,3.2219
25,D8,BestMatchClustering,smpnet,1,0.9348336741370499,tpe,64,53.6517,22.3916,31.5964,1.1207
26,D8,UniqueMappingClustering,sminilm,36,0.6451789620642195,tpe,64,24.3407,66.0023,35.5654,3.3474
27,D8,ConnectedComponentsClustering,sminilm,89,0.49578891038333617,tpe,64,0,0,0,9.9454
28,D8,KiralyMSMApproximateClustering,smpnet,6,0.8425679349263359,tpe,64,33.2319,51.2309,40.3137,1.4244
29,D8,KiralyMSMApproximateClustering,sdistilroberta,30,0.6722734512183963,tpe,64,27.455,62.6026,38.1701,4.2393
30,D8,BestMatchClustering,st5,21,0.7255238220055708,tpe,64,22.8651,67.1747,34.1173,3.0962
31,D8,KiralyMSMApproximateClustering,smpnet,7,0.8685085756897731,tpe,64,37.0093,46.4244,41.1856,1.4783
32,D8,KiralyMSMApproximateClustering,smpnet,16,0.8811088210191884,tpe,64,37.9853,42.4385,40.0886,2.0173
33,D8,KiralyMSMApproximateClustering,smpnet,1,0.16252612057132032,tpe,64,23.1286,60.4924,33.463,1.505
34,D8,UniqueMappingClustering,sent_glove,7,0.8006891556456767,tpe,64,15.6736,34.2321,21.5022,1.4162
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.803
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.5491
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5796
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.184
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,6.5927
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.21
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,5.1806
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,20.3089
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,7.0023
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,9.2138
10,D8,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,27.6263,64.1266,38.6163,9.2375
11,D8,BestMatchClustering,sminilm,10,0.9122769331930461,tpe,64,46.6887,33.0598,38.7097,1.291
12,D8,KiralyMSMApproximateClustering,sminilm,66,0.6020791463291894,tpe,64,27.5289,64.1266,38.5211,7.0995
13,D8,KiralyMSMApproximateClustering,sminilm,22,0.9464919958273308,tpe,64,60.0719,19.578,29.5314,1.9903
14,D8,BestMatchClustering,sent_glove,61,0.7494214579340144,tpe,64,13.3394,34.4666,19.2345,5.4773
15,D8,KiralyMSMApproximateClustering,smpnet,83,0.5057258522455182,tpe,64,25.251,58.9683,35.3603,14.2124
16,D8,BestMatchClustering,sminilm,55,0.6541895682227796,tpe,64,22.6586,61.5475,33.123,4.2901
17,D8,ConnectedComponentsClustering,sminilm,36,0.4902525604904846,tpe,64,0,0,0,4.2046
18,D8,BestMatchClustering,sminilm,18,0.83599986093978,tpe,64,32.4912,54.279,40.6497,2.4688
19,D8,KiralyMSMApproximateClustering,smpnet,10,0.8615288509343403,tpe,64,35.4021,47.4795,40.5608,1.6315
20,D8,KiralyMSMApproximateClustering,sdistilroberta,52,0.71596044500233,tpe,64,28.7102,62.3681,39.32,4.8398
21,D8,KiralyMSMApproximateClustering,smpnet,12,0.8892143712588911,tpe,64,39.4253,40.211,39.8143,2.0632
22,D8,KiralyMSMApproximateClustering,smpnet,14,0.8144612570345939,tpe,64,31.1628,54.9824,39.7795,1.8888
23,D8,KiralyMSMApproximateClustering,smpnet,6,0.8653502103966718,tpe,64,36.2147,46.6589,40.7787,1.5971
24,D8,KiralyMSMApproximateClustering,sent_glove,18,0.7533559618594524,tpe,64,17.8998,35.17,23.7248,3.3261
25,D8,BestMatchClustering,smpnet,1,0.9348336741370499,tpe,64,53.6517,22.3916,31.5964,1.1205
26,D8,UniqueMappingClustering,sminilm,36,0.6451789620642195,tpe,64,24.3407,66.0023,35.5654,3.3482
27,D8,ConnectedComponentsClustering,sminilm,89,0.49578891038333617,tpe,64,0,0,0,9.7282
28,D8,KiralyMSMApproximateClustering,smpnet,6,0.8425679349263359,tpe,64,33.2319,51.2309,40.3137,1.3929
29,D8,KiralyMSMApproximateClustering,sdistilroberta,30,0.6722734512183963,tpe,64,27.455,62.6026,38.1701,4.2734
30,D8,BestMatchClustering,st5,21,0.7255238220055708,tpe,64,22.8651,67.1747,34.1173,2.8038
31,D8,KiralyMSMApproximateClustering,smpnet,7,0.8685085756897731,tpe,64,37.0093,46.4244,41.1856,1.8154
32,D8,KiralyMSMApproximateClustering,smpnet,16,0.8811088210191884,tpe,64,37.9853,42.4385,40.0886,2.0488
33,D8,KiralyMSMApproximateClustering,smpnet,1,0.16252612057132032,tpe,64,23.1286,60.4924,33.463,1.4197
34,D8,UniqueMappingClustering,sent_glove,7,0.8006891556456767,tpe,64,15.6736,34.2321,21.5022,1.4295
35,D8,KiralyMSMApproximateClustering,smpnet,30,0.8459647438865692,tpe,64,33.5919,50.762,40.4295,2.9272
36,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.7787750418598233,tpe,64,31.5136,59.5545,41.217,4.2584
37,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.7790989546971474,tpe,64,31.5299,59.4373,41.2028,3.895
38,D8,KiralyMSMApproximateClustering,sdistilroberta,39,0.5736152075391715,tpe,64,26.4459,62.7198,37.2045,6.7427
39,D8,KiralyMSMApproximateClustering,sdistilroberta,45,0.6822632896207346,tpe,64,27.6739,62.4853,38.3591,4.1897
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,27.9643,62.4853,38.6372,3.9938
1,D8,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,24.9484,70.8089,36.8968,1.5186
2,D8,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,16.9231,33.5287,22.4931,2.5655
3,D8,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,5.1196
4,D8,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,26.4738,56.8581,36.1266,6.4351
5,D8,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,29.7677,57.0926,39.1322,2.1669
6,D8,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,20.4777,61.313,30.7015,5.0916
7,D8,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,23.61,70.6917,35.3977,19.9826
8,D8,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,32.0341,61.6647,42.1643,7.6445
9,D8,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,8.1818
10,D8,KiralyMSMApproximateClustering,sminilm,99,0.6058501971022576,tpe,64,27.6263,64.1266,38.6163,9.4202
11,D8,BestMatchClustering,sminilm,10,0.9122769331930461,tpe,64,46.6887,33.0598,38.7097,1.2254
12,D8,KiralyMSMApproximateClustering,sminilm,66,0.6020791463291894,tpe,64,27.5289,64.1266,38.5211,6.9025
13,D8,KiralyMSMApproximateClustering,sminilm,22,0.9464919958273308,tpe,64,60.0719,19.578,29.5314,2.2697
14,D8,BestMatchClustering,sent_glove,61,0.7494214579340144,tpe,64,13.3394,34.4666,19.2345,5.4716
15,D8,KiralyMSMApproximateClustering,smpnet,83,0.5057258522455182,tpe,64,25.251,58.9683,35.3603,14.2168
16,D8,BestMatchClustering,sminilm,55,0.6541895682227796,tpe,64,22.6586,61.5475,33.123,4.1987
17,D8,ConnectedComponentsClustering,sminilm,36,0.4902525604904846,tpe,64,0,0,0,4.1804
18,D8,BestMatchClustering,sminilm,18,0.83599986093978,tpe,64,32.4912,54.279,40.6497,1.7961
19,D8,KiralyMSMApproximateClustering,smpnet,10,0.8615288509343403,tpe,64,35.4021,47.4795,40.5608,1.6415
20,D8,KiralyMSMApproximateClustering,sdistilroberta,52,0.71596044500233,tpe,64,28.7102,62.3681,39.32,4.5235
21,D8,KiralyMSMApproximateClustering,smpnet,12,0.8892143712588911,tpe,64,39.4253,40.211,39.8143,1.7545
22,D8,KiralyMSMApproximateClustering,smpnet,14,0.8144612570345939,tpe,64,31.1628,54.9824,39.7795,1.9471
23,D8,KiralyMSMApproximateClustering,smpnet,6,0.8653502103966718,tpe,64,36.2147,46.6589,40.7787,1.3932
24,D8,KiralyMSMApproximateClustering,sent_glove,18,0.7533559618594524,tpe,64,17.8998,35.17,23.7248,4.1117
25,D8,BestMatchClustering,smpnet,1,0.9348336741370499,tpe,64,53.6517,22.3916,31.5964,1.115
26,D8,UniqueMappingClustering,sminilm,36,0.6451789620642195,tpe,64,24.3407,66.0023,35.5654,3.3204
27,D8,ConnectedComponentsClustering,sminilm,89,0.49578891038333617,tpe,64,0,0,0,9.8035
