trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
63,D9,KiralyMSMApproximateClustering,st5,93,0.05022157606149069,tpe,16,92.9412,95.8406,94.3686,63.7601
64,D9,KiralyMSMApproximateClustering,st5,98,0.12371032235462458,tpe,16,92.9412,95.8406,94.3686,64.3191
65,D9,KiralyMSMApproximateClustering,st5,89,0.07885873469540106,tpe,16,92.9021,95.8406,94.3485,58.5627
66,D9,KiralyMSMApproximateClustering,sminilm,100,0.16386884559998716,tpe,16,91.3523,93.3709,92.3505,59.978
67,D9,KiralyMSMApproximateClustering,sdistilroberta,93,0.10866065515549676,tpe,16,90.0977,91.8544,90.9676,61.1667
68,D9,KiralyMSMApproximateClustering,sent_glove,81,0.20065999768221326,tpe,16,75.5967,67.2444,71.1763,49.3634
69,D9,UniqueMappingClustering,st5,94,0.12895005650875163,tpe,16,88.2353,96.1872,92.0398,71.4894
70,D9,KiralyMSMApproximateClustering,fasttext,9,0.6569016050691392,tpe,16,13.7636,10.4419,11.8748,7.9648
71,D9,KiralyMSMApproximateClustering,st5,100,0.07664956620061814,tpe,16,92.9412,95.8406,94.3686,69.596
72,D9,KiralyMSMApproximateClustering,st5,97,0.1437274705718335,tpe,16,92.9412,95.8406,94.3686,61.8469
73,D9,KiralyMSMApproximateClustering,st5,94,0.17540263483025426,tpe,16,92.9412,95.8406,94.3686,63.4706
74,D9,KiralyMSMApproximateClustering,word2vec,100,0.10334296405360607,tpe,16,69.7124,65.1213,67.3387,67.4314
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,12.527
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,18.182
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,43.9978
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,42.9016
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.4873
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,49.5846
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,28.2914
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,8.903
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.1435
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.0523
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,69.3986
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,60.5915
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,64.5962
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,39.7199
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,65.7196
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.0593
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,57.0339
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,53.5927
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,34.2692
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.3831
20,D9,KiralyMSMApproximateClustering,sent_glove,62,0.05792189471779724,tpe,16,75.3378,67.6343,71.2785,39.8849
21,D9,KiralyMSMApproximateClustering,st5,100,0.07005877119456748,tpe,16,92.9412,95.8406,94.3686,65.376
22,D9,KiralyMSMApproximateClustering,st5,98,0.14771995487495268,tpe,16,92.9412,95.8406,94.3686,65.4237
23,D9,KiralyMSMApproximateClustering,st5,82,0.24008061735723013,tpe,16,92.9021,95.8406,94.3485,54.5749
24,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.06217576130600524,tpe,16,90.0977,91.8544,90.9676,60.0852
25,D9,KiralyMSMApproximateClustering,st5,69,0.14494077087551388,tpe,16,92.9021,95.8406,94.3485,46.51
26,D9,KiralyMSMApproximateClustering,st5,82,0.2541498871072971,tpe,16,92.9021,95.8406,94.3485,52.671
27,D9,KiralyMSMApproximateClustering,st5,2,0.3644863754195009,tpe,16,90.3925,95.7972,93.0164,5.4187
28,D9,ConnectedComponentsClustering,st5,94,0.12544405284715188,tpe,16,0,0,0,36.5455
29,D9,UniqueMappingClustering,word2vec,87,0.11878639039746883,tpe,16,62.0621,67.5477,64.6888,64.3636
30,D9,KiralyMSMApproximateClustering,sdistilroberta,50,0.2794041865951469,tpe,16,89.9788,91.8111,90.8857,30.3834
31,D9,KiralyMSMApproximateClustering,st5,99,0.062447671577439565,tpe,16,92.9412,95.8406,94.3686,64.7545
32,D9,KiralyMSMApproximateClustering,st5,100,0.09488180229914037,tpe,16,92.9412,95.8406,94.3686,68.0754
33,D9,KiralyMSMApproximateClustering,fasttext,94,0.17863451357494972,tpe,16,16.6176,9.792,12.3228,63.8135
34,D9,KiralyMSMApproximateClustering,st5,79,0.1207762060206365,tpe,16,92.9021,95.8406,94.3485,49.8527
35,D9,KiralyMSMApproximateClustering,sminilm,87,0.19813220602870735,tpe,16,91.3523,93.3709,92.3505,50.748
36,D9,KiralyMSMApproximateClustering,fasttext,75,0.05289537923040036,tpe,16,16.2143,9.8354,12.2438,48.0902
37,D9,KiralyMSMApproximateClustering,sent_glove,95,0.44086940795706914,tpe,16,76.378,67.2444,71.5207,48.1965
38,D9,UniqueMappingClustering,word2vec,69,0.9216611474433001,tpe,16,93.1034,4.6794,8.9109,14.5394
39,D9,KiralyMSMApproximateClustering,st5,86,0.5221277187089405,tpe,16,92.9021,95.8406,94.3485,57.1319
40,D9,ConnectedComponentsClustering,st5,56,0.7835428715381998,tpe,16,99.3492,19.844,33.0805,24.7815
41,D9,KiralyMSMApproximateClustering,st5,100,0.14091902125787997,tpe,16,92.9412,95.8406,94.3686,68.7879
42,D9,KiralyMSMApproximateClustering,st5,96,0.10165369331127383,tpe,16,92.9412,95.8406,94.3686,61.2725
43,D9,KiralyMSMApproximateClustering,st5,90,0.17853297299917553,tpe,16,92.9021,95.8406,94.3485,55.8075
44,D9,KiralyMSMApproximateClustering,smpnet,96,0.15743584039088315,tpe,16,89.617,91.2478,90.4251,60.3052
45,D9,KiralyMSMApproximateClustering,st5,100,0.1038227789237259,tpe,16,92.9412,95.8406,94.3686,69.3598
46,D9,KiralyMSMApproximateClustering,fasttext,90,0.2884360064989177,tpe,16,16.5689,9.792,12.3094,55.6914
47,D9,UniqueMappingClustering,st5,22,0.22057882854787725,tpe,16,88.2353,96.1872,92.0398,17.6836
48,D9,KiralyMSMApproximateClustering,word2vec,79,0.08456134048367701,tpe,16,69.6577,65.2513,67.3826,50.7106
49,D9,ConnectedComponentsClustering,st5,95,0.15245880486933575,tpe,16,0,0,0,35.8986
50,D9,KiralyMSMApproximateClustering,sminilm,83,0.05371957303966274,tpe,16,91.3523,93.3709,92.3505,53.2428
51,D9,KiralyMSMApproximateClustering,st5,97,0.05138444745770965,tpe,16,92.9412,95.8406,94.3686,67.7857
52,D9,KiralyMSMApproximateClustering,st5,100,0.09485153790378155,tpe,16,92.9412,95.8406,94.3686,65.5944
53,D9,KiralyMSMApproximateClustering,st5,91,0.08627083297944937,tpe,16,92.9412,95.8406,94.3686,59.3759
54,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.13196538189913348,tpe,16,90.0977,91.8544,90.9676,59.5129
55,D9,KiralyMSMApproximateClustering,smpnet,97,0.19270661768644048,tpe,16,89.617,91.2478,90.4251,55.6062
56,D9,KiralyMSMApproximateClustering,sent_glove,87,0.2607874560693054,tpe,16,75.6454,67.2877,71.2222,53.0005
57,D9,UniqueMappingClustering,st5,38,0.32963895669316556,tpe,16,88.2353,96.1872,92.0398,29.5525
58,D9,KiralyMSMApproximateClustering,st5,90,0.08094707258718786,tpe,16,92.9021,95.8406,94.3485,58.3099
59,D9,ConnectedComponentsClustering,st5,76,0.21884991712182228,tpe,16,0,0,0,29.1309
60,D9,KiralyMSMApproximateClustering,st5,85,0.15616351326085193,tpe,16,92.9021,95.8406,94.3485,60.7377
61,D9,KiralyMSMApproximateClustering,st5,100,0.11375164999330253,tpe,16,92.9412,95.8406,94.3686,73.2299
62,D9,KiralyMSMApproximateClustering,st5,97,0.08570156038506119,tpe,16,92.9412,95.8406,94.3686,60.9188
63,D9,KiralyMSMApproximateClustering,st5,93,0.05022157606149069,tpe,16,92.9412,95.8406,94.3686,61.4042
64,D9,KiralyMSMApproximateClustering,st5,98,0.12371032235462458,tpe,16,92.9412,95.8406,94.3686,64.9742
65,D9,KiralyMSMApproximateClustering,st5,89,0.07885873469540106,tpe,16,92.9021,95.8406,94.3485,60.3794
66,D9,KiralyMSMApproximateClustering,sminilm,100,0.16386884559998716,tpe,16,91.3523,93.3709,92.3505,58.7572
67,D9,KiralyMSMApproximateClustering,sdistilroberta,93,0.10866065515549676,tpe,16,90.0977,91.8544,90.9676,65.4926
68,D9,KiralyMSMApproximateClustering,sent_glove,81,0.20065999768221326,tpe,16,75.5967,67.2444,71.1763,48.7055
69,D9,UniqueMappingClustering,st5,94,0.12895005650875163,tpe,16,88.2353,96.1872,92.0398,71.6221
70,D9,KiralyMSMApproximateClustering,fasttext,9,0.6569016050691392,tpe,16,13.7636,10.4419,11.8748,8.4016
71,D9,KiralyMSMApproximateClustering,st5,100,0.07664956620061814,tpe,16,92.9412,95.8406,94.3686,70.8076
72,D9,KiralyMSMApproximateClustering,st5,97,0.1437274705718335,tpe,16,92.9412,95.8406,94.3686,63.4076
73,D9,KiralyMSMApproximateClustering,st5,94,0.17540263483025426,tpe,16,92.9412,95.8406,94.3686,59.0772
74,D9,KiralyMSMApproximateClustering,word2vec,100,0.10334296405360607,tpe,16,69.7124,65.1213,67.3387,65.8528
75,D9,KiralyMSMApproximateClustering,st5,88,0.39799536250649814,tpe,16,92.9021,95.8406,94.3485,57.2998
76,D9,ConnectedComponentsClustering,smpnet,92,0.14481270707321658,tpe,16,0,0,0,37.0989
77,D9,KiralyMSMApproximateClustering,st5,97,0.24425810871305073,tpe,16,92.9412,95.8406,94.3686,69.1704
78,D9,KiralyMSMApproximateClustering,st5,49,0.0666468342594216,tpe,16,92.8631,95.8406,94.3284,32.1218
79,D9,KiralyMSMApproximateClustering,st5,85,0.5039177953632642,tpe,16,92.9021,95.8406,94.3485,59.8021
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,9.729
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,18.9638
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,44.9411
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,41.78
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.9675
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,48.7787
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,28.3072
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,8.6493
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.6787
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.0944
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,68.7777
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,62.0432
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,68.3596
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,39.0712
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,66.4863
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.4745
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,51.3833
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,50.5716
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,34.5834
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.8956
20,D9,KiralyMSMApproximateClustering,sent_glove,62,0.05792189471779724,tpe,16,75.3378,67.6343,71.2785,43.5173
21,D9,KiralyMSMApproximateClustering,st5,100,0.07005877119456748,tpe,16,92.9412,95.8406,94.3686,63.3646
22,D9,KiralyMSMApproximateClustering,st5,98,0.14771995487495268,tpe,16,92.9412,95.8406,94.3686,65.3921
23,D9,KiralyMSMApproximateClustering,st5,82,0.24008061735723013,tpe,16,92.9021,95.8406,94.3485,53.7543
24,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.06217576130600524,tpe,16,90.0977,91.8544,90.9676,59.2098
25,D9,KiralyMSMApproximateClustering,st5,69,0.14494077087551388,tpe,16,92.9021,95.8406,94.3485,47.6999
26,D9,KiralyMSMApproximateClustering,st5,82,0.2541498871072971,tpe,16,92.9021,95.8406,94.3485,53.63
27,D9,KiralyMSMApproximateClustering,st5,2,0.3644863754195009,tpe,16,90.3925,95.7972,93.0164,5.5376
28,D9,ConnectedComponentsClustering,st5,94,0.12544405284715188,tpe,16,0,0,0,35.8944
29,D9,UniqueMappingClustering,word2vec,87,0.11878639039746883,tpe,16,62.0621,67.5477,64.6888,66.955
30,D9,KiralyMSMApproximateClustering,sdistilroberta,50,0.2794041865951469,tpe,16,89.9788,91.8111,90.8857,28.8493
31,D9,KiralyMSMApproximateClustering,st5,99,0.062447671577439565,tpe,16,92.9412,95.8406,94.3686,68.6134
32,D9,KiralyMSMApproximateClustering,st5,100,0.09488180229914037,tpe,16,92.9412,95.8406,94.3686,63.2214
33,D9,KiralyMSMApproximateClustering,fasttext,94,0.17863451357494972,tpe,16,16.6176,9.792,12.3228,62.7671
34,D9,KiralyMSMApproximateClustering,st5,79,0.1207762060206365,tpe,16,92.9021,95.8406,94.3485,51.5241
35,D9,KiralyMSMApproximateClustering,sminilm,87,0.19813220602870735,tpe,16,91.3523,93.3709,92.3505,50.3159
36,D9,KiralyMSMApproximateClustering,fasttext,75,0.05289537923040036,tpe,16,16.2143,9.8354,12.2438,47.1775
37,D9,KiralyMSMApproximateClustering,sent_glove,95,0.44086940795706914,tpe,16,76.378,67.2444,71.5207,49.1366
38,D9,UniqueMappingClustering,word2vec,69,0.9216611474433001,tpe,16,93.1034,4.6794,8.9109,14.7953
39,D9,KiralyMSMApproximateClustering,st5,86,0.5221277187089405,tpe,16,92.9021,95.8406,94.3485,56.708
40,D9,ConnectedComponentsClustering,st5,56,0.7835428715381998,tpe,16,99.3492,19.844,33.0805,24.4441
41,D9,KiralyMSMApproximateClustering,st5,100,0.14091902125787997,tpe,16,92.9412,95.8406,94.3686,66.1201
42,D9,KiralyMSMApproximateClustering,st5,96,0.10165369331127383,tpe,16,92.9412,95.8406,94.3686,67.8006
43,D9,KiralyMSMApproximateClustering,st5,90,0.17853297299917553,tpe,16,92.9021,95.8406,94.3485,57.533
44,D9,KiralyMSMApproximateClustering,smpnet,96,0.15743584039088315,tpe,16,89.617,91.2478,90.4251,57.8926
45,D9,KiralyMSMApproximateClustering,st5,100,0.1038227789237259,tpe,16,92.9412,95.8406,94.3686,63.6313
46,D9,KiralyMSMApproximateClustering,fasttext,90,0.2884360064989177,tpe,16,16.5689,9.792,12.3094,61.7755
47,D9,UniqueMappingClustering,st5,22,0.22057882854787725,tpe,16,88.2353,96.1872,92.0398,18.1928
48,D9,KiralyMSMApproximateClustering,word2vec,79,0.08456134048367701,tpe,16,69.6577,65.2513,67.3826,49.0247
49,D9,ConnectedComponentsClustering,st5,95,0.15245880486933575,tpe,16,0,0,0,37.7945
50,D9,KiralyMSMApproximateClustering,sminilm,83,0.05371957303966274,tpe,16,91.3523,93.3709,92.3505,56.7151
51,D9,KiralyMSMApproximateClustering,st5,97,0.05138444745770965,tpe,16,92.9412,95.8406,94.3686,67.2435
52,D9,KiralyMSMApproximateClustering,st5,100,0.09485153790378155,tpe,16,92.9412,95.8406,94.3686,71.0987
53,D9,KiralyMSMApproximateClustering,st5,91,0.08627083297944937,tpe,16,92.9412,95.8406,94.3686,58.6943
54,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.13196538189913348,tpe,16,90.0977,91.8544,90.9676,58.5977
55,D9,KiralyMSMApproximateClustering,smpnet,97,0.19270661768644048,tpe,16,89.617,91.2478,90.4251,61.2517
56,D9,KiralyMSMApproximateClustering,sent_glove,87,0.2607874560693054,tpe,16,75.6454,67.2877,71.2222,53.84
57,D9,UniqueMappingClustering,st5,38,0.32963895669316556,tpe,16,88.2353,96.1872,92.0398,29.409
58,D9,KiralyMSMApproximateClustering,st5,90,0.08094707258718786,tpe,16,92.9021,95.8406,94.3485,57.3282
59,D9,ConnectedComponentsClustering,st5,76,0.21884991712182228,tpe,16,0,0,0,28.9567
60,D9,KiralyMSMApproximateClustering,st5,85,0.15616351326085193,tpe,16,92.9021,95.8406,94.3485,58.0761
61,D9,KiralyMSMApproximateClustering,st5,100,0.11375164999330253,tpe,16,92.9412,95.8406,94.3686,64.7704
62,D9,KiralyMSMApproximateClustering,st5,97,0.08570156038506119,tpe,16,92.9412,95.8406,94.3686,63.7901
63,D9,KiralyMSMApproximateClustering,st5,93,0.05022157606149069,tpe,16,92.9412,95.8406,94.3686,60.9875
64,D9,KiralyMSMApproximateClustering,st5,98,0.12371032235462458,tpe,16,92.9412,95.8406,94.3686,62.4546
65,D9,KiralyMSMApproximateClustering,st5,89,0.07885873469540106,tpe,16,92.9021,95.8406,94.3485,60.6497
66,D9,KiralyMSMApproximateClustering,sminilm,100,0.16386884559998716,tpe,16,91.3523,93.3709,92.3505,60.3502
67,D9,KiralyMSMApproximateClustering,sdistilroberta,93,0.10866065515549676,tpe,16,90.0977,91.8544,90.9676,61.882
68,D9,KiralyMSMApproximateClustering,sent_glove,81,0.20065999768221326,tpe,16,75.5967,67.2444,71.1763,51.2899
69,D9,UniqueMappingClustering,st5,94,0.12895005650875163,tpe,16,88.2353,96.1872,92.0398,71.5446
70,D9,KiralyMSMApproximateClustering,fasttext,9,0.6569016050691392,tpe,16,13.7636,10.4419,11.8748,8.8476
71,D9,KiralyMSMApproximateClustering,st5,100,0.07664956620061814,tpe,16,92.9412,95.8406,94.3686,70.4086
72,D9,KiralyMSMApproximateClustering,st5,97,0.1437274705718335,tpe,16,92.9412,95.8406,94.3686,61.3766
73,D9,KiralyMSMApproximateClustering,st5,94,0.17540263483025426,tpe,16,92.9412,95.8406,94.3686,60.9451
74,D9,KiralyMSMApproximateClustering,word2vec,100,0.10334296405360607,tpe,16,69.7124,65.1213,67.3387,67.5184
75,D9,KiralyMSMApproximateClustering,st5,88,0.39799536250649814,tpe,16,92.9021,95.8406,94.3485,56.7315
76,D9,ConnectedComponentsClustering,smpnet,92,0.14481270707321658,tpe,16,0,0,0,35.6854
77,D9,KiralyMSMApproximateClustering,st5,97,0.24425810871305073,tpe,16,92.9412,95.8406,94.3686,65.2328
78,D9,KiralyMSMApproximateClustering,st5,49,0.0666468342594216,tpe,16,92.8631,95.8406,94.3284,33.3716
79,D9,KiralyMSMApproximateClustering,st5,85,0.5039177953632642,tpe,16,92.9021,95.8406,94.3485,54.9623
80,D9,KiralyMSMApproximateClustering,st5,95,0.10156933851963694,tpe,16,92.9412,95.8406,94.3686,62.8275
81,D9,KiralyMSMApproximateClustering,st5,97,0.07501786514659695,tpe,16,92.9412,95.8406,94.3686,66.5147
82,D9,KiralyMSMApproximateClustering,st5,95,0.13070310960339576,tpe,16,92.9412,95.8406,94.3686,62.1597
83,D9,KiralyMSMApproximateClustering,st5,98,0.10796034283320508,tpe,16,92.9412,95.8406,94.3686,68.9963
84,D9,KiralyMSMApproximateClustering,st5,91,0.05006294135562289,tpe,16,92.9412,95.8406,94.3686,59.7045
0,D9,KiralyMSMApproximateClustering,word2vec,17,0.12019310545098835,tpe,16,68.8688,65.9445,67.3749,13.1094
1,D9,KiralyMSMApproximateClustering,smpnet,45,0.47481738416773445,tpe,16,89.5833,91.2912,90.4292,17.8889
2,D9,KiralyMSMApproximateClustering,fasttext,66,0.4711965326419649,tpe,16,16.1723,9.922,12.2986,44.1856
3,D9,UniqueMappingClustering,fasttext,58,0.2943416959598126,tpe,16,10.2965,11.1352,10.6994,42.4686
4,D9,ConnectedComponentsClustering,smpnet,59,0.7790352058915504,tpe,16,98.2897,42.331,59.1763,25.5938
5,D9,KiralyMSMApproximateClustering,st5,73,0.22924636895423378,tpe,16,92.9021,95.8406,94.3485,52.0069
6,D9,KiralyMSMApproximateClustering,smpnet,75,0.41038069916451475,tpe,16,89.6214,91.2912,90.4486,32.3846
7,D9,UniqueMappingClustering,word2vec,11,0.16050713565217573,tpe,16,63.2661,67.9809,65.5388,9.052
8,D9,ConnectedComponentsClustering,smpnet,27,0.867117980377068,tpe,16,98.1875,68.0676,80.3992,13.6332
9,D9,UniqueMappingClustering,smpnet,90,0.6531767268315849,tpe,16,88.6439,92.331,90.4499,21.0126
10,D9,KiralyMSMApproximateClustering,st5,98,0.055834891052679025,tpe,16,92.9412,95.8406,94.3686,69.5481
11,D9,KiralyMSMApproximateClustering,st5,93,0.06956821180451549,tpe,16,92.9412,95.8406,94.3686,61.536
12,D9,KiralyMSMApproximateClustering,st5,100,0.056418380986522264,tpe,16,92.9412,95.8406,94.3686,63.0955
13,D9,KiralyMSMApproximateClustering,sdistilroberta,88,0.31830214173855187,tpe,16,90.0977,91.8544,90.9676,41.549
14,D9,KiralyMSMApproximateClustering,sminilm,99,0.08322721138020117,tpe,16,91.3523,93.3709,92.3505,66.2986
15,D9,ConnectedComponentsClustering,st5,41,0.6368391443388417,tpe,16,0,0,0,18.1142
16,D9,KiralyMSMApproximateClustering,sent_glove,84,0.21837243164544873,tpe,16,75.5599,67.2444,71.16,55.7943
17,D9,KiralyMSMApproximateClustering,st5,79,0.35206953722040646,tpe,16,92.9021,95.8406,94.3485,51.8448
18,D9,ConnectedComponentsClustering,st5,92,0.1913635299243543,tpe,16,0,0,0,34.9027
19,D9,UniqueMappingClustering,sminilm,34,0.5806991216591062,tpe,16,88.7751,93.8908,91.2613,9.759
20,D9,KiralyMSMApproximateClustering,sent_glove,62,0.05792189471779724,tpe,16,75.3378,67.6343,71.2785,40.4092
21,D9,KiralyMSMApproximateClustering,st5,100,0.07005877119456748,tpe,16,92.9412,95.8406,94.3686,67.6405
22,D9,KiralyMSMApproximateClustering,st5,98,0.14771995487495268,tpe,16,92.9412,95.8406,94.3686,65.6227
23,D9,KiralyMSMApproximateClustering,st5,82,0.24008061735723013,tpe,16,92.9021,95.8406,94.3485,54.7073
24,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.06217576130600524,tpe,16,90.0977,91.8544,90.9676,60.4458
25,D9,KiralyMSMApproximateClustering,st5,69,0.14494077087551388,tpe,16,92.9021,95.8406,94.3485,46.2564
26,D9,KiralyMSMApproximateClustering,st5,82,0.2541498871072971,tpe,16,92.9021,95.8406,94.3485,57.2066
27,D9,KiralyMSMApproximateClustering,st5,2,0.3644863754195009,tpe,16,90.3925,95.7972,93.0164,5.4507
28,D9,ConnectedComponentsClustering,st5,94,0.12544405284715188,tpe,16,0,0,0,35.9548
29,D9,UniqueMappingClustering,word2vec,87,0.11878639039746883,tpe,16,62.0621,67.5477,64.6888,66.6013
30,D9,KiralyMSMApproximateClustering,sdistilroberta,50,0.2794041865951469,tpe,16,89.9788,91.8111,90.8857,29.4703
31,D9,KiralyMSMApproximateClustering,st5,99,0.062447671577439565,tpe,16,92.9412,95.8406,94.3686,67.3832
32,D9,KiralyMSMApproximateClustering,st5,100,0.09488180229914037,tpe,16,92.9412,95.8406,94.3686,65.4667
33,D9,KiralyMSMApproximateClustering,fasttext,94,0.17863451357494972,tpe,16,16.6176,9.792,12.3228,60.6496
34,D9,KiralyMSMApproximateClustering,st5,79,0.1207762060206365,tpe,16,92.9021,95.8406,94.3485,50.2355
35,D9,KiralyMSMApproximateClustering,sminilm,87,0.19813220602870735,tpe,16,91.3523,93.3709,92.3505,48.5331
36,D9,KiralyMSMApproximateClustering,fasttext,75,0.05289537923040036,tpe,16,16.2143,9.8354,12.2438,51.6467
37,D9,KiralyMSMApproximateClustering,sent_glove,95,0.44086940795706914,tpe,16,76.378,67.2444,71.5207,49.3733
38,D9,UniqueMappingClustering,word2vec,69,0.9216611474433001,tpe,16,93.1034,4.6794,8.9109,15.0419
39,D9,KiralyMSMApproximateClustering,st5,86,0.5221277187089405,tpe,16,92.9021,95.8406,94.3485,57.7324
40,D9,ConnectedComponentsClustering,st5,56,0.7835428715381998,tpe,16,99.3492,19.844,33.0805,25.24
41,D9,KiralyMSMApproximateClustering,st5,100,0.14091902125787997,tpe,16,92.9412,95.8406,94.3686,70.4362
42,D9,KiralyMSMApproximateClustering,st5,96,0.10165369331127383,tpe,16,92.9412,95.8406,94.3686,64.354
43,D9,KiralyMSMApproximateClustering,st5,90,0.17853297299917553,tpe,16,92.9021,95.8406,94.3485,56.2078
44,D9,KiralyMSMApproximateClustering,smpnet,96,0.15743584039088315,tpe,16,89.617,91.2478,90.4251,60.438
45,D9,KiralyMSMApproximateClustering,st5,100,0.1038227789237259,tpe,16,92.9412,95.8406,94.3686,65.8139
46,D9,KiralyMSMApproximateClustering,fasttext,90,0.2884360064989177,tpe,16,16.5689,9.792,12.3094,62.2621
47,D9,UniqueMappingClustering,st5,22,0.22057882854787725,tpe,16,88.2353,96.1872,92.0398,17.7151
48,D9,KiralyMSMApproximateClustering,word2vec,79,0.08456134048367701,tpe,16,69.6577,65.2513,67.3826,49.1973
49,D9,ConnectedComponentsClustering,st5,95,0.15245880486933575,tpe,16,0,0,0,35.8924
50,D9,KiralyMSMApproximateClustering,sminilm,83,0.05371957303966274,tpe,16,91.3523,93.3709,92.3505,56.2345
51,D9,KiralyMSMApproximateClustering,st5,97,0.05138444745770965,tpe,16,92.9412,95.8406,94.3686,62.7774
52,D9,KiralyMSMApproximateClustering,st5,100,0.09485153790378155,tpe,16,92.9412,95.8406,94.3686,64.4832
53,D9,KiralyMSMApproximateClustering,st5,91,0.08627083297944937,tpe,16,92.9412,95.8406,94.3686,62.2832
54,D9,KiralyMSMApproximateClustering,sdistilroberta,92,0.13196538189913348,tpe,16,90.0977,91.8544,90.9676,57.5572
55,D9,KiralyMSMApproximateClustering,smpnet,97,0.19270661768644048,tpe,16,89.617,91.2478,90.4251,55.4142
56,D9,KiralyMSMApproximateClustering,sent_glove,87,0.2607874560693054,tpe,16,75.6454,67.2877,71.2222,53.6017
