trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
16,D2,UniqueMappingClustering,st5,11,0.20470886968538157,tpe,16,86.6224,84.8513,85.7277,0.2292
17,D2,UniqueMappingClustering,st5,78,0.23834507310275102,tpe,16,85.0233,84.9442,84.9837,0.7687
18,D2,ConnectedComponentsClustering,st5,83,0.2482777507778651,tpe,16,0,0,0,0.4824
19,D2,BestMatchClustering,st5,77,0.28645811252063774,tpe,16,65.89,65.7063,65.798,0.4873
20,D2,UniqueMappingClustering,st5,99,0.05792189471779724,tpe,16,85.0233,84.9442,84.9837,0.9253
21,D2,UniqueMappingClustering,st5,100,0.16240279669306448,tpe,16,85.0233,84.9442,84.9837,0.9462
22,D2,UniqueMappingClustering,st5,87,0.059617081995709933,tpe,16,85.0233,84.9442,84.9837,0.8537
23,D2,UniqueMappingClustering,st5,91,0.19966933000912204,tpe,16,85.0233,84.9442,84.9837,0.8659
24,D2,UniqueMappingClustering,st5,66,0.4409598452839659,tpe,16,85.1024,84.9442,85.0233,0.6676
25,D2,UniqueMappingClustering,smpnet,67,0.45530613843395734,tpe,16,74.5283,73.4201,73.97,0.5396
26,D2,UniqueMappingClustering,st5,74,0.30794422750609785,tpe,16,85.1024,84.9442,85.0233,0.7479
27,D2,BestMatchClustering,st5,63,0.4595476590035141,tpe,16,66.1696,65.9851,66.0772,0.4582
28,D2,ConnectedComponentsClustering,st5,52,0.6371942262519676,tpe,16,0,0,0,0.3652
29,D2,ConnectedComponentsClustering,sdistilroberta,32,0.29714406736158216,tpe,16,100.0,0.0929,0.1857,0.2829
30,D2,UniqueMappingClustering,smpnet,74,0.4366013622292519,tpe,16,74.4581,73.4201,73.9354,0.6102
31,D2,UniqueMappingClustering,st5,80,0.3281169191926897,tpe,16,85.0233,84.9442,84.9837,0.7835
32,D2,UniqueMappingClustering,st5,71,0.22490994133952696,tpe,16,85.1024,84.9442,85.0233,0.7056
33,D2,UniqueMappingClustering,st5,67,0.1500519550747377,tpe,16,85.1024,84.9442,85.0233,0.6929
34,D2,UniqueMappingClustering,st5,58,0.3123143281191979,tpe,16,85.1024,84.9442,85.0233,0.6229
35,D2,UniqueMappingClustering,st5,71,0.5630660685992471,tpe,16,85.1024,84.9442,85.0233,0.9818
36,D2,KiralyMSMApproximateClustering,sdistilroberta,46,0.4133553338549111,tpe,16,86.8085,56.8773,68.7254,0.419
37,D2,BestMatchClustering,st5,55,0.19998357272173745,tpe,16,65.9515,65.7063,65.8287,0.414
38,D2,UniqueMappingClustering,st5,39,0.4960920013376964,tpe,16,85.1817,84.9442,85.0628,0.4721
39,D2,UniqueMappingClustering,st5,34,0.5159313856647394,tpe,16,85.1817,84.9442,85.0628,0.4181
40,D2,KiralyMSMApproximateClustering,sent_glove,39,0.6187583897167963,tpe,16,59.9022,22.7695,32.9966,0.4851
41,D2,UniqueMappingClustering,st5,30,0.5350404525677055,tpe,16,85.3408,84.9442,85.1421,0.4117
42,D2,UniqueMappingClustering,st5,26,0.5067551322531404,tpe,16,85.5805,84.9442,85.2612,0.3451
43,D2,UniqueMappingClustering,st5,26,0.5054313882546219,tpe,16,85.5805,84.9442,85.2612,0.3406
44,D2,UniqueMappingClustering,st5,26,0.7230629807263028,tpe,16,85.6874,84.5725,85.1263,0.2822
45,D2,UniqueMappingClustering,sdistilroberta,25,0.9488437028238093,tpe,16,0,0,0,0.1844
46,D2,UniqueMappingClustering,sent_glove,16,0.7738043383408195,tpe,16,49.195,25.5576,33.6391,0.1855
47,D2,ConnectedComponentsClustering,smpnet,29,0.6731909511155465,tpe,16,98.6301,6.6914,12.5326,0.2608
48,D2,KiralyMSMApproximateClustering,st5,14,0.6000106818205592,tpe,16,92.4528,68.3086,78.5676,0.2184
49,D2,UniqueMappingClustering,st5,8,0.753516987117612,tpe,16,87.0406,83.6431,85.3081,0.1932
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.2425
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.1555
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.181
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3011
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.5379
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.2443
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.1571
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.1819
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3492
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.3551
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,79.4311,33.7361,47.3581,0.1902
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,62.2411,61.4312,61.8335,0.3465
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,85.0233,84.9442,84.9837,0.9175
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,88.764,44.052,58.882,0.4169
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.4378
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.4491
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.1617
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.1838
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3152
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.372
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,79.4311,33.7361,47.3581,0.1907
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,62.2411,61.4312,61.8335,0.3358
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,85.0233,84.9442,84.9837,0.8991
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,88.764,44.052,58.882,0.4319
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.4367
10,D2,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,89.2708,79.6468,84.1847,0.1613
11,D2,UniqueMappingClustering,st5,2,0.05221896811055929,tpe,64,89.2708,79.6468,84.1847,0.1568
12,D2,UniqueMappingClustering,st5,67,0.5436944624495594,tpe,64,85.1024,84.9442,85.0233,0.6706
13,D2,UniqueMappingClustering,st5,66,0.5855975413497372,tpe,64,85.1024,84.9442,85.0233,0.6754
14,D2,UniqueMappingClustering,sent_glove,54,0.5030602389299145,tpe,64,42.0833,37.5465,39.6857,0.5331
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.4652
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.1624
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.1838
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3253
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.3578
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,79.4311,33.7361,47.3581,0.1908
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,62.2411,61.4312,61.8335,0.3536
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,85.0233,84.9442,84.9837,0.8993
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,88.764,44.052,58.882,0.4198
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.4378
10,D2,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,89.2708,79.6468,84.1847,0.1568
11,D2,UniqueMappingClustering,st5,2,0.05221896811055929,tpe,64,89.2708,79.6468,84.1847,0.1571
12,D2,UniqueMappingClustering,st5,67,0.5436944624495594,tpe,64,85.1024,84.9442,85.0233,0.6754
13,D2,UniqueMappingClustering,st5,66,0.5855975413497372,tpe,64,85.1024,84.9442,85.0233,0.6664
14,D2,UniqueMappingClustering,sent_glove,54,0.5030602389299145,tpe,64,42.0833,37.5465,39.6857,0.5122
15,D2,UniqueMappingClustering,smpnet,61,0.18876581971170328,tpe,64,74.3902,73.6989,74.043,0.6286
16,D2,UniqueMappingClustering,st5,83,0.615112986151776,tpe,64,85.0233,84.9442,84.9837,0.7719
17,D2,ConnectedComponentsClustering,st5,19,0.44012943650710873,tpe,64,0,0,0,0.4657
18,D2,KiralyMSMApproximateClustering,st5,14,0.9473557666232026,tpe,64,95.8333,2.1375,4.1818,0.1637
19,D2,UniqueMappingClustering,smpnet,37,0.17775214643139586,tpe,64,74.5301,73.6989,74.1121,0.4489
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.2421
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.1565
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.1799
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3035
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.3396
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,79.4311,33.7361,47.3581,0.1883
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,62.2411,61.4312,61.8335,0.3277
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,85.0233,84.9442,84.9837,0.8911
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,88.764,44.052,58.882,0.4108
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.4354
10,D2,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,89.2708,79.6468,84.1847,0.1545
11,D2,UniqueMappingClustering,st5,2,0.05221896811055929,tpe,64,89.2708,79.6468,84.1847,0.1538
12,D2,UniqueMappingClustering,st5,67,0.5436944624495594,tpe,64,85.1024,84.9442,85.0233,0.8901
13,D2,UniqueMappingClustering,st5,66,0.5855975413497372,tpe,64,85.1024,84.9442,85.0233,0.6738
14,D2,UniqueMappingClustering,sent_glove,54,0.5030602389299145,tpe,64,42.0833,37.5465,39.6857,0.5112
15,D2,UniqueMappingClustering,smpnet,61,0.18876581971170328,tpe,64,74.3902,73.6989,74.043,0.6399
16,D2,UniqueMappingClustering,st5,83,0.615112986151776,tpe,64,85.0233,84.9442,84.9837,0.7745
17,D2,ConnectedComponentsClustering,st5,19,0.44012943650710873,tpe,64,0,0,0,0.2024
18,D2,KiralyMSMApproximateClustering,st5,14,0.9473557666232026,tpe,64,95.8333,2.1375,4.1818,0.1655
19,D2,UniqueMappingClustering,smpnet,37,0.17775214643139586,tpe,64,74.5301,73.6989,74.1121,0.4381
20,D2,UniqueMappingClustering,sent_glove,52,0.5672649861029725,tpe,64,43.1183,37.2677,39.9801,0.4687
21,D2,UniqueMappingClustering,st5,66,0.6228313566468415,tpe,64,85.1024,84.9442,85.0233,0.6444
22,D2,UniqueMappingClustering,st5,61,0.5021183063914136,tpe,64,85.1024,84.9442,85.0233,0.6252
23,D2,UniqueMappingClustering,st5,87,0.6921625882495899,tpe,64,85.1541,84.7584,84.9558,0.5661
24,D2,UniqueMappingClustering,st5,68,0.5609814782056721,tpe,64,85.1024,84.9442,85.0233,0.6997
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.2498
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.1599
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.185
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3265
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.3787
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,79.4311,33.7361,47.3581,0.1933
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,62.2411,61.4312,61.8335,0.6075
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,85.0233,84.9442,84.9837,0.9167
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,88.764,44.052,58.882,0.4214
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.4362
10,D2,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,89.2708,79.6468,84.1847,0.1564
11,D2,UniqueMappingClustering,st5,2,0.05221896811055929,tpe,64,89.2708,79.6468,84.1847,0.1571
12,D2,UniqueMappingClustering,st5,67,0.5436944624495594,tpe,64,85.1024,84.9442,85.0233,0.6917
13,D2,UniqueMappingClustering,st5,66,0.5855975413497372,tpe,64,85.1024,84.9442,85.0233,0.6648
14,D2,UniqueMappingClustering,sent_glove,54,0.5030602389299145,tpe,64,42.0833,37.5465,39.6857,0.5311
15,D2,UniqueMappingClustering,smpnet,61,0.18876581971170328,tpe,64,74.3902,73.6989,74.043,0.6282
16,D2,UniqueMappingClustering,st5,83,0.615112986151776,tpe,64,85.0233,84.9442,84.9837,0.7904
17,D2,ConnectedComponentsClustering,st5,19,0.44012943650710873,tpe,64,0,0,0,0.2025
18,D2,KiralyMSMApproximateClustering,st5,14,0.9473557666232026,tpe,64,95.8333,2.1375,4.1818,0.1654
19,D2,UniqueMappingClustering,smpnet,37,0.17775214643139586,tpe,64,74.5301,73.6989,74.1121,0.4378
20,D2,UniqueMappingClustering,sent_glove,52,0.5672649861029725,tpe,64,43.1183,37.2677,39.9801,0.4691
21,D2,UniqueMappingClustering,st5,66,0.6228313566468415,tpe,64,85.1024,84.9442,85.0233,0.6684
22,D2,UniqueMappingClustering,st5,61,0.5021183063914136,tpe,64,85.1024,84.9442,85.0233,0.6219
23,D2,UniqueMappingClustering,st5,87,0.6921625882495899,tpe,64,85.1541,84.7584,84.9558,0.5728
24,D2,UniqueMappingClustering,st5,68,0.5609814782056721,tpe,64,85.1024,84.9442,85.0233,0.7071
25,D2,UniqueMappingClustering,sdistilroberta,57,0.40224316289661144,tpe,64,76.0113,75.0929,75.5493,0.5709
26,D2,BestMatchClustering,st5,72,0.6711659799140216,tpe,64,66.573,66.0781,66.3246,0.4525
27,D2,KiralyMSMApproximateClustering,st5,45,0.473350954840451,tpe,64,92.6582,68.0297,78.4566,0.7075
28,D2,ConnectedComponentsClustering,st5,84,0.5480443289194052,tpe,64,0,0,0,0.4991
29,D2,KiralyMSMApproximateClustering,sdistilroberta,11,0.1354005055567073,tpe,64,86.5358,57.342,68.9771,0.201
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.3891
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.1567
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.181
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3088
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.3593
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,79.4311,33.7361,47.3581,0.1869
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,62.2411,61.4312,61.8335,0.3314
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,85.0233,84.9442,84.9837,0.8841
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,88.764,44.052,58.882,0.4245
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.434
10,D2,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,89.2708,79.6468,84.1847,0.1556
11,D2,UniqueMappingClustering,st5,2,0.05221896811055929,tpe,64,89.2708,79.6468,84.1847,0.1543
12,D2,UniqueMappingClustering,st5,67,0.5436944624495594,tpe,64,85.1024,84.9442,85.0233,0.6692
13,D2,UniqueMappingClustering,st5,66,0.5855975413497372,tpe,64,85.1024,84.9442,85.0233,0.6784
14,D2,UniqueMappingClustering,sent_glove,54,0.5030602389299145,tpe,64,42.0833,37.5465,39.6857,0.5141
15,D2,UniqueMappingClustering,smpnet,61,0.18876581971170328,tpe,64,74.3902,73.6989,74.043,0.6202
16,D2,UniqueMappingClustering,st5,83,0.615112986151776,tpe,64,85.0233,84.9442,84.9837,0.774
17,D2,ConnectedComponentsClustering,st5,19,0.44012943650710873,tpe,64,0,0,0,0.2329
18,D2,KiralyMSMApproximateClustering,st5,14,0.9473557666232026,tpe,64,95.8333,2.1375,4.1818,0.1644
19,D2,UniqueMappingClustering,smpnet,37,0.17775214643139586,tpe,64,74.5301,73.6989,74.1121,0.4405
20,D2,UniqueMappingClustering,sent_glove,52,0.5672649861029725,tpe,64,43.1183,37.2677,39.9801,0.7044
21,D2,UniqueMappingClustering,st5,66,0.6228313566468415,tpe,64,85.1024,84.9442,85.0233,0.6598
22,D2,UniqueMappingClustering,st5,61,0.5021183063914136,tpe,64,85.1024,84.9442,85.0233,0.6193
23,D2,UniqueMappingClustering,st5,87,0.6921625882495899,tpe,64,85.1541,84.7584,84.9558,0.5631
24,D2,UniqueMappingClustering,st5,68,0.5609814782056721,tpe,64,85.1024,84.9442,85.0233,0.6854
25,D2,UniqueMappingClustering,sdistilroberta,57,0.40224316289661144,tpe,64,76.0113,75.0929,75.5493,0.5538
26,D2,BestMatchClustering,st5,72,0.6711659799140216,tpe,64,66.573,66.0781,66.3246,0.4266
27,D2,KiralyMSMApproximateClustering,st5,45,0.473350954840451,tpe,64,92.6582,68.0297,78.4566,0.6254
28,D2,ConnectedComponentsClustering,st5,84,0.5480443289194052,tpe,64,0,0,0,0.4938
29,D2,KiralyMSMApproximateClustering,sdistilroberta,11,0.1354005055567073,tpe,64,86.5358,57.342,68.9771,0.1988
30,D2,UniqueMappingClustering,sminilm,36,0.7248446561038695,tpe,64,84.2752,63.7546,72.5926,0.2377
31,D2,UniqueMappingClustering,st5,63,0.6328299410059061,tpe,64,85.1024,84.9442,85.0233,0.5993
32,D2,UniqueMappingClustering,st5,67,0.597804312628859,tpe,64,85.1024,84.9442,85.0233,0.6617
33,D2,UniqueMappingClustering,sent_glove,68,0.6619781411218058,tpe,64,44.325,34.4796,38.7872,0.4627
34,D2,UniqueMappingClustering,smpnet,79,0.37247150701488896,tpe,64,74.412,73.513,73.9598,0.6762
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.2596
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.2068
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.1805
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3019
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.3517
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,79.4311,33.7361,47.3581,0.1871
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,62.2411,61.4312,61.8335,0.5567
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,85.0233,84.9442,84.9837,0.9028
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,88.764,44.052,58.882,0.4359
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.4337
10,D2,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,89.2708,79.6468,84.1847,0.1545
11,D2,UniqueMappingClustering,st5,2,0.05221896811055929,tpe,64,89.2708,79.6468,84.1847,0.1541
12,D2,UniqueMappingClustering,st5,67,0.5436944624495594,tpe,64,85.1024,84.9442,85.0233,0.6764
13,D2,UniqueMappingClustering,st5,66,0.5855975413497372,tpe,64,85.1024,84.9442,85.0233,0.6721
14,D2,UniqueMappingClustering,sent_glove,54,0.5030602389299145,tpe,64,42.0833,37.5465,39.6857,0.5301
15,D2,UniqueMappingClustering,smpnet,61,0.18876581971170328,tpe,64,74.3902,73.6989,74.043,0.6352
16,D2,UniqueMappingClustering,st5,83,0.615112986151776,tpe,64,85.0233,84.9442,84.9837,0.7677
17,D2,ConnectedComponentsClustering,st5,19,0.44012943650710873,tpe,64,0,0,0,0.2007
18,D2,KiralyMSMApproximateClustering,st5,14,0.9473557666232026,tpe,64,95.8333,2.1375,4.1818,0.1628
19,D2,UniqueMappingClustering,smpnet,37,0.17775214643139586,tpe,64,74.5301,73.6989,74.1121,0.4312
20,D2,UniqueMappingClustering,sent_glove,52,0.5672649861029725,tpe,64,43.1183,37.2677,39.9801,0.4935
21,D2,UniqueMappingClustering,st5,66,0.6228313566468415,tpe,64,85.1024,84.9442,85.0233,0.6586
22,D2,UniqueMappingClustering,st5,61,0.5021183063914136,tpe,64,85.1024,84.9442,85.0233,0.6283
23,D2,UniqueMappingClustering,st5,87,0.6921625882495899,tpe,64,85.1541,84.7584,84.9558,0.562
24,D2,UniqueMappingClustering,st5,68,0.5609814782056721,tpe,64,85.1024,84.9442,85.0233,0.6845
25,D2,UniqueMappingClustering,sdistilroberta,57,0.40224316289661144,tpe,64,76.0113,75.0929,75.5493,0.5636
26,D2,BestMatchClustering,st5,72,0.6711659799140216,tpe,64,66.573,66.0781,66.3246,0.4525
27,D2,KiralyMSMApproximateClustering,st5,45,0.473350954840451,tpe,64,92.6582,68.0297,78.4566,0.7352
28,D2,ConnectedComponentsClustering,st5,84,0.5480443289194052,tpe,64,0,0,0,0.5056
29,D2,KiralyMSMApproximateClustering,sdistilroberta,11,0.1354005055567073,tpe,64,86.5358,57.342,68.9771,0.1997
30,D2,UniqueMappingClustering,sminilm,36,0.7248446561038695,tpe,64,84.2752,63.7546,72.5926,0.2356
31,D2,UniqueMappingClustering,st5,63,0.6328299410059061,tpe,64,85.1024,84.9442,85.0233,0.6007
32,D2,UniqueMappingClustering,st5,67,0.597804312628859,tpe,64,85.1024,84.9442,85.0233,0.6653
33,D2,UniqueMappingClustering,sent_glove,68,0.6619781411218058,tpe,64,44.325,34.4796,38.7872,0.4789
34,D2,UniqueMappingClustering,smpnet,79,0.37247150701488896,tpe,64,74.412,73.513,73.9598,0.6949
35,D2,UniqueMappingClustering,st5,48,0.737171482118398,tpe,64,85.7547,84.4796,85.1124,0.5398
36,D2,BestMatchClustering,sdistilroberta,26,0.903769745170524,tpe,64,75.0,0.2788,0.5556,0.2023
37,D2,ConnectedComponentsClustering,st5,45,0.7485679924957048,tpe,64,100.0,4.2751,8.1996,0.3534
38,D2,UniqueMappingClustering,sminilm,89,0.8176744926421161,tpe,64,87.0968,32.6208,47.4645,0.3415
39,D2,BestMatchClustering,st5,30,0.2548910436056866,tpe,64,66.2289,65.6134,65.9197,0.288
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.9281,49.4424,63.0332,0.2445
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,88.6887,82.342,85.3976,0.1562
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,53.7037,13.4758,21.5453,0.1803
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.3043
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,78.1327,29.5539,42.886,0.371
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,79.4311,33.7361,47.3581,0.1879
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,62.2411,61.4312,61.8335,0.5407
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,85.0233,84.9442,84.9837,0.9047
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,88.764,44.052,58.882,0.4351
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,0.452
10,D2,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,89.2708,79.6468,84.1847,0.1546
11,D2,UniqueMappingClustering,st5,2,0.05221896811055929,tpe,64,89.2708,79.6468,84.1847,0.1569
12,D2,UniqueMappingClustering,st5,67,0.5436944624495594,tpe,64,85.1024,84.9442,85.0233,0.6879
13,D2,UniqueMappingClustering,st5,66,0.5855975413497372,tpe,64,85.1024,84.9442,85.0233,0.6809
14,D2,UniqueMappingClustering,sent_glove,54,0.5030602389299145,tpe,64,42.0833,37.5465,39.6857,0.5134
15,D2,UniqueMappingClustering,smpnet,61,0.18876581971170328,tpe,64,74.3902,73.6989,74.043,0.6233
16,D2,UniqueMappingClustering,st5,83,0.615112986151776,tpe,64,85.0233,84.9442,84.9837,0.792
17,D2,ConnectedComponentsClustering,st5,19,0.44012943650710873,tpe,64,0,0,0,0.2034
18,D2,KiralyMSMApproximateClustering,st5,14,0.9473557666232026,tpe,64,95.8333,2.1375,4.1818,0.165
19,D2,UniqueMappingClustering,smpnet,37,0.17775214643139586,tpe,64,74.5301,73.6989,74.1121,0.4536
20,D2,UniqueMappingClustering,sent_glove,52,0.5672649861029725,tpe,64,43.1183,37.2677,39.9801,0.4681
21,D2,UniqueMappingClustering,st5,66,0.6228313566468415,tpe,64,85.1024,84.9442,85.0233,0.6518
22,D2,UniqueMappingClustering,st5,61,0.5021183063914136,tpe,64,85.1024,84.9442,85.0233,0.6184
23,D2,UniqueMappingClustering,st5,87,0.6921625882495899,tpe,64,85.1541,84.7584,84.9558,0.5456
24,D2,UniqueMappingClustering,st5,68,0.5609814782056721,tpe,64,85.1024,84.9442,85.0233,0.68
25,D2,UniqueMappingClustering,sdistilroberta,57,0.40224316289661144,tpe,64,76.0113,75.0929,75.5493,0.5421
26,D2,BestMatchClustering,st5,72,0.6711659799140216,tpe,64,66.573,66.0781,66.3246,0.429
27,D2,KiralyMSMApproximateClustering,st5,45,0.473350954840451,tpe,64,92.6582,68.0297,78.4566,0.7064
28,D2,ConnectedComponentsClustering,st5,84,0.5480443289194052,tpe,64,0,0,0,0.4966
29,D2,KiralyMSMApproximateClustering,sdistilroberta,11,0.1354005055567073,tpe,64,86.5358,57.342,68.9771,0.2016
30,D2,UniqueMappingClustering,sminilm,36,0.7248446561038695,tpe,64,84.2752,63.7546,72.5926,0.2685
31,D2,UniqueMappingClustering,st5,63,0.6328299410059061,tpe,64,85.1024,84.9442,85.0233,0.6303
32,D2,UniqueMappingClustering,st5,67,0.597804312628859,tpe,64,85.1024,84.9442,85.0233,0.6681
