trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
12,D5,BestMatchClustering,smpnet,4,0.4070707538299551,tpe,16,46.556,76.9309,58.0077,0.8796
13,D5,BestMatchClustering,smpnet,3,0.6884625179609486,tpe,16,79.2127,58.2825,67.1546,0.9156
14,D5,BestMatchClustering,smpnet,81,0.46068125272684346,tpe,16,33.4592,63.0589,43.7203,2.5363
15,D5,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,76.5829,77.439,77.0086,1.4119
16,D5,UniqueMappingClustering,sminilm,61,0.3180948785060019,tpe,16,40.5905,91.5142,56.2373,3.1561
17,D5,UniqueMappingClustering,sminilm,42,0.5708132939129347,tpe,16,67.0028,84.4004,74.702,1.213
18,D5,UniqueMappingClustering,sminilm,72,0.6236153829774412,tpe,16,75.3391,79.0142,77.1329,1.6166
19,D5,UniqueMappingClustering,st5,81,0.825464328327522,tpe,16,84.5847,64.685,73.3084,1.9081
20,D5,UniqueMappingClustering,sminilm,70,0.6177334459364886,tpe,16,74.2302,79.624,76.8326,1.5835
21,D5,UniqueMappingClustering,sminilm,71,0.6373915469660042,tpe,16,76.6515,77.2358,76.9425,2.0745
22,D5,UniqueMappingClustering,sminilm,86,0.8038125922972321,tpe,16,85.0909,35.6707,50.2685,1.7346
23,D5,UniqueMappingClustering,sminilm,66,0.6538712836890673,tpe,16,78.2168,74.4411,76.2822,1.4836
24,D5,ConnectedComponentsClustering,sminilm,55,0.4648903825064575,tpe,16,81.9149,3.9126,7.4685,2.0276
25,D5,UniqueMappingClustering,sminilm,76,0.7832360523754103,tpe,16,85.1781,44.9695,58.8627,1.612
26,D5,UniqueMappingClustering,st5,93,0.9403790380520576,tpe,16,99.2537,6.7581,12.6546,2.0726
27,D5,UniqueMappingClustering,sminilm,60,0.39480064147623356,tpe,16,44.0342,91.5142,59.4586,2.5473
28,D5,UniqueMappingClustering,sdistilroberta,76,0.6226151839589597,tpe,16,70.6298,60.9756,65.4486,2.5015
29,D5,ConnectedComponentsClustering,sdistilroberta,88,0.5322526159057019,tpe,16,79.6078,10.315,18.2636,3.0972
30,D5,ConnectedComponentsClustering,sminilm,62,0.6052220902592828,tpe,16,80.6836,51.5752,62.9262,2.2129
31,D5,UniqueMappingClustering,sminilm,72,0.6462941553973668,tpe,16,77.3859,75.813,76.5914,1.6131
32,D5,UniqueMappingClustering,sminilm,68,0.7517132196783138,tpe,16,84.2429,55.6911,67.0541,1.5423
33,D5,UniqueMappingClustering,sminilm,55,0.5986922502718051,tpe,16,72.1547,81.5041,76.545,1.3831
34,D5,UniqueMappingClustering,st5,75,0.49722886615846773,tpe,16,37.0791,89.5325,52.4405,4.9322
35,D5,UniqueMappingClustering,sminilm,67,0.638898510875853,tpe,16,76.6818,77.0325,76.8568,1.4976
36,D5,UniqueMappingClustering,sminilm,50,0.7107533931494696,tpe,16,82.6761,64.9898,72.7738,1.2216
37,D5,KiralyMSMApproximateClustering,sminilm,64,0.8422619148911614,tpe,16,86.0577,18.1911,30.0336,1.5537
38,D5,UniqueMappingClustering,sminilm,35,0.6730605342765803,tpe,16,79.7175,71.6972,75.4949,1.038
39,D5,UniqueMappingClustering,sent_glove,83,0.7453287401124352,tpe,16,56.5929,64.9898,60.5014,2.096
40,D5,KiralyMSMApproximateClustering,sdistilroberta,58,0.5773948260139238,tpe,16,67.769,65.5996,66.6667,2.2257
41,D5,UniqueMappingClustering,sminilm,70,0.5380527871098187,tpe,16,61.8605,87.8557,72.6013,1.6422
42,D5,UniqueMappingClustering,sminilm,72,0.6470638870882154,tpe,16,77.4026,75.7114,76.5476,1.5903
43,D5,UniqueMappingClustering,sminilm,52,0.4889151023923729,tpe,16,53.7856,90.2439,67.4004,1.7848
44,D5,UniqueMappingClustering,sminilm,65,0.5614472837568076,tpe,16,65.5776,85.6707,74.2895,1.5091
45,D5,UniqueMappingClustering,sent_glove,77,0.6265170144563819,tpe,16,47.3866,69.563,56.3722,2.466
46,D5,BestMatchClustering,sminilm,70,0.7178569120372356,tpe,16,81.4495,62.2459,70.5645,2.0317
47,D5,ConnectedComponentsClustering,sminilm,47,0.779618696154986,tpe,16,88.2061,45.2236,59.7917,1.7702
48,D5,KiralyMSMApproximateClustering,st5,91,0.4303086071004787,tpe,16,57.4983,84.5528,68.4492,5.211
49,D5,UniqueMappingClustering,smpnet,80,0.6842080573350091,tpe,16,80.4304,60.7724,69.233,2.0574
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.2287
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,0.86
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.8959
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.7603
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.3176
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.2454
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,1.0934
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.8842
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.7337
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.2152
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,0.8881
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.9079
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.5621
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.1972
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.624
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.6004
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,0.8809
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.8465
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.7649
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.2228
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,1.1102
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.662
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.6489
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.4967
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.6021
10,D5,UniqueMappingClustering,sent_glove,2,0.9478338922731815,tpe,64,75.7986,39.7866,52.1826,0.4551
11,D5,UniqueMappingClustering,sent_glove,1,0.05345691281147431,tpe,64,54.9067,68.8008,61.0735,0.5026
12,D5,UniqueMappingClustering,sent_glove,19,0.5456082871538854,tpe,64,45.3364,70.8841,55.3023,1.0652
13,D5,UniqueMappingClustering,st5,13,0.08052524148798995,tpe,64,41.5081,90.9045,56.9927,1.3408
14,D5,UniqueMappingClustering,smpnet,31,0.5833534114247063,tpe,64,69.26,83.2317,75.6058,1.5801
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.267
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,0.8506
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.852
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.7392
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.2632
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,1.1012
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.6407
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.83
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.1534
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.6491
10,D5,UniqueMappingClustering,sent_glove,2,0.9478338922731815,tpe,64,75.7986,39.7866,52.1826,0.4589
11,D5,UniqueMappingClustering,sent_glove,1,0.05345691281147431,tpe,64,54.9067,68.8008,61.0735,0.5215
12,D5,UniqueMappingClustering,sent_glove,19,0.5456082871538854,tpe,64,45.3364,70.8841,55.3023,1.0759
13,D5,UniqueMappingClustering,st5,13,0.08052524148798995,tpe,64,41.5081,90.9045,56.9927,1.7224
14,D5,UniqueMappingClustering,smpnet,31,0.5833534114247063,tpe,64,69.26,83.2317,75.6058,1.2255
15,D5,UniqueMappingClustering,smpnet,62,0.5904646702561138,tpe,64,70.0692,82.3171,75.7009,1.672
16,D5,UniqueMappingClustering,smpnet,61,0.5917739134397233,tpe,64,70.2914,82.1138,75.7441,1.6651
17,D5,ConnectedComponentsClustering,smpnet,63,0.6188432489146343,tpe,64,82.0604,46.9512,59.7285,2.4077
18,D5,KiralyMSMApproximateClustering,smpnet,56,0.4866266535336622,tpe,64,61.8236,84.7561,71.4959,2.5589
19,D5,UniqueMappingClustering,smpnet,73,0.44159844562957884,tpe,64,47.1467,89.8374,61.8398,2.7824
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.2394
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,0.8634
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.8489
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.7597
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.3781
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,1.1851
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.6833
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.6058
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.4579
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.5827
10,D5,UniqueMappingClustering,sent_glove,2,0.9478338922731815,tpe,64,75.7986,39.7866,52.1826,0.4405
11,D5,UniqueMappingClustering,sent_glove,1,0.05345691281147431,tpe,64,54.9067,68.8008,61.0735,0.5142
12,D5,UniqueMappingClustering,sent_glove,19,0.5456082871538854,tpe,64,45.3364,70.8841,55.3023,1.0637
13,D5,UniqueMappingClustering,st5,13,0.08052524148798995,tpe,64,41.5081,90.9045,56.9927,1.35
14,D5,UniqueMappingClustering,smpnet,31,0.5833534114247063,tpe,64,69.26,83.2317,75.6058,1.5461
15,D5,UniqueMappingClustering,smpnet,62,0.5904646702561138,tpe,64,70.0692,82.3171,75.7009,1.6728
16,D5,UniqueMappingClustering,smpnet,61,0.5917739134397233,tpe,64,70.2914,82.1138,75.7441,1.6596
17,D5,ConnectedComponentsClustering,smpnet,63,0.6188432489146343,tpe,64,82.0604,46.9512,59.7285,2.3931
18,D5,KiralyMSMApproximateClustering,smpnet,56,0.4866266535336622,tpe,64,61.8236,84.7561,71.4959,2.2932
19,D5,UniqueMappingClustering,smpnet,73,0.44159844562957884,tpe,64,47.1467,89.8374,61.8398,2.9549
20,D5,UniqueMappingClustering,smpnet,87,0.6534757457137883,tpe,64,77.7208,69.3089,73.2742,1.9776
21,D5,UniqueMappingClustering,smpnet,57,0.5638858710087873,tpe,64,65.6044,85.7724,74.3449,1.6425
22,D5,UniqueMappingClustering,smpnet,48,0.6898485463377062,tpe,64,80.1389,58.6382,67.723,1.4167
23,D5,UniqueMappingClustering,smpnet,34,0.5754704558308343,tpe,64,67.8922,84.4512,75.2717,1.3166
24,D5,UniqueMappingClustering,smpnet,63,0.49115454241054257,tpe,64,53.0767,88.9736,66.4895,2.0697
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.6657
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,0.8722
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.8809
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.7587
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.2582
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,1.0899
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.6785
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.6336
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.4272
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.6268
10,D5,UniqueMappingClustering,sent_glove,2,0.9478338922731815,tpe,64,75.7986,39.7866,52.1826,0.4921
11,D5,UniqueMappingClustering,sent_glove,1,0.05345691281147431,tpe,64,54.9067,68.8008,61.0735,0.5136
12,D5,UniqueMappingClustering,sent_glove,19,0.5456082871538854,tpe,64,45.3364,70.8841,55.3023,1.0612
13,D5,UniqueMappingClustering,st5,13,0.08052524148798995,tpe,64,41.5081,90.9045,56.9927,1.3508
14,D5,UniqueMappingClustering,smpnet,31,0.5833534114247063,tpe,64,69.26,83.2317,75.6058,1.5718
15,D5,UniqueMappingClustering,smpnet,62,0.5904646702561138,tpe,64,70.0692,82.3171,75.7009,1.6995
16,D5,UniqueMappingClustering,smpnet,61,0.5917739134397233,tpe,64,70.2914,82.1138,75.7441,1.6965
17,D5,ConnectedComponentsClustering,smpnet,63,0.6188432489146343,tpe,64,82.0604,46.9512,59.7285,2.419
18,D5,KiralyMSMApproximateClustering,smpnet,56,0.4866266535336622,tpe,64,61.8236,84.7561,71.4959,2.3632
19,D5,UniqueMappingClustering,smpnet,73,0.44159844562957884,tpe,64,47.1467,89.8374,61.8398,2.946
20,D5,UniqueMappingClustering,smpnet,87,0.6534757457137883,tpe,64,77.7208,69.3089,73.2742,2.0176
21,D5,UniqueMappingClustering,smpnet,57,0.5638858710087873,tpe,64,65.6044,85.7724,74.3449,1.6611
22,D5,UniqueMappingClustering,smpnet,48,0.6898485463377062,tpe,64,80.1389,58.6382,67.723,1.4272
23,D5,UniqueMappingClustering,smpnet,34,0.5754704558308343,tpe,64,67.8922,84.4512,75.2717,1.3259
24,D5,UniqueMappingClustering,smpnet,63,0.49115454241054257,tpe,64,53.0767,88.9736,66.4895,2.1042
25,D5,UniqueMappingClustering,smpnet,37,0.40939730417149367,tpe,64,46.0104,90.2439,60.9472,2.5467
26,D5,KiralyMSMApproximateClustering,smpnet,64,0.7359860831448781,tpe,64,83.2024,43.0386,56.7314,1.7493
27,D5,BestMatchClustering,sdistilroberta,53,0.5888200470359327,tpe,64,56.5322,59.8069,58.1235,1.8985
28,D5,ConnectedComponentsClustering,smpnet,81,0.6456304202817805,tpe,64,84.2361,52.9472,65.0234,2.8979
29,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.1890759926511802,tpe,64,56.3739,70.7825,62.7619,4.2165
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.2544
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,0.8746
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.8701
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.7701
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,1.9973
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,1.2689
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.6826
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.7679
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.1894
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.6361
10,D5,UniqueMappingClustering,sent_glove,2,0.9478338922731815,tpe,64,75.7986,39.7866,52.1826,0.4865
11,D5,UniqueMappingClustering,sent_glove,1,0.05345691281147431,tpe,64,54.9067,68.8008,61.0735,0.5239
12,D5,UniqueMappingClustering,sent_glove,19,0.5456082871538854,tpe,64,45.3364,70.8841,55.3023,1.0617
13,D5,UniqueMappingClustering,st5,13,0.08052524148798995,tpe,64,41.5081,90.9045,56.9927,1.7087
14,D5,UniqueMappingClustering,smpnet,31,0.5833534114247063,tpe,64,69.26,83.2317,75.6058,1.2395
15,D5,UniqueMappingClustering,smpnet,62,0.5904646702561138,tpe,64,70.0692,82.3171,75.7009,1.6868
16,D5,UniqueMappingClustering,smpnet,61,0.5917739134397233,tpe,64,70.2914,82.1138,75.7441,1.6727
17,D5,ConnectedComponentsClustering,smpnet,63,0.6188432489146343,tpe,64,82.0604,46.9512,59.7285,2.4118
18,D5,KiralyMSMApproximateClustering,smpnet,56,0.4866266535336622,tpe,64,61.8236,84.7561,71.4959,2.5668
19,D5,UniqueMappingClustering,smpnet,73,0.44159844562957884,tpe,64,47.1467,89.8374,61.8398,2.8295
20,D5,UniqueMappingClustering,smpnet,87,0.6534757457137883,tpe,64,77.7208,69.3089,73.2742,1.9706
21,D5,UniqueMappingClustering,smpnet,57,0.5638858710087873,tpe,64,65.6044,85.7724,74.3449,1.6822
22,D5,UniqueMappingClustering,smpnet,48,0.6898485463377062,tpe,64,80.1389,58.6382,67.723,1.4232
23,D5,UniqueMappingClustering,smpnet,34,0.5754704558308343,tpe,64,67.8922,84.4512,75.2717,1.3364
24,D5,UniqueMappingClustering,smpnet,63,0.49115454241054257,tpe,64,53.0767,88.9736,66.4895,2.1158
25,D5,UniqueMappingClustering,smpnet,37,0.40939730417149367,tpe,64,46.0104,90.2439,60.9472,2.1928
26,D5,KiralyMSMApproximateClustering,smpnet,64,0.7359860831448781,tpe,64,83.2024,43.0386,56.7314,2.3401
27,D5,BestMatchClustering,sdistilroberta,53,0.5888200470359327,tpe,64,56.5322,59.8069,58.1235,1.7175
28,D5,ConnectedComponentsClustering,smpnet,81,0.6456304202817805,tpe,64,84.2361,52.9472,65.0234,3.214
29,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.1890759926511802,tpe,64,56.3739,70.7825,62.7619,4.0695
30,D5,UniqueMappingClustering,smpnet,36,0.6973153529879963,tpe,64,80.6475,55.6911,65.8852,1.4376
31,D5,UniqueMappingClustering,smpnet,32,0.5420324096060953,tpe,64,62.1514,87.1951,72.5735,1.3462
32,D5,UniqueMappingClustering,smpnet,13,0.5165145875612773,tpe,64,57.8073,88.4146,69.9076,1.0778
33,D5,UniqueMappingClustering,smpnet,42,0.59982466144396,tpe,64,71.7263,80.437,75.8323,1.4044
34,D5,UniqueMappingClustering,smpnet,42,0.4578023496348119,tpe,64,48.9604,89.7358,63.3543,1.9707
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.5608
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,0.8953
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.9104
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.8137
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.276
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,0.9361
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.9431
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.6584
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.1876
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.9796
10,D5,UniqueMappingClustering,sent_glove,2,0.9478338922731815,tpe,64,75.7986,39.7866,52.1826,0.4862
11,D5,UniqueMappingClustering,sent_glove,1,0.05345691281147431,tpe,64,54.9067,68.8008,61.0735,0.5275
12,D5,UniqueMappingClustering,sent_glove,19,0.5456082871538854,tpe,64,45.3364,70.8841,55.3023,1.0811
13,D5,UniqueMappingClustering,st5,13,0.08052524148798995,tpe,64,41.5081,90.9045,56.9927,1.3859
14,D5,UniqueMappingClustering,smpnet,31,0.5833534114247063,tpe,64,69.26,83.2317,75.6058,1.2728
15,D5,UniqueMappingClustering,smpnet,62,0.5904646702561138,tpe,64,70.0692,82.3171,75.7009,1.7022
16,D5,UniqueMappingClustering,smpnet,61,0.5917739134397233,tpe,64,70.2914,82.1138,75.7441,2.0248
17,D5,ConnectedComponentsClustering,smpnet,63,0.6188432489146343,tpe,64,82.0604,46.9512,59.7285,2.4275
18,D5,KiralyMSMApproximateClustering,smpnet,56,0.4866266535336622,tpe,64,61.8236,84.7561,71.4959,2.2743
19,D5,UniqueMappingClustering,smpnet,73,0.44159844562957884,tpe,64,47.1467,89.8374,61.8398,2.857
20,D5,UniqueMappingClustering,smpnet,87,0.6534757457137883,tpe,64,77.7208,69.3089,73.2742,2.0256
21,D5,UniqueMappingClustering,smpnet,57,0.5638858710087873,tpe,64,65.6044,85.7724,74.3449,2.0424
22,D5,UniqueMappingClustering,smpnet,48,0.6898485463377062,tpe,64,80.1389,58.6382,67.723,1.4288
23,D5,UniqueMappingClustering,smpnet,34,0.5754704558308343,tpe,64,67.8922,84.4512,75.2717,1.3431
24,D5,UniqueMappingClustering,smpnet,63,0.49115454241054257,tpe,64,53.0767,88.9736,66.4895,2.0858
25,D5,UniqueMappingClustering,smpnet,37,0.40939730417149367,tpe,64,46.0104,90.2439,60.9472,2.1431
26,D5,KiralyMSMApproximateClustering,smpnet,64,0.7359860831448781,tpe,64,83.2024,43.0386,56.7314,1.8417
27,D5,BestMatchClustering,sdistilroberta,53,0.5888200470359327,tpe,64,56.5322,59.8069,58.1235,2.157
28,D5,ConnectedComponentsClustering,smpnet,81,0.6456304202817805,tpe,64,84.2361,52.9472,65.0234,2.9566
29,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.1890759926511802,tpe,64,56.3739,70.7825,62.7619,4.2518
30,D5,UniqueMappingClustering,smpnet,36,0.6973153529879963,tpe,64,80.6475,55.6911,65.8852,1.26
31,D5,UniqueMappingClustering,smpnet,32,0.5420324096060953,tpe,64,62.1514,87.1951,72.5735,1.3511
32,D5,UniqueMappingClustering,smpnet,13,0.5165145875612773,tpe,64,57.8073,88.4146,69.9076,1.0838
33,D5,UniqueMappingClustering,smpnet,42,0.59982466144396,tpe,64,71.7263,80.437,75.8323,1.6761
34,D5,UniqueMappingClustering,smpnet,42,0.4578023496348119,tpe,64,48.9604,89.7358,63.3543,1.9812
35,D5,UniqueMappingClustering,smpnet,49,0.6106621324943788,tpe,64,73.3523,78.6077,75.8891,1.4956
36,D5,UniqueMappingClustering,sdistilroberta,51,0.7092226423959445,tpe,64,78.2313,35.061,48.4211,1.4866
37,D5,BestMatchClustering,sminilm,45,0.6368722864506499,tpe,64,72.7501,73.5264,73.1362,1.6179
38,D5,ConnectedComponentsClustering,smpnet,58,0.8275790787202051,tpe,64,93.3908,16.5142,28.0656,2.2999
39,D5,UniqueMappingClustering,st5,67,0.7407217169595589,tpe,64,71.772,81.9106,76.5069,1.7753
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,78.7344,38.5671,51.7735,1.2852
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,48.2051,90.752,62.9649,1.2302
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,71.4646,57.5203,63.7387,0.9287
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.786
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,81.7647,14.126,24.0901,2.2328
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,84.5443,32.5203,46.9725,0.9426
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,23.8822,55.6402,33.4198,1.9134
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,36.6535,89.3801,51.9876,5.6968
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,85.8202,47.0528,60.7811,2.2352
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,2.722
10,D5,UniqueMappingClustering,sent_glove,2,0.9478338922731815,tpe,64,75.7986,39.7866,52.1826,0.4762
11,D5,UniqueMappingClustering,sent_glove,1,0.05345691281147431,tpe,64,54.9067,68.8008,61.0735,0.9062
12,D5,UniqueMappingClustering,sent_glove,19,0.5456082871538854,tpe,64,45.3364,70.8841,55.3023,1.1213
13,D5,UniqueMappingClustering,st5,13,0.08052524148798995,tpe,64,41.5081,90.9045,56.9927,1.392
14,D5,UniqueMappingClustering,smpnet,31,0.5833534114247063,tpe,64,69.26,83.2317,75.6058,1.271
15,D5,UniqueMappingClustering,smpnet,62,0.5904646702561138,tpe,64,70.0692,82.3171,75.7009,1.7399
16,D5,UniqueMappingClustering,smpnet,61,0.5917739134397233,tpe,64,70.2914,82.1138,75.7441,1.7208
17,D5,ConnectedComponentsClustering,smpnet,63,0.6188432489146343,tpe,64,82.0604,46.9512,59.7285,2.7995
18,D5,KiralyMSMApproximateClustering,smpnet,56,0.4866266535336622,tpe,64,61.8236,84.7561,71.4959,2.2272
19,D5,UniqueMappingClustering,smpnet,73,0.44159844562957884,tpe,64,47.1467,89.8374,61.8398,2.8545
20,D5,UniqueMappingClustering,smpnet,87,0.6534757457137883,tpe,64,77.7208,69.3089,73.2742,2.0189
21,D5,UniqueMappingClustering,smpnet,57,0.5638858710087873,tpe,64,65.6044,85.7724,74.3449,1.7203
22,D5,UniqueMappingClustering,smpnet,48,0.6898485463377062,tpe,64,80.1389,58.6382,67.723,1.4564
