trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
14,D10,BestMatchClustering,smpnet,2,0.35536308147842716,tpe,16,60.8907,25.714,36.1584,11.5143
15,D10,UniqueMappingClustering,smpnet,66,0.4095303934767044,tpe,16,50.109,33.1759,39.9211,21.7961
16,D10,UniqueMappingClustering,smpnet,66,0.43169153748845435,tpe,16,51.5911,31.7675,39.3222,20.8513
17,D10,UniqueMappingClustering,smpnet,85,0.6743086007391211,tpe,16,86.7812,5.0824,9.6025,15.2183
18,D10,ConnectedComponentsClustering,smpnet,100,0.4500696717229757,tpe,16,92.233,0.831,1.6472,22.9097
19,D10,BestMatchClustering,st5,75,0.22614083321647777,tpe,16,29.4593,29.3356,29.3973,23.5259
20,D10,UniqueMappingClustering,smpnet,58,0.05792189471779724,tpe,16,47.603,34.7024,40.1417,24.1742
21,D10,UniqueMappingClustering,smpnet,61,0.32147489499909687,tpe,16,47.4098,34.7855,40.1282,25.7311
22,D10,UniqueMappingClustering,smpnet,58,0.08345725228157402,tpe,16,47.603,34.7024,40.1417,25.2545
23,D10,UniqueMappingClustering,smpnet,56,0.09799216089246937,tpe,16,47.7862,34.6499,40.1714,24.1719
24,D10,UniqueMappingClustering,smpnet,55,0.07815334838950246,tpe,16,47.8989,34.6499,40.2112,24.5463
25,D10,UniqueMappingClustering,smpnet,49,0.05402033320581711,tpe,16,48.4601,34.4793,40.2913,22.775
26,D10,UniqueMappingClustering,smpnet,37,0.1539304415297114,tpe,16,49.8337,34.0856,40.4821,20.5664
27,D10,BestMatchClustering,st5,36,0.15377038016729677,tpe,16,33.0028,31.4394,32.2021,19.2301
28,D10,ConnectedComponentsClustering,sdistilroberta,39,0.1681147030129704,tpe,16,0,0,0,14.8786
29,D10,ConnectedComponentsClustering,sdistilroberta,48,0.2573403818185117,tpe,16,0,0,0,16.3762
30,D10,UniqueMappingClustering,smpnet,31,0.12914644134541592,tpe,16,50.5337,33.7532,40.4731,19.0324
31,D10,UniqueMappingClustering,smpnet,29,0.14995323323621043,tpe,16,50.8116,33.6832,40.5113,18.133
32,D10,UniqueMappingClustering,smpnet,28,0.14478149976732335,tpe,16,50.9375,33.6264,40.5101,18.4401
33,D10,UniqueMappingClustering,smpnet,30,0.20752329570731204,tpe,16,50.6835,33.7314,40.5053,18.7276
34,D10,UniqueMappingClustering,st5,11,0.214479342847215,tpe,16,59.8135,48.2526,53.4147,15.7763
35,D10,UniqueMappingClustering,st5,11,0.20981368811059442,tpe,16,59.8135,48.2526,53.4147,15.7454
36,D10,KiralyMSMApproximateClustering,st5,13,0.30656351130543913,tpe,16,69.3301,45.8076,55.1661,15.2977
37,D10,KiralyMSMApproximateClustering,st5,14,0.2826542677369366,tpe,16,69.2211,45.7901,55.1189,15.0479
38,D10,KiralyMSMApproximateClustering,st5,10,0.2843545640299736,tpe,16,69.7433,45.8732,55.3442,13.7901
39,D10,KiralyMSMApproximateClustering,st5,11,0.49043259174921383,tpe,16,69.5574,45.8514,55.2697,14.1367
40,D10,KiralyMSMApproximateClustering,st5,11,0.4913083652105511,tpe,16,69.5574,45.8514,55.2697,14.1976
41,D10,KiralyMSMApproximateClustering,st5,12,0.5731560768708639,tpe,16,69.3975,45.7945,55.1779,14.2473
42,D10,KiralyMSMApproximateClustering,st5,6,0.6029693020520656,tpe,16,71.0057,45.952,55.7954,12.9727
43,D10,KiralyMSMApproximateClustering,st5,6,0.5932597072299736,tpe,16,71.0057,45.952,55.7954,13.0239
44,D10,KiralyMSMApproximateClustering,st5,7,0.617111348613861,tpe,16,70.5159,45.9126,55.6147,13.1623
45,D10,KiralyMSMApproximateClustering,st5,6,0.6215264983276905,tpe,16,71.0057,45.952,55.7954,13.2228
46,D10,KiralyMSMApproximateClustering,st5,6,0.621268236943038,tpe,16,71.0057,45.952,55.7954,12.9945
47,D10,KiralyMSMApproximateClustering,st5,4,0.61875087902458,tpe,16,72.105,45.7552,55.9846,12.3624
48,D10,KiralyMSMApproximateClustering,st5,19,0.830754912024987,tpe,16,98.4206,5.1787,9.8396,11.6254
49,D10,KiralyMSMApproximateClustering,sent_glove,5,0.6655846588662551,tpe,16,59.6463,11.359,19.0837,5.9458
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.1213
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.6788
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.5995
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,15.1074
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.4115
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.9448
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.8501
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.6356
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,14.9743
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.4836
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,8.5867
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,14.6479
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,35.2338
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,13.3296
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,19.3542
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.563
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.5919
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.609
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,15.1875
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.1955
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,8.7636
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,14.4157
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,35.1532
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,13.4107
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,19.4987
10,D10,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,71.3029,46.1007,55.9968,12.2844
11,D10,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,76.126,43.542,55.3979,12.1912
12,D10,UniqueMappingClustering,st5,1,0.09460924483211895,tpe,64,76.126,43.542,55.3979,11.5646
13,D10,UniqueMappingClustering,st5,13,0.1662238650787377,tpe,64,58.9346,48.3401,53.1142,15.3343
14,D10,UniqueMappingClustering,sent_glove,10,0.5917853142880777,tpe,64,45.704,16.682,24.4425,6.7885
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.4396
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.5901
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.5495
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,15.4557
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.5446
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,8.865
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,14.8245
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,36.0767
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,13.2633
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,19.3739
10,D10,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,71.3029,46.1007,55.9968,12.415
11,D10,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,76.126,43.542,55.3979,11.6639
12,D10,UniqueMappingClustering,st5,1,0.09460924483211895,tpe,64,76.126,43.542,55.3979,11.413
13,D10,UniqueMappingClustering,st5,13,0.1662238650787377,tpe,64,58.9346,48.3401,53.1142,15.3761
14,D10,UniqueMappingClustering,sent_glove,10,0.5917853142880777,tpe,64,45.704,16.682,24.4425,7.1348
15,D10,UniqueMappingClustering,smpnet,61,0.1909721704840151,tpe,64,47.3452,34.7898,40.1079,24.7458
16,D10,UniqueMappingClustering,st5,14,0.4886167246736479,tpe,64,58.4999,48.3751,52.9579,15.6598
17,D10,ConnectedComponentsClustering,st5,34,0.1604375437716733,tpe,64,0,0,0,14.0711
18,D10,KiralyMSMApproximateClustering,st5,60,0.4866266535336622,tpe,64,69.2169,45.4665,54.8824,24.7501
19,D10,UniqueMappingClustering,smpnet,18,0.21864147722938437,tpe,64,53.1499,32.9528,40.6825,14.7624
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.1567
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.3037
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.6405
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,15.6922
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.8361
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,9.16
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,15.3059
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,35.7701
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,13.8301
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,20.3603
10,D10,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,71.3029,46.1007,55.9968,13.087
11,D10,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,76.126,43.542,55.3979,12.2597
12,D10,UniqueMappingClustering,st5,1,0.09460924483211895,tpe,64,76.126,43.542,55.3979,11.4644
13,D10,UniqueMappingClustering,st5,13,0.1662238650787377,tpe,64,58.9346,48.3401,53.1142,15.9857
14,D10,UniqueMappingClustering,sent_glove,10,0.5917853142880777,tpe,64,45.704,16.682,24.4425,7.4427
15,D10,UniqueMappingClustering,smpnet,61,0.1909721704840151,tpe,64,47.3452,34.7898,40.1079,26.2842
16,D10,UniqueMappingClustering,st5,14,0.4886167246736479,tpe,64,58.4999,48.3751,52.9579,15.9992
17,D10,ConnectedComponentsClustering,st5,34,0.1604375437716733,tpe,64,0,0,0,14.984
18,D10,KiralyMSMApproximateClustering,st5,60,0.4866266535336622,tpe,64,69.2169,45.4665,54.8824,25.5984
19,D10,UniqueMappingClustering,smpnet,18,0.21864147722938437,tpe,64,53.1499,32.9528,40.6825,15.5552
20,D10,UniqueMappingClustering,sent_glove,6,0.3957715359195631,tpe,64,41.8292,18.9433,26.077,7.0907
21,D10,UniqueMappingClustering,st5,1,0.054313452874453536,tpe,64,76.126,43.542,55.3979,12.1365
22,D10,UniqueMappingClustering,st5,21,0.05537156606575726,tpe,64,56.4806,48.6025,52.2463,17.7941
23,D10,UniqueMappingClustering,st5,8,0.12780844523903923,tpe,64,61.8237,48.1302,54.1242,14.7414
24,D10,UniqueMappingClustering,st5,5,0.05526485282426079,tpe,64,64.7533,47.8109,55.007,13.5112
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.7079
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.9343
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.7132
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,15.0902
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.7553
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,8.8035
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,14.7984
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,34.6735
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,13.3826
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,19.5266
10,D10,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,71.3029,46.1007,55.9968,12.2804
11,D10,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,76.126,43.542,55.3979,11.4551
12,D10,UniqueMappingClustering,st5,1,0.09460924483211895,tpe,64,76.126,43.542,55.3979,11.6179
13,D10,UniqueMappingClustering,st5,13,0.1662238650787377,tpe,64,58.9346,48.3401,53.1142,15.1634
14,D10,UniqueMappingClustering,sent_glove,10,0.5917853142880777,tpe,64,45.704,16.682,24.4425,7.2569
15,D10,UniqueMappingClustering,smpnet,61,0.1909721704840151,tpe,64,47.3452,34.7898,40.1079,25.2372
16,D10,UniqueMappingClustering,st5,14,0.4886167246736479,tpe,64,58.4999,48.3751,52.9579,16.2182
17,D10,ConnectedComponentsClustering,st5,34,0.1604375437716733,tpe,64,0,0,0,13.7882
18,D10,KiralyMSMApproximateClustering,st5,60,0.4866266535336622,tpe,64,69.2169,45.4665,54.8824,24.7782
19,D10,UniqueMappingClustering,smpnet,18,0.21864147722938437,tpe,64,53.1499,32.9528,40.6825,14.6857
20,D10,UniqueMappingClustering,sent_glove,6,0.3957715359195631,tpe,64,41.8292,18.9433,26.077,6.7706
21,D10,UniqueMappingClustering,st5,1,0.054313452874453536,tpe,64,76.126,43.542,55.3979,11.3625
22,D10,UniqueMappingClustering,st5,21,0.05537156606575726,tpe,64,56.4806,48.6025,52.2463,16.935
23,D10,UniqueMappingClustering,st5,8,0.12780844523903923,tpe,64,61.8237,48.1302,54.1242,14.4245
24,D10,UniqueMappingClustering,st5,5,0.05526485282426079,tpe,64,64.7533,47.8109,55.007,13.1836
25,D10,UniqueMappingClustering,sdistilroberta,32,0.23518387383202177,tpe,64,44.3339,22.6042,29.9421,17.5347
26,D10,BestMatchClustering,st5,17,0.9346152412931961,tpe,64,100.0,0.0262,0.0525,11.7615
27,D10,KiralyMSMApproximateClustering,st5,1,0.1088358612666811,tpe,64,76.126,43.542,55.3979,11.7418
28,D10,ConnectedComponentsClustering,st5,24,0.36848853917210334,tpe,64,0,0,0,12.6365
29,D10,KiralyMSMApproximateClustering,sdistilroberta,31,0.6438356845777455,tpe,64,76.3175,5.2574,9.8371,12.4302
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.1299
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.6894
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.7928
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,14.6856
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.4287
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,8.8525
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,14.4588
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,35.4683
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,13.3203
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,19.3881
10,D10,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,71.3029,46.1007,55.9968,12.338
11,D10,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,76.126,43.542,55.3979,11.3994
12,D10,UniqueMappingClustering,st5,1,0.09460924483211895,tpe,64,76.126,43.542,55.3979,11.6303
13,D10,UniqueMappingClustering,st5,13,0.1662238650787377,tpe,64,58.9346,48.3401,53.1142,15.283
14,D10,UniqueMappingClustering,sent_glove,10,0.5917853142880777,tpe,64,45.704,16.682,24.4425,6.8438
15,D10,UniqueMappingClustering,smpnet,61,0.1909721704840151,tpe,64,47.3452,34.7898,40.1079,25.1714
16,D10,UniqueMappingClustering,st5,14,0.4886167246736479,tpe,64,58.4999,48.3751,52.9579,15.6147
17,D10,ConnectedComponentsClustering,st5,34,0.1604375437716733,tpe,64,0,0,0,14.0624
18,D10,KiralyMSMApproximateClustering,st5,60,0.4866266535336622,tpe,64,69.2169,45.4665,54.8824,24.7131
19,D10,UniqueMappingClustering,smpnet,18,0.21864147722938437,tpe,64,53.1499,32.9528,40.6825,14.7527
20,D10,UniqueMappingClustering,sent_glove,6,0.3957715359195631,tpe,64,41.8292,18.9433,26.077,6.8036
21,D10,UniqueMappingClustering,st5,1,0.054313452874453536,tpe,64,76.126,43.542,55.3979,11.3765
22,D10,UniqueMappingClustering,st5,21,0.05537156606575726,tpe,64,56.4806,48.6025,52.2463,17.7473
23,D10,UniqueMappingClustering,st5,8,0.12780844523903923,tpe,64,61.8237,48.1302,54.1242,13.7184
24,D10,UniqueMappingClustering,st5,5,0.05526485282426079,tpe,64,64.7533,47.8109,55.007,13.2956
25,D10,UniqueMappingClustering,sdistilroberta,32,0.23518387383202177,tpe,64,44.3339,22.6042,29.9421,17.551
26,D10,BestMatchClustering,st5,17,0.9346152412931961,tpe,64,100.0,0.0262,0.0525,11.7558
27,D10,KiralyMSMApproximateClustering,st5,1,0.1088358612666811,tpe,64,76.126,43.542,55.3979,11.7874
28,D10,ConnectedComponentsClustering,st5,24,0.36848853917210334,tpe,64,0,0,0,12.6696
29,D10,KiralyMSMApproximateClustering,sdistilroberta,31,0.6438356845777455,tpe,64,76.3175,5.2574,9.8371,12.441
30,D10,UniqueMappingClustering,sminilm,10,0.23568491624544596,tpe,64,47.0691,32.8391,38.6871,9.8748
31,D10,UniqueMappingClustering,st5,1,0.10579059849628432,tpe,64,76.126,43.542,55.3979,11.4096
32,D10,UniqueMappingClustering,st5,14,0.11714445651948556,tpe,64,58.4999,48.3751,52.9579,15.5195
33,D10,UniqueMappingClustering,sent_glove,6,0.10653788383079814,tpe,64,41.5932,18.9783,26.064,7.056
34,D10,UniqueMappingClustering,smpnet,40,0.05389931219336815,tpe,64,49.5157,34.2125,40.4656,19.8821
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.176
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.6504
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.5593
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,15.0422
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.5628
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,8.5648
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,14.7585
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,34.7191
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,14.0552
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,18.5251
10,D10,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,71.3029,46.1007,55.9968,12.6556
11,D10,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,76.126,43.542,55.3979,11.6932
12,D10,UniqueMappingClustering,st5,1,0.09460924483211895,tpe,64,76.126,43.542,55.3979,11.5576
13,D10,UniqueMappingClustering,st5,13,0.1662238650787377,tpe,64,58.9346,48.3401,53.1142,14.9966
14,D10,UniqueMappingClustering,sent_glove,10,0.5917853142880777,tpe,64,45.704,16.682,24.4425,7.0973
15,D10,UniqueMappingClustering,smpnet,61,0.1909721704840151,tpe,64,47.3452,34.7898,40.1079,25.3145
16,D10,UniqueMappingClustering,st5,14,0.4886167246736479,tpe,64,58.4999,48.3751,52.9579,16.101
17,D10,ConnectedComponentsClustering,st5,34,0.1604375437716733,tpe,64,0,0,0,13.8882
18,D10,KiralyMSMApproximateClustering,st5,60,0.4866266535336622,tpe,64,69.2169,45.4665,54.8824,24.8836
19,D10,UniqueMappingClustering,smpnet,18,0.21864147722938437,tpe,64,53.1499,32.9528,40.6825,14.9238
20,D10,UniqueMappingClustering,sent_glove,6,0.3957715359195631,tpe,64,41.8292,18.9433,26.077,6.8358
21,D10,UniqueMappingClustering,st5,1,0.054313452874453536,tpe,64,76.126,43.542,55.3979,11.419
22,D10,UniqueMappingClustering,st5,21,0.05537156606575726,tpe,64,56.4806,48.6025,52.2463,17.7934
23,D10,UniqueMappingClustering,st5,8,0.12780844523903923,tpe,64,61.8237,48.1302,54.1242,13.7134
24,D10,UniqueMappingClustering,st5,5,0.05526485282426079,tpe,64,64.7533,47.8109,55.007,13.2706
25,D10,UniqueMappingClustering,sdistilroberta,32,0.23518387383202177,tpe,64,44.3339,22.6042,29.9421,17.5045
26,D10,BestMatchClustering,st5,17,0.9346152412931961,tpe,64,100.0,0.0262,0.0525,11.9881
27,D10,KiralyMSMApproximateClustering,st5,1,0.1088358612666811,tpe,64,76.126,43.542,55.3979,11.2554
28,D10,ConnectedComponentsClustering,st5,24,0.36848853917210334,tpe,64,0,0,0,12.9273
29,D10,KiralyMSMApproximateClustering,sdistilroberta,31,0.6438356845777455,tpe,64,76.3175,5.2574,9.8371,12.435
30,D10,UniqueMappingClustering,sminilm,10,0.23568491624544596,tpe,64,47.0691,32.8391,38.6871,9.8671
31,D10,UniqueMappingClustering,st5,1,0.10579059849628432,tpe,64,76.126,43.542,55.3979,11.3977
32,D10,UniqueMappingClustering,st5,14,0.11714445651948556,tpe,64,58.4999,48.3751,52.9579,15.7368
33,D10,UniqueMappingClustering,sent_glove,6,0.10653788383079814,tpe,64,41.5932,18.9783,26.064,7.0592
34,D10,UniqueMappingClustering,smpnet,40,0.05389931219336815,tpe,64,49.5157,34.2125,40.4656,19.9401
35,D10,UniqueMappingClustering,st5,20,0.16608843239447565,tpe,64,56.7356,48.5763,52.3399,17.0262
36,D10,BestMatchClustering,sdistilroberta,1,0.2727213852949494,tpe,64,62.4018,13.5459,22.2598,10.8714
37,D10,ConnectedComponentsClustering,st5,53,0.13892690329382168,tpe,64,0,0,0,16.4514
38,D10,UniqueMappingClustering,sminilm,28,0.2794424508566481,tpe,64,41.9623,33.8407,37.4664,14.0455
39,D10,BestMatchClustering,st5,11,0.1936511859396682,tpe,64,43.4293,36.2813,39.5348,14.6006
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,86.4048,2.5019,4.8629,12.3412
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,68.4955,47.0148,55.7579,12.589
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,89.1156,0.573,1.1386,6.6121
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,15.112
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,95.9596,0.4155,0.8275,16.1814
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,100.0,0.4111,0.8189,8.6853
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,22.9356,20.6884,21.7541,14.7514
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,51.0294,48.8912,49.9375,35.5748
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,100.0,0.8529,1.6914,13.3265
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,19.527
10,D10,UniqueMappingClustering,st5,2,0.05181526384176938,tpe,64,71.3029,46.1007,55.9968,11.9433
11,D10,UniqueMappingClustering,st5,1,0.05182237130652909,tpe,64,76.126,43.542,55.3979,11.8861
12,D10,UniqueMappingClustering,st5,1,0.09460924483211895,tpe,64,76.126,43.542,55.3979,11.6274
13,D10,UniqueMappingClustering,st5,13,0.1662238650787377,tpe,64,58.9346,48.3401,53.1142,15.0113
14,D10,UniqueMappingClustering,sent_glove,10,0.5917853142880777,tpe,64,45.704,16.682,24.4425,7.0986
15,D10,UniqueMappingClustering,smpnet,61,0.1909721704840151,tpe,64,47.3452,34.7898,40.1079,25.2336
16,D10,UniqueMappingClustering,st5,14,0.4886167246736479,tpe,64,58.4999,48.3751,52.9579,15.9951
17,D10,ConnectedComponentsClustering,st5,34,0.1604375437716733,tpe,64,0,0,0,13.7929
18,D10,KiralyMSMApproximateClustering,st5,60,0.4866266535336622,tpe,64,69.2169,45.4665,54.8824,24.8151
19,D10,UniqueMappingClustering,smpnet,18,0.21864147722938437,tpe,64,53.1499,32.9528,40.6825,14.7944
20,D10,UniqueMappingClustering,sent_glove,6,0.3957715359195631,tpe,64,41.8292,18.9433,26.077,6.7795
21,D10,UniqueMappingClustering,st5,1,0.054313452874453536,tpe,64,76.126,43.542,55.3979,11.4084
22,D10,UniqueMappingClustering,st5,21,0.05537156606575726,tpe,64,56.4806,48.6025,52.2463,17.7464
23,D10,UniqueMappingClustering,st5,8,0.12780844523903923,tpe,64,61.8237,48.1302,54.1242,14.266
24,D10,UniqueMappingClustering,st5,5,0.05526485282426079,tpe,64,64.7533,47.8109,55.007,13.2336
25,D10,UniqueMappingClustering,sdistilroberta,32,0.23518387383202177,tpe,64,44.3339,22.6042,29.9421,17.2721
26,D10,BestMatchClustering,st5,17,0.9346152412931961,tpe,64,100.0,0.0262,0.0525,12.0157
27,D10,KiralyMSMApproximateClustering,st5,1,0.1088358612666811,tpe,64,76.126,43.542,55.3979,11.7449
28,D10,ConnectedComponentsClustering,st5,24,0.36848853917210334,tpe,64,0,0,0,12.661
29,D10,KiralyMSMApproximateClustering,sdistilroberta,31,0.6438356845777455,tpe,64,76.3175,5.2574,9.8371,12.6501
30,D10,UniqueMappingClustering,sminilm,10,0.23568491624544596,tpe,64,47.0691,32.8391,38.6871,10.0871
