trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
12,D3,UniqueMappingClustering,smpnet,66,0.38642560241205204,tpe,16,48.0769,58.9302,52.9532,1.3048
13,D3,UniqueMappingClustering,sminilm,3,0.19545393450481494,tpe,16,53.5742,63.1913,57.9867,0.2495
14,D3,BestMatchClustering,sminilm,42,0.4640745647835362,tpe,16,50.075,60.5621,54.8215,0.7846
15,D3,UniqueMappingClustering,sminilm,60,0.6368391443388417,tpe,16,55.3944,55.3944,55.3944,0.6332
16,D3,UniqueMappingClustering,st5,74,0.2554649333413398,tpe,16,52.3634,64.2792,57.7127,1.968
17,D3,UniqueMappingClustering,smpnet,35,0.42677076624060717,tpe,16,48.1481,58.9302,52.9963,0.7661
18,D3,ConnectedComponentsClustering,sminilm,87,0.09318111098850834,tpe,16,0,0,0,1.223
19,D3,BestMatchClustering,sminilm,12,0.511629881624387,tpe,16,50.7692,59.8368,54.9313,0.3139
20,D3,UniqueMappingClustering,sminilm,33,0.6508913011070854,tpe,16,55.5037,53.9438,54.7126,0.4226
21,D3,UniqueMappingClustering,sminilm,100,0.2990526314492663,tpe,16,52.9194,64.9139,58.3062,2.0604
22,D3,UniqueMappingClustering,sminilm,80,0.3074793615538095,tpe,16,52.9933,65.0045,58.3876,1.6699
23,D3,UniqueMappingClustering,sminilm,81,0.17702992141453694,tpe,16,52.9542,65.0045,58.3639,2.0561
24,D3,UniqueMappingClustering,sminilm,50,0.2541470007910972,tpe,16,52.9194,64.9139,58.3062,1.2633
25,D3,UniqueMappingClustering,st5,58,0.08248545843336473,tpe,16,52.3634,64.2792,57.7127,1.5435
26,D3,UniqueMappingClustering,smpnet,13,0.15896032034859292,tpe,16,48.2196,58.9302,53.0396,0.4924
27,D3,ConnectedComponentsClustering,sdistilroberta,88,0.3609446979015845,tpe,16,0.0,0.0,0.0,1.3431
28,D3,BestMatchClustering,sminilm,42,0.4883396965631558,tpe,16,50.4913,60.5621,55.0701,1.0189
29,D3,ConnectedComponentsClustering,sdistilroberta,29,0.5353235955932614,tpe,16,61.6822,5.9837,10.9091,0.5882
30,D3,UniqueMappingClustering,sminilm,64,0.5938641421272093,tpe,16,54.8523,58.9302,56.8182,0.6754
31,D3,UniqueMappingClustering,sminilm,78,0.17383367154016793,tpe,16,52.9542,65.0045,58.3639,1.9548
32,D3,UniqueMappingClustering,sminilm,82,0.24547284887152504,tpe,16,52.8804,64.9139,58.2825,1.9622
33,D3,UniqueMappingClustering,st5,72,0.0540514321479762,tpe,16,52.3634,64.2792,57.7127,1.8496
34,D3,UniqueMappingClustering,sminilm,89,0.13677515904498702,tpe,16,52.8804,64.9139,58.2825,2.2664
35,D3,UniqueMappingClustering,sminilm,53,0.28071535501957334,tpe,16,52.9194,64.9139,58.3062,1.3098
36,D3,KiralyMSMApproximateClustering,sminilm,93,0.423960468204544,tpe,16,59.0698,57.5703,58.3104,1.498
37,D3,BestMatchClustering,sent_glove,81,0.12838246546330437,tpe,16,19.9555,24.388,21.9502,1.1905
38,D3,UniqueMappingClustering,sdistilroberta,68,0.21490948180620023,tpe,16,48.4848,59.4742,53.4202,1.7148
39,D3,KiralyMSMApproximateClustering,smpnet,22,0.7864584290570236,tpe,16,55.1304,28.7398,37.7831,0.4183
40,D3,ConnectedComponentsClustering,sminilm,45,0.3352726747349797,tpe,16,33.3333,0.0907,0.1808,0.7225
41,D3,UniqueMappingClustering,sminilm,80,0.1743984679615853,tpe,16,52.9542,65.0045,58.3639,2.0356
42,D3,UniqueMappingClustering,sminilm,77,0.12733890115926524,tpe,16,52.9542,65.0045,58.3639,1.9501
43,D3,UniqueMappingClustering,sminilm,62,0.21797173589690805,tpe,16,52.8804,64.9139,58.2825,1.5533
44,D3,UniqueMappingClustering,sent_glove,95,0.17131618634113077,tpe,16,25.2413,30.825,27.7551,2.4129
45,D3,UniqueMappingClustering,sminilm,84,0.0712748930023561,tpe,16,52.8804,64.9139,58.2825,2.1482
46,D3,KiralyMSMApproximateClustering,sminilm,76,0.41393449988716663,tpe,16,59.0149,57.5703,58.2836,1.4293
47,D3,UniqueMappingClustering,sminilm,70,0.3197560928237677,tpe,16,53.0325,65.0045,58.4114,1.4669
48,D3,UniqueMappingClustering,st5,71,0.3176651482100289,tpe,16,52.3634,64.2792,57.7127,1.8548
49,D3,UniqueMappingClustering,sent_glove,56,0.44750640686821075,tpe,16,25.977,30.7344,28.1561,1.6125
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4857
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2731
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4271
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7029
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,0.8224
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4854
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2911
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4281
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7007
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,1.0967
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.3849
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.6937
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.4225
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,0.9869
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.1032
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4735
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2931
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4214
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7141
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,1.1655
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.3733
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.686
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.4484
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,0.9753
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0839
10,D3,UniqueMappingClustering,st5,99,0.5632704516008258,tpe,64,52.3634,64.2792,57.7127,2.5377
11,D3,UniqueMappingClustering,st5,95,0.5769041794539318,tpe,64,52.3634,64.2792,57.7127,2.4421
12,D3,UniqueMappingClustering,st5,77,0.5064432900732353,tpe,64,52.3634,64.2792,57.7127,1.97
13,D3,UniqueMappingClustering,st5,65,0.10257028612007779,tpe,64,52.3634,64.2792,57.7127,1.6949
14,D3,UniqueMappingClustering,sent_glove,90,0.6217878876767267,tpe,64,26.4567,30.4624,28.3186,1.9961
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4639
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2703
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4254
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7035
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,0.819
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.369
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.6908
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.425
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,1.2503
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0908
10,D3,UniqueMappingClustering,st5,99,0.5632704516008258,tpe,64,52.3634,64.2792,57.7127,2.5414
11,D3,UniqueMappingClustering,st5,95,0.5769041794539318,tpe,64,52.3634,64.2792,57.7127,2.4199
12,D3,UniqueMappingClustering,st5,77,0.5064432900732353,tpe,64,52.3634,64.2792,57.7127,1.9826
13,D3,UniqueMappingClustering,st5,65,0.10257028612007779,tpe,64,52.3634,64.2792,57.7127,1.7129
14,D3,UniqueMappingClustering,sent_glove,90,0.6217878876767267,tpe,64,26.4567,30.4624,28.3186,2.0432
15,D3,UniqueMappingClustering,smpnet,65,0.4157706174703243,tpe,64,48.1481,58.9302,52.9963,1.1873
16,D3,UniqueMappingClustering,st5,89,0.4530467902191514,tpe,64,52.3634,64.2792,57.7127,2.3121
17,D3,ConnectedComponentsClustering,st5,63,0.20369493974562078,tpe,64,0,0,0,1.0008
18,D3,KiralyMSMApproximateClustering,st5,81,0.9358188120653437,tpe,64,60.3604,6.0743,11.0379,0.8665
19,D3,UniqueMappingClustering,smpnet,99,0.5222519934221025,tpe,64,48.7141,58.3862,53.1134,1.0852
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4918
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2993
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4322
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.2555
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,0.8394
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.3794
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.6995
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.4393
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,0.9683
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.1027
10,D3,UniqueMappingClustering,st5,99,0.5632704516008258,tpe,64,52.3634,64.2792,57.7127,2.5589
11,D3,UniqueMappingClustering,st5,95,0.5769041794539318,tpe,64,52.3634,64.2792,57.7127,2.454
12,D3,UniqueMappingClustering,st5,77,0.5064432900732353,tpe,64,52.3634,64.2792,57.7127,2.3948
13,D3,UniqueMappingClustering,st5,65,0.10257028612007779,tpe,64,52.3634,64.2792,57.7127,1.7147
14,D3,UniqueMappingClustering,sent_glove,90,0.6217878876767267,tpe,64,26.4567,30.4624,28.3186,2.0289
15,D3,UniqueMappingClustering,smpnet,65,0.4157706174703243,tpe,64,48.1481,58.9302,52.9963,1.1882
16,D3,UniqueMappingClustering,st5,89,0.4530467902191514,tpe,64,52.3634,64.2792,57.7127,2.28
17,D3,ConnectedComponentsClustering,st5,63,0.20369493974562078,tpe,64,0,0,0,0.9637
18,D3,KiralyMSMApproximateClustering,st5,81,0.9358188120653437,tpe,64,60.3604,6.0743,11.0379,0.8674
19,D3,UniqueMappingClustering,smpnet,99,0.5222519934221025,tpe,64,48.7141,58.3862,53.1134,1.0483
20,D3,UniqueMappingClustering,sent_glove,53,0.3298150815434637,tpe,64,25.6042,30.7344,27.9357,1.3378
21,D3,UniqueMappingClustering,st5,91,0.5903017004333955,tpe,64,52.3634,64.2792,57.7127,2.3715
22,D3,UniqueMappingClustering,st5,100,0.6112695341384186,tpe,64,52.3634,64.2792,57.7127,2.4424
23,D3,UniqueMappingClustering,st5,86,0.6844442119259275,tpe,64,52.6042,64.0979,57.785,1.2809
24,D3,UniqueMappingClustering,st5,83,0.7104333420683211,tpe,64,53.0659,63.5539,57.8383,1.0013
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4901
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2948
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4381
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,1.288
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,0.8307
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.3889
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.7086
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.4479
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,0.9959
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0814
10,D3,UniqueMappingClustering,st5,99,0.5632704516008258,tpe,64,52.3634,64.2792,57.7127,2.5806
11,D3,UniqueMappingClustering,st5,95,0.5769041794539318,tpe,64,52.3634,64.2792,57.7127,2.483
12,D3,UniqueMappingClustering,st5,77,0.5064432900732353,tpe,64,52.3634,64.2792,57.7127,2.4078
13,D3,UniqueMappingClustering,st5,65,0.10257028612007779,tpe,64,52.3634,64.2792,57.7127,1.7213
14,D3,UniqueMappingClustering,sent_glove,90,0.6217878876767267,tpe,64,26.4567,30.4624,28.3186,2.038
15,D3,UniqueMappingClustering,smpnet,65,0.4157706174703243,tpe,64,48.1481,58.9302,52.9963,1.1625
16,D3,UniqueMappingClustering,st5,89,0.4530467902191514,tpe,64,52.3634,64.2792,57.7127,2.3063
17,D3,ConnectedComponentsClustering,st5,63,0.20369493974562078,tpe,64,0,0,0,0.9721
18,D3,KiralyMSMApproximateClustering,st5,81,0.9358188120653437,tpe,64,60.3604,6.0743,11.0379,0.87
19,D3,UniqueMappingClustering,smpnet,99,0.5222519934221025,tpe,64,48.7141,58.3862,53.1134,1.0505
20,D3,UniqueMappingClustering,sent_glove,53,0.3298150815434637,tpe,64,25.6042,30.7344,27.9357,1.3661
21,D3,UniqueMappingClustering,st5,91,0.5903017004333955,tpe,64,52.3634,64.2792,57.7127,2.3577
22,D3,UniqueMappingClustering,st5,100,0.6112695341384186,tpe,64,52.3634,64.2792,57.7127,2.4607
23,D3,UniqueMappingClustering,st5,86,0.6844442119259275,tpe,64,52.6042,64.0979,57.785,1.2827
24,D3,UniqueMappingClustering,st5,83,0.7104333420683211,tpe,64,53.0659,63.5539,57.8383,1.0078
25,D3,UniqueMappingClustering,sdistilroberta,86,0.6831342352994941,tpe,64,56.6131,41.5231,47.9079,0.8466
26,D3,KiralyMSMApproximateClustering,st5,71,0.6917697569437746,tpe,64,58.2173,56.845,57.5229,1.603
27,D3,ConnectedComponentsClustering,st5,85,0.2081401713867675,tpe,64,0,0,0,1.2597
28,D3,BestMatchClustering,st5,59,0.9293043950346389,tpe,64,60.2837,7.7063,13.6656,0.6864
29,D3,KiralyMSMApproximateClustering,sdistilroberta,81,0.7184713964604144,tpe,64,58.3072,33.7262,42.7341,1.0784
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4611
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2698
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4105
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7249
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,0.8182
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.3796
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.9461
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.4311
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,0.9739
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0735
10,D3,UniqueMappingClustering,st5,99,0.5632704516008258,tpe,64,52.3634,64.2792,57.7127,2.583
11,D3,UniqueMappingClustering,st5,95,0.5769041794539318,tpe,64,52.3634,64.2792,57.7127,2.4615
12,D3,UniqueMappingClustering,st5,77,0.5064432900732353,tpe,64,52.3634,64.2792,57.7127,2.0297
13,D3,UniqueMappingClustering,st5,65,0.10257028612007779,tpe,64,52.3634,64.2792,57.7127,1.7432
14,D3,UniqueMappingClustering,sent_glove,90,0.6217878876767267,tpe,64,26.4567,30.4624,28.3186,2.0378
15,D3,UniqueMappingClustering,smpnet,65,0.4157706174703243,tpe,64,48.1481,58.9302,52.9963,1.1863
16,D3,UniqueMappingClustering,st5,89,0.4530467902191514,tpe,64,52.3634,64.2792,57.7127,2.3395
17,D3,ConnectedComponentsClustering,st5,63,0.20369493974562078,tpe,64,0,0,0,0.9815
18,D3,KiralyMSMApproximateClustering,st5,81,0.9358188120653437,tpe,64,60.3604,6.0743,11.0379,0.8863
19,D3,UniqueMappingClustering,smpnet,99,0.5222519934221025,tpe,64,48.7141,58.3862,53.1134,1.0784
20,D3,UniqueMappingClustering,sent_glove,53,0.3298150815434637,tpe,64,25.6042,30.7344,27.9357,1.3639
21,D3,UniqueMappingClustering,st5,91,0.5903017004333955,tpe,64,52.3634,64.2792,57.7127,2.326
22,D3,UniqueMappingClustering,st5,100,0.6112695341384186,tpe,64,52.3634,64.2792,57.7127,2.4317
23,D3,UniqueMappingClustering,st5,86,0.6844442119259275,tpe,64,52.6042,64.0979,57.785,1.9532
24,D3,UniqueMappingClustering,st5,83,0.7104333420683211,tpe,64,53.0659,63.5539,57.8383,1.0256
25,D3,UniqueMappingClustering,sdistilroberta,86,0.6831342352994941,tpe,64,56.6131,41.5231,47.9079,0.8345
26,D3,KiralyMSMApproximateClustering,st5,71,0.6917697569437746,tpe,64,58.2173,56.845,57.5229,1.2943
27,D3,ConnectedComponentsClustering,st5,85,0.2081401713867675,tpe,64,0,0,0,1.2243
28,D3,BestMatchClustering,st5,59,0.9293043950346389,tpe,64,60.2837,7.7063,13.6656,0.6946
29,D3,KiralyMSMApproximateClustering,sdistilroberta,81,0.7184713964604144,tpe,64,58.3072,33.7262,42.7341,0.8628
30,D3,UniqueMappingClustering,sminilm,69,0.857513874372702,tpe,64,59.1603,14.0526,22.7106,0.6387
31,D3,UniqueMappingClustering,st5,93,0.6635010098024953,tpe,64,52.4408,64.2792,57.7597,1.6326
32,D3,UniqueMappingClustering,st5,92,0.6600891211967328,tpe,64,52.4408,64.2792,57.7597,1.6887
33,D3,UniqueMappingClustering,st5,9,0.6519981893179415,tpe,64,52.4738,63.4633,57.4477,0.4023
34,D3,UniqueMappingClustering,sent_glove,85,0.7284600321351307,tpe,64,27.6151,29.9184,28.7206,1.626
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4811
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.2677
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4277
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7102
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,1.2801
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.3718
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.6873
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.4002
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,0.9783
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0684
10,D3,UniqueMappingClustering,st5,99,0.5632704516008258,tpe,64,52.3634,64.2792,57.7127,2.5265
11,D3,UniqueMappingClustering,st5,95,0.5769041794539318,tpe,64,52.3634,64.2792,57.7127,2.4446
12,D3,UniqueMappingClustering,st5,77,0.5064432900732353,tpe,64,52.3634,64.2792,57.7127,1.9692
13,D3,UniqueMappingClustering,st5,65,0.10257028612007779,tpe,64,52.3634,64.2792,57.7127,1.6891
14,D3,UniqueMappingClustering,sent_glove,90,0.6217878876767267,tpe,64,26.4567,30.4624,28.3186,1.9988
15,D3,UniqueMappingClustering,smpnet,65,0.4157706174703243,tpe,64,48.1481,58.9302,52.9963,1.1866
16,D3,UniqueMappingClustering,st5,89,0.4530467902191514,tpe,64,52.3634,64.2792,57.7127,2.2993
17,D3,ConnectedComponentsClustering,st5,63,0.20369493974562078,tpe,64,0,0,0,1.4443
18,D3,KiralyMSMApproximateClustering,st5,81,0.9358188120653437,tpe,64,60.3604,6.0743,11.0379,0.8515
19,D3,UniqueMappingClustering,smpnet,99,0.5222519934221025,tpe,64,48.7141,58.3862,53.1134,1.0359
20,D3,UniqueMappingClustering,sent_glove,53,0.3298150815434637,tpe,64,25.6042,30.7344,27.9357,1.336
21,D3,UniqueMappingClustering,st5,91,0.5903017004333955,tpe,64,52.3634,64.2792,57.7127,2.3082
22,D3,UniqueMappingClustering,st5,100,0.6112695341384186,tpe,64,52.3634,64.2792,57.7127,2.4458
23,D3,UniqueMappingClustering,st5,86,0.6844442119259275,tpe,64,52.6042,64.0979,57.785,1.2797
24,D3,UniqueMappingClustering,st5,83,0.7104333420683211,tpe,64,53.0659,63.5539,57.8383,1.0066
25,D3,UniqueMappingClustering,sdistilroberta,86,0.6831342352994941,tpe,64,56.6131,41.5231,47.9079,0.8629
26,D3,KiralyMSMApproximateClustering,st5,71,0.6917697569437746,tpe,64,58.2173,56.845,57.5229,1.4531
27,D3,ConnectedComponentsClustering,st5,85,0.2081401713867675,tpe,64,0,0,0,1.262
28,D3,BestMatchClustering,st5,59,0.9293043950346389,tpe,64,60.2837,7.7063,13.6656,0.6995
29,D3,KiralyMSMApproximateClustering,sdistilroberta,81,0.7184713964604144,tpe,64,58.3072,33.7262,42.7341,0.8661
30,D3,UniqueMappingClustering,sminilm,69,0.857513874372702,tpe,64,59.1603,14.0526,22.7106,0.6399
31,D3,UniqueMappingClustering,st5,93,0.6635010098024953,tpe,64,52.4408,64.2792,57.7597,1.6311
32,D3,UniqueMappingClustering,st5,92,0.6600891211967328,tpe,64,52.4408,64.2792,57.7597,1.6937
33,D3,UniqueMappingClustering,st5,9,0.6519981893179415,tpe,64,52.4738,63.4633,57.4477,0.3962
34,D3,UniqueMappingClustering,sent_glove,85,0.7284600321351307,tpe,64,27.6151,29.9184,28.7206,1.9406
35,D3,UniqueMappingClustering,smpnet,82,0.7461670809913757,tpe,64,53.2595,39.2566,45.1983,0.7953
36,D3,UniqueMappingClustering,st5,92,0.8713109017164204,tpe,64,55.802,29.6464,38.7211,0.861
37,D3,BestMatchClustering,sdistilroberta,76,0.8071794341043241,tpe,64,56.4286,14.3246,22.8489,0.8222
38,D3,ConnectedComponentsClustering,st5,35,0.6577275974469925,tpe,64,0.0,0.0,0.0,0.6317
39,D3,UniqueMappingClustering,st5,56,0.5361920515220663,tpe,64,52.3634,64.2792,57.7127,1.4714
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,tpe,64,58.3569,37.3527,45.55,0.4569
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,tpe,64,52.8913,62.194,57.1667,0.271
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,tpe,64,30.8772,23.9347,26.9663,0.4105
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,tpe,64,0,0,0,0.7349
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,tpe,64,57.4684,20.5802,30.3071,0.8183
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,tpe,64,54.8387,24.66,34.0213,0.7338
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,tpe,64,49.2979,60.4714,54.316,0.6932
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,tpe,64,52.3634,64.2792,57.7127,2.4495
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,tpe,64,59.1433,32.5476,41.9883,0.9819
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,tpe,64,0,0,0,1.0709
10,D3,UniqueMappingClustering,st5,99,0.5632704516008258,tpe,64,52.3634,64.2792,57.7127,2.5408
11,D3,UniqueMappingClustering,st5,95,0.5769041794539318,tpe,64,52.3634,64.2792,57.7127,2.4416
12,D3,UniqueMappingClustering,st5,77,0.5064432900732353,tpe,64,52.3634,64.2792,57.7127,2.0019
13,D3,UniqueMappingClustering,st5,65,0.10257028612007779,tpe,64,52.3634,64.2792,57.7127,1.7092
14,D3,UniqueMappingClustering,sent_glove,90,0.6217878876767267,tpe,64,26.4567,30.4624,28.3186,2.0233
15,D3,UniqueMappingClustering,smpnet,65,0.4157706174703243,tpe,64,48.1481,58.9302,52.9963,1.181
16,D3,UniqueMappingClustering,st5,89,0.4530467902191514,tpe,64,52.3634,64.2792,57.7127,2.3259
17,D3,ConnectedComponentsClustering,st5,63,0.20369493974562078,tpe,64,0,0,0,0.9624
18,D3,KiralyMSMApproximateClustering,st5,81,0.9358188120653437,tpe,64,60.3604,6.0743,11.0379,1.3437
19,D3,UniqueMappingClustering,smpnet,99,0.5222519934221025,tpe,64,48.7141,58.3862,53.1134,1.044
20,D3,UniqueMappingClustering,sent_glove,53,0.3298150815434637,tpe,64,25.6042,30.7344,27.9357,1.3223
21,D3,UniqueMappingClustering,st5,91,0.5903017004333955,tpe,64,52.3634,64.2792,57.7127,2.3386
22,D3,UniqueMappingClustering,st5,100,0.6112695341384186,tpe,64,52.3634,64.2792,57.7127,2.473
23,D3,UniqueMappingClustering,st5,86,0.6844442119259275,tpe,64,52.6042,64.0979,57.785,1.2853
24,D3,UniqueMappingClustering,st5,83,0.7104333420683211,tpe,64,53.0659,63.5539,57.8383,1.0028
25,D3,UniqueMappingClustering,sdistilroberta,86,0.6831342352994941,tpe,64,56.6131,41.5231,47.9079,0.8224
26,D3,KiralyMSMApproximateClustering,st5,71,0.6917697569437746,tpe,64,58.2173,56.845,57.5229,1.4331
27,D3,ConnectedComponentsClustering,st5,85,0.2081401713867675,tpe,64,0,0,0,1.2434
