trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
22,D1,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,38.1215,77.5281,51.1111,0.047
23,D1,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,32.3944,77.5281,45.6954,0.4984
24,D1,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,25.8258,96.6292,40.7583,0.8817
25,D1,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.3411
26,D1,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,38.5965,98.8764,55.5205,0.1524
27,D1,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.0628
28,D1,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.4186,83.1461,48.6842,0.1906
29,D1,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,77.1429,30.3371,43.5484,0.2855
30,D1,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,34.9057,83.1461,49.1694,0.1478
31,D1,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,37.069,96.6292,53.5826,0.8877
32,D1,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,40.4255,85.3933,54.8736,0.2797
33,D1,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,37.3913,96.6292,53.9185,0.3127
34,D1,BestMatchClustering,st5,92,0.3785813823623318,random,16,25.9587,98.8764,41.1215,0.8991
35,D1,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.388
36,D1,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,37.2294,96.6292,53.75,0.3678
37,D1,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,38.3929,96.6292,54.9521,0.4532
38,D1,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,37.4468,98.8764,54.321,0.3257
39,D1,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,33.9744,59.5506,43.2653,0.0818
40,D1,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,36.6516,91.0112,52.2581,0.3341
41,D1,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,37.5,91.0112,53.1148,0.5243
42,D1,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,31.5789,94.382,47.3239,0.1988
43,D1,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,35.8974,94.382,52.0124,0.561
44,D1,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,25.9587,98.8764,41.1215,0.8116
45,D1,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,44.7368,57.3034,50.2463,0.895
46,D1,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,71.1538,83.1461,76.6839,0.4352
47,D1,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,37.069,96.6292,53.5826,0.6304
48,D1,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,25.5952,96.6292,40.4706,0.7107
49,D1,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,36.5957,96.6292,53.0864,0.6311
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.2904
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0914
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.172
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4353
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.5176
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.3223
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0935
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.1788
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4534
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.537
5,D1,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,38.2775,89.8876,53.6913,0.1895
6,D1,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,25.9587,98.8764,41.1215,0.8076
7,D1,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,25.9587,98.8764,41.1215,1.6761
8,D1,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,39.3365,93.2584,55.3333,0.6423
9,D1,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.6935
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.2796
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0917
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.1742
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4381
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.53
5,D1,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,38.2775,89.8876,53.6913,0.202
6,D1,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,25.9587,98.8764,41.1215,0.4303
7,D1,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,25.9587,98.8764,41.1215,1.6159
8,D1,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,39.3365,93.2584,55.3333,0.6625
9,D1,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.7146
10,D1,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.2359,98.8764,45.1282,0.1843
11,D1,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,37.7682,98.8764,54.6584,1.331
12,D1,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,70.2128,74.1573,72.1311,0.8515
13,D1,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.4186,83.1461,48.6842,0.7488
14,D1,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,85.7143,6.7416,12.5,0.5162
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.3253
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0917
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.232
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4448
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.5256
5,D1,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,38.2775,89.8876,53.6913,0.1871
6,D1,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,25.9587,98.8764,41.1215,0.4142
7,D1,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,25.9587,98.8764,41.1215,1.6592
8,D1,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,39.3365,93.2584,55.3333,0.6332
9,D1,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.6962
10,D1,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.2359,98.8764,45.1282,0.1843
11,D1,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,37.7682,98.8764,54.6584,1.081
12,D1,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,70.2128,74.1573,72.1311,0.8229
13,D1,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.4186,83.1461,48.6842,1.0727
14,D1,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,85.7143,6.7416,12.5,0.3571
15,D1,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1485
16,D1,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,25.9587,98.8764,41.1215,1.2524
17,D1,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,38.1818,94.382,54.3689,0.6423
18,D1,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,37.7193,96.6292,54.2587,0.5488
19,D1,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,25.3687,96.6292,40.1869,1.7595
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.3302
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0924
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.1739
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4232
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.5338
5,D1,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,38.2775,89.8876,53.6913,0.1911
6,D1,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,25.9587,98.8764,41.1215,0.449
7,D1,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,25.9587,98.8764,41.1215,1.9757
8,D1,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,39.3365,93.2584,55.3333,0.6612
9,D1,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.6821
10,D1,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.2359,98.8764,45.1282,0.18
11,D1,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,37.7682,98.8764,54.6584,0.9932
12,D1,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,70.2128,74.1573,72.1311,0.8767
13,D1,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.4186,83.1461,48.6842,0.9168
14,D1,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,85.7143,6.7416,12.5,0.3505
15,D1,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1474
16,D1,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,25.9587,98.8764,41.1215,1.229
17,D1,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,38.1818,94.382,54.3689,0.6148
18,D1,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,37.7193,96.6292,54.2587,0.5286
19,D1,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,25.3687,96.6292,40.1869,1.71
20,D1,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,29.5775,94.382,45.0402,0.6574
21,D1,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,0.727
22,D1,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.5215
23,D1,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,25.5319,94.382,40.1914,1.0979
24,D1,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,68.8679,82.0225,74.8718,0.6888
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.3057
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0917
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.1749
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4229
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.5089
5,D1,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,38.2775,89.8876,53.6913,0.186
6,D1,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,25.9587,98.8764,41.1215,0.4266
7,D1,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,25.9587,98.8764,41.1215,1.6344
8,D1,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,39.3365,93.2584,55.3333,0.6472
9,D1,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.7211
10,D1,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.2359,98.8764,45.1282,0.1857
11,D1,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,37.7682,98.8764,54.6584,1.1232
12,D1,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,70.2128,74.1573,72.1311,0.8322
13,D1,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.4186,83.1461,48.6842,1.078
14,D1,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,85.7143,6.7416,12.5,0.3498
15,D1,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1491
16,D1,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,25.9587,98.8764,41.1215,1.2322
17,D1,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,38.1818,94.382,54.3689,0.5947
18,D1,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,37.7193,96.6292,54.2587,0.5338
19,D1,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,25.3687,96.6292,40.1869,1.7333
20,D1,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,29.5775,94.382,45.0402,0.6655
21,D1,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,0.7441
22,D1,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2537
23,D1,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,25.5319,94.382,40.1914,1.0962
24,D1,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,68.8679,82.0225,74.8718,0.6837
25,D1,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,35.4067,83.1461,49.6644,0.3362
26,D1,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,37.931,98.8764,54.8287,0.3791
27,D1,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,34.2857,94.382,50.2994,0.1045
28,D1,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,39.6396,98.8764,56.5916,0.8348
29,D1,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,38.5965,98.8764,55.5205,0.627
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.2953
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0919
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.2096
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4415
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.535
5,D1,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,38.2775,89.8876,53.6913,0.1843
6,D1,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,25.9587,98.8764,41.1215,0.433
7,D1,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,25.9587,98.8764,41.1215,1.6305
8,D1,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,39.3365,93.2584,55.3333,0.6584
9,D1,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.6983
10,D1,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.2359,98.8764,45.1282,0.1868
11,D1,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,37.7682,98.8764,54.6584,1.1333
12,D1,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,70.2128,74.1573,72.1311,0.8693
13,D1,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.4186,83.1461,48.6842,1.0739
14,D1,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,85.7143,6.7416,12.5,0.3493
15,D1,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1712
16,D1,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,25.9587,98.8764,41.1215,1.23
17,D1,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,38.1818,94.382,54.3689,0.5795
18,D1,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,37.7193,96.6292,54.2587,0.5549
19,D1,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,25.3687,96.6292,40.1869,1.727
20,D1,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,29.5775,94.382,45.0402,0.6586
21,D1,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,0.7757
22,D1,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2508
23,D1,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,25.5319,94.382,40.1914,1.0901
24,D1,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,68.8679,82.0225,74.8718,0.6718
25,D1,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,35.4067,83.1461,49.6644,0.3052
26,D1,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,37.931,98.8764,54.8287,0.3794
27,D1,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,34.2857,94.382,50.2994,0.1052
28,D1,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,39.6396,98.8764,56.5916,0.8353
29,D1,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,38.5965,98.8764,55.5205,0.6278
30,D1,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,25.9587,98.8764,41.1215,0.6969
31,D1,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,37.6068,98.8764,54.4892,1.1574
32,D1,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.262
33,D1,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,0.7647
34,D1,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,23.7942,83.1461,37.0,0.298
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.4868
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0941
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.1799
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4476
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.5188
5,D1,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,38.2775,89.8876,53.6913,0.1872
6,D1,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,25.9587,98.8764,41.1215,0.419
7,D1,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,25.9587,98.8764,41.1215,1.6787
8,D1,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,39.3365,93.2584,55.3333,0.6523
9,D1,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.6742
10,D1,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.2359,98.8764,45.1282,0.1798
11,D1,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,37.7682,98.8764,54.6584,1.0496
12,D1,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,70.2128,74.1573,72.1311,0.88
13,D1,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.4186,83.1461,48.6842,0.9067
14,D1,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,85.7143,6.7416,12.5,0.3499
15,D1,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1483
16,D1,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,25.9587,98.8764,41.1215,1.2294
17,D1,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,38.1818,94.382,54.3689,0.8051
18,D1,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,37.7193,96.6292,54.2587,0.5639
19,D1,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,25.3687,96.6292,40.1869,1.7324
20,D1,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,29.5775,94.382,45.0402,0.6453
21,D1,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,0.7274
22,D1,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2479
23,D1,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,25.5319,94.382,40.1914,1.0721
24,D1,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,68.8679,82.0225,74.8718,0.6633
25,D1,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,35.4067,83.1461,49.6644,0.3488
26,D1,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,37.931,98.8764,54.8287,0.3884
27,D1,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,34.2857,94.382,50.2994,0.103
28,D1,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,39.6396,98.8764,56.5916,0.4915
29,D1,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,38.5965,98.8764,55.5205,0.6057
30,D1,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,25.9587,98.8764,41.1215,0.6915
31,D1,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,37.6068,98.8764,54.4892,1.4816
32,D1,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.2622
33,D1,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,0.7732
34,D1,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,23.7942,83.1461,37.0,0.2798
35,D1,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,25.9587,98.8764,41.1215,0.7797
36,D1,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.2726
37,D1,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.4521
38,D1,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,22.3565,83.1461,35.2381,0.767
39,D1,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,42.8571,3.3708,6.25,0.7045
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,38.009,94.382,54.1935,0.5539
1,D1,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,35.6275,98.8764,52.381,0.0938
2,D1,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,33.0144,77.5281,46.3087,0.1771
3,D1,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.4491
4,D1,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,37.5,91.0112,53.1148,0.537
5,D1,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,38.2775,89.8876,53.6913,0.1851
6,D1,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,25.9587,98.8764,41.1215,0.4138
7,D1,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,25.9587,98.8764,41.1215,1.6768
8,D1,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,39.3365,93.2584,55.3333,0.6475
9,D1,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.6864
10,D1,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.2359,98.8764,45.1282,0.1811
11,D1,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,37.7682,98.8764,54.6584,1.0632
12,D1,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,70.2128,74.1573,72.1311,0.8446
13,D1,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.4186,83.1461,48.6842,0.9435
14,D1,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,85.7143,6.7416,12.5,0.345
15,D1,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1486
16,D1,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,25.9587,98.8764,41.1215,1.2375
17,D1,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,38.1818,94.382,54.3689,0.8074
18,D1,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,37.7193,96.6292,54.2587,0.5733
19,D1,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,25.3687,96.6292,40.1869,1.715
20,D1,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,29.5775,94.382,45.0402,0.6717
21,D1,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,0.7324
22,D1,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2464
23,D1,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,25.5319,94.382,40.1914,1.0696
24,D1,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,68.8679,82.0225,74.8718,0.6507
25,D1,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,35.4067,83.1461,49.6644,0.3341
26,D1,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,37.931,98.8764,54.8287,0.3873
27,D1,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,34.2857,94.382,50.2994,0.1048
28,D1,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,39.6396,98.8764,56.5916,0.4985
29,D1,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,38.5965,98.8764,55.5205,0.6213
30,D1,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,25.9587,98.8764,41.1215,1.0365
31,D1,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,37.6068,98.8764,54.4892,1.1102
32,D1,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.2552
33,D1,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,0.7668
34,D1,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,23.7942,83.1461,37.0,0.2768
35,D1,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,25.9587,98.8764,41.1215,0.7911
36,D1,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.2894
37,D1,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.4614
38,D1,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,22.3565,83.1461,35.2381,0.7663
39,D1,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,42.8571,3.3708,6.25,0.6913
40,D1,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,24.026,83.1461,37.2796,0.5945
41,D1,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,30.2041,83.1461,44.3114,0.0968
42,D1,BestMatchClustering,st5,83,0.42960431830326573,random,64,25.9587,98.8764,41.1215,0.8112
43,D1,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,1.0423
44,D1,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,28.6822,83.1461,42.6513,0.4971
