trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D6,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,15.9729,72.6679,26.1893,4.3752
22,D6,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.4,23.041,31.4249,0.4175
23,D6,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,35.7474,35.9142,35.8306,2.0574
24,D6,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.5203,76.6791,31.1187,4.4797
25,D6,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,1.284
26,D6,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,52.2197,64.7388,57.8092,0.7516
27,D6,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.4952
28,D6,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,21.4974,45.8022,29.261,1.5064
29,D6,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,83.6879,22.0149,34.8597,1.5554
30,D6,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,22.4146,45.8955,30.1194,1.1372
31,D6,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,51.4286,45.3358,48.1904,2.5564
32,D6,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,62.0915,8.8619,15.5102,1.2864
33,D6,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,35.4554,71.1754,47.3325,1.3232
34,D6,BestMatchClustering,st5,92,0.3785813823623318,random,16,8.1044,38.2463,13.3747,4.0355
35,D6,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,1.7831
36,D6,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,36.3145,68.9366,47.57,2.5631
37,D6,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,43.3273,67.5373,52.7889,1.6468
38,D6,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,27.3264,69.0299,39.1534,1.4743
39,D6,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,68.75,2.0522,3.9855,1.0502
40,D6,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,62.6966,26.0261,36.7831,1.3683
41,D6,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,58.4577,21.9216,31.886,2.2097
42,D6,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,21.0587,68.6567,32.2312,1.3049
43,D6,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,30.7573,55.3172,39.5333,2.6155
44,D6,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,9.8972,45.8022,16.2771,3.3109
45,D6,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,68.9655,1.8657,3.6331,3.8617
46,D6,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,84.375,20.1493,32.5301,2.5243
47,D6,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,28.3404,75.1866,41.1645,2.3749
48,D6,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,19.8798,77.1455,31.6131,3.1843
49,D6,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,15.4624,48.5075,23.4498,3.1167
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.4518
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,0.8818
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.9168
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.1224
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.7992
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.4332
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,0.8922
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.8997
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.4302
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.377
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.301
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,2.1635
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.0321
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,2.6388
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.2289
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.453
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,1.4035
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.917
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.1116
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.6655
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.0206
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,2.2465
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.0426
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,2.6804
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.2543
10,D6,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,11.4214,46.9216,18.3711,1.5156
11,D6,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,38.8834,73.4142,50.8398,3.6965
12,D6,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,80.916,19.7761,31.7841,3.7489
13,D6,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,21.7826,44.6828,29.2877,4.4451
14,D6,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0933,0.1864,1.4738
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.446
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,0.912
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.8978
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.1511
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.4738
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.5239
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,2.0056
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.3359
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,2.6891
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.2323
10,D6,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,11.4214,46.9216,18.3711,1.5285
11,D6,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,38.8834,73.4142,50.8398,3.7763
12,D6,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,80.916,19.7761,31.7841,3.5451
13,D6,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,21.7826,44.6828,29.2877,4.3301
14,D6,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0933,0.1864,1.5047
15,D6,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.1095
16,D6,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,17.0058,78.7313,27.9702,5.7241
17,D6,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,62.3047,29.7575,40.2778,2.3867
18,D6,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,46.2978,53.0784,49.4568,1.7498
19,D6,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,17.7388,76.3993,28.7924,7.55
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.4911
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,1.442
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.9116
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.1472
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.7445
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.046
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,2.2886
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.2113
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,2.7206
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.3007
10,D6,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,11.4214,46.9216,18.3711,1.5907
11,D6,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,38.8834,73.4142,50.8398,3.8172
12,D6,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,80.916,19.7761,31.7841,3.5577
13,D6,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,21.7826,44.6828,29.2877,4.5581
14,D6,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0933,0.1864,1.5124
15,D6,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.1809
16,D6,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,17.0058,78.7313,27.9702,5.3796
17,D6,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,62.3047,29.7575,40.2778,2.3821
18,D6,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,46.2978,53.0784,49.4568,2.2339
19,D6,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,17.7388,76.3993,28.7924,7.5409
20,D6,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,8.3047,33.7687,13.3309,3.22
21,D6,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.7956
22,D6,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.5366
23,D6,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,15.4788,66.0448,25.0797,5.1863
24,D6,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,83.1897,18.0037,29.6012,2.8664
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.8675
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,0.9451
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.9287
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.1382
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.7252
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.0413
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,2.2366
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.0453
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,3.013
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.273
10,D6,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,11.4214,46.9216,18.3711,1.091
11,D6,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,38.8834,73.4142,50.8398,4.1208
12,D6,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,80.916,19.7761,31.7841,3.5059
13,D6,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,21.7826,44.6828,29.2877,4.3311
14,D6,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0933,0.1864,1.5
15,D6,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.0946
16,D6,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,17.0058,78.7313,27.9702,5.6365
17,D6,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,62.3047,29.7575,40.2778,2.3158
18,D6,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,46.2978,53.0784,49.4568,1.7094
19,D6,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,17.7388,76.3993,28.7924,7.419
20,D6,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,8.3047,33.7687,13.3309,3.6853
21,D6,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.3532
22,D6,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.5115
23,D6,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,15.4788,66.0448,25.0797,5.1647
24,D6,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,83.1897,18.0037,29.6012,3.2964
25,D6,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,28.7273,44.2164,34.8273,1.8501
26,D6,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.4819,35.8209,42.905,1.8542
27,D6,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,13.7803,41.4179,20.68,1.045
28,D6,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.9381,31.0634,40.6842,2.271
29,D6,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,52.1401,37.5,43.6245,2.6029
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.8877
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,0.946
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.9378
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.1742
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.7444
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.0652
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,2.2391
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.1526
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,3.007
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.2466
10,D6,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,11.4214,46.9216,18.3711,1.0966
11,D6,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,38.8834,73.4142,50.8398,4.0957
12,D6,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,80.916,19.7761,31.7841,3.4877
13,D6,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,21.7826,44.6828,29.2877,4.2964
14,D6,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0933,0.1864,1.4783
15,D6,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.1597
16,D6,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,17.0058,78.7313,27.9702,5.6579
17,D6,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,62.3047,29.7575,40.2778,2.3181
18,D6,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,46.2978,53.0784,49.4568,1.6902
19,D6,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,17.7388,76.3993,28.7924,7.3928
20,D6,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,8.3047,33.7687,13.3309,3.6254
21,D6,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.3257
22,D6,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.5026
23,D6,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,15.4788,66.0448,25.0797,5.1046
24,D6,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,83.1897,18.0037,29.6012,3.334
25,D6,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,28.7273,44.2164,34.8273,1.8448
26,D6,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.4819,35.8209,42.905,1.6096
27,D6,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,13.7803,41.4179,20.68,1.2536
28,D6,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.9381,31.0634,40.6842,2.2688
29,D6,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,52.1401,37.5,43.6245,2.545
30,D6,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,9.4085,44.2164,15.5155,3.2416
31,D6,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,35.0791,66.2313,45.8656,4.9086
32,D6,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.7279
33,D6,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,3.3765
34,D6,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,6.5907,27.5187,10.6345,1.6528
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.4432
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,0.9113
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.8864
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.1027
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.7678
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.0046
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,2.2194
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.0356
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,2.9183
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.1675
10,D6,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,11.4214,46.9216,18.3711,1.4011
11,D6,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,38.8834,73.4142,50.8398,3.9087
12,D6,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,80.916,19.7761,31.7841,3.4749
13,D6,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,21.7826,44.6828,29.2877,4.295
14,D6,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0933,0.1864,1.4891
15,D6,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.1103
16,D6,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,17.0058,78.7313,27.9702,5.2894
17,D6,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,62.3047,29.7575,40.2778,2.3006
18,D6,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,46.2978,53.0784,49.4568,1.7245
19,D6,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,17.7388,76.3993,28.7924,7.8834
20,D6,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,8.3047,33.7687,13.3309,3.1367
21,D6,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.3022
22,D6,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.9194
23,D6,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,15.4788,66.0448,25.0797,5.1127
24,D6,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,83.1897,18.0037,29.6012,2.8099
25,D6,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,28.7273,44.2164,34.8273,1.8876
26,D6,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.4819,35.8209,42.905,1.7991
27,D6,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,13.7803,41.4179,20.68,1.2166
28,D6,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.9381,31.0634,40.6842,2.2653
29,D6,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,52.1401,37.5,43.6245,2.5551
30,D6,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,9.4085,44.2164,15.5155,3.2637
31,D6,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,35.0791,66.2313,45.8656,4.9947
32,D6,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.5034
33,D6,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,3.3499
34,D6,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,6.5907,27.5187,10.6345,1.3668
35,D6,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,17.4495,79.0112,28.5859,3.408
36,D6,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.8047
37,D6,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,2.2624
38,D6,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,5.5143,24.9067,9.0294,3.5047
39,D6,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,81.0345,13.153,22.6324,3.5395
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,49.569,32.1828,39.0271,1.4383
1,D6,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,25.0,73.7873,37.3466,0.8912
2,D6,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,38.5064,30.7836,34.2146,0.9121
3,D6,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.4537
4,D6,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.072,21.4552,31.1864,2.4135
5,D6,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,62.987,27.1455,37.94,1.279
6,D6,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,9.9569,45.2425,16.3217,1.9695
7,D6,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,15.56,72.5746,25.6258,7.3145
8,D6,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,63.0435,29.7575,40.4309,2.64
9,D6,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.2135
10,D6,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,11.4214,46.9216,18.3711,1.4764
11,D6,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,38.8834,73.4142,50.8398,3.7771
12,D6,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,80.916,19.7761,31.7841,3.4364
13,D6,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,21.7826,44.6828,29.2877,4.2619
14,D6,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0933,0.1864,1.6588
15,D6,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.0959
16,D6,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,17.0058,78.7313,27.9702,5.294
17,D6,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,62.3047,29.7575,40.2778,2.2962
18,D6,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,46.2978,53.0784,49.4568,1.7051
19,D6,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,17.7388,76.3993,28.7924,7.7932
20,D6,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,8.3047,33.7687,13.3309,3.1009
21,D6,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.696
22,D6,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.5141
23,D6,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,15.4788,66.0448,25.0797,5.1204
24,D6,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,83.1897,18.0037,29.6012,2.8602
25,D6,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,28.7273,44.2164,34.8273,2.2087
26,D6,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.4819,35.8209,42.905,1.6282
27,D6,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,13.7803,41.4179,20.68,1.2498
28,D6,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.9381,31.0634,40.6842,2.2546
29,D6,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,52.1401,37.5,43.6245,2.5468
30,D6,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,9.4085,44.2164,15.5155,2.9434
31,D6,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,35.0791,66.2313,45.8656,5.3082
32,D6,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.5253
33,D6,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,3.354
34,D6,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,6.5907,27.5187,10.6345,1.3417
35,D6,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,17.4495,79.0112,28.5859,3.3601
36,D6,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.3997
37,D6,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,2.2796
38,D6,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,5.5143,24.9067,9.0294,4.125
39,D6,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,81.0345,13.153,22.6324,3.2112
40,D6,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,13.6723,48.4142,21.3229,3.9127
41,D6,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,16.8695,47.8545,24.9453,0.9955
42,D6,BestMatchClustering,st5,83,0.42960431830326573,random,64,8.1831,38.5261,13.4989,3.6245
43,D6,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,3.4745
