trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D7,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,19.1911,90.137,31.6448,4.4919
22,D7,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,49.5929,61.1872,54.7833,0.4608
23,D7,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,41.3236,72.4201,52.6211,2.246
24,D7,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,19.88,90.7763,32.6169,5.034
25,D7,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,1.5682
26,D7,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,44.6584,88.9498,59.4628,1.1124
27,D7,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.5373
28,D7,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,30.0423,77.8082,43.3477,1.5608
29,D7,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.9724,53.8813,60.1121,1.7409
30,D7,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,30.8999,78.0822,44.2776,1.201
31,D7,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,51.6818,88.4018,65.2291,2.7854
32,D7,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,57.2727,57.5342,57.4032,1.3558
33,D7,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,32.3781,89.7717,47.5914,1.5058
34,D7,BestMatchClustering,st5,92,0.3785813823623318,random,16,10.4603,52.5114,17.4454,4.1615
35,D7,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,2.2257
36,D7,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,32.7218,89.589,47.9355,2.6672
37,D7,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,36.6455,89.589,52.0148,1.7985
38,D7,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,26.8917,90.2283,41.4343,1.671
39,D7,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,58.7738,50.7763,54.4831,1.2399
40,D7,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,57.4413,80.3653,66.9966,1.5893
41,D7,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,58.3273,73.242,64.9393,2.5119
42,D7,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,25.1743,89.0411,39.2512,1.5048
43,D7,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,34.1343,88.2192,49.2229,2.8506
44,D7,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,10.8724,52.6941,18.0256,3.736
45,D7,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,62.6712,50.137,55.7078,4.1003
46,D7,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,63.7874,70.137,66.8117,2.3365
47,D7,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,26.7655,90.6849,41.3319,2.7135
48,D7,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,20.1867,90.8676,33.0345,3.4205
49,D7,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,16.7862,64.1096,26.606,3.1672
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,1.6203
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.0735
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,0.979
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.3891
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,3.0927
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,1.8178
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.3215
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,0.9795
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.253
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.8115
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.1174
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.2719
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.3197
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,2.7245
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.3663
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,1.5936
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.5199
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,1.0316
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.2568
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.8392
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.1371
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.5283
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.3297
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,2.745
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.3769
10,D7,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,13.4916,59.1781,21.9736,1.6852
11,D7,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,32.3432,89.4977,47.5152,3.9479
12,D7,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,64.1864,71.6895,67.7308,3.5879
13,D7,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,29.9301,78.1735,43.287,4.54
14,D7,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,1.8
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,1.8397
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.0747
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,1.0334
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.3021
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.8681
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.3614
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.0469
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.1533
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,3.0935
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.4717
10,D7,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,13.4916,59.1781,21.9736,1.4946
11,D7,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,32.3432,89.4977,47.5152,4.1492
12,D7,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,64.1864,71.6895,67.7308,3.6111
13,D7,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,29.9301,78.1735,43.287,4.4962
14,D7,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,1.5409
15,D7,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.2321
16,D7,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,18.8453,90.3196,31.184,5.483
17,D7,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,56.2733,82.7397,66.9871,2.8064
18,D7,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,48.4158,89.3151,62.7929,1.9057
19,D7,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,18.9432,90.6849,31.3398,7.6103
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,2.2413
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.0384
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,1.0265
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.2925
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.899
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.3596
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.0571
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.4331
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,2.814
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.4131
10,D7,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,13.4916,59.1781,21.9736,1.588
11,D7,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,32.3432,89.4977,47.5152,4.0321
12,D7,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,64.1864,71.6895,67.7308,3.6588
13,D7,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,29.9301,78.1735,43.287,4.5605
14,D7,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,1.7734
15,D7,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.2039
16,D7,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,18.8453,90.3196,31.184,5.6361
17,D7,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,56.2733,82.7397,66.9871,2.5049
18,D7,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,48.4158,89.3151,62.7929,2.4901
19,D7,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,18.9432,90.6849,31.3398,7.4541
20,D7,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,14.0666,54.4292,22.3556,3.273
21,D7,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.5146
22,D7,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.6209
23,D7,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,20.4459,88.7671,33.2365,5.3309
24,D7,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,63.2653,70.7763,66.8103,2.9643
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,2.0512
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.0406
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,0.9936
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.2914
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.887
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.3783
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.2499
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.2059
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,2.7427
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.3546
10,D7,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,13.4916,59.1781,21.9736,1.6437
11,D7,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,32.3432,89.4977,47.5152,3.8863
12,D7,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,64.1864,71.6895,67.7308,3.5608
13,D7,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,29.9301,78.1735,43.287,4.6722
14,D7,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,1.5258
15,D7,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.1858
16,D7,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,18.8453,90.3196,31.184,5.4075
17,D7,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,56.2733,82.7397,66.9871,2.4558
18,D7,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,48.4158,89.3151,62.7929,1.8782
19,D7,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,18.9432,90.6849,31.3398,7.4421
20,D7,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,14.0666,54.4292,22.3556,2.9464
21,D7,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,4.1289
22,D7,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.5905
23,D7,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,20.4459,88.7671,33.2365,5.2925
24,D7,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,63.2653,70.7763,66.8103,2.9309
25,D7,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,37.1991,77.6256,50.2959,2.218
26,D7,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,51.4206,84.2922,63.8754,1.6981
27,D7,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,19.9033,67.6712,30.7597,1.3561
28,D7,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,53.3822,86.484,66.016,2.5893
29,D7,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,49.8449,88.0365,63.6514,2.7554
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,1.5118
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.0316
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,0.9844
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.662
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.781
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.1095
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.3099
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.0655
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,2.715
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.723
10,D7,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,13.4916,59.1781,21.9736,1.1516
11,D7,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,32.3432,89.4977,47.5152,4.1135
12,D7,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,64.1864,71.6895,67.7308,3.5733
13,D7,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,29.9301,78.1735,43.287,4.5035
14,D7,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,1.555
15,D7,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.227
16,D7,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,18.8453,90.3196,31.184,5.415
17,D7,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,56.2733,82.7397,66.9871,2.4527
18,D7,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,48.4158,89.3151,62.7929,1.8611
19,D7,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,18.9432,90.6849,31.3398,7.5201
20,D7,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,14.0666,54.4292,22.3556,3.5955
21,D7,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.5402
22,D7,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.988
23,D7,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,20.4459,88.7671,33.2365,5.4029
24,D7,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,63.2653,70.7763,66.8103,2.9647
25,D7,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,37.1991,77.6256,50.2959,1.9574
26,D7,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,51.4206,84.2922,63.8754,1.9487
27,D7,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,19.9033,67.6712,30.7597,1.3717
28,D7,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,53.3822,86.484,66.016,2.4468
29,D7,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,49.8449,88.0365,63.6514,2.7946
30,D7,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,9.4582,47.032,15.7492,3.4053
31,D7,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,30.8591,89.2237,45.8578,5.085
32,D7,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.9242
33,D7,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,66.6667,0.3653,0.7266,3.6625
34,D7,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,13.4341,56.8037,21.7293,1.7296
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,1.6036
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.0562
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,0.997
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.2992
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.8889
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.3281
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.2469
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.0632
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,2.754
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.3406
10,D7,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,13.4916,59.1781,21.9736,1.6495
11,D7,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,32.3432,89.4977,47.5152,4.334
12,D7,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,64.1864,71.6895,67.7308,3.5873
13,D7,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,29.9301,78.1735,43.287,4.2774
14,D7,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,1.5324
15,D7,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.1801
16,D7,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,18.8453,90.3196,31.184,5.4467
17,D7,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,56.2733,82.7397,66.9871,2.4845
18,D7,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,48.4158,89.3151,62.7929,1.8789
19,D7,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,18.9432,90.6849,31.3398,7.9511
20,D7,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,14.0666,54.4292,22.3556,3.203
21,D7,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.4775
22,D7,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.5857
23,D7,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,20.4459,88.7671,33.2365,5.2932
24,D7,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,63.2653,70.7763,66.8103,2.9498
25,D7,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,37.1991,77.6256,50.2959,2.3024
26,D7,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,51.4206,84.2922,63.8754,1.7289
27,D7,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,19.9033,67.6712,30.7597,1.336
28,D7,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,53.3822,86.484,66.016,2.3862
29,D7,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,49.8449,88.0365,63.6514,2.7469
30,D7,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,9.4582,47.032,15.7492,3.2757
31,D7,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,30.8591,89.2237,45.8578,5.213
32,D7,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.6471
33,D7,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,66.6667,0.3653,0.7266,3.5556
34,D7,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,13.4341,56.8037,21.7293,1.3963
35,D7,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,19.3846,90.3196,31.9187,3.4293
36,D7,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.4607
37,D7,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,2.392
38,D7,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,11.0291,50.5023,18.1044,4.1563
39,D7,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,68.0055,44.8402,54.0451,3.331
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,56.0075,81.7352,66.4686,1.8854
1,D7,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,26.5659,89.863,41.0085,1.0314
2,D7,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,44.6671,69.2237,54.298,0.9896
3,D7,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.2523
4,D7,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.8488,72.6941,64.4274,2.9039
5,D7,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,55.5133,80.0,65.5443,1.3993
6,D7,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,10.7716,51.5068,17.8171,2.0209
7,D7,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,18.5819,90.2283,30.8172,7.3377
8,D7,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,55.5351,82.4658,66.3727,2.7371
9,D7,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,3.3479
10,D7,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,13.4916,59.1781,21.9736,1.566
11,D7,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,32.3432,89.4977,47.5152,3.8922
12,D7,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,64.1864,71.6895,67.7308,3.907
13,D7,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,29.9301,78.1735,43.287,4.4175
14,D7,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,1.529
15,D7,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.2502
16,D7,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,18.8453,90.3196,31.184,5.5514
17,D7,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,56.2733,82.7397,66.9871,2.5559
18,D7,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,48.4158,89.3151,62.7929,1.9212
19,D7,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,18.9432,90.6849,31.3398,7.5745
20,D7,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,14.0666,54.4292,22.3556,3.6413
21,D7,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,3.5529
22,D7,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.6488
23,D7,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,20.4459,88.7671,33.2365,5.3313
24,D7,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,63.2653,70.7763,66.8103,3.4492
25,D7,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,37.1991,77.6256,50.2959,1.8938
26,D7,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,51.4206,84.2922,63.8754,1.9566
27,D7,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,19.9033,67.6712,30.7597,1.1746
28,D7,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,53.3822,86.484,66.016,2.7024
29,D7,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,49.8449,88.0365,63.6514,2.8017
30,D7,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,9.4582,47.032,15.7492,3.3774
31,D7,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,30.8591,89.2237,45.8578,5.1134
32,D7,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.6496
33,D7,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,66.6667,0.3653,0.7266,3.5871
34,D7,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,13.4341,56.8037,21.7293,1.4234
35,D7,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,19.3846,90.3196,31.9187,3.4872
36,D7,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.4799
37,D7,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,2.9478
38,D7,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,11.0291,50.5023,18.1044,3.6489
39,D7,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,68.0055,44.8402,54.0451,3.75
40,D7,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,22.3992,79.6347,34.9639,3.6591
41,D7,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,24.2196,79.3607,37.113,0.7263
42,D7,BestMatchClustering,st5,83,0.42960431830326573,random,64,10.4724,52.2374,17.447,4.051
43,D7,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,100.0,0.0913,0.1825,3.4479
