trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D3,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.3634,64.2792,57.7127,1.5142
22,D3,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,39.5793,18.767,25.4613,0.1558
23,D3,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,29.2909,25.8386,27.4566,1.0259
24,D3,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,48.0414,58.9302,52.9316,1.4591
25,D3,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.5849
26,D3,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,58.9372,55.3037,57.0627,0.3074
27,D3,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.176
28,D3,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,34.269,26.5639,29.9285,0.4312
29,D3,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,67.2515,20.8522,31.8339,0.6906
30,D3,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,34.2625,26.7452,30.0407,0.3719
31,D3,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,50.7476,52.3119,51.5179,0.9336
32,D3,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,56.962,4.0798,7.6142,0.454
33,D3,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,54.4076,52.0399,53.1974,0.5453
34,D3,BestMatchClustering,st5,92,0.3785813823623318,random,16,47.4889,58.2956,52.3403,1.3532
35,D3,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.5697
36,D3,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,54.9377,51.9492,53.4017,0.9244
37,D3,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,54.8944,51.8586,53.3333,0.4862
38,D3,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,52.7571,64.1886,57.9141,0.6289
39,D3,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,25.0,0.272,0.5381,0.2598
40,D3,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,53.1825,34.0888,41.547,0.6413
41,D3,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,57.7608,20.5802,30.3476,0.784
42,D3,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,49.0991,59.2928,53.7166,0.4087
43,D3,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,56.1214,51.9492,53.9548,0.8723
44,D3,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,49.4457,60.6528,54.4788,1.1599
45,D3,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,25.0,0.272,0.5381,1.3587
46,D3,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,66.3717,20.3989,31.2067,0.7206
47,D3,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,48.1371,58.5675,52.8425,0.7987
48,D3,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,48.0414,58.9302,52.9316,1.0876
49,D3,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,45.2045,55.1224,49.6732,0.9398
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4635
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.2738
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4236
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.7087
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,1.2028
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4668
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.2885
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4153
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.721
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8282
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.3843
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.7126
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.4778
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,1.301
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.1009
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4821
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.2721
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4309
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.7039
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8195
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.3708
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.9904
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.5035
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,1.0036
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.1194
10,D3,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,49.7778,60.9248,54.7901,0.3928
11,D3,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,58.9601,57.5703,58.2569,1.2596
12,D3,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,63.3218,16.5911,26.2931,1.286
13,D3,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.6523,26.2013,29.84,1.6946
14,D3,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5603
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4669
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.3088
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4108
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.703
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8533
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.3904
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.9477
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.5044
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,1.0019
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0876
10,D3,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,49.7778,60.9248,54.7901,0.3856
11,D3,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,58.9601,57.5703,58.2569,1.2805
12,D3,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,63.3218,16.5911,26.2931,1.297
13,D3,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.6523,26.2013,29.84,1.7213
14,D3,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5587
15,D3,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.3512
16,D3,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,52.9542,65.0045,58.3639,1.8528
17,D3,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,55.8704,37.534,44.9024,0.8237
18,D3,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,50.1658,54.8504,52.4036,0.6031
19,D3,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,48.0414,58.9302,52.9316,2.611
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4605
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.2764
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.7163
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.7144
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8352
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.3537
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.6882
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.4349
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,0.9627
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0592
10,D3,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,49.7778,60.9248,54.7901,0.6935
11,D3,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,58.9601,57.5703,58.2569,1.1679
12,D3,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,63.3218,16.5911,26.2931,1.2983
13,D3,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.6523,26.2013,29.84,1.5036
14,D3,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.7028
15,D3,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.3246
16,D3,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,52.9542,65.0045,58.3639,1.8255
17,D3,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,55.8704,37.534,44.9024,0.7807
18,D3,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,50.1658,54.8504,52.4036,0.5875
19,D3,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,48.0414,58.9302,52.9316,2.5754
20,D3,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,42.6866,51.8586,46.8277,0.9036
21,D3,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0.0,0.0,0.0,1.1481
22,D3,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.4837
23,D3,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,48.4848,59.4742,53.4202,1.6184
24,D3,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,60.7143,12.33,20.4974,1.019
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4778
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.6502
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4106
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.7123
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8204
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.3793
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.6815
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.4265
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,0.9659
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0983
10,D3,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,49.7778,60.9248,54.7901,0.7278
11,D3,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,58.9601,57.5703,58.2569,1.1585
12,D3,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,63.3218,16.5911,26.2931,1.2479
13,D3,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.6523,26.2013,29.84,1.711
14,D3,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5492
15,D3,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.3263
16,D3,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,52.9542,65.0045,58.3639,1.843
17,D3,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,55.8704,37.534,44.9024,0.7642
18,D3,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,50.1658,54.8504,52.4036,0.589
19,D3,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,48.0414,58.9302,52.9316,2.5575
20,D3,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,42.6866,51.8586,46.8277,0.9189
21,D3,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0.0,0.0,0.0,1.1658
22,D3,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.4686
23,D3,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,48.4848,59.4742,53.4202,1.6312
24,D3,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,60.7143,12.33,20.4974,1.0151
25,D3,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,36.0799,26.2013,30.3571,1.2196
26,D3,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.1218,47.0535,49.9038,0.6
27,D3,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.9394,52.5839,47.8745,0.2851
28,D3,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.8644,46.0562,51.6785,0.78
29,D3,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,54.7619,56.301,55.5208,1.1361
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.467
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.2632
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4277
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.6915
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8335
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.3603
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.6762
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.735
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,0.9843
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0657
10,D3,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,49.7778,60.9248,54.7901,0.3615
11,D3,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,58.9601,57.5703,58.2569,1.234
12,D3,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,63.3218,16.5911,26.2931,1.2587
13,D3,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.6523,26.2013,29.84,1.7103
14,D3,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5303
15,D3,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.3128
16,D3,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,52.9542,65.0045,58.3639,1.8169
17,D3,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,55.8704,37.534,44.9024,0.8131
18,D3,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,50.1658,54.8504,52.4036,0.5811
19,D3,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,48.0414,58.9302,52.9316,2.5763
20,D3,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,42.6866,51.8586,46.8277,0.9303
21,D3,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0.0,0.0,0.0,1.1456
22,D3,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.4848
23,D3,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,48.4848,59.4742,53.4202,1.6256
24,D3,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,60.7143,12.33,20.4974,1.035
25,D3,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,36.0799,26.2013,30.3571,1.3663
26,D3,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.1218,47.0535,49.9038,0.6157
27,D3,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.9394,52.5839,47.8745,0.2869
28,D3,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.8644,46.0562,51.6785,0.7515
29,D3,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,54.7619,56.301,55.5208,0.9306
30,D3,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,49.4092,60.6528,54.4567,1.0309
31,D3,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,58.0019,56.845,57.4176,1.8484
32,D3,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.4857
33,D3,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0.0,0.0,0.0,1.169
34,D3,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,21.0128,25.204,22.9184,0.7081
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4781
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.264
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4345
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.7127
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8156
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.3615
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.94
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.4818
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,0.9927
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0695
10,D3,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,49.7778,60.9248,54.7901,0.377
11,D3,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,58.9601,57.5703,58.2569,1.2602
12,D3,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,63.3218,16.5911,26.2931,1.2839
13,D3,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.6523,26.2013,29.84,1.6716
14,D3,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5585
15,D3,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.3244
16,D3,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,52.9542,65.0045,58.3639,1.7992
17,D3,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,55.8704,37.534,44.9024,0.7764
18,D3,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,50.1658,54.8504,52.4036,0.5911
19,D3,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,48.0414,58.9302,52.9316,2.5408
20,D3,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,42.6866,51.8586,46.8277,0.9159
21,D3,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0.0,0.0,0.0,1.1533
22,D3,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.4726
23,D3,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,48.4848,59.4742,53.4202,1.9739
24,D3,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,60.7143,12.33,20.4974,1.0352
25,D3,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,36.0799,26.2013,30.3571,0.9984
26,D3,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.1218,47.0535,49.9038,0.6026
27,D3,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.9394,52.5839,47.8745,0.2851
28,D3,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.8644,46.0562,51.6785,0.7615
29,D3,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,54.7619,56.301,55.5208,0.889
30,D3,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,49.4092,60.6528,54.4567,1.0455
31,D3,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,58.0019,56.845,57.4176,2.038
32,D3,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.5007
33,D3,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0.0,0.0,0.0,1.1887
34,D3,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,21.0128,25.204,22.9184,0.5145
35,D3,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,52.8804,64.9139,58.2825,1.1856
36,D3,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.5048
37,D3,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.7529
38,D3,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,19.7924,24.2067,21.7781,1.3589
39,D3,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,68.705,17.3164,27.6611,1.0988
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,58.3569,37.3527,45.55,0.4563
1,D3,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,52.8913,62.194,57.1667,0.263
2,D3,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,30.8772,23.9347,26.9663,0.4191
3,D3,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.6893
4,D3,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,57.4684,20.5802,30.3071,0.8356
5,D3,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,54.8387,24.66,34.0213,0.7564
6,D3,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,49.2979,60.4714,54.316,0.6901
7,D3,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,52.3634,64.2792,57.7127,2.4185
8,D3,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,59.1433,32.5476,41.9883,0.9735
9,D3,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0621
10,D3,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,49.7778,60.9248,54.7901,0.4058
11,D3,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,58.9601,57.5703,58.2569,1.2643
12,D3,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,63.3218,16.5911,26.2931,1.2713
13,D3,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,34.6523,26.2013,29.84,1.6735
14,D3,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.542
15,D3,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.3409
16,D3,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,52.9542,65.0045,58.3639,1.8383
17,D3,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,55.8704,37.534,44.9024,0.7816
18,D3,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,50.1658,54.8504,52.4036,0.6049
19,D3,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,48.0414,58.9302,52.9316,2.5275
20,D3,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,42.6866,51.8586,46.8277,1.233
21,D3,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0.0,0.0,0.0,1.196
22,D3,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.4927
23,D3,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,48.4848,59.4742,53.4202,1.6081
24,D3,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,60.7143,12.33,20.4974,1.0224
25,D3,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,36.0799,26.2013,30.3571,1.0585
26,D3,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,53.1218,47.0535,49.9038,0.6023
27,D3,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.9394,52.5839,47.8745,0.2859
28,D3,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,58.8644,46.0562,51.6785,0.9884
29,D3,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,54.7619,56.301,55.5208,0.9271
30,D3,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,49.4092,60.6528,54.4567,1.0268
31,D3,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,58.0019,56.845,57.4176,1.8468
32,D3,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.4843
33,D3,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0.0,0.0,0.0,1.1766
34,D3,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,21.0128,25.204,22.9184,0.4958
35,D3,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,52.8804,64.9139,58.2825,1.2122
36,D3,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.4982
37,D3,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.7247
38,D3,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,19.7924,24.2067,21.7781,1.3204
39,D3,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,68.705,17.3164,27.6611,1.0927
40,D3,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,25.8384,30.7344,28.0745,1.7295
41,D3,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,28.9406,30.4624,29.682,0.2322
42,D3,BestMatchClustering,st5,83,0.42960431830326573,random,64,47.4889,58.2956,52.3403,1.6217
43,D3,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,1.1055
