trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
20,D5,ConnectedComponentsClustering,smpnet,20,0.1676646358347239,random,16,0,0,0,1.1269
21,D5,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,37.6892,89.8374,53.1011,3.5489
22,D5,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,79.9248,54.0142,64.4633,0.8019
23,D5,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,66.7982,60.2134,63.3351,1.908
24,D5,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,42.6647,90.1423,57.9171,3.5291
25,D5,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.8379
26,D5,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,70.9761,83.1301,76.5738,0.7444
27,D5,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.7737
28,D5,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,51.7701,69.1057,59.1948,1.1304
29,D5,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,85.8108,64.5325,73.6659,1.3282
30,D5,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,52.5725,69.0549,59.6969,1.0345
31,D5,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,77.5125,70.935,74.078,2.1201
32,D5,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,96.3636,2.6931,5.2397,1.0855
33,D5,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,58.4385,87.0935,69.9449,1.2088
34,D5,BestMatchClustering,st5,92,0.3785813823623318,random,16,18.7851,47.6118,26.9408,3.3935
35,D5,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,1.4937
36,D5,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,57.9835,85.6199,69.1424,2.201
37,D5,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,61.5525,85.4167,71.5471,1.5216
38,D5,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,54.0807,89.2276,67.3442,1.2842
39,D5,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.9146,1.8127,0.7939
40,D5,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,83.0239,31.8089,45.9956,1.1799
41,D5,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,82.3529,14.2276,24.2634,1.8655
42,D5,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,43.7334,83.689,57.4468,1.4441
43,D5,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,54.6481,73.7805,62.7892,1.8661
44,D5,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,24.1509,55.2846,33.6166,2.9882
45,D5,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,100.0,0.9146,1.8127,3.1499
46,D5,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,88.7324,44.8171,59.5544,2.0971
47,D5,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,51.7343,89.4309,65.5493,1.8943
48,D5,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,42.0492,90.2947,57.3781,2.6278
49,D5,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,33.9771,63.4654,44.2594,2.5578
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.2674
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.8928
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,0.8911
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,1.7941
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,2.3523
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.2895
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.9099
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,0.8926
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.0742
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,2.0297
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,1.1621
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.8958
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.6393
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.2125
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.6994
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.283
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,1.3109
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,0.9116
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,1.821
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,2.2617
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,0.912
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.9375
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.6262
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.1691
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.5862
10,D5,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,27.2981,59.6037,37.4461,1.3914
11,D5,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,57.8342,86.8394,69.4292,2.8489
12,D5,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,88.045,31.8089,46.7339,3.0101
13,D5,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,53.2125,68.5976,59.9334,3.3728
14,D5,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0508,0.1016,1.2662
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.226
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.8656
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,0.8624
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.0459
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,1.9534
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,1.1326
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.8726
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.5429
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.1478
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.5886
10,D5,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,27.2981,59.6037,37.4461,1.3918
11,D5,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,57.8342,86.8394,69.4292,2.8619
12,D5,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,88.045,31.8089,46.7339,2.764
13,D5,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,53.2125,68.5976,59.9334,3.6268
14,D5,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0508,0.1016,1.2329
15,D5,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.965
16,D5,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.7229,91.5142,54.4191,4.1879
17,D5,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,83.1823,41.9715,55.792,1.8804
18,D5,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,73.5014,78.5061,75.9214,1.5048
19,D5,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,39.0835,90.1423,54.5259,5.8808
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.2374
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.8651
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,1.3775
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,1.7825
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,1.9661
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,1.1864
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.8751
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.6503
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.1773
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.6177
10,D5,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,27.2981,59.6037,37.4461,1.4026
11,D5,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,57.8342,86.8394,69.4292,2.8738
12,D5,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,88.045,31.8089,46.7339,3.1094
13,D5,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,53.2125,68.5976,59.9334,3.3919
14,D5,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0508,0.1016,1.2584
15,D5,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.9477
16,D5,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.7229,91.5142,54.4191,4.2519
17,D5,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,83.1823,41.9715,55.792,1.886
18,D5,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,73.5014,78.5061,75.9214,1.5159
19,D5,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,39.0835,90.1423,54.5259,6.3901
20,D5,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,25.3782,49.4411,33.5402,2.3396
21,D5,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,2.724
22,D5,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.2705
23,D5,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,37.9149,82.4187,51.9372,4.3822
24,D5,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,90.0,15.5488,26.5165,2.3196
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.239
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.8846
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,1.1814
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,1.7681
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,1.9777
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,1.1833
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.8832
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.5832
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.1508
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.6359
10,D5,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,27.2981,59.6037,37.4461,1.4064
11,D5,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,57.8342,86.8394,69.4292,2.8589
12,D5,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,88.045,31.8089,46.7339,2.8268
13,D5,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,53.2125,68.5976,59.9334,3.6179
14,D5,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0508,0.1016,1.2462
15,D5,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.9565
16,D5,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.7229,91.5142,54.4191,4.2373
17,D5,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,83.1823,41.9715,55.792,1.904
18,D5,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,73.5014,78.5061,75.9214,1.4893
19,D5,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,39.0835,90.1423,54.5259,5.9308
20,D5,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,25.3782,49.4411,33.5402,2.9086
21,D5,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,2.7565
22,D5,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.2463
23,D5,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,37.9149,82.4187,51.9372,4.3215
24,D5,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,90.0,15.5488,26.5165,2.3408
25,D5,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,61.814,67.5305,64.5459,1.6802
26,D5,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,80.0241,67.378,73.1586,1.6316
27,D5,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,33.3893,60.6199,43.0608,0.9377
28,D5,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,84.7044,66.9715,74.8014,1.8795
29,D5,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,79.7735,75.1524,77.394,2.4409
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.2425
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.8819
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,0.8815
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,1.7638
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,2.2939
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,1.1311
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.676
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.616
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.4957
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.61
10,D5,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,27.2981,59.6037,37.4461,0.9887
11,D5,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,57.8342,86.8394,69.4292,3.1218
12,D5,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,88.045,31.8089,46.7339,2.8305
13,D5,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,53.2125,68.5976,59.9334,3.4215
14,D5,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0508,0.1016,1.2716
15,D5,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,1.2105
16,D5,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.7229,91.5142,54.4191,4.2522
17,D5,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,83.1823,41.9715,55.792,1.8973
18,D5,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,73.5014,78.5061,75.9214,1.48
19,D5,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,39.0835,90.1423,54.5259,5.852
20,D5,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,25.3782,49.4411,33.5402,2.814
21,D5,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,2.7389
22,D5,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.2642
23,D5,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,37.9149,82.4187,51.9372,3.9511
24,D5,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,90.0,15.5488,26.5165,2.6992
25,D5,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,61.814,67.5305,64.5459,1.6528
26,D5,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,80.0241,67.378,73.1586,1.4097
27,D5,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,33.3893,60.6199,43.0608,1.1325
28,D5,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,84.7044,66.9715,74.8014,1.9036
29,D5,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,79.7735,75.1524,77.394,2.1454
30,D5,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,21.8261,53.811,31.0557,2.7376
31,D5,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,57.2752,84.8069,68.3736,4.0725
32,D5,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.3086
33,D5,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,2.7696
34,D5,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,19.122,39.8374,25.8405,1.2306
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.2457
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.8814
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,0.8531
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,2.2002
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,1.98
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,1.1589
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.901
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.6279
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.1751
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.6334
10,D5,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,27.2981,59.6037,37.4461,1.4172
11,D5,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,57.8342,86.8394,69.4292,2.8801
12,D5,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,88.045,31.8089,46.7339,2.8109
13,D5,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,53.2125,68.5976,59.9334,3.4207
14,D5,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0508,0.1016,1.4487
15,D5,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.9404
16,D5,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.7229,91.5142,54.4191,4.2369
17,D5,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,83.1823,41.9715,55.792,1.9072
18,D5,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,73.5014,78.5061,75.9214,1.4935
19,D5,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,39.0835,90.1423,54.5259,6.3194
20,D5,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,25.3782,49.4411,33.5402,2.3834
21,D5,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,2.7038
22,D5,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.6447
23,D5,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,37.9149,82.4187,51.9372,3.9574
24,D5,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,90.0,15.5488,26.5165,2.3254
25,D5,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,61.814,67.5305,64.5459,1.6945
26,D5,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,80.0241,67.378,73.1586,1.6034
27,D5,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,33.3893,60.6199,43.0608,1.1191
28,D5,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,84.7044,66.9715,74.8014,1.8934
29,D5,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,79.7735,75.1524,77.394,2.1208
30,D5,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,21.8261,53.811,31.0557,2.4259
31,D5,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,57.2752,84.8069,68.3736,4.1174
32,D5,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.2854
33,D5,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,2.7308
34,D5,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,19.122,39.8374,25.8405,1.5093
35,D5,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,39.1995,91.565,54.8972,2.7834
36,D5,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.1741
37,D5,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,1.8563
38,D5,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,17.6608,38.3638,24.1871,3.2426
39,D5,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,82.3028,39.2276,53.1315,2.626
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,78.7344,38.5671,51.7735,1.5255
1,D5,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,48.2051,90.752,62.9649,0.8431
2,D5,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,71.4646,57.5203,63.7387,0.8793
3,D5,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,1.7769
4,D5,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,81.7647,14.126,24.0901,2.2302
5,D5,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,84.5443,32.5203,46.9725,0.9162
6,D5,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,23.8822,55.6402,33.4198,1.8906
7,D5,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,36.6535,89.3801,51.9876,5.6543
8,D5,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,85.8202,47.0528,60.7811,2.1725
9,D5,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,2.5805
10,D5,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,27.2981,59.6037,37.4461,1.3986
11,D5,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,57.8342,86.8394,69.4292,3.1606
12,D5,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,88.045,31.8089,46.7339,2.7921
13,D5,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,53.2125,68.5976,59.9334,3.2222
14,D5,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0508,0.1016,1.435
15,D5,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.9616
16,D5,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.7229,91.5142,54.4191,4.1926
17,D5,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,83.1823,41.9715,55.792,1.9084
18,D5,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,73.5014,78.5061,75.9214,1.4746
19,D5,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,39.0835,90.1423,54.5259,6.3436
20,D5,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,25.3782,49.4411,33.5402,2.3751
21,D5,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,2.7142
22,D5,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,1.5867
23,D5,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,37.9149,82.4187,51.9372,3.9993
24,D5,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,90.0,15.5488,26.5165,2.3176
25,D5,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,61.814,67.5305,64.5459,1.6776
26,D5,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,80.0241,67.378,73.1586,1.6129
27,D5,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,33.3893,60.6199,43.0608,1.1388
28,D5,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,84.7044,66.9715,74.8014,1.8956
29,D5,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,79.7735,75.1524,77.394,2.1329
30,D5,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,21.8261,53.811,31.0557,2.442
31,D5,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,57.2752,84.8069,68.3736,4.1076
32,D5,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,1.2813
33,D5,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,2.7527
34,D5,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,19.122,39.8374,25.8405,1.4965
35,D5,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,39.1995,91.565,54.8972,2.8281
36,D5,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,1.2114
37,D5,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,1.8613
38,D5,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,17.6608,38.3638,24.1871,3.2458
39,D5,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,82.3028,39.2276,53.1315,2.6654
40,D5,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,40.3175,70.9858,51.4265,2.8682
41,D5,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,42.681,70.376,53.1364,0.9735
