trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D4,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,95.6408,98.6511,97.1226,1.3367
22,D4,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,99.6934,73.1115,84.358,0.3125
23,D4,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,98.8878,87.9496,93.0985,1.0022
24,D4,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,94.3884,96.8076,95.5827,1.4916
25,D4,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.3625
26,D4,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,97.9081,96.8076,97.3547,0.4711
27,D4,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.2817
28,D4,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,98.7759,94.3345,96.5041,0.7
29,D4,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.9095,49.6403,66.3262,0.5658
30,D4,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,98.7742,94.1996,96.4327,0.465
31,D4,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,96.6742,96.7176,96.6959,0.9893
32,D4,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,98.2428,82.9586,89.9561,0.7131
33,D4,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,97.9339,95.9083,96.9105,0.4534
34,D4,BestMatchClustering,st5,92,0.3785813823623318,random,16,70.7934,73.0216,71.8902,1.2857
35,D4,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.6039
36,D4,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,98.0257,95.9982,97.0014,0.9433
37,D4,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,98.0257,95.9982,97.0014,0.7657
38,D4,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,96.0595,98.6511,97.3381,0.7692
39,D4,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,98.5267,48.1115,64.6526,0.3773
40,D4,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,97.744,95.4586,96.5878,0.5685
41,D4,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,98.6711,93.4802,96.0055,0.819
42,D4,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,96.7184,98.0665,97.3878,0.5558
43,D4,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,98.0481,97.1223,97.583,0.8863
44,D4,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,68.9189,71.0881,69.9867,1.3875
45,D4,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,99.7104,46.4478,63.3742,1.2071
46,D4,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,99.784,83.0935,90.6771,0.7317
47,D4,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,94.679,96.8076,95.7314,1.1053
48,D4,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,94.5958,96.8076,95.6889,1.0046
49,D4,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,71.6092,73.8309,72.7031,1.0751
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.8301
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.4321
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.4455
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.7148
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,0.8699
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.5848
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.6316
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.4509
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.6907
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,0.8391
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.4905
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.9221
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.1056
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,0.9531
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0051
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.576
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.4315
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.4301
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.965
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,0.852
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.4743
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.9592
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.0783
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,0.9503
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.9895
10,D4,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,78.1428,80.2158,79.1657,0.4775
11,D4,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,98.0,96.9424,97.4684,1.6606
12,D4,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,79.0468,88.2973,1.1407
13,D4,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,98.4551,94.5594,96.4679,1.557
14,D4,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5378
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.5736
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.3953
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.4477
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.6752
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,0.849
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.6954
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.7612
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.0353
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,0.9327
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.9619
10,D4,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,78.1428,80.2158,79.1657,0.7332
11,D4,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,98.0,96.9424,97.4684,1.4158
12,D4,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,79.0468,88.2973,1.1245
13,D4,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,98.4551,94.5594,96.4679,1.5113
14,D4,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.528
15,D4,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.43
16,D4,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,95.1528,97.9766,96.5441,1.6395
17,D4,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,98.6027,95.1888,96.8657,1.0206
18,D4,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,96.1986,96.7176,96.4574,0.8745
19,D4,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,94.1434,96.8525,95.4787,2.1324
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.5859
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.4163
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.4445
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.7097
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,1.1195
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.4983
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.7605
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.041
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,1.1573
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,1.0202
10,D4,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,78.1428,80.2158,79.1657,0.5037
11,D4,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,98.0,96.9424,97.4684,1.6185
12,D4,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,79.0468,88.2973,1.1456
13,D4,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,98.4551,94.5594,96.4679,1.3622
14,D4,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5203
15,D4,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.4191
16,D4,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,95.1528,97.9766,96.5441,1.6291
17,D4,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,98.6027,95.1888,96.8657,1.0295
18,D4,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,96.1986,96.7176,96.4574,0.8759
19,D4,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,94.1434,96.8525,95.4787,2.1295
20,D4,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,71.6216,73.8759,72.7313,1.0661
21,D4,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,1.0404
22,D4,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.531
23,D4,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,95.29,98.2464,96.7456,1.5818
24,D4,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,99.9462,83.4982,90.9848,0.9669
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.8554
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.4221
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.4514
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.7147
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,0.8358
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.4925
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.9642
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.0463
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,0.941
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.9637
10,D4,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,78.1428,80.2158,79.1657,0.7256
11,D4,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,98.0,96.9424,97.4684,1.3877
12,D4,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,79.0468,88.2973,1.121
13,D4,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,98.4551,94.5594,96.4679,1.5259
14,D4,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5576
15,D4,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.4084
16,D4,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,95.1528,97.9766,96.5441,1.6372
17,D4,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,98.6027,95.1888,96.8657,0.8277
18,D4,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,96.1986,96.7176,96.4574,0.8367
19,D4,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,94.1434,96.8525,95.4787,2.1258
20,D4,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,71.6216,73.8759,72.7313,1.3486
21,D4,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,1.0298
22,D4,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.5224
23,D4,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,95.29,98.2464,96.7456,1.5583
24,D4,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,99.9462,83.4982,90.9848,0.9573
25,D4,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,98.5929,94.5144,96.5106,0.9649
26,D4,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,92.3527,92.3112,92.3319,0.6722
27,D4,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,87.6335,88.5791,88.1038,0.5984
28,D4,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.6425,98.0216,98.3311,0.8061
29,D4,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,96.8226,98.6511,97.7283,0.9267
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.5621
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.3972
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.6554
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.6908
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,0.8396
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.4933
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.9563
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.0609
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,0.9239
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.9844
10,D4,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,78.1428,80.2158,79.1657,0.5006
11,D4,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,98.0,96.9424,97.4684,1.6153
12,D4,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,79.0468,88.2973,1.1547
13,D4,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,98.4551,94.5594,96.4679,1.5303
14,D4,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5562
15,D4,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.417
16,D4,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,95.1528,97.9766,96.5441,1.6266
17,D4,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,98.6027,95.1888,96.8657,0.8153
18,D4,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,96.1986,96.7176,96.4574,0.8688
19,D4,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,94.1434,96.8525,95.4787,2.1298
20,D4,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,71.6216,73.8759,72.7313,1.1091
21,D4,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,1.315
22,D4,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.5054
23,D4,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,95.29,98.2464,96.7456,1.557
24,D4,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,99.9462,83.4982,90.9848,0.9585
25,D4,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,98.5929,94.5144,96.5106,0.9715
26,D4,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,92.3527,92.3112,92.3319,0.651
27,D4,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,87.6335,88.5791,88.1038,0.4045
28,D4,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.6425,98.0216,98.3311,0.9878
29,D4,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,96.8226,98.6511,97.7283,0.9085
30,D4,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,70.3139,72.527,71.4033,1.0257
31,D4,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,98.3311,98.0216,98.1761,1.6584
32,D4,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.5431
33,D4,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,1.0529
34,D4,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,77.9018,78.4622,78.181,0.5825
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.5727
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.3967
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.448
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.6719
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,1.076
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.4706
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.7627
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.2636
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,0.9333
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.9883
10,D4,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,78.1428,80.2158,79.1657,0.4708
11,D4,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,98.0,96.9424,97.4684,1.6392
12,D4,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,79.0468,88.2973,1.1527
13,D4,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,98.4551,94.5594,96.4679,1.5783
14,D4,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5566
15,D4,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.4226
16,D4,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,95.1528,97.9766,96.5441,1.6236
17,D4,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,98.6027,95.1888,96.8657,0.8006
18,D4,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,96.1986,96.7176,96.4574,0.8637
19,D4,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,94.1434,96.8525,95.4787,2.1375
20,D4,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,71.6216,73.8759,72.7313,1.1227
21,D4,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,1.045
22,D4,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.5049
23,D4,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,95.29,98.2464,96.7456,1.5765
24,D4,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,99.9462,83.4982,90.9848,0.9404
25,D4,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,98.5929,94.5144,96.5106,1.0928
26,D4,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,92.3527,92.3112,92.3319,0.8324
27,D4,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,87.6335,88.5791,88.1038,0.4688
28,D4,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.6425,98.0216,98.3311,0.7871
29,D4,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,96.8226,98.6511,97.7283,0.9231
30,D4,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,70.3139,72.527,71.4033,1.244
31,D4,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,98.3311,98.0216,98.1761,1.431
32,D4,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.5449
33,D4,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,1.033
34,D4,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,77.9018,78.4622,78.181,0.774
35,D4,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,95.236,97.9766,96.5869,1.106
36,D4,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.5438
37,D4,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.7297
38,D4,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,70.2407,72.1673,71.191,1.1804
39,D4,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,99.8288,26.214,41.5242,0.9584
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,98.6586,95.9083,97.264,0.8072
1,D4,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,97.7303,98.741,98.2331,0.4144
2,D4,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,99.3566,83.3183,90.6334,0.4563
3,D4,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.703
4,D4,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,97.8178,92.7158,95.1985,0.872
5,D4,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,97.1575,93.75,95.4233,0.7005
6,D4,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,72.2198,74.4604,73.323,0.7775
7,D4,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,95.6408,98.6511,97.1226,2.0699
8,D4,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,98.7389,95.054,96.8614,0.9322
9,D4,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.9786
10,D4,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,78.1428,80.2158,79.1657,0.729
11,D4,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,98.0,96.9424,97.4684,1.428
12,D4,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,79.0468,88.2973,1.1358
13,D4,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,98.4551,94.5594,96.4679,1.5318
14,D4,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,0.5621
15,D4,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.4167
16,D4,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,95.1528,97.9766,96.5441,1.6336
17,D4,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,98.6027,95.1888,96.8657,0.8466
18,D4,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,96.1986,96.7176,96.4574,1.081
19,D4,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,94.1434,96.8525,95.4787,2.152
20,D4,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,71.6216,73.8759,72.7313,1.0976
21,D4,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,1.0333
22,D4,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.5292
23,D4,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,95.29,98.2464,96.7456,1.5709
24,D4,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,99.9462,83.4982,90.9848,0.9642
25,D4,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,98.5929,94.5144,96.5106,1.0159
26,D4,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,92.3527,92.3112,92.3319,0.811
27,D4,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,87.6335,88.5791,88.1038,0.4448
28,D4,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.6425,98.0216,98.3311,0.8136
29,D4,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,96.8226,98.6511,97.7283,0.9059
30,D4,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,70.3139,72.527,71.4033,1.2663
31,D4,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,98.3311,98.0216,98.1761,1.4616
32,D4,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.5371
33,D4,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,1.0385
34,D4,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,77.9018,78.4622,78.181,0.8074
35,D4,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,95.236,97.9766,96.5869,1.1162
36,D4,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.5263
37,D4,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.7288
38,D4,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,70.2407,72.1673,71.191,1.2191
39,D4,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,99.8288,26.214,41.5242,0.9977
40,D4,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,94.3712,96.4928,95.4202,1.5331
41,D4,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,97.6158,95.7284,96.6629,0.3597
42,D4,BestMatchClustering,st5,83,0.42960431830326573,random,64,71.0113,73.2464,72.1116,1.4674
43,D4,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,1.0129
44,D4,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,88.4018,87.0504,87.7209,0.7577
