trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
55,D8,UniqueMappingClustering,fasttext,66,0.05123585568896808,random,64,7.1315,21.102,10.6603,16.1889
56,D8,UniqueMappingClustering,word2vec,45,0.9202973399368243,random,64,20.1835,30.9496,24.4331,3.6571
57,D8,UniqueMappingClustering,sdistilroberta,84,0.48464801418839226,random,64,21.5602,64.4783,32.3149,18.0345
58,D8,ConnectedComponentsClustering,sminilm,10,0.6536084856873542,random,64,40.0,2.1102,4.0089,2.0138
59,D8,UniqueMappingClustering,word2vec,15,0.370765635639071,random,64,12.6245,37.163,18.8466,3.9243
60,D8,UniqueMappingClustering,sdistilroberta,63,0.6525372798319985,random,64,22.799,64.3611,33.6707,6.5602
61,D8,UniqueMappingClustering,smpnet,97,0.772885705805707,random,64,25.1632,58.7339,35.2321,7.8203
62,D8,UniqueMappingClustering,sent_glove,60,0.6040629909043552,random,64,13.0435,36.9285,19.2778,12.2338
63,D8,ConnectedComponentsClustering,word2vec,79,0.2003940318618594,random,64,0,0,0,9.2149
64,D8,ConnectedComponentsClustering,word2vec,36,0.7886048355441021,random,64,35.2941,1.4068,2.7057,4.809
65,D8,UniqueMappingClustering,sent_glove,5,0.17801947879696084,random,64,13.4257,36.3423,19.6078,1.692
66,D8,KiralyMSMApproximateClustering,sminilm,85,0.6180458891860322,random,64,27.7383,64.1266,38.7257,10.8578
67,D8,UniqueMappingClustering,sent_glove,26,0.8083166880724088,random,64,15.4043,35.2872,21.4464,4.4436
68,D8,ConnectedComponentsClustering,fasttext,82,0.5691904994559577,random,64,0,0,0,10.4082
69,D8,KiralyMSMApproximateClustering,sminilm,98,0.6418192333600953,random,64,28.0801,64.1266,39.0575,10.3654
0,D8,ConnectedComponentsClustering,sdistilroberta,30,0.5432827972549015,random,64,0.0,0.0,0.0,5.0614
1,D8,UniqueMappingClustering,fasttext,40,0.3891105972674882,random,64,7.2173,21.102,10.7559,9.8634
2,D8,UniqueMappingClustering,sdistilroberta,18,0.06618918604945438,random,64,21.5856,64.4783,32.3434,5.364
3,D8,ConnectedComponentsClustering,word2vec,25,0.9112633641876701,random,64,39.881,7.8546,13.1244,4.9947
4,D8,ConnectedComponentsClustering,sminilm,54,0.2751061310294932,random,64,0,0,0,6.9239
5,D8,KiralyMSMApproximateClustering,fasttext,85,0.4388148117235297,random,64,9.5775,19.9297,12.9376,19.6455
6,D8,ConnectedComponentsClustering,word2vec,2,0.6890389328938519,random,64,46.1538,0.7034,1.3857,0.9946
7,D8,KiralyMSMApproximateClustering,sent_glove,98,0.46295200202823794,random,64,16.3978,35.7562,22.4843,20.5228
8,D8,UniqueMappingClustering,smpnet,5,0.07036947206528751,random,64,21.1813,60.9613,31.4389,2.273
9,D8,KiralyMSMApproximateClustering,fasttext,17,0.2523714660050291,random,64,9.5502,20.1641,12.9616,4.3912
10,D8,KiralyMSMApproximateClustering,sent_glove,2,0.39008169061975334,random,64,15.2107,34.7011,21.1504,1.2867
11,D8,KiralyMSMApproximateClustering,fasttext,34,0.38749694863876305,random,64,9.5798,20.0469,12.9644,7.9309
12,D8,UniqueMappingClustering,sminilm,73,0.4118079822339561,random,64,22.0439,66.0023,33.0496,16.1151
13,D8,ConnectedComponentsClustering,sdistilroberta,73,0.27212308321293976,random,64,0,0,0,9.6549
14,D8,ConnectedComponentsClustering,word2vec,39,0.9464499241568874,random,64,45.614,12.1923,19.2414,5.5143
15,D8,ConnectedComponentsClustering,st5,91,0.458692012455444,random,64,0,0,0,13.3271
16,D8,UniqueMappingClustering,word2vec,26,0.5060035305555716,random,64,12.5744,37.163,18.7908,6.3058
17,D8,ConnectedComponentsClustering,fasttext,15,0.6669236961395298,random,64,0,0,0,2.389
18,D8,ConnectedComponentsClustering,word2vec,25,0.8779238696181663,random,64,40.7407,5.1583,9.1571,4.421
19,D8,UniqueMappingClustering,smpnet,43,0.4122971960965289,random,64,20.2825,60.6096,30.3939,10.4836
20,D8,UniqueMappingClustering,sent_glove,24,0.8399103462213786,random,64,16.4027,33.9977,22.129,3.1992
21,D8,ConnectedComponentsClustering,sminilm,78,0.2965902858892799,random,64,0,0,0,10.5619
22,D8,ConnectedComponentsClustering,sminilm,78,0.07290016092675607,random,64,0,0,0,9.6162
23,D8,ConnectedComponentsClustering,sminilm,86,0.5691890057255539,random,64,33.3333,0.2345,0.4657,12.9064
24,D8,UniqueMappingClustering,st5,26,0.5787237879001564,random,64,23.6471,70.6917,35.4393,7.2454
25,D8,KiralyMSMApproximateClustering,sent_glove,38,0.7726146112988558,random,64,17.9331,34.5838,23.6189,7.1682
26,D8,UniqueMappingClustering,word2vec,12,0.2641117339109493,random,64,12.7054,37.163,18.9367,3.4227
27,D8,KiralyMSMApproximateClustering,smpnet,8,0.6907510519359809,random,64,26.3019,58.6166,36.3108,2.6082
28,D8,ConnectedComponentsClustering,word2vec,4,0.2534817646849076,random,64,0,0,0,1.3601
29,D8,ConnectedComponentsClustering,fasttext,64,0.5187132046294785,random,64,0,0,0,7.8099
30,D8,UniqueMappingClustering,sminilm,93,0.2211533388626607,random,64,22.0439,66.0023,33.0496,24.1267
31,D8,KiralyMSMApproximateClustering,smpnet,28,0.41490910933932484,random,64,24.7539,58.9683,34.87,7.114
32,D8,KiralyMSMApproximateClustering,sent_glove,88,0.1608705998421917,random,64,16.2407,35.7562,22.3361,19.5291
33,D8,KiralyMSMApproximateClustering,sminilm,47,0.8520799795113875,random,64,37.4155,51.9343,43.4953,4.3538
34,D8,UniqueMappingClustering,sent_glove,23,0.4369227645591396,random,64,12.736,37.163,18.9707,5.6446
35,D8,KiralyMSMApproximateClustering,sminilm,69,0.8328785457058306,random,64,35.597,55.9203,43.5021,5.7549
36,D8,UniqueMappingClustering,word2vec,66,0.7291232944289334,random,64,13.2803,37.163,19.5679,11.8268
37,D8,KiralyMSMApproximateClustering,smpnet,30,0.7130844682908768,random,64,26.7598,58.3822,36.6986,5.031
38,D8,KiralyMSMApproximateClustering,st5,93,0.7911376191816823,random,64,29.5964,69.6366,41.5385,8.855
39,D8,ConnectedComponentsClustering,fasttext,45,0.20849109948340366,random,64,0,0,0,6.7149
40,D8,UniqueMappingClustering,word2vec,63,0.6291574970901088,random,64,12.6902,37.163,18.9197,13.4622
41,D8,UniqueMappingClustering,word2vec,47,0.5953418930313962,random,64,12.6245,37.163,18.8466,10.5966
42,D8,ConnectedComponentsClustering,st5,49,0.6356405070053124,random,64,0,0,0,7.2489
43,D8,ConnectedComponentsClustering,fasttext,66,0.41462158526646675,random,64,0,0,0,7.9418
44,D8,KiralyMSMApproximateClustering,word2vec,54,0.07207736425441648,random,64,16.6118,35.5217,22.6373,12.856
45,D8,UniqueMappingClustering,word2vec,10,0.4910484522070517,random,64,12.778,37.0457,19.0018,2.7934
46,D8,ConnectedComponentsClustering,sdistilroberta,50,0.9300704853932074,random,64,67.4757,16.2954,26.2512,7.4177
47,D8,ConnectedComponentsClustering,sminilm,25,0.7305792996428303,random,64,45.3846,6.9168,12.0041,3.9773
48,D8,UniqueMappingClustering,st5,21,0.14015167403153725,random,64,23.6656,70.6917,35.4602,6.0806
49,D8,UniqueMappingClustering,sent_glove,41,0.5304571640723643,random,64,12.7977,37.163,19.039,9.1943
50,D8,KiralyMSMApproximateClustering,sminilm,86,0.31087672979044984,random,64,27.2004,64.1266,38.1983,19.4878
51,D8,KiralyMSMApproximateClustering,sdistilroberta,25,0.6723551938184742,random,64,27.4974,62.6026,38.2111,3.6221
52,D8,UniqueMappingClustering,smpnet,58,0.2997364213594245,random,64,20.2428,60.6096,30.3493,15.3818
53,D8,KiralyMSMApproximateClustering,sdistilroberta,59,0.5438524233646211,random,64,26.5245,62.7198,37.2822,10.9544
54,D8,KiralyMSMApproximateClustering,word2vec,88,0.6920810292642715,random,64,17.08,35.5217,23.0681,16.7508
55,D8,UniqueMappingClustering,fasttext,66,0.05123585568896808,random,64,7.1315,21.102,10.6603,15.6631
56,D8,UniqueMappingClustering,word2vec,45,0.9202973399368243,random,64,20.1835,30.9496,24.4331,3.5522
57,D8,UniqueMappingClustering,sdistilroberta,84,0.48464801418839226,random,64,21.5602,64.4783,32.3149,18.5016
58,D8,ConnectedComponentsClustering,sminilm,10,0.6536084856873542,random,64,40.0,2.1102,4.0089,2.0017
59,D8,UniqueMappingClustering,word2vec,15,0.370765635639071,random,64,12.6245,37.163,18.8466,3.7579
60,D8,UniqueMappingClustering,sdistilroberta,63,0.6525372798319985,random,64,22.799,64.3611,33.6707,6.2271
61,D8,UniqueMappingClustering,smpnet,97,0.772885705805707,random,64,25.1632,58.7339,35.2321,7.5236
62,D8,UniqueMappingClustering,sent_glove,60,0.6040629909043552,random,64,13.0435,36.9285,19.2778,12.5937
63,D8,ConnectedComponentsClustering,word2vec,79,0.2003940318618594,random,64,0,0,0,12.0252
64,D8,ConnectedComponentsClustering,word2vec,36,0.7886048355441021,random,64,35.2941,1.4068,2.7057,5.063
65,D8,UniqueMappingClustering,sent_glove,5,0.17801947879696084,random,64,13.4257,36.3423,19.6078,1.898
66,D8,KiralyMSMApproximateClustering,sminilm,85,0.6180458891860322,random,64,27.7383,64.1266,38.7257,10.163
67,D8,UniqueMappingClustering,sent_glove,26,0.8083166880724088,random,64,15.4043,35.2872,21.4464,4.1451
68,D8,ConnectedComponentsClustering,fasttext,82,0.5691904994559577,random,64,0,0,0,9.538
69,D8,KiralyMSMApproximateClustering,sminilm,98,0.6418192333600953,random,64,28.0801,64.1266,39.0575,9.9581
70,D8,ConnectedComponentsClustering,st5,1,0.8742214616901758,random,64,35.7616,18.9918,24.8086,1.7925
71,D8,KiralyMSMApproximateClustering,st5,47,0.28387905797929375,random,64,28.6471,69.7538,40.6143,11.52
72,D8,ConnectedComponentsClustering,sent_glove,39,0.14409373946198895,random,64,0,0,0,5.1229
73,D8,UniqueMappingClustering,sent_glove,55,0.8527825144787633,random,64,16.8847,33.2943,22.4063,5.0454
74,D8,UniqueMappingClustering,sminilm,52,0.7118184923803546,random,64,26.1704,65.5334,37.4038,4.3892
0,D8,ConnectedComponentsClustering,sdistilroberta,30,0.5432827972549015,random,64,0.0,0.0,0.0,4.5199
1,D8,UniqueMappingClustering,fasttext,40,0.3891105972674882,random,64,7.2173,21.102,10.7559,9.4188
2,D8,UniqueMappingClustering,sdistilroberta,18,0.06618918604945438,random,64,21.5856,64.4783,32.3434,6.3501
3,D8,ConnectedComponentsClustering,word2vec,25,0.9112633641876701,random,64,39.881,7.8546,13.1244,3.9365
4,D8,ConnectedComponentsClustering,sminilm,54,0.2751061310294932,random,64,0,0,0,7.5237
5,D8,KiralyMSMApproximateClustering,fasttext,85,0.4388148117235297,random,64,9.5775,19.9297,12.9376,19.3148
6,D8,ConnectedComponentsClustering,word2vec,2,0.6890389328938519,random,64,46.1538,0.7034,1.3857,1.2402
7,D8,KiralyMSMApproximateClustering,sent_glove,98,0.46295200202823794,random,64,16.3978,35.7562,22.4843,20.893
8,D8,UniqueMappingClustering,smpnet,5,0.07036947206528751,random,64,21.1813,60.9613,31.4389,2.2593
9,D8,KiralyMSMApproximateClustering,fasttext,17,0.2523714660050291,random,64,9.5502,20.1641,12.9616,4.4088
10,D8,KiralyMSMApproximateClustering,sent_glove,2,0.39008169061975334,random,64,15.2107,34.7011,21.1504,1.5261
11,D8,KiralyMSMApproximateClustering,fasttext,34,0.38749694863876305,random,64,9.5798,20.0469,12.9644,8.4745
12,D8,UniqueMappingClustering,sminilm,73,0.4118079822339561,random,64,22.0439,66.0023,33.0496,16.4566
13,D8,ConnectedComponentsClustering,sdistilroberta,73,0.27212308321293976,random,64,0,0,0,9.6633
14,D8,ConnectedComponentsClustering,word2vec,39,0.9464499241568874,random,64,45.614,12.1923,19.2414,5.9134
15,D8,ConnectedComponentsClustering,st5,91,0.458692012455444,random,64,0,0,0,11.23
16,D8,UniqueMappingClustering,word2vec,26,0.5060035305555716,random,64,12.5744,37.163,18.7908,6.0805
17,D8,ConnectedComponentsClustering,fasttext,15,0.6669236961395298,random,64,0,0,0,2.4645
18,D8,ConnectedComponentsClustering,word2vec,25,0.8779238696181663,random,64,40.7407,5.1583,9.1571,3.842
19,D8,UniqueMappingClustering,smpnet,43,0.4122971960965289,random,64,20.2825,60.6096,30.3939,10.7532
20,D8,UniqueMappingClustering,sent_glove,24,0.8399103462213786,random,64,16.4027,33.9977,22.129,5.1318
21,D8,ConnectedComponentsClustering,sminilm,78,0.2965902858892799,random,64,0,0,0,9.841
22,D8,ConnectedComponentsClustering,sminilm,78,0.07290016092675607,random,64,0,0,0,9.4411
23,D8,ConnectedComponentsClustering,sminilm,86,0.5691890057255539,random,64,33.3333,0.2345,0.4657,12.0582
24,D8,UniqueMappingClustering,st5,26,0.5787237879001564,random,64,23.6471,70.6917,35.4393,6.916
25,D8,KiralyMSMApproximateClustering,sent_glove,38,0.7726146112988558,random,64,17.9331,34.5838,23.6189,7.3111
26,D8,UniqueMappingClustering,word2vec,12,0.2641117339109493,random,64,12.7054,37.163,18.9367,3.4748
27,D8,KiralyMSMApproximateClustering,smpnet,8,0.6907510519359809,random,64,26.3019,58.6166,36.3108,2.8198
28,D8,ConnectedComponentsClustering,word2vec,4,0.2534817646849076,random,64,0,0,0,1.3998
29,D8,ConnectedComponentsClustering,fasttext,64,0.5187132046294785,random,64,0,0,0,8.2161
30,D8,UniqueMappingClustering,sminilm,93,0.2211533388626607,random,64,22.0439,66.0023,33.0496,22.716
31,D8,KiralyMSMApproximateClustering,smpnet,28,0.41490910933932484,random,64,24.7539,58.9683,34.87,7.958
32,D8,KiralyMSMApproximateClustering,sent_glove,88,0.1608705998421917,random,64,16.2407,35.7562,22.3361,19.1158
33,D8,KiralyMSMApproximateClustering,sminilm,47,0.8520799795113875,random,64,37.4155,51.9343,43.4953,4.1215
34,D8,UniqueMappingClustering,sent_glove,23,0.4369227645591396,random,64,12.736,37.163,18.9707,5.7332
35,D8,KiralyMSMApproximateClustering,sminilm,69,0.8328785457058306,random,64,35.597,55.9203,43.5021,5.83
36,D8,UniqueMappingClustering,word2vec,66,0.7291232944289334,random,64,13.2803,37.163,19.5679,11.7928
37,D8,KiralyMSMApproximateClustering,smpnet,30,0.7130844682908768,random,64,26.7598,58.3822,36.6986,5.3046
38,D8,KiralyMSMApproximateClustering,st5,93,0.7911376191816823,random,64,29.5964,69.6366,41.5385,9.7194
39,D8,ConnectedComponentsClustering,fasttext,45,0.20849109948340366,random,64,0,0,0,6.4506
40,D8,UniqueMappingClustering,word2vec,63,0.6291574970901088,random,64,12.6902,37.163,18.9197,13.1477
41,D8,UniqueMappingClustering,word2vec,47,0.5953418930313962,random,64,12.6245,37.163,18.8466,10.4815
42,D8,ConnectedComponentsClustering,st5,49,0.6356405070053124,random,64,0,0,0,6.9557
43,D8,ConnectedComponentsClustering,fasttext,66,0.41462158526646675,random,64,0,0,0,9.4976
44,D8,KiralyMSMApproximateClustering,word2vec,54,0.07207736425441648,random,64,16.6118,35.5217,22.6373,12.7517
45,D8,UniqueMappingClustering,word2vec,10,0.4910484522070517,random,64,12.778,37.0457,19.0018,2.9366
46,D8,ConnectedComponentsClustering,sdistilroberta,50,0.9300704853932074,random,64,67.4757,16.2954,26.2512,7.6033
47,D8,ConnectedComponentsClustering,sminilm,25,0.7305792996428303,random,64,45.3846,6.9168,12.0041,3.9244
48,D8,UniqueMappingClustering,st5,21,0.14015167403153725,random,64,23.6656,70.6917,35.4602,5.7327
49,D8,UniqueMappingClustering,sent_glove,41,0.5304571640723643,random,64,12.7977,37.163,19.039,9.4896
50,D8,KiralyMSMApproximateClustering,sminilm,86,0.31087672979044984,random,64,27.2004,64.1266,38.1983,19.2689
51,D8,KiralyMSMApproximateClustering,sdistilroberta,25,0.6723551938184742,random,64,27.4974,62.6026,38.2111,4.4971
52,D8,UniqueMappingClustering,smpnet,58,0.2997364213594245,random,64,20.2428,60.6096,30.3493,14.5597
53,D8,KiralyMSMApproximateClustering,sdistilroberta,59,0.5438524233646211,random,64,26.5245,62.7198,37.2822,11.3399
54,D8,KiralyMSMApproximateClustering,word2vec,88,0.6920810292642715,random,64,17.08,35.5217,23.0681,16.4697
55,D8,UniqueMappingClustering,fasttext,66,0.05123585568896808,random,64,7.1315,21.102,10.6603,16.0445
56,D8,UniqueMappingClustering,word2vec,45,0.9202973399368243,random,64,20.1835,30.9496,24.4331,3.5447
57,D8,UniqueMappingClustering,sdistilroberta,84,0.48464801418839226,random,64,21.5602,64.4783,32.3149,18.5407
58,D8,ConnectedComponentsClustering,sminilm,10,0.6536084856873542,random,64,40.0,2.1102,4.0089,2.1364
59,D8,UniqueMappingClustering,word2vec,15,0.370765635639071,random,64,12.6245,37.163,18.8466,3.9019
60,D8,UniqueMappingClustering,sdistilroberta,63,0.6525372798319985,random,64,22.799,64.3611,33.6707,6.3593
61,D8,UniqueMappingClustering,smpnet,97,0.772885705805707,random,64,25.1632,58.7339,35.2321,7.4942
62,D8,UniqueMappingClustering,sent_glove,60,0.6040629909043552,random,64,13.0435,36.9285,19.2778,12.7598
63,D8,ConnectedComponentsClustering,word2vec,79,0.2003940318618594,random,64,0,0,0,9.549
64,D8,ConnectedComponentsClustering,word2vec,36,0.7886048355441021,random,64,35.2941,1.4068,2.7057,4.9464
65,D8,UniqueMappingClustering,sent_glove,5,0.17801947879696084,random,64,13.4257,36.3423,19.6078,1.7387
66,D8,KiralyMSMApproximateClustering,sminilm,85,0.6180458891860322,random,64,27.7383,64.1266,38.7257,10.9442
67,D8,UniqueMappingClustering,sent_glove,26,0.8083166880724088,random,64,15.4043,35.2872,21.4464,4.4689
68,D8,ConnectedComponentsClustering,fasttext,82,0.5691904994559577,random,64,0,0,0,9.983
69,D8,KiralyMSMApproximateClustering,sminilm,98,0.6418192333600953,random,64,28.0801,64.1266,39.0575,9.9477
70,D8,ConnectedComponentsClustering,st5,1,0.8742214616901758,random,64,35.7616,18.9918,24.8086,1.6612
71,D8,KiralyMSMApproximateClustering,st5,47,0.28387905797929375,random,64,28.6471,69.7538,40.6143,11.1561
72,D8,ConnectedComponentsClustering,sent_glove,39,0.14409373946198895,random,64,0,0,0,5.2171
73,D8,UniqueMappingClustering,sent_glove,55,0.8527825144787633,random,64,16.8847,33.2943,22.4063,5.0634
74,D8,UniqueMappingClustering,sminilm,52,0.7118184923803546,random,64,26.1704,65.5334,37.4038,4.3587
75,D8,KiralyMSMApproximateClustering,word2vec,8,0.3315374382081935,random,64,15.8983,35.17,21.8978,3.2734
76,D8,UniqueMappingClustering,st5,33,0.3246121552191631,random,64,23.6378,70.6917,35.4289,8.5496
77,D8,ConnectedComponentsClustering,sent_glove,22,0.42038834886495563,random,64,0.0,0.0,0.0,3.2452
78,D8,ConnectedComponentsClustering,smpnet,68,0.5889232514335291,random,64,33.3333,0.2345,0.4657,10.3639
79,D8,KiralyMSMApproximateClustering,sminilm,75,0.6126316792240329,random,64,27.6402,64.1266,38.6299,8.7738
0,D8,ConnectedComponentsClustering,sdistilroberta,30,0.5432827972549015,random,64,0.0,0.0,0.0,4.7695
1,D8,UniqueMappingClustering,fasttext,40,0.3891105972674882,random,64,7.2173,21.102,10.7559,9.5779
2,D8,UniqueMappingClustering,sdistilroberta,18,0.06618918604945438,random,64,21.5856,64.4783,32.3434,5.7922
3,D8,ConnectedComponentsClustering,word2vec,25,0.9112633641876701,random,64,39.881,7.8546,13.1244,4.3189
4,D8,ConnectedComponentsClustering,sminilm,54,0.2751061310294932,random,64,0,0,0,7.674
5,D8,KiralyMSMApproximateClustering,fasttext,85,0.4388148117235297,random,64,9.5775,19.9297,12.9376,19.095
6,D8,ConnectedComponentsClustering,word2vec,2,0.6890389328938519,random,64,46.1538,0.7034,1.3857,1.22
7,D8,KiralyMSMApproximateClustering,sent_glove,98,0.46295200202823794,random,64,16.3978,35.7562,22.4843,21.7287
8,D8,UniqueMappingClustering,smpnet,5,0.07036947206528751,random,64,21.1813,60.9613,31.4389,2.2274
9,D8,KiralyMSMApproximateClustering,fasttext,17,0.2523714660050291,random,64,9.5502,20.1641,12.9616,4.4494
10,D8,KiralyMSMApproximateClustering,sent_glove,2,0.39008169061975334,random,64,15.2107,34.7011,21.1504,1.1813
11,D8,KiralyMSMApproximateClustering,fasttext,34,0.38749694863876305,random,64,9.5798,20.0469,12.9644,8.4148
12,D8,UniqueMappingClustering,sminilm,73,0.4118079822339561,random,64,22.0439,66.0023,33.0496,16.8736
13,D8,ConnectedComponentsClustering,sdistilroberta,73,0.27212308321293976,random,64,0,0,0,9.3339
14,D8,ConnectedComponentsClustering,word2vec,39,0.9464499241568874,random,64,45.614,12.1923,19.2414,6.2218
15,D8,ConnectedComponentsClustering,st5,91,0.458692012455444,random,64,0,0,0,11.8309
16,D8,UniqueMappingClustering,word2vec,26,0.5060035305555716,random,64,12.5744,37.163,18.7908,6.4768
17,D8,ConnectedComponentsClustering,fasttext,15,0.6669236961395298,random,64,0,0,0,3.2028
18,D8,ConnectedComponentsClustering,word2vec,25,0.8779238696181663,random,64,40.7407,5.1583,9.1571,3.8714
19,D8,UniqueMappingClustering,smpnet,43,0.4122971960965289,random,64,20.2825,60.6096,30.3939,10.4921
20,D8,UniqueMappingClustering,sent_glove,24,0.8399103462213786,random,64,16.4027,33.9977,22.129,4.1304
21,D8,ConnectedComponentsClustering,sminilm,78,0.2965902858892799,random,64,0,0,0,9.8346
22,D8,ConnectedComponentsClustering,sminilm,78,0.07290016092675607,random,64,0,0,0,10.5272
23,D8,ConnectedComponentsClustering,sminilm,86,0.5691890057255539,random,64,33.3333,0.2345,0.4657,11.9356
24,D8,UniqueMappingClustering,st5,26,0.5787237879001564,random,64,23.6471,70.6917,35.4393,7.1776
25,D8,KiralyMSMApproximateClustering,sent_glove,38,0.7726146112988558,random,64,17.9331,34.5838,23.6189,7.3289
26,D8,UniqueMappingClustering,word2vec,12,0.2641117339109493,random,64,12.7054,37.163,18.9367,3.3386
27,D8,KiralyMSMApproximateClustering,smpnet,8,0.6907510519359809,random,64,26.3019,58.6166,36.3108,2.7292
28,D8,ConnectedComponentsClustering,word2vec,4,0.2534817646849076,random,64,0,0,0,1.2512
29,D8,ConnectedComponentsClustering,fasttext,64,0.5187132046294785,random,64,0,0,0,8.4549
30,D8,UniqueMappingClustering,sminilm,93,0.2211533388626607,random,64,22.0439,66.0023,33.0496,23.008
31,D8,KiralyMSMApproximateClustering,smpnet,28,0.41490910933932484,random,64,24.7539,58.9683,34.87,7.5055
32,D8,KiralyMSMApproximateClustering,sent_glove,88,0.1608705998421917,random,64,16.2407,35.7562,22.3361,20.3311
33,D8,KiralyMSMApproximateClustering,sminilm,47,0.8520799795113875,random,64,37.4155,51.9343,43.4953,4.3705
34,D8,UniqueMappingClustering,sent_glove,23,0.4369227645591396,random,64,12.736,37.163,18.9707,5.5295
35,D8,KiralyMSMApproximateClustering,sminilm,69,0.8328785457058306,random,64,35.597,55.9203,43.5021,5.7573
36,D8,UniqueMappingClustering,word2vec,66,0.7291232944289334,random,64,13.2803,37.163,19.5679,11.9011
37,D8,KiralyMSMApproximateClustering,smpnet,30,0.7130844682908768,random,64,26.7598,58.3822,36.6986,3.8115
38,D8,KiralyMSMApproximateClustering,st5,93,0.7911376191816823,random,64,29.5964,69.6366,41.5385,10.1061
39,D8,ConnectedComponentsClustering,fasttext,45,0.20849109948340366,random,64,0,0,0,6.0285
40,D8,UniqueMappingClustering,word2vec,63,0.6291574970901088,random,64,12.6902,37.163,18.9197,13.1805
41,D8,UniqueMappingClustering,word2vec,47,0.5953418930313962,random,64,12.6245,37.163,18.8466,11.6978
42,D8,ConnectedComponentsClustering,st5,49,0.6356405070053124,random,64,0,0,0,7.1849
43,D8,ConnectedComponentsClustering,fasttext,66,0.41462158526646675,random,64,0,0,0,8.1353
44,D8,KiralyMSMApproximateClustering,word2vec,54,0.07207736425441648,random,64,16.6118,35.5217,22.6373,12.8495
45,D8,UniqueMappingClustering,word2vec,10,0.4910484522070517,random,64,12.778,37.0457,19.0018,2.9061
46,D8,ConnectedComponentsClustering,sdistilroberta,50,0.9300704853932074,random,64,67.4757,16.2954,26.2512,7.4424
47,D8,ConnectedComponentsClustering,sminilm,25,0.7305792996428303,random,64,45.3846,6.9168,12.0041,4.886
48,D8,UniqueMappingClustering,st5,21,0.14015167403153725,random,64,23.6656,70.6917,35.4602,5.6291
49,D8,UniqueMappingClustering,sent_glove,41,0.5304571640723643,random,64,12.7977,37.163,19.039,9.1757
50,D8,KiralyMSMApproximateClustering,sminilm,86,0.31087672979044984,random,64,27.2004,64.1266,38.1983,19.8369
51,D8,KiralyMSMApproximateClustering,sdistilroberta,25,0.6723551938184742,random,64,27.4974,62.6026,38.2111,3.6574
52,D8,UniqueMappingClustering,smpnet,58,0.2997364213594245,random,64,20.2428,60.6096,30.3493,14.5133
53,D8,KiralyMSMApproximateClustering,sdistilroberta,59,0.5438524233646211,random,64,26.5245,62.7198,37.2822,11.178
54,D8,KiralyMSMApproximateClustering,word2vec,88,0.6920810292642715,random,64,17.08,35.5217,23.0681,16.8478
55,D8,UniqueMappingClustering,fasttext,66,0.05123585568896808,random,64,7.1315,21.102,10.6603,16.1558
56,D8,UniqueMappingClustering,word2vec,45,0.9202973399368243,random,64,20.1835,30.9496,24.4331,3.5457
57,D8,UniqueMappingClustering,sdistilroberta,84,0.48464801418839226,random,64,21.5602,64.4783,32.3149,18.1448
58,D8,ConnectedComponentsClustering,sminilm,10,0.6536084856873542,random,64,40.0,2.1102,4.0089,2.201
59,D8,UniqueMappingClustering,word2vec,15,0.370765635639071,random,64,12.6245,37.163,18.8466,4.0852
60,D8,UniqueMappingClustering,sdistilroberta,63,0.6525372798319985,random,64,22.799,64.3611,33.6707,6.3603
61,D8,UniqueMappingClustering,smpnet,97,0.772885705805707,random,64,25.1632,58.7339,35.2321,7.7106
62,D8,UniqueMappingClustering,sent_glove,60,0.6040629909043552,random,64,13.0435,36.9285,19.2778,12.1424
63,D8,ConnectedComponentsClustering,word2vec,79,0.2003940318618594,random,64,0,0,0,9.6799
64,D8,ConnectedComponentsClustering,word2vec,36,0.7886048355441021,random,64,35.2941,1.4068,2.7057,5.0095
65,D8,UniqueMappingClustering,sent_glove,5,0.17801947879696084,random,64,13.4257,36.3423,19.6078,1.6769
66,D8,KiralyMSMApproximateClustering,sminilm,85,0.6180458891860322,random,64,27.7383,64.1266,38.7257,10.8838
67,D8,UniqueMappingClustering,sent_glove,26,0.8083166880724088,random,64,15.4043,35.2872,21.4464,4.2411
68,D8,ConnectedComponentsClustering,fasttext,82,0.5691904994559577,random,64,0,0,0,10.0125
69,D8,KiralyMSMApproximateClustering,sminilm,98,0.6418192333600953,random,64,28.0801,64.1266,39.0575,10.3794
70,D8,ConnectedComponentsClustering,st5,1,0.8742214616901758,random,64,35.7616,18.9918,24.8086,1.2573
71,D8,KiralyMSMApproximateClustering,st5,47,0.28387905797929375,random,64,28.6471,69.7538,40.6143,11.8075
72,D8,ConnectedComponentsClustering,sent_glove,39,0.14409373946198895,random,64,0,0,0,4.8398
73,D8,UniqueMappingClustering,sent_glove,55,0.8527825144787633,random,64,16.8847,33.2943,22.4063,4.8824
74,D8,UniqueMappingClustering,sminilm,52,0.7118184923803546,random,64,26.1704,65.5334,37.4038,4.4178
75,D8,KiralyMSMApproximateClustering,word2vec,8,0.3315374382081935,random,64,15.8983,35.17,21.8978,3.0592
76,D8,UniqueMappingClustering,st5,33,0.3246121552191631,random,64,23.6378,70.6917,35.4289,8.9154
77,D8,ConnectedComponentsClustering,sent_glove,22,0.42038834886495563,random,64,0.0,0.0,0.0,3.3978
78,D8,ConnectedComponentsClustering,smpnet,68,0.5889232514335291,random,64,33.3333,0.2345,0.4657,9.4737
