trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D2,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,85.1024,84.9442,85.0233,0.5788
22,D2,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,68.9076,7.6208,13.7238,0.1072
23,D2,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,51.2064,17.7509,26.363,0.349
24,D2,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,74.4601,73.6989,74.0775,0.5899
25,D2,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,0.144
26,D2,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,88.9467,63.5688,74.1463,0.1761
27,D2,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,0.1141
28,D2,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,57.265,24.9071,34.715,0.3888
29,D2,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,99.3789,14.8699,25.869,0.2209
30,D2,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,56.8465,25.4647,35.1733,0.1737
31,D2,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,77.4428,69.2379,73.1109,0.4835
32,D2,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,84.375,2.5093,4.8736,0.2394
33,D2,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,84.4413,55.4833,66.9658,0.1655
34,D2,BestMatchClustering,st5,92,0.3785813823623318,random,16,65.7356,65.6134,65.6744,0.5631
35,D2,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,0.257
36,D2,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,85.277,54.368,66.4018,0.4742
37,D2,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,84.8837,54.2751,66.2132,0.2441
38,D2,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,85.8216,84.9442,85.3807,0.2918
39,D2,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.0929,0.1857,0.1364
40,D2,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,82.439,47.119,59.9645,0.2233
41,D2,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,85.258,32.2491,46.797,0.3543
42,D2,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,77.7242,74.9071,76.2896,0.206
43,D2,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,86.8644,57.1561,68.9462,0.4472
44,D2,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,62.0657,61.4312,61.7468,0.5195
45,D2,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,100.0,0.0929,0.1857,0.5659
46,D2,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,98.374,22.4907,36.6112,0.3016
47,D2,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,75.0,73.3271,74.1541,0.4358
48,D2,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,74.6241,73.7918,74.2056,0.4668
49,D2,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,51.9011,50.7435,51.3158,0.4426
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.2702
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.1535
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.1764
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.2987
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3518
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.2566
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.3897
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.178
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.3078
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3579
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.1877
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.3301
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.8967
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.4242
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.4337
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.2409
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.156
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.1833
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.3023
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3515
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.4357
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.3467
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.9125
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.4107
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.4304
10,D2,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,63.1679,61.5242,62.3352,0.1994
11,D2,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,88.961,63.6617,74.2145,0.69
12,D2,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,95.5556,15.9851,27.3885,0.538
13,D2,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,60.8911,22.8625,33.2432,0.6888
14,D2,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0929,0.1857,0.2445
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.2388
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.1551
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.1777
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.3167
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3652
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.1854
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.3224
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.8947
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.4213
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.4456
10,D2,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,63.1679,61.5242,62.3352,0.2039
11,D2,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,88.961,63.6617,74.2145,0.7291
12,D2,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,95.5556,15.9851,27.3885,0.5061
13,D2,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,60.8911,22.8625,33.2432,0.6729
14,D2,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0929,0.1857,0.2411
15,D2,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1615
16,D2,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,79.6452,79.2751,79.4597,0.7137
17,D2,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,85.4386,45.2602,59.1738,0.3537
18,D2,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,76.4236,71.0967,73.6639,0.3529
19,D2,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,74.1815,73.6989,73.9394,0.9223
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.2247
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.1539
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.1774
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.3149
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.5599
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.187
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.3325
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.8935
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.4224
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.43
10,D2,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,63.1679,61.5242,62.3352,0.2114
11,D2,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,88.961,63.6617,74.2145,0.7036
12,D2,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,95.5556,15.9851,27.3885,0.519
13,D2,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,60.8911,22.8625,33.2432,0.6846
14,D2,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0929,0.1857,0.243
15,D2,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1619
16,D2,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,79.6452,79.2751,79.4597,0.7506
17,D2,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,85.4386,45.2602,59.1738,0.355
18,D2,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,76.4236,71.0967,73.6639,0.3676
19,D2,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,74.1815,73.6989,73.9394,0.9206
20,D2,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,53.0593,51.5799,52.3091,0.4445
21,D2,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,100.0,0.0929,0.1857,0.4565
22,D2,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2115
23,D2,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,75.8653,75.3717,75.6177,0.6682
24,D2,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,94.5736,11.3383,20.249,0.429
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.2549
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.1538
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.1774
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.301
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3716
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.4445
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.334
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.8989
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.4253
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.4325
10,D2,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,63.1679,61.5242,62.3352,0.2038
11,D2,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,88.961,63.6617,74.2145,0.718
12,D2,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,95.5556,15.9851,27.3885,0.5095
13,D2,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,60.8911,22.8625,33.2432,0.5188
14,D2,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0929,0.1857,0.3997
15,D2,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1608
16,D2,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,79.6452,79.2751,79.4597,0.7335
17,D2,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,85.4386,45.2602,59.1738,0.3594
18,D2,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,76.4236,71.0967,73.6639,0.3783
19,D2,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,74.1815,73.6989,73.9394,0.9345
20,D2,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,53.0593,51.5799,52.3091,0.4467
21,D2,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,100.0,0.0929,0.1857,0.4457
22,D2,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2131
23,D2,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,75.8653,75.3717,75.6177,0.6846
24,D2,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,94.5736,11.3383,20.249,0.4145
25,D2,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,60.1966,22.7695,33.0411,0.3085
26,D2,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,69.6272,59.0149,63.8833,0.5214
27,D2,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,61.9425,58.0855,59.952,0.1676
28,D2,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,92.2971,62.3606,74.4315,0.3496
29,D2,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,86.9565,81.7844,84.2912,0.4217
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.242
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.1563
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.1832
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.303
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3578
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.1888
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.3345
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.9062
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.633
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.444
10,D2,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,63.1679,61.5242,62.3352,0.2036
11,D2,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,88.961,63.6617,74.2145,0.7072
12,D2,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,95.5556,15.9851,27.3885,0.5089
13,D2,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,60.8911,22.8625,33.2432,0.5242
14,D2,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0929,0.1857,0.2424
15,D2,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1631
16,D2,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,79.6452,79.2751,79.4597,0.7167
17,D2,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,85.4386,45.2602,59.1738,0.3582
18,D2,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,76.4236,71.0967,73.6639,0.3764
19,D2,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,74.1815,73.6989,73.9394,0.9334
20,D2,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,53.0593,51.5799,52.3091,0.6597
21,D2,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,100.0,0.0929,0.1857,0.4753
22,D2,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2151
23,D2,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,75.8653,75.3717,75.6177,0.6809
24,D2,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,94.5736,11.3383,20.249,0.419
25,D2,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,60.1966,22.7695,33.0411,0.2962
26,D2,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,69.6272,59.0149,63.8833,0.2939
27,D2,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,61.9425,58.0855,59.952,0.1683
28,D2,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,92.2971,62.3606,74.4315,0.3468
29,D2,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,86.9565,81.7844,84.2912,0.6385
30,D2,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,61.9494,61.4312,61.6892,0.4569
31,D2,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,92.6582,68.0297,78.4566,0.7502
32,D2,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.2503
33,D2,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,100.0,0.0929,0.1857,0.4726
34,D2,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,20.7831,19.2379,19.9807,0.2549
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.241
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.1561
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.18
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.3045
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3704
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.1875
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.3776
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.9134
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.4231
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.4335
10,D2,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,63.1679,61.5242,62.3352,0.4423
11,D2,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,88.961,63.6617,74.2145,0.5316
12,D2,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,95.5556,15.9851,27.3885,0.522
13,D2,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,60.8911,22.8625,33.2432,0.6837
14,D2,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0929,0.1857,0.2453
15,D2,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1634
16,D2,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,79.6452,79.2751,79.4597,0.7333
17,D2,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,85.4386,45.2602,59.1738,0.3608
18,D2,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,76.4236,71.0967,73.6639,0.3534
19,D2,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,74.1815,73.6989,73.9394,0.9512
20,D2,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,53.0593,51.5799,52.3091,0.6663
21,D2,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,100.0,0.0929,0.1857,0.4889
22,D2,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.2146
23,D2,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,75.8653,75.3717,75.6177,0.6865
24,D2,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,94.5736,11.3383,20.249,0.4196
25,D2,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,60.1966,22.7695,33.0411,0.2966
26,D2,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,69.6272,59.0149,63.8833,0.3093
27,D2,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,61.9425,58.0855,59.952,0.1677
28,D2,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,92.2971,62.3606,74.4315,0.3662
29,D2,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,86.9565,81.7844,84.2912,0.4239
30,D2,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,61.9494,61.4312,61.6892,0.669
31,D2,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,92.6582,68.0297,78.4566,0.5644
32,D2,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.2164
33,D2,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,100.0,0.0929,0.1857,0.6625
34,D2,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,20.7831,19.2379,19.9807,0.2536
35,D2,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,79.7942,79.2751,79.5338,0.4933
36,D2,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.2201
37,D2,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.3366
38,D2,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,19.5985,19.052,19.3214,0.5728
39,D2,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,100.0,9.8513,17.9357,0.4538
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.9281,49.4424,63.0332,0.2397
1,D2,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.6887,82.342,85.3976,0.1529
2,D2,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,53.7037,13.4758,21.5453,0.1818
3,D2,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,0.2989
4,D2,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,78.1327,29.5539,42.886,0.3733
5,D2,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,79.4311,33.7361,47.3581,0.1856
6,D2,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,62.2411,61.4312,61.8335,0.5631
7,D2,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,85.0233,84.9442,84.9837,0.9014
8,D2,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,88.764,44.052,58.882,0.4027
9,D2,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,0.4542
10,D2,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,63.1679,61.5242,62.3352,0.2016
11,D2,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,88.961,63.6617,74.2145,0.703
12,D2,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,95.5556,15.9851,27.3885,0.5266
13,D2,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,60.8911,22.8625,33.2432,0.5219
14,D2,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,100.0,0.0929,0.1857,0.2362
15,D2,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,0.1796
16,D2,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,79.6452,79.2751,79.4597,0.7151
17,D2,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,85.4386,45.2602,59.1738,0.5362
18,D2,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,76.4236,71.0967,73.6639,0.3569
19,D2,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,74.1815,73.6989,73.9394,0.9499
20,D2,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,53.0593,51.5799,52.3091,0.4482
21,D2,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,100.0,0.0929,0.1857,0.4593
22,D2,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,0.21
23,D2,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,75.8653,75.3717,75.6177,0.6934
24,D2,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,94.5736,11.3383,20.249,0.4143
25,D2,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,60.1966,22.7695,33.0411,0.2936
26,D2,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,69.6272,59.0149,63.8833,0.3065
27,D2,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,61.9425,58.0855,59.952,0.3815
28,D2,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,92.2971,62.3606,74.4315,0.3663
29,D2,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,86.9565,81.7844,84.2912,0.404
30,D2,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,61.9494,61.4312,61.6892,0.4492
31,D2,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,92.6582,68.0297,78.4566,0.7274
32,D2,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,0.2185
33,D2,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,100.0,0.0929,0.1857,0.4714
34,D2,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,20.7831,19.2379,19.9807,0.2756
35,D2,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,79.7942,79.2751,79.5338,0.4996
36,D2,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,0.2177
37,D2,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,0.3158
38,D2,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,19.5985,19.052,19.3214,0.5834
39,D2,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,100.0,9.8513,17.9357,0.4552
40,D2,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,41.2538,37.9182,39.5157,0.6327
41,D2,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,51.2723,37.4535,43.2868,0.1438
