trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D9,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,88.2353,96.1872,92.0398,36.6887
22,D9,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,95.4373,10.8752,19.5255,2.4428
23,D9,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,93.2292,23.2669,37.2399,14.0012
24,D9,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,84.8172,92.461,88.4743,24.2773
25,D9,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,6.2985
26,D9,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,91.2749,93.3709,92.311,4.6483
27,D9,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,2.2571
28,D9,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,72.2964,68.0676,70.1183,9.004
29,D9,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.818,36.2218,53.012,10.5595
30,D9,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,72.0129,67.8943,69.893,7.604
31,D9,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,88.3866,92.331,90.3157,17.9881
32,D9,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,97.0554,71.4038,82.2766,8.2088
33,D9,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,89.1332,91.3345,90.2204,6.4625
34,D9,BestMatchClustering,st5,92,0.3785813823623318,random,16,86.8045,94.6274,90.5473,27.5595
35,D9,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,11.9217
36,D9,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,89.5453,91.2912,90.4098,14.9697
37,D9,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,89.4692,91.2912,90.371,8.5038
38,D9,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,88.3406,96.1872,92.0971,9.1382
39,D9,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,98.8984,35.0087,51.712,3.6087
40,D9,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,92.0914,90.8146,91.4485,8.5797
41,D9,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,94.4759,86.6984,90.4202,14.9637
42,D9,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,85.1351,92.8076,88.806,7.4626
43,D9,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,89.9024,91.8111,90.8467,16.8117
44,D9,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,84.062,91.6378,87.6866,20.7032
45,D9,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,99.1206,34.1854,50.8376,30.6738
46,D9,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,98.3471,72.1837,83.2584,15.1471
47,D9,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,84.9184,92.461,88.5294,13.8027
48,D9,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,84.8172,92.461,88.4743,25.0153
49,D9,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,82.5119,89.948,86.0697,17.432
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,12.278
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.138
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.8574
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.2732
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,17.1575
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,9.0755
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.5799
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.1774
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.9098
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,16.2643
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,7.33
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,12.0796
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,59.4938
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,21.1772
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,25.4332
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,8.5414
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,5.4072
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.2744
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,16.0207
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,17.3396
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,7.0933
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,11.7268
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,62.3577
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,19.5784
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,26.0347
10,D9,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,84.2607,91.8544,87.8939,6.4664
11,D9,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,91.3136,93.3709,92.3308,21.566
12,D9,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,97.9699,64.818,78.0183,29.4654
13,D9,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,75.2528,67.721,71.2885,36.7236
14,D9,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,10.7407
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,8.6115
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.2665
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.3359
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.5596
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,16.4967
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,6.1807
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,11.8228
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,59.5084
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,19.2741
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,23.487
10,D9,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,84.2607,91.8544,87.8939,5.6632
11,D9,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,91.3136,93.3709,92.3308,27.0629
12,D9,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,97.9699,64.818,78.0183,28.6514
13,D9,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,75.2528,67.721,71.2885,35.4047
14,D9,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,10.4485
15,D9,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,7.2987
16,D9,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,86.1288,93.8908,89.8425,35.7503
17,D9,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,92.4845,90.6412,91.5536,16.7251
18,D9,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,87.234,92.3744,89.7306,12.3595
19,D9,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,84.8172,92.461,88.4743,62.6784
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,8.5099
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.7936
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.3002
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,16.1821
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,17.2765
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,6.0229
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,12.9772
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,61.274
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,21.2624
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,25.6122
10,D9,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,84.2607,91.8544,87.8939,5.6781
11,D9,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,91.3136,93.3709,92.3308,22.9158
12,D9,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,97.9699,64.818,78.0183,28.6399
13,D9,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,75.2528,67.721,71.2885,36.5175
14,D9,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,10.4783
15,D9,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,5.9952
16,D9,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,86.1288,93.8908,89.8425,35.3764
17,D9,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,92.4845,90.6412,91.5536,15.6291
18,D9,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,87.234,92.3744,89.7306,11.3439
19,D9,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,84.8172,92.461,88.4743,65.9443
20,D9,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,82.9094,90.3813,86.4842,17.4947
21,D9,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,28.5774
22,D9,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,10.586
23,D9,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,85.1749,92.851,88.8474,29.6715
24,D9,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,97.6289,71.3605,82.4531,23.9851
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,9.2843
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.1914
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.2411
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,16.3735
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,17.3077
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,6.1318
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,12.72
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,61.5532
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,19.6129
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,26.0166
10,D9,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,84.2607,91.8544,87.8939,6.4802
11,D9,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,91.3136,93.3709,92.3308,21.7388
12,D9,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,97.9699,64.818,78.0183,29.6868
13,D9,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,75.2528,67.721,71.2885,39.2723
14,D9,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,10.614
15,D9,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,6.2424
16,D9,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,86.1288,93.8908,89.8425,35.939
17,D9,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,92.4845,90.6412,91.5536,15.8687
18,D9,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,87.234,92.3744,89.7306,11.576
19,D9,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,84.8172,92.461,88.4743,61.8919
20,D9,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,82.9094,90.3813,86.4842,17.559
21,D9,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,26.0823
22,D9,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,9.6297
23,D9,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,85.1749,92.851,88.8474,28.0434
24,D9,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,97.6289,71.3605,82.4531,22.0251
25,D9,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,82.3529,61.2652,70.2609,16.2394
26,D9,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,90.1104,91.9844,91.0377,10.9201
27,D9,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,83.2869,90.6846,86.8285,5.3277
28,D9,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,94.3777,95.2773,94.8254,15.1325
29,D9,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,90.8607,96.0572,93.3867,18.8447
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,9.6236
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.259
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.9743
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.5324
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,17.4506
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,7.0896
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,11.7228
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,61.655
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,19.6322
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,25.9783
10,D9,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,84.2607,91.8544,87.8939,6.4658
11,D9,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,91.3136,93.3709,92.3308,22.3927
12,D9,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,97.9699,64.818,78.0183,28.4959
13,D9,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,75.2528,67.721,71.2885,35.9683
14,D9,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,10.6149
15,D9,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,7.3282
16,D9,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,86.1288,93.8908,89.8425,35.5099
17,D9,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,92.4845,90.6412,91.5536,16.71
18,D9,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,87.234,92.3744,89.7306,12.3875
19,D9,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,84.8172,92.461,88.4743,62.196
20,D9,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,82.9094,90.3813,86.4842,19.5292
21,D9,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,27.0506
22,D9,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,11.3495
23,D9,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,85.1749,92.851,88.8474,29.2569
24,D9,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,97.6289,71.3605,82.4531,24.0205
25,D9,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,82.3529,61.2652,70.2609,11.8579
26,D9,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,90.1104,91.9844,91.0377,10.9659
27,D9,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,83.2869,90.6846,86.8285,4.2966
28,D9,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,94.3777,95.2773,94.8254,15.2798
29,D9,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,90.8607,96.0572,93.3867,19.4736
30,D9,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,84.062,91.6378,87.6866,20.9045
31,D9,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,92.9021,95.8406,94.3485,39.9261
32,D9,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,9.7924
33,D9,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,27.0605
34,D9,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,63.434,69.1508,66.1692,8.8255
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,8.3655
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.0196
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,7.56
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,16.2004
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,16.6117
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,7.4881
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,12.3165
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,60.2758
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,21.4074
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,24.1199
10,D9,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,84.2607,91.8544,87.8939,7.1595
11,D9,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,91.3136,93.3709,92.3308,22.0479
12,D9,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,97.9699,64.818,78.0183,28.4421
13,D9,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,75.2528,67.721,71.2885,36.3206
14,D9,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,10.4889
15,D9,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,6.0962
16,D9,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,86.1288,93.8908,89.8425,35.3662
17,D9,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,92.4845,90.6412,91.5536,15.7173
18,D9,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,87.234,92.3744,89.7306,11.4671
19,D9,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,84.8172,92.461,88.4743,61.7349
20,D9,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,82.9094,90.3813,86.4842,21.5979
21,D9,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,26.9281
22,D9,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,11.3332
23,D9,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,85.1749,92.851,88.8474,29.1903
24,D9,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,97.6289,71.3605,82.4531,23.8975
25,D9,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,82.3529,61.2652,70.2609,11.8434
26,D9,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,90.1104,91.9844,91.0377,10.9305
27,D9,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,83.2869,90.6846,86.8285,4.319
28,D9,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,94.3777,95.2773,94.8254,15.2801
29,D9,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,90.8607,96.0572,93.3867,19.3439
30,D9,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,84.062,91.6378,87.6866,20.7336
31,D9,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,92.9021,95.8406,94.3485,40.1067
32,D9,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,9.9247
33,D9,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,27.4653
34,D9,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,63.434,69.1508,66.1692,8.8352
35,D9,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,86.1288,93.8908,89.8425,26.8618
36,D9,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,12.4227
37,D9,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,16.2997
38,D9,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,63.5533,69.2808,66.2935,27.2152
39,D9,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,98.1132,18.0243,30.4539,26.7756
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,92.8603,90.7279,91.7817,8.4899
1,D9,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,88.3758,96.1872,92.1162,4.7729
2,D9,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,92.9078,17.0277,28.7807,5.2966
3,D9,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,16.4546
4,D9,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,93.7175,85.9619,89.6723,17.6106
5,D9,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,93.8249,88.2149,90.9335,6.2007
6,D9,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,84.062,91.6378,87.6866,12.9598
7,D9,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,88.2353,96.1872,92.0398,61.0726
8,D9,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,94.4043,90.6412,92.4845,21.0553
9,D9,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,25.5563
10,D9,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,84.2607,91.8544,87.8939,6.5842
11,D9,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,91.3136,93.3709,92.3308,21.7769
12,D9,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,97.9699,64.818,78.0183,30.0635
13,D9,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,75.2528,67.721,71.2885,36.4399
14,D9,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,10.7771
15,D9,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,6.1651
16,D9,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,86.1288,93.8908,89.8425,35.5222
17,D9,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,92.4845,90.6412,91.5536,15.7226
18,D9,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,87.234,92.3744,89.7306,11.419
19,D9,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,84.8172,92.461,88.4743,61.3763
20,D9,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,82.9094,90.3813,86.4842,17.3508
21,D9,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,25.994
22,D9,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,14.8662
23,D9,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,85.1749,92.851,88.8474,28.5002
24,D9,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,97.6289,71.3605,82.4531,23.9317
25,D9,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,82.3529,61.2652,70.2609,11.7698
26,D9,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,90.1104,91.9844,91.0377,10.9239
27,D9,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,83.2869,90.6846,86.8285,5.3215
28,D9,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,94.3777,95.2773,94.8254,15.7452
29,D9,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,90.8607,96.0572,93.3867,18.1646
30,D9,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,84.062,91.6378,87.6866,21.1289
31,D9,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,92.9021,95.8406,94.3485,39.1702
32,D9,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,9.9113
33,D9,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,0,0,0,26.9914
34,D9,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,63.434,69.1508,66.1692,8.7845
35,D9,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,86.1288,93.8908,89.8425,26.5386
36,D9,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,12.1475
37,D9,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,16.8502
38,D9,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,63.5533,69.2808,66.2935,27.0485
39,D9,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,98.1132,18.0243,30.4539,26.5007
40,D9,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,66.8423,71.4471,69.0681,32.5264
41,D9,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,65.336,69.4974,67.3525,3.401
42,D9,BestMatchClustering,st5,83,0.42960431830326573,random,64,86.8045,94.6274,90.5473,25.9168
43,D9,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,26.1554
