trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
21,D10,UniqueMappingClustering,st5,57,0.08793001253778199,random,16,52.4082,48.83,50.5559,26.7811
22,D10,UniqueMappingClustering,sent_glove,1,0.8818285929372157,random,16,93.3333,0.1837,0.3667,5.1973
23,D10,UniqueMappingClustering,sent_glove,85,0.8248419392710582,random,16,86.7508,1.2028,2.3727,10.7775
24,D10,UniqueMappingClustering,smpnet,65,0.3433767137173564,random,16,47.3659,34.803,40.124,25.8421
25,D10,ConnectedComponentsClustering,st5,7,0.11803249091395533,random,16,0,0,0,11.7067
26,D10,KiralyMSMApproximateClustering,sminilm,12,0.5707554418426432,random,16,79.8054,15.781,26.3512,7.5828
27,D10,ConnectedComponentsClustering,sent_glove,3,0.17141209292634854,random,16,0,0,0,5.5537
28,D10,KiralyMSMApproximateClustering,sent_glove,14,0.27558343797189644,random,16,46.4805,19.1488,27.1235,9.134
29,D10,ConnectedComponentsClustering,st5,24,0.8029359955444777,random,16,98.0435,9.8631,17.9231,13.6198
30,D10,KiralyMSMApproximateClustering,sent_glove,11,0.3447082268132088,random,16,46.794,18.8645,26.889,8.434
31,D10,UniqueMappingClustering,smpnet,97,0.6461408414310275,random,16,81.323,7.3131,13.4195,17.0446
32,D10,BestMatchClustering,sminilm,37,0.9055102596389731,random,16,100.0,0.0131,0.0262,9.7907
33,D10,KiralyMSMApproximateClustering,smpnet,7,0.37707882275090393,random,16,63.7897,28.4477,39.3478,12.8936
34,D10,BestMatchClustering,st5,92,0.3785813823623318,random,16,28.6673,28.7714,28.7192,25.416
35,D10,ConnectedComponentsClustering,sdistilroberta,33,0.11037681086659122,random,16,0,0,0,13.8091
36,D10,KiralyMSMApproximateClustering,smpnet,28,0.31507634591706063,random,16,60.9877,28.5746,38.9159,18.0074
37,D10,KiralyMSMApproximateClustering,smpnet,22,0.49011879726072327,random,16,66.6546,24.2007,35.5089,13.8279
38,D10,UniqueMappingClustering,st5,24,0.6831915022331391,random,16,65.5949,46.49,54.4142,15.0235
39,D10,BestMatchClustering,sdistilroberta,6,0.9326672135678458,random,16,100.0,0.0044,0.0087,11.5518
40,D10,UniqueMappingClustering,smpnet,36,0.7693262263100962,random,16,99.1342,1.0016,1.9832,12.7685
41,D10,UniqueMappingClustering,sdistilroberta,82,0.7812863877794106,random,16,96.9697,0.4199,0.8362,15.1342
42,D10,UniqueMappingClustering,sdistilroberta,10,0.34123600104797436,random,16,49.7245,19.7349,28.2556,13.0357
43,D10,KiralyMSMApproximateClustering,sdistilroberta,25,0.18794098638330792,random,16,54.7929,20.7759,30.1281,16.9178
44,D10,BestMatchClustering,sminilm,91,0.3476289807806918,random,16,20.3531,19.5162,19.9259,21.1592
45,D10,ConnectedComponentsClustering,sdistilroberta,89,0.933488816779325,random,16,100.0,0.0044,0.0087,21.3157
46,D10,ConnectedComponentsClustering,st5,40,0.8585490440907823,random,16,99.0177,2.2044,4.3129,16.1999
47,D10,UniqueMappingClustering,smpnet,49,0.48103434909389736,random,16,56.1934,27.4024,36.8399,16.3656
48,D10,UniqueMappingClustering,smpnet,40,0.06370464208653119,random,16,49.5157,34.2125,40.4656,21.2048
49,D10,BestMatchClustering,smpnet,76,0.46334444845361805,random,16,42.5029,24.2138,30.8515,18.658
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,12.9601
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,12.6168
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,6.7142
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.5125
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.9453
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,13.313
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,12.9438
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,7.2246
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.0599
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.9346
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,8.7914
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,15.0211
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,35.1497
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,14.074
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,19.408
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,12.483
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,12.9137
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,6.8079
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,14.6482
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.573
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,8.6248
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,14.6869
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,35.278
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,13.898
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,18.571
10,D10,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.3241,23.0766,25.8279,11.1996
11,D10,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,56.7895,29.5237,38.85,19.0878
12,D10,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,0.398,0.7929,16.5199
13,D10,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,45.2645,20.1723,27.9075,19.4548
14,D10,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,8.5705
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,12.1759
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,12.2998
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,6.5782
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,14.7663
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.9091
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,8.6746
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,14.5898
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,35.7719
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,13.404
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,19.1999
10,D10,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.3241,23.0766,25.8279,10.9941
11,D10,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,56.7895,29.5237,38.85,19.9145
12,D10,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,0.398,0.7929,16.5099
13,D10,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,45.2645,20.1723,27.9075,18.4305
14,D10,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,9.0065
15,D10,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,11.3059
16,D10,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.1463,34.4006,36.1767,26.0044
17,D10,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,96.5087,1.6927,3.327,15.6767
18,D10,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,75.2481,10.9434,19.108,13.1721
19,D10,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,45.1696,35.3584,39.6663,34.8279
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,12.6514
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,12.6369
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,6.6183
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.1111
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.2214
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,8.6219
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,14.6546
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,35.486
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,13.4007
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,19.9655
10,D10,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.3241,23.0766,25.8279,11.0507
11,D10,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,56.7895,29.5237,38.85,19.2454
12,D10,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,0.398,0.7929,17.2297
13,D10,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,45.2645,20.1723,27.9075,19.4906
14,D10,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,8.8783
15,D10,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,11.9956
16,D10,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.1463,34.4006,36.1767,26.3224
17,D10,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,96.5087,1.6927,3.327,16.0645
18,D10,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,75.2481,10.9434,19.108,14.0338
19,D10,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,45.1696,35.3584,39.6663,36.961
20,D10,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,31.4829,18.554,23.3481,20.6207
21,D10,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,19.8485
22,D10,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,12.8434
23,D10,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,41.4295,24.5156,30.8035,27.6685
24,D10,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,100.0,0.1356,0.2708,14.5395
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,12.491
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,12.6588
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,6.6186
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.1295
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.2192
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,9.0379
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,14.6315
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,35.6323
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,13.8639
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,19.426
10,D10,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.3241,23.0766,25.8279,11.2035
11,D10,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,56.7895,29.5237,38.85,18.9244
12,D10,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,0.398,0.7929,16.6918
13,D10,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,45.2645,20.1723,27.9075,19.2413
14,D10,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,8.5786
15,D10,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,11.6149
16,D10,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.1463,34.4006,36.1767,25.8978
17,D10,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,96.5087,1.6927,3.327,15.5431
18,D10,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,75.2481,10.9434,19.108,14.6934
19,D10,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,45.1696,35.3584,39.6663,35.09
20,D10,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,31.4829,18.554,23.3481,19.5305
21,D10,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,19.1856
22,D10,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,12.7824
23,D10,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,41.4295,24.5156,30.8035,26.6214
24,D10,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,100.0,0.1356,0.2708,14.6056
25,D10,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,57.2174,13.4366,21.7625,9.8561
26,D10,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,93.7847,3.6959,7.1116,10.5922
27,D10,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.8237,16.2621,23.7216,11.9401
28,D10,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.037,7.4268,13.8077,15.4776
29,D10,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,95.3415,15.934,27.3048,16.2535
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,13.0096
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,12.6165
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,7.0972
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,14.979
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.8041
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,8.7743
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,14.6197
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,35.0742
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,13.9254
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,18.8375
10,D10,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.3241,23.0766,25.8279,11.3333
11,D10,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,56.7895,29.5237,38.85,19.2116
12,D10,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,0.398,0.7929,17.229
13,D10,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,45.2645,20.1723,27.9075,19.0374
14,D10,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,8.6969
15,D10,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,11.6018
16,D10,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.1463,34.4006,36.1767,25.8941
17,D10,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,96.5087,1.6927,3.327,16.0255
18,D10,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,75.2481,10.9434,19.108,13.705
19,D10,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,45.1696,35.3584,39.6663,34.1289
20,D10,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,31.4829,18.554,23.3481,19.842
21,D10,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,19.2205
22,D10,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,12.8398
23,D10,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,41.4295,24.5156,30.8035,26.971
24,D10,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,100.0,0.1356,0.2708,14.802
25,D10,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,57.2174,13.4366,21.7625,9.9798
26,D10,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,93.7847,3.6959,7.1116,10.7742
27,D10,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.8237,16.2621,23.7216,12.2219
28,D10,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.037,7.4268,13.8077,15.4701
29,D10,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,95.3415,15.934,27.3048,16.9921
30,D10,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,20.8531,19.8443,20.3362,19.0016
31,D10,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,69.2749,45.4621,54.8974,25.7366
32,D10,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,13.0822
33,D10,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,100.0,0.0044,0.0087,20.4449
34,D10,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,25.2101,15.746,19.3845,10.4327
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,12.8092
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,13.3715
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,6.7296
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.4392
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.9844
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,9.0025
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,14.7954
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,35.511
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,13.5743
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,19.8705
10,D10,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.3241,23.0766,25.8279,11.24
11,D10,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,56.7895,29.5237,38.85,19.4142
12,D10,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,0.398,0.7929,17.3841
13,D10,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,45.2645,20.1723,27.9075,19.4785
14,D10,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,8.8896
15,D10,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,12.0054
16,D10,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.1463,34.4006,36.1767,26.2962
17,D10,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,96.5087,1.6927,3.327,15.6266
18,D10,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,75.2481,10.9434,19.108,13.6084
19,D10,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,45.1696,35.3584,39.6663,37.189
20,D10,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,31.4829,18.554,23.3481,20.0685
21,D10,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,19.2269
22,D10,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,13.1708
23,D10,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,41.4295,24.5156,30.8035,27.833
24,D10,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,100.0,0.1356,0.2708,14.9361
25,D10,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,57.2174,13.4366,21.7625,9.9599
26,D10,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,93.7847,3.6959,7.1116,10.9426
27,D10,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.8237,16.2621,23.7216,12.6323
28,D10,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.037,7.4268,13.8077,16.1587
29,D10,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,95.3415,15.934,27.3048,16.9047
30,D10,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,20.8531,19.8443,20.3362,18.865
31,D10,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,69.2749,45.4621,54.8974,26.616
32,D10,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,13.3443
33,D10,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,100.0,0.0044,0.0087,19.0246
34,D10,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,25.2101,15.746,19.3845,10.2082
35,D10,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,39.862,34.1206,36.7686,19.0102
36,D10,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,9.1346
37,D10,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,15.7341
38,D10,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,20.4374,15.3261,17.5165,18.2574
39,D10,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,93.499,4.2777,8.181,18.2346
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,random,64,86.4048,2.5019,4.8629,12.1961
1,D10,UniqueMappingClustering,st5,3,0.05175364769101781,random,64,68.4955,47.0148,55.7579,13.1603
2,D10,UniqueMappingClustering,sent_glove,26,0.8497393935908605,random,64,89.1156,0.573,1.1386,6.5785
3,D10,ConnectedComponentsClustering,smpnet,43,0.27478986466193883,random,64,0,0,0,15.045
4,D10,BestMatchClustering,sdistilroberta,77,0.7813350940179591,random,64,95.9596,0.4155,0.8275,16.4808
5,D10,BestMatchClustering,sminilm,25,0.8098143868987058,random,64,100.0,0.4111,0.8189,8.5997
6,D10,BestMatchClustering,sminilm,44,0.3070074168547631,random,64,22.9356,20.6884,21.7541,14.5205
7,D10,UniqueMappingClustering,st5,95,0.3263008742960079,random,64,51.0294,48.8912,49.9375,35.1161
8,D10,KiralyMSMApproximateClustering,sminilm,99,0.7765366641886597,random,64,100.0,0.8529,1.6914,13.8498
9,D10,ConnectedComponentsClustering,st5,74,0.38808991456078235,random,64,0,0,0,18.5025
10,D10,BestMatchClustering,sminilm,17,0.3234001009853585,random,64,29.3241,23.0766,25.8279,11.2595
11,D10,KiralyMSMApproximateClustering,sminilm,66,0.39008169061975334,random,64,56.7895,29.5237,38.85,19.0167
12,D10,ConnectedComponentsClustering,sminilm,85,0.8107633242399032,random,64,100.0,0.398,0.7929,16.4045
13,D10,KiralyMSMApproximateClustering,sent_glove,61,0.23183464668095488,random,64,45.2645,20.1723,27.9075,19.4222
14,D10,ConnectedComponentsClustering,sent_glove,33,0.27852811831158436,random,64,0,0,0,8.5524
15,D10,ConnectedComponentsClustering,st5,12,0.3986828443495007,random,64,0,0,0,11.2973
16,D10,UniqueMappingClustering,sminilm,76,0.248495057488975,random,64,38.1463,34.4006,36.1767,25.4221
17,D10,KiralyMSMApproximateClustering,smpnet,73,0.7396258163698066,random,64,96.5087,1.6927,3.327,15.2586
18,D10,UniqueMappingClustering,smpnet,51,0.6113039123292365,random,64,75.2481,10.9434,19.108,13.2534
19,D10,UniqueMappingClustering,smpnet,100,0.07117340713217839,random,64,45.1696,35.3584,39.6663,34.4646
20,D10,BestMatchClustering,sdistilroberta,77,0.43895160675631156,random,64,31.4829,18.554,23.3481,21.1893
21,D10,ConnectedComponentsClustering,sdistilroberta,79,0.29951600493394837,random,64,0,0,0,19.22
22,D10,ConnectedComponentsClustering,sdistilroberta,24,0.25994300474570986,random,64,0,0,0,13.9665
23,D10,UniqueMappingClustering,sdistilroberta,70,0.2965902858892799,random,64,41.4295,24.5156,30.8035,26.7647
24,D10,ConnectedComponentsClustering,sminilm,67,0.8502704267787926,random,64,100.0,0.1356,0.2708,14.3991
25,D10,KiralyMSMApproximateClustering,sent_glove,38,0.6417500820214281,random,64,57.2174,13.4366,21.7625,10.2954
26,D10,BestMatchClustering,sminilm,52,0.6912040314433833,random,64,93.7847,3.6959,7.1116,10.7602
27,D10,BestMatchClustering,sdistilroberta,7,0.38940760236172745,random,64,43.8237,16.2621,23.7216,11.8054
28,D10,KiralyMSMApproximateClustering,st5,69,0.8174347935892434,random,64,98.037,7.4268,13.8077,15.9979
29,D10,UniqueMappingClustering,st5,97,0.7827762206361045,random,64,95.3415,15.934,27.3048,16.2249
30,D10,BestMatchClustering,sminilm,72,0.22486875783411558,random,64,20.8531,19.8443,20.3362,18.6501
31,D10,KiralyMSMApproximateClustering,st5,64,0.2606942647377877,random,64,69.2749,45.4621,54.8974,25.2657
32,D10,ConnectedComponentsClustering,st5,25,0.3002597424892164,random,64,0,0,0,13.2141
33,D10,ConnectedComponentsClustering,smpnet,79,0.3768969756614892,random,64,100.0,0.0044,0.0087,18.9383
34,D10,BestMatchClustering,sent_glove,28,0.13573923013411782,random,64,25.2101,15.746,19.3845,10.3312
35,D10,UniqueMappingClustering,sminilm,46,0.1608705998421917,random,64,39.862,34.1206,36.7686,18.8598
36,D10,ConnectedComponentsClustering,sminilm,28,0.1458674769270458,random,64,0,0,0,9.1481
37,D10,ConnectedComponentsClustering,smpnet,47,0.10351514920929278,random,64,0,0,0,15.5723
38,D10,BestMatchClustering,sent_glove,95,0.24195126095334923,random,64,20.4374,15.3261,17.5165,18.1822
39,D10,ConnectedComponentsClustering,sdistilroberta,71,0.6419388114368524,random,64,93.499,4.2777,8.181,18.2663
40,D10,UniqueMappingClustering,sent_glove,71,0.44700446954553336,random,64,33.5096,21.6245,26.286,21.0055
41,D10,UniqueMappingClustering,sent_glove,4,0.09888698159094725,random,64,43.9745,18.3703,25.9147,6.7524
42,D10,BestMatchClustering,st5,83,0.42960431830326573,random,64,29.0299,29.0426,29.0362,24.2168
43,D10,ConnectedComponentsClustering,smpnet,74,0.34539711057479544,random,64,0,0,0,18.7185
44,D10,BestMatchClustering,sent_glove,69,0.7219447856183966,random,64,53.8599,6.5914,11.7455,11.7431
