lm,clustering,k,threshold,predicted,dataset
fasttext,ConnectedComponentsClustering,38,0.45,7.995518207550049,dbpedia
st5,UniqueMappingClustering,58,0.6500000000000001,25.141231536865234,dbpedia
sminilm,UniqueMappingClustering,12,0.5,17.892446517944336,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,30,0.9000000000000001,10.526803970336914,dbpedia
sdistilroberta,ConnectedComponentsClustering,90,0.6000000000000001,12.076486587524414,dbpedia
sent_glove,ConnectedComponentsClustering,50,0.25,13.66535758972168,dbpedia
fasttext,ConnectedComponentsClustering,25,0.7500000000000001,7.929790019989014,dbpedia
sdistilroberta,UniqueMappingClustering,50,0.6000000000000001,13.499686241149902,dbpedia
st5,KiralyMSMApproximateClustering,72,0.8,25.24553680419922,dbpedia
st5,KiralyMSMApproximateClustering,52,0.7500000000000001,25.979167938232422,dbpedia
sminilm,UniqueMappingClustering,20,0.35,21.580720901489258,dbpedia
sminilm,UniqueMappingClustering,47,0.9000000000000001,12.738191604614258,dbpedia
st5,UniqueMappingClustering,53,0.6500000000000001,25.126976013183594,dbpedia
sent_glove,UniqueMappingClustering,69,0.1,32.611572265625,dbpedia
st5,ConnectedComponentsClustering,56,0.5,21.990259170532227,dbpedia
sent_glove,ConnectedComponentsClustering,49,0.7500000000000001,12.22797679901123,dbpedia
st5,UniqueMappingClustering,41,0.2,32.939693450927734,dbpedia
sminilm,ConnectedComponentsClustering,38,0.1,23.100248336791992,dbpedia
fasttext,ConnectedComponentsClustering,86,0.15,14.494918823242188,dbpedia
smpnet,ConnectedComponentsClustering,28,0.55,15.083083152770996,dbpedia
fasttext,KiralyMSMApproximateClustering,29,0.55,27.621719360351562,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,30,0.55,14.452062606811523,dbpedia
sent_glove,UniqueMappingClustering,23,0.1,32.712162017822266,dbpedia
sminilm,UniqueMappingClustering,9,0.8500000000000001,13.581843376159668,dbpedia
sent_glove,ConnectedComponentsClustering,48,0.6000000000000001,12.665092468261719,dbpedia
fasttext,UniqueMappingClustering,51,0.6000000000000001,24.136743545532227,dbpedia
fasttext,ConnectedComponentsClustering,30,0.35,8.547368049621582,dbpedia
fasttext,KiralyMSMApproximateClustering,12,0.6000000000000001,27.564897537231445,dbpedia
st5,UniqueMappingClustering,58,0.8500000000000001,22.331769943237305,dbpedia
smpnet,ConnectedComponentsClustering,47,0.8,13.531692504882812,dbpedia
st5,UniqueMappingClustering,2,0.6000000000000001,26.29011344909668,dbpedia
fasttext,ConnectedComponentsClustering,87,0.9000000000000001,8.380532264709473,dbpedia
st5,KiralyMSMApproximateClustering,77,0.25,32.65891647338867,dbpedia
st5,UniqueMappingClustering,53,0.9000000000000001,20.698280334472656,dbpedia
fasttext,ConnectedComponentsClustering,85,0.1,17.24081802368164,dbpedia
st5,ConnectedComponentsClustering,32,0.95,15.463165283203125,dbpedia
smpnet,KiralyMSMApproximateClustering,90,0.9000000000000001,13.620734214782715,dbpedia
fasttext,UniqueMappingClustering,22,0.7000000000000001,23.000530242919922,dbpedia
sminilm,UniqueMappingClustering,73,0.7500000000000001,14.99837875366211,dbpedia
sminilm,ConnectedComponentsClustering,20,0.5,15.372777938842773,dbpedia
fasttext,UniqueMappingClustering,5,0.4,25.695024490356445,dbpedia
sdistilroberta,ConnectedComponentsClustering,19,0.4,11.301353454589844,dbpedia
sent_glove,ConnectedComponentsClustering,42,0.4,12.24813461303711,dbpedia
sminilm,KiralyMSMApproximateClustering,38,0.7000000000000001,16.543519973754883,dbpedia
sent_glove,KiralyMSMApproximateClustering,2,0.95,23.116287231445312,dbpedia
fasttext,ConnectedComponentsClustering,64,0.5,8.0106201171875,dbpedia
st5,UniqueMappingClustering,17,0.45,29.36143684387207,dbpedia
st5,KiralyMSMApproximateClustering,81,0.7500000000000001,26.19366455078125,dbpedia
sdistilroberta,UniqueMappingClustering,100,0.1,26.445959091186523,dbpedia
st5,KiralyMSMApproximateClustering,64,0.7500000000000001,26.102163314819336,dbpedia
sminilm,KiralyMSMApproximateClustering,28,0.7500000000000001,15.83807373046875,dbpedia
sminilm,UniqueMappingClustering,74,0.6500000000000001,16.362720489501953,dbpedia
smpnet,ConnectedComponentsClustering,30,0.9000000000000001,12.07070255279541,dbpedia
smpnet,UniqueMappingClustering,85,0.35,21.776674270629883,dbpedia
st5,KiralyMSMApproximateClustering,22,0.9000000000000001,21.23868751525879,dbpedia
sminilm,KiralyMSMApproximateClustering,75,0.8,15.082125663757324,dbpedia
sent_glove,UniqueMappingClustering,77,0.8,24.27825927734375,dbpedia
sminilm,UniqueMappingClustering,53,0.95,12.22904109954834,dbpedia
sdistilroberta,ConnectedComponentsClustering,41,0.1,19.304805755615234,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.2,15.719926834106445,dbpedia
sent_glove,KiralyMSMApproximateClustering,70,0.5,27.866580963134766,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,65,0.9000000000000001,10.49964427947998,dbpedia
smpnet,ConnectedComponentsClustering,99,0.9000000000000001,11.872435569763184,dbpedia
sent_glove,KiralyMSMApproximateClustering,78,0.5,27.86176300048828,dbpedia
st5,ConnectedComponentsClustering,74,0.05,31.347640991210938,dbpedia
smpnet,ConnectedComponentsClustering,45,0.9000000000000001,11.8160400390625,dbpedia
fasttext,UniqueMappingClustering,49,0.45,24.64971160888672,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,51,0.05,46.42433547973633,dbpedia
smpnet,UniqueMappingClustering,41,0.1,30.261459350585938,dbpedia
sent_glove,ConnectedComponentsClustering,17,0.8,12.623361587524414,dbpedia
sent_glove,ConnectedComponentsClustering,22,0.7000000000000001,12.751397132873535,dbpedia
st5,KiralyMSMApproximateClustering,79,0.45,30.58525848388672,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,88,0.6000000000000001,14.175426483154297,dbpedia
sent_glove,KiralyMSMApproximateClustering,32,0.25,30.586719512939453,dbpedia
sminilm,ConnectedComponentsClustering,43,0.9000000000000001,13.073972702026367,dbpedia
sent_glove,UniqueMappingClustering,70,0.7500000000000001,24.944568634033203,dbpedia
sminilm,UniqueMappingClustering,79,0.15,27.482463836669922,dbpedia
st5,ConnectedComponentsClustering,83,0.7000000000000001,17.76309585571289,dbpedia
sent_glove,ConnectedComponentsClustering,14,0.6000000000000001,12.879470825195312,dbpedia
fasttext,UniqueMappingClustering,33,0.05,27.03249740600586,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,76,0.5,14.996895790100098,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,79,0.6500000000000001,13.880149841308594,dbpedia
sminilm,UniqueMappingClustering,20,0.15,27.72260284423828,dbpedia
st5,UniqueMappingClustering,81,0.6000000000000001,26.314424514770508,dbpedia
st5,UniqueMappingClustering,96,0.1,38.06280517578125,dbpedia
sminilm,ConnectedComponentsClustering,12,0.55,16.43678092956543,dbpedia
sent_glove,ConnectedComponentsClustering,40,0.2,16.66901397705078,dbpedia
sdistilroberta,ConnectedComponentsClustering,74,0.95,8.779364585876465,dbpedia
sdistilroberta,ConnectedComponentsClustering,47,0.95,8.753632545471191,dbpedia
fasttext,ConnectedComponentsClustering,76,0.45,8.010797500610352,dbpedia
sminilm,KiralyMSMApproximateClustering,33,0.35,21.695749282836914,dbpedia
smpnet,UniqueMappingClustering,29,0.15,27.353073120117188,dbpedia
sent_glove,UniqueMappingClustering,91,0.8,24.247474670410156,dbpedia
smpnet,ConnectedComponentsClustering,34,0.5,14.00953197479248,dbpedia
st5,UniqueMappingClustering,59,0.8500000000000001,22.32647132873535,dbpedia
fasttext,UniqueMappingClustering,77,0.5,24.036678314208984,dbpedia
sminilm,KiralyMSMApproximateClustering,61,0.8500000000000001,14.453150749206543,dbpedia
fasttext,UniqueMappingClustering,45,0.6500000000000001,23.69820213317871,dbpedia
sent_glove,KiralyMSMApproximateClustering,58,0.4,29.75678825378418,dbpedia
fasttext,UniqueMappingClustering,43,0.7000000000000001,22.88774871826172,dbpedia
fasttext,ConnectedComponentsClustering,70,0.95,8.700398445129395,dbpedia
st5,ConnectedComponentsClustering,18,0.4,25.17658805847168,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,79,0.5,15.003928184509277,dbpedia
sminilm,KiralyMSMApproximateClustering,72,0.8500000000000001,14.500740051269531,dbpedia
sminilm,KiralyMSMApproximateClustering,63,0.8,15.03590202331543,dbpedia
sminilm,ConnectedComponentsClustering,4,0.45,15.45603084564209,dbpedia
fasttext,UniqueMappingClustering,62,0.8500000000000001,22.464487075805664,dbpedia
smpnet,ConnectedComponentsClustering,99,0.6000000000000001,14.834954261779785,dbpedia
sent_glove,ConnectedComponentsClustering,90,0.6000000000000001,12.598316192626953,dbpedia
fasttext,KiralyMSMApproximateClustering,94,0.8,25.852025985717773,dbpedia
st5,UniqueMappingClustering,92,0.15,36.29574203491211,dbpedia
sent_glove,KiralyMSMApproximateClustering,57,0.8500000000000001,24.723325729370117,dbpedia
sdistilroberta,ConnectedComponentsClustering,46,0.45,10.63789176940918,dbpedia
sent_glove,UniqueMappingClustering,46,0.45,28.118627548217773,dbpedia
st5,KiralyMSMApproximateClustering,47,0.3,31.20792579650879,dbpedia
st5,KiralyMSMApproximateClustering,90,0.6500000000000001,26.822647094726562,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,55,0.55,14.402969360351562,dbpedia
sminilm,UniqueMappingClustering,20,0.2,23.541542053222656,dbpedia
sent_glove,UniqueMappingClustering,80,0.95,22.795989990234375,dbpedia
sent_glove,UniqueMappingClustering,72,0.3,29.819692611694336,dbpedia
sent_glove,UniqueMappingClustering,27,0.45,28.088449478149414,dbpedia
smpnet,KiralyMSMApproximateClustering,26,0.5,18.41334342956543,dbpedia
smpnet,KiralyMSMApproximateClustering,34,0.7000000000000001,16.4946346282959,dbpedia
sent_glove,UniqueMappingClustering,90,0.2,30.574771881103516,dbpedia
fasttext,KiralyMSMApproximateClustering,48,0.7000000000000001,26.357398986816406,dbpedia
smpnet,ConnectedComponentsClustering,59,0.6500000000000001,14.802014350891113,dbpedia
sent_glove,ConnectedComponentsClustering,54,0.3,12.664669036865234,dbpedia
fasttext,UniqueMappingClustering,50,0.95,21.573287963867188,dbpedia
sent_glove,KiralyMSMApproximateClustering,7,0.2,31.553144454956055,dbpedia
sdistilroberta,ConnectedComponentsClustering,53,0.55,12.364656448364258,dbpedia
sminilm,ConnectedComponentsClustering,94,0.8500000000000001,13.615874290466309,dbpedia
fasttext,UniqueMappingClustering,43,0.25,25.83791160583496,dbpedia
sminilm,ConnectedComponentsClustering,21,0.35,14.28048038482666,dbpedia
sminilm,KiralyMSMApproximateClustering,11,0.7000000000000001,16.675426483154297,dbpedia
st5,UniqueMappingClustering,91,0.5,28.74705696105957,dbpedia
smpnet,UniqueMappingClustering,87,0.6000000000000001,16.83131980895996,dbpedia
sdistilroberta,ConnectedComponentsClustering,71,0.7000000000000001,12.15401554107666,dbpedia
smpnet,UniqueMappingClustering,97,0.9000000000000001,13.142033576965332,dbpedia
sent_glove,KiralyMSMApproximateClustering,9,0.55,27.219825744628906,dbpedia
fasttext,ConnectedComponentsClustering,62,0.4,8.423972129821777,dbpedia
smpnet,KiralyMSMApproximateClustering,7,0.3,21.98944091796875,dbpedia
sdistilroberta,ConnectedComponentsClustering,34,0.8500000000000001,10.743220329284668,dbpedia
sent_glove,UniqueMappingClustering,43,0.95,22.861251831054688,dbpedia
st5,KiralyMSMApproximateClustering,90,0.7500000000000001,26.189401626586914,dbpedia
sdistilroberta,ConnectedComponentsClustering,92,0.4,11.005684852600098,dbpedia
st5,KiralyMSMApproximateClustering,12,0.2,33.30397033691406,dbpedia
st5,UniqueMappingClustering,82,0.35,30.23533058166504,dbpedia
fasttext,KiralyMSMApproximateClustering,44,0.1,29.856786727905273,dbpedia
sdistilroberta,UniqueMappingClustering,33,0.35,18.090503692626953,dbpedia
fasttext,ConnectedComponentsClustering,54,0.3,9.12818431854248,dbpedia
sent_glove,ConnectedComponentsClustering,78,0.4,12.170259475708008,dbpedia
sminilm,KiralyMSMApproximateClustering,71,0.7500000000000001,15.863452911376953,dbpedia
sent_glove,UniqueMappingClustering,72,0.6000000000000001,26.202030181884766,dbpedia
smpnet,ConnectedComponentsClustering,30,0.7000000000000001,14.53870677947998,dbpedia
fasttext,ConnectedComponentsClustering,91,0.7000000000000001,7.9046735763549805,dbpedia
fasttext,ConnectedComponentsClustering,62,0.95,8.738982200622559,dbpedia
sminilm,ConnectedComponentsClustering,21,0.3,14.55156421661377,dbpedia
sminilm,ConnectedComponentsClustering,8,0.8500000000000001,13.79427433013916,dbpedia
sminilm,ConnectedComponentsClustering,69,0.2,18.125972747802734,dbpedia
sminilm,ConnectedComponentsClustering,88,0.7000000000000001,15.518046379089355,dbpedia
sent_glove,UniqueMappingClustering,12,0.4,29.22083854675293,dbpedia
st5,UniqueMappingClustering,41,0.7500000000000001,24.292469024658203,dbpedia
sent_glove,UniqueMappingClustering,15,0.1,32.980682373046875,dbpedia
st5,ConnectedComponentsClustering,96,0.05,31.044267654418945,dbpedia
fasttext,ConnectedComponentsClustering,61,0.6500000000000001,8.283343315124512,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.15,27.721586227416992,dbpedia
sminilm,UniqueMappingClustering,8,0.8500000000000001,13.579298973083496,dbpedia
smpnet,KiralyMSMApproximateClustering,11,0.3,22.003576278686523,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.9000000000000001,9.929837226867676,dbpedia
st5,KiralyMSMApproximateClustering,40,0.95,19.64443016052246,dbpedia
sdistilroberta,UniqueMappingClustering,89,0.8500000000000001,10.467617988586426,dbpedia
fasttext,KiralyMSMApproximateClustering,30,0.4,28.690481185913086,dbpedia
st5,ConnectedComponentsClustering,65,0.35,23.087448120117188,dbpedia
st5,UniqueMappingClustering,2,0.7000000000000001,24.756898880004883,dbpedia
fasttext,KiralyMSMApproximateClustering,96,0.15,30.06681251525879,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,49,0.7500000000000001,12.326950073242188,dbpedia
sminilm,KiralyMSMApproximateClustering,97,0.45,19.677568435668945,dbpedia
fasttext,UniqueMappingClustering,63,0.5,24.140125274658203,dbpedia
fasttext,ConnectedComponentsClustering,1,0.95,12.295612335205078,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,23,0.55,14.447282791137695,dbpedia
fasttext,KiralyMSMApproximateClustering,65,0.7500000000000001,26.078998565673828,dbpedia
fasttext,ConnectedComponentsClustering,7,0.6000000000000001,9.217817306518555,dbpedia
st5,KiralyMSMApproximateClustering,92,0.1,40.27626037597656,dbpedia
smpnet,KiralyMSMApproximateClustering,53,0.6500000000000001,17.388568878173828,dbpedia
st5,ConnectedComponentsClustering,9,0.95,17.009916305541992,dbpedia
sdistilroberta,ConnectedComponentsClustering,75,0.95,8.77926254272461,dbpedia
st5,KiralyMSMApproximateClustering,71,0.35,31.377758026123047,dbpedia
sent_glove,UniqueMappingClustering,2,0.55,26.670846939086914,dbpedia
st5,KiralyMSMApproximateClustering,92,0.6500000000000001,26.822647094726562,dbpedia
st5,KiralyMSMApproximateClustering,78,0.6500000000000001,26.809232711791992,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,86,0.6000000000000001,14.174785614013672,dbpedia
sent_glove,UniqueMappingClustering,89,0.15,32.12812042236328,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,63,0.6000000000000001,14.180848121643066,dbpedia
sent_glove,UniqueMappingClustering,60,0.7000000000000001,25.68397331237793,dbpedia
sdistilroberta,ConnectedComponentsClustering,15,0.8,11.729944229125977,dbpedia
sminilm,KiralyMSMApproximateClustering,2,0.1,31.130489349365234,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,60,0.45,16.19930648803711,dbpedia
st5,KiralyMSMApproximateClustering,56,0.1,40.24296951293945,dbpedia
sdistilroberta,ConnectedComponentsClustering,65,0.25,12.690483093261719,dbpedia
sdistilroberta,UniqueMappingClustering,87,0.35,17.958707809448242,dbpedia
sent_glove,UniqueMappingClustering,16,0.7500000000000001,25.028806686401367,dbpedia
st5,KiralyMSMApproximateClustering,26,0.8500000000000001,23.496074676513672,dbpedia
sent_glove,KiralyMSMApproximateClustering,27,0.8500000000000001,24.71044921875,dbpedia
sminilm,UniqueMappingClustering,70,0.25,21.806180953979492,dbpedia
smpnet,KiralyMSMApproximateClustering,85,0.6500000000000001,17.38454818725586,dbpedia
st5,UniqueMappingClustering,98,0.95,19.145231246948242,dbpedia
fasttext,KiralyMSMApproximateClustering,100,0.15,30.057819366455078,dbpedia
fasttext,UniqueMappingClustering,38,0.25,25.8679141998291,dbpedia
fasttext,KiralyMSMApproximateClustering,46,0.8,26.091772079467773,dbpedia
smpnet,KiralyMSMApproximateClustering,3,0.95,13.031210899353027,dbpedia
sdistilroberta,UniqueMappingClustering,57,0.5,14.714831352233887,dbpedia
sdistilroberta,UniqueMappingClustering,10,0.25,18.29567527770996,dbpedia
sent_glove,UniqueMappingClustering,4,0.2,30.927616119384766,dbpedia
sent_glove,UniqueMappingClustering,13,0.4,29.232383728027344,dbpedia
sdistilroberta,ConnectedComponentsClustering,86,0.9000000000000001,9.690620422363281,dbpedia
smpnet,ConnectedComponentsClustering,3,0.55,15.3172607421875,dbpedia
sent_glove,ConnectedComponentsClustering,8,0.5,12.597652435302734,dbpedia
sminilm,KiralyMSMApproximateClustering,92,0.5,18.2404727935791,dbpedia
fasttext,KiralyMSMApproximateClustering,4,0.7500000000000001,26.19507598876953,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,69,0.1,26.512968063354492,dbpedia
sdistilroberta,ConnectedComponentsClustering,41,0.95,8.743722915649414,dbpedia
sminilm,KiralyMSMApproximateClustering,88,0.1,30.939104080200195,dbpedia
smpnet,UniqueMappingClustering,29,0.7500000000000001,14.566494941711426,dbpedia
sminilm,UniqueMappingClustering,57,0.8,14.15909194946289,dbpedia
sent_glove,KiralyMSMApproximateClustering,37,0.4,29.69207000732422,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,82,0.7500000000000001,12.305320739746094,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,36,0.1,26.498701095581055,dbpedia
st5,KiralyMSMApproximateClustering,86,0.1,40.28956604003906,dbpedia
st5,KiralyMSMApproximateClustering,29,0.95,19.550281524658203,dbpedia
fasttext,KiralyMSMApproximateClustering,4,0.95,24.948572158813477,dbpedia
sdistilroberta,UniqueMappingClustering,36,0.4,17.309490203857422,dbpedia
sminilm,KiralyMSMApproximateClustering,90,0.6000000000000001,17.446168899536133,dbpedia
fasttext,ConnectedComponentsClustering,15,0.5,8.268338203430176,dbpedia
st5,ConnectedComponentsClustering,96,0.7000000000000001,17.72823143005371,dbpedia
sdistilroberta,ConnectedComponentsClustering,33,0.9000000000000001,9.720479965209961,dbpedia
sdistilroberta,UniqueMappingClustering,98,0.8,10.815899848937988,dbpedia
fasttext,UniqueMappingClustering,83,0.25,25.679452896118164,dbpedia
sminilm,ConnectedComponentsClustering,8,0.6500000000000001,15.934134483337402,dbpedia
st5,ConnectedComponentsClustering,93,0.45,22.075101852416992,dbpedia
st5,KiralyMSMApproximateClustering,86,0.7500000000000001,26.188430786132812,dbpedia
sent_glove,ConnectedComponentsClustering,48,0.8500000000000001,12.677248001098633,dbpedia
fasttext,KiralyMSMApproximateClustering,30,0.1,29.859893798828125,dbpedia
fasttext,UniqueMappingClustering,53,0.3,25.353759765625,dbpedia
st5,UniqueMappingClustering,16,0.7500000000000001,24.188066482543945,dbpedia
fasttext,UniqueMappingClustering,97,0.2,25.786745071411133,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.6500000000000001,12.72462272644043,dbpedia
sent_glove,ConnectedComponentsClustering,22,0.2,16.88308334350586,dbpedia
sminilm,ConnectedComponentsClustering,21,0.95,12.587540626525879,dbpedia
sdistilroberta,ConnectedComponentsClustering,35,0.95,8.742568016052246,dbpedia
sent_glove,KiralyMSMApproximateClustering,57,0.2,31.668004989624023,dbpedia
sent_glove,KiralyMSMApproximateClustering,64,0.55,27.28011703491211,dbpedia
fasttext,ConnectedComponentsClustering,16,0.8500000000000001,8.60324764251709,dbpedia
fasttext,UniqueMappingClustering,83,0.5,24.01626968383789,dbpedia
st5,UniqueMappingClustering,65,0.8,23.404399871826172,dbpedia
fasttext,KiralyMSMApproximateClustering,64,0.7500000000000001,26.08331298828125,dbpedia
sent_glove,UniqueMappingClustering,60,0.5,26.9415340423584,dbpedia
fasttext,ConnectedComponentsClustering,52,0.05,21.85146713256836,dbpedia
sdistilroberta,ConnectedComponentsClustering,35,0.05,23.343774795532227,dbpedia
fasttext,ConnectedComponentsClustering,33,0.05,21.97662925720215,dbpedia
smpnet,KiralyMSMApproximateClustering,99,0.7500000000000001,15.650575637817383,dbpedia
sdistilroberta,UniqueMappingClustering,16,0.8500000000000001,10.525419235229492,dbpedia
sminilm,UniqueMappingClustering,16,0.7500000000000001,15.07361125946045,dbpedia
fasttext,ConnectedComponentsClustering,87,0.55,8.102426528930664,dbpedia
sent_glove,ConnectedComponentsClustering,95,0.6000000000000001,12.589950561523438,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,17,0.7000000000000001,13.18390941619873,dbpedia
smpnet,ConnectedComponentsClustering,47,0.7500000000000001,13.965420722961426,dbpedia
sminilm,UniqueMappingClustering,9,0.6500000000000001,16.371997833251953,dbpedia
fasttext,KiralyMSMApproximateClustering,88,0.7500000000000001,25.99298667907715,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,100,0.6000000000000001,14.175375938415527,dbpedia
smpnet,KiralyMSMApproximateClustering,38,0.2,23.501876831054688,dbpedia
sminilm,KiralyMSMApproximateClustering,40,0.25,21.983455657958984,dbpedia
sent_glove,KiralyMSMApproximateClustering,2,0.1,34.62257766723633,dbpedia
smpnet,UniqueMappingClustering,28,0.15,27.35131072998047,dbpedia
sminilm,KiralyMSMApproximateClustering,48,0.8,15.049331665039062,dbpedia
fasttext,KiralyMSMApproximateClustering,23,0.6500000000000001,27.19480323791504,dbpedia
sdistilroberta,UniqueMappingClustering,67,0.45,16.00859832763672,dbpedia
sent_glove,ConnectedComponentsClustering,27,0.05,25.62567901611328,dbpedia
fasttext,UniqueMappingClustering,96,0.7500000000000001,22.324678421020508,dbpedia
sent_glove,UniqueMappingClustering,55,0.15,32.25554275512695,dbpedia
sent_glove,UniqueMappingClustering,12,0.05,34.417545318603516,dbpedia
fasttext,ConnectedComponentsClustering,36,0.1,17.586589813232422,dbpedia
sminilm,KiralyMSMApproximateClustering,94,0.3,22.031600952148438,dbpedia
sdistilroberta,ConnectedComponentsClustering,75,0.3,11.843173027038574,dbpedia
st5,UniqueMappingClustering,58,0.3,30.324031829833984,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.8,15.107525825500488,dbpedia
fasttext,KiralyMSMApproximateClustering,56,0.9000000000000001,25.37835693359375,dbpedia
fasttext,ConnectedComponentsClustering,93,0.5,8.004923820495605,dbpedia
sent_glove,KiralyMSMApproximateClustering,73,0.4,29.76189613342285,dbpedia
smpnet,KiralyMSMApproximateClustering,11,0.2,23.569461822509766,dbpedia
fasttext,UniqueMappingClustering,94,0.5,23.941904067993164,dbpedia
st5,KiralyMSMApproximateClustering,52,0.4,30.87667465209961,dbpedia
st5,KiralyMSMApproximateClustering,18,0.3,30.607311248779297,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,24,0.05,46.121795654296875,dbpedia
sent_glove,UniqueMappingClustering,79,0.3,29.811634063720703,dbpedia
sent_glove,KiralyMSMApproximateClustering,24,0.5,27.777559280395508,dbpedia
st5,ConnectedComponentsClustering,83,0.8,19.638704299926758,dbpedia
fasttext,KiralyMSMApproximateClustering,1,0.7500000000000001,26.12087631225586,dbpedia
sminilm,ConnectedComponentsClustering,49,0.8,14.768309593200684,dbpedia
sent_glove,UniqueMappingClustering,7,0.95,23.04311180114746,dbpedia
fasttext,KiralyMSMApproximateClustering,32,0.7500000000000001,26.180362701416016,dbpedia
sminilm,KiralyMSMApproximateClustering,17,0.2,23.652053833007812,dbpedia
fasttext,KiralyMSMApproximateClustering,30,0.25,29.548009872436523,dbpedia
fasttext,ConnectedComponentsClustering,23,0.35,8.63711166381836,dbpedia
smpnet,KiralyMSMApproximateClustering,85,0.1,30.65999984741211,dbpedia
fasttext,UniqueMappingClustering,5,0.8,23.13162612915039,dbpedia
fasttext,KiralyMSMApproximateClustering,100,0.8,25.815645217895508,dbpedia
sminilm,ConnectedComponentsClustering,72,0.35,14.011302947998047,dbpedia
fasttext,ConnectedComponentsClustering,45,0.7500000000000001,7.799427509307861,dbpedia
smpnet,ConnectedComponentsClustering,72,0.8500000000000001,12.867181777954102,dbpedia
sdistilroberta,UniqueMappingClustering,79,0.15,22.9509220123291,dbpedia
sent_glove,ConnectedComponentsClustering,78,0.6500000000000001,12.56224250793457,dbpedia
st5,ConnectedComponentsClustering,40,0.5,22.25067710876465,dbpedia
fasttext,ConnectedComponentsClustering,91,0.4,8.411759376525879,dbpedia
sminilm,ConnectedComponentsClustering,69,0.1,23.053009033203125,dbpedia
smpnet,UniqueMappingClustering,92,0.8500000000000001,13.854349136352539,dbpedia
st5,KiralyMSMApproximateClustering,73,0.8500000000000001,24.07771873474121,dbpedia
sdistilroberta,ConnectedComponentsClustering,68,0.6500000000000001,12.313946723937988,dbpedia
sminilm,KiralyMSMApproximateClustering,78,0.6500000000000001,17.2381649017334,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.7500000000000001,11.360576629638672,dbpedia
st5,ConnectedComponentsClustering,91,0.45,22.072710037231445,dbpedia
fasttext,ConnectedComponentsClustering,62,0.1,17.426345825195312,dbpedia
sent_glove,UniqueMappingClustering,55,0.95,22.847442626953125,dbpedia
st5,UniqueMappingClustering,58,0.15,36.360267639160156,dbpedia
fasttext,KiralyMSMApproximateClustering,99,0.5,27.576311111450195,dbpedia
st5,UniqueMappingClustering,28,0.6000000000000001,26.09608268737793,dbpedia
sdistilroberta,ConnectedComponentsClustering,71,0.1,19.25029945373535,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,23,0.2,19.678543090820312,dbpedia
sdistilroberta,ConnectedComponentsClustering,86,0.15,17.557754516601562,dbpedia
sdistilroberta,UniqueMappingClustering,42,0.7000000000000001,12.300577163696289,dbpedia
sent_glove,UniqueMappingClustering,39,0.6500000000000001,26.033288955688477,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,89,0.4,17.288768768310547,dbpedia
sdistilroberta,UniqueMappingClustering,16,0.7000000000000001,12.386404991149902,dbpedia
smpnet,KiralyMSMApproximateClustering,90,0.5,18.436006546020508,dbpedia
sdistilroberta,ConnectedComponentsClustering,47,0.6500000000000001,12.383747100830078,dbpedia
fasttext,KiralyMSMApproximateClustering,48,0.3,29.114879608154297,dbpedia
sdistilroberta,ConnectedComponentsClustering,26,0.8500000000000001,10.748719215393066,dbpedia
sdistilroberta,UniqueMappingClustering,88,0.05,39.88230514526367,dbpedia
sminilm,UniqueMappingClustering,40,0.8500000000000001,13.547745704650879,dbpedia
st5,ConnectedComponentsClustering,79,0.5,21.953638076782227,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,78,0.7500000000000001,12.302932739257812,dbpedia
st5,KiralyMSMApproximateClustering,56,0.5,30.058183670043945,dbpedia
st5,KiralyMSMApproximateClustering,81,0.55,29.53692626953125,dbpedia
smpnet,ConnectedComponentsClustering,59,0.7500000000000001,14.265833854675293,dbpedia
fasttext,UniqueMappingClustering,53,0.25,25.791290283203125,dbpedia
sminilm,ConnectedComponentsClustering,90,0.15,20.434301376342773,dbpedia
smpnet,KiralyMSMApproximateClustering,86,0.95,12.941296577453613,dbpedia
