lm,clustering,k,threshold,predicted,dataset
smpnet,UniqueMappingClustering,29,0.6000000000000001,24.584535598754883,dbpedia
smpnet,ConnectedComponentsClustering,21,0.9000000000000001,18.537437438964844,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,46,0.15,31.9670352935791,dbpedia
sminilm,KiralyMSMApproximateClustering,81,0.55,29.096542358398438,dbpedia
sminilm,KiralyMSMApproximateClustering,43,0.6500000000000001,28.378990173339844,dbpedia
sminilm,ConnectedComponentsClustering,70,0.4,19.70026206970215,dbpedia
smpnet,UniqueMappingClustering,97,0.15,34.49630355834961,dbpedia
sminilm,ConnectedComponentsClustering,27,0.45,19.237369537353516,dbpedia
smpnet,KiralyMSMApproximateClustering,79,0.2,33.90434265136719,dbpedia
sminilm,BestMatchClustering,83,0.6000000000000001,23.3538761138916,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,72,0.9000000000000001,21.0391902923584,dbpedia
sminilm,KiralyMSMApproximateClustering,95,0.7000000000000001,28.022449493408203,dbpedia
sminilm,UniqueMappingClustering,74,0.1,40.140159606933594,dbpedia
sdistilroberta,ConnectedComponentsClustering,99,0.25,17.058887481689453,dbpedia
smpnet,KiralyMSMApproximateClustering,97,0.35,32.715816497802734,dbpedia
smpnet,UniqueMappingClustering,5,0.7500000000000001,22.691932678222656,dbpedia
sminilm,ConnectedComponentsClustering,60,0.05,20.839120864868164,dbpedia
sdistilroberta,BestMatchClustering,91,0.6500000000000001,19.240100860595703,dbpedia
sminilm,BestMatchClustering,19,0.7000000000000001,22.34279441833496,dbpedia
sminilm,ConnectedComponentsClustering,79,0.5,20.022706985473633,dbpedia
sminilm,KiralyMSMApproximateClustering,67,0.9000000000000001,25.462631225585938,dbpedia
smpnet,ConnectedComponentsClustering,24,0.2,18.86834716796875,dbpedia
sminilm,ConnectedComponentsClustering,19,0.05,21.50960922241211,dbpedia
sminilm,ConnectedComponentsClustering,95,0.15,22.172285079956055,dbpedia
sminilm,ConnectedComponentsClustering,35,0.2,19.90957260131836,dbpedia
smpnet,BestMatchClustering,79,0.8,21.34915542602539,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,83,0.9000000000000001,21.08035659790039,dbpedia
smpnet,ConnectedComponentsClustering,29,0.4,18.619722366333008,dbpedia
sminilm,KiralyMSMApproximateClustering,43,0.15,37.77823257446289,dbpedia
sminilm,ConnectedComponentsClustering,74,0.8,20.00668716430664,dbpedia
smpnet,UniqueMappingClustering,2,0.4,30.416826248168945,dbpedia
smpnet,BestMatchClustering,38,0.35,27.623247146606445,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,43,0.6500000000000001,23.968090057373047,dbpedia
smpnet,ConnectedComponentsClustering,29,0.6000000000000001,18.13637924194336,dbpedia
smpnet,BestMatchClustering,98,0.25,27.518932342529297,dbpedia
sdistilroberta,ConnectedComponentsClustering,65,0.6000000000000001,17.310396194458008,dbpedia
sdistilroberta,BestMatchClustering,16,0.25,24.962600708007812,dbpedia
smpnet,KiralyMSMApproximateClustering,15,0.3,32.64038848876953,dbpedia
sminilm,BestMatchClustering,31,0.6000000000000001,23.538740158081055,dbpedia
sminilm,ConnectedComponentsClustering,98,0.8500000000000001,19.73017120361328,dbpedia
sminilm,ConnectedComponentsClustering,60,0.7500000000000001,19.72279167175293,dbpedia
sdistilroberta,ConnectedComponentsClustering,8,0.1,20.678356170654297,dbpedia
sminilm,BestMatchClustering,7,0.1,35.8983268737793,dbpedia
sdistilroberta,ConnectedComponentsClustering,51,0.7000000000000001,17.65558433532715,dbpedia
smpnet,KiralyMSMApproximateClustering,34,0.7500000000000001,26.327600479125977,dbpedia
sminilm,ConnectedComponentsClustering,45,0.7500000000000001,19.646709442138672,dbpedia
smpnet,KiralyMSMApproximateClustering,59,0.2,33.8105583190918,dbpedia
smpnet,UniqueMappingClustering,50,0.25,30.601343154907227,dbpedia
sdistilroberta,BestMatchClustering,26,0.8,18.63446044921875,dbpedia
sminilm,KiralyMSMApproximateClustering,23,0.6500000000000001,28.35988998413086,dbpedia
sminilm,UniqueMappingClustering,12,0.9000000000000001,21.301027297973633,dbpedia
sdistilroberta,BestMatchClustering,36,0.7000000000000001,19.30535125732422,dbpedia
sminilm,BestMatchClustering,56,0.7500000000000001,21.925796508789062,dbpedia
smpnet,ConnectedComponentsClustering,37,0.7000000000000001,18.381731033325195,dbpedia
smpnet,UniqueMappingClustering,51,0.2,31.6259765625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,72,0.05,52.49862289428711,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.7500000000000001,18.412063598632812,dbpedia
sminilm,KiralyMSMApproximateClustering,70,0.55,29.071916580200195,dbpedia
smpnet,BestMatchClustering,33,0.35,27.65062713623047,dbpedia
sminilm,UniqueMappingClustering,56,0.4,30.280330657958984,dbpedia
sminilm,UniqueMappingClustering,31,0.1,40.14103317260742,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.8500000000000001,17.720685958862305,dbpedia
sminilm,BestMatchClustering,83,0.9000000000000001,20.592199325561523,dbpedia
smpnet,ConnectedComponentsClustering,68,0.7000000000000001,18.358577728271484,dbpedia
smpnet,ConnectedComponentsClustering,21,0.25,17.689388275146484,dbpedia
smpnet,UniqueMappingClustering,39,0.15,34.48420715332031,dbpedia
sminilm,ConnectedComponentsClustering,53,0.8,19.999645233154297,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,43,0.55,24.621482849121094,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,92,0.1,36.77509307861328,dbpedia
sdistilroberta,UniqueMappingClustering,53,0.8500000000000001,17.787120819091797,dbpedia
smpnet,BestMatchClustering,38,0.55,23.849285125732422,dbpedia
sdistilroberta,ConnectedComponentsClustering,4,0.15,20.199077606201172,dbpedia
sminilm,KiralyMSMApproximateClustering,8,0.4,33.260833740234375,dbpedia
sdistilroberta,BestMatchClustering,95,0.7000000000000001,19.033493041992188,dbpedia
sminilm,ConnectedComponentsClustering,99,0.9000000000000001,18.760719299316406,dbpedia
sminilm,ConnectedComponentsClustering,86,0.6500000000000001,18.741477966308594,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,83,0.8,22.467205047607422,dbpedia
smpnet,BestMatchClustering,70,0.45,25.962627410888672,dbpedia
smpnet,KiralyMSMApproximateClustering,46,0.9000000000000001,24.539806365966797,dbpedia
sminilm,UniqueMappingClustering,99,0.05,50.832149505615234,dbpedia
sminilm,BestMatchClustering,93,0.4,27.365713119506836,dbpedia
sminilm,ConnectedComponentsClustering,23,0.1,23.613712310791016,dbpedia
sminilm,UniqueMappingClustering,76,0.55,25.367595672607422,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,92,0.15,32.10986328125,dbpedia
smpnet,BestMatchClustering,68,0.55,23.802249908447266,dbpedia
smpnet,BestMatchClustering,92,0.55,23.81424903869629,dbpedia
sminilm,BestMatchClustering,15,0.6000000000000001,23.610700607299805,dbpedia
sminilm,KiralyMSMApproximateClustering,94,0.3,33.789085388183594,dbpedia
sdistilroberta,UniqueMappingClustering,38,0.6000000000000001,20.692842483520508,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,29,0.8500000000000001,21.92713165283203,dbpedia
sminilm,ConnectedComponentsClustering,60,0.6000000000000001,19.11928367614746,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,17,0.05,52.285736083984375,dbpedia
sminilm,UniqueMappingClustering,47,0.05,51.02201843261719,dbpedia
sdistilroberta,UniqueMappingClustering,81,0.15,29.895719528198242,dbpedia
sminilm,ConnectedComponentsClustering,67,0.3,19.289037704467773,dbpedia
sdistilroberta,ConnectedComponentsClustering,8,0.8,18.060617446899414,dbpedia
sminilm,KiralyMSMApproximateClustering,44,0.5,30.506887435913086,dbpedia
sdistilroberta,UniqueMappingClustering,39,0.15,29.968170166015625,dbpedia
sminilm,ConnectedComponentsClustering,85,0.15,22.1696834564209,dbpedia
sminilm,UniqueMappingClustering,62,0.35,30.680063247680664,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,46,0.1,36.71858215332031,dbpedia
smpnet,BestMatchClustering,65,0.15,30.375572204589844,dbpedia
smpnet,BestMatchClustering,47,0.25,27.467275619506836,dbpedia
smpnet,BestMatchClustering,65,0.7500000000000001,21.625041961669922,dbpedia
sminilm,BestMatchClustering,71,0.25,27.54780387878418,dbpedia
sminilm,UniqueMappingClustering,23,0.45,28.65275001525879,dbpedia
sminilm,BestMatchClustering,7,0.6000000000000001,23.68105125427246,dbpedia
smpnet,UniqueMappingClustering,70,0.7000000000000001,23.274351119995117,dbpedia
sminilm,BestMatchClustering,91,0.35,27.46271514892578,dbpedia
sminilm,KiralyMSMApproximateClustering,47,0.6000000000000001,28.720291137695312,dbpedia
smpnet,BestMatchClustering,92,0.45,25.972137451171875,dbpedia
smpnet,BestMatchClustering,42,0.5,24.888200759887695,dbpedia
sminilm,KiralyMSMApproximateClustering,77,0.2,34.89664077758789,dbpedia
sdistilroberta,ConnectedComponentsClustering,4,0.6500000000000001,17.287885665893555,dbpedia
smpnet,KiralyMSMApproximateClustering,15,0.7500000000000001,26.43518829345703,dbpedia
sminilm,KiralyMSMApproximateClustering,81,0.05,55.78617858886719,dbpedia
smpnet,BestMatchClustering,16,0.05,41.27315902709961,dbpedia
sdistilroberta,BestMatchClustering,5,0.45,23.29454803466797,dbpedia
smpnet,UniqueMappingClustering,60,0.6500000000000001,23.55792808532715,dbpedia
sminilm,ConnectedComponentsClustering,32,0.2,19.922563552856445,dbpedia
sdistilroberta,BestMatchClustering,65,0.7500000000000001,18.728233337402344,dbpedia
smpnet,BestMatchClustering,42,0.8,21.24924087524414,dbpedia
smpnet,KiralyMSMApproximateClustering,65,0.05,55.60477828979492,dbpedia
sminilm,KiralyMSMApproximateClustering,49,0.1,42.19398498535156,dbpedia
sminilm,KiralyMSMApproximateClustering,77,0.7500000000000001,27.295330047607422,dbpedia
sminilm,BestMatchClustering,44,0.9000000000000001,20.47658348083496,dbpedia
smpnet,ConnectedComponentsClustering,85,0.45,18.208740234375,dbpedia
sminilm,BestMatchClustering,81,0.25,27.543010711669922,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,92,0.7000000000000001,23.56991195678711,dbpedia
sdistilroberta,UniqueMappingClustering,81,0.3,26.5216007232666,dbpedia
sdistilroberta,BestMatchClustering,25,0.15,27.291959762573242,dbpedia
sminilm,UniqueMappingClustering,12,0.2,31.9715633392334,dbpedia
sminilm,ConnectedComponentsClustering,60,0.1,23.407503128051758,dbpedia
smpnet,KiralyMSMApproximateClustering,79,0.7000000000000001,27.049034118652344,dbpedia
sminilm,ConnectedComponentsClustering,56,0.1,23.43987464904785,dbpedia
smpnet,ConnectedComponentsClustering,59,0.1,21.37803840637207,dbpedia
smpnet,ConnectedComponentsClustering,24,0.7500000000000001,19.270891189575195,dbpedia
sminilm,ConnectedComponentsClustering,27,0.35,19.72842025756836,dbpedia
sdistilroberta,BestMatchClustering,20,0.7000000000000001,19.35104751586914,dbpedia
smpnet,KiralyMSMApproximateClustering,93,0.05,55.62179183959961,dbpedia
smpnet,ConnectedComponentsClustering,50,0.5,18.894554138183594,dbpedia
sminilm,ConnectedComponentsClustering,32,0.3,19.301786422729492,dbpedia
smpnet,KiralyMSMApproximateClustering,98,0.35,32.71598815917969,dbpedia
sminilm,UniqueMappingClustering,23,0.8500000000000001,21.88755989074707,dbpedia
smpnet,BestMatchClustering,26,0.9000000000000001,20.330129623413086,dbpedia
sdistilroberta,BestMatchClustering,36,0.35,24.643781661987305,dbpedia
sdistilroberta,UniqueMappingClustering,72,0.8,17.96198081970215,dbpedia
sdistilroberta,ConnectedComponentsClustering,53,0.2,17.639097213745117,dbpedia
sminilm,UniqueMappingClustering,42,0.5,27.068660736083984,dbpedia
sdistilroberta,ConnectedComponentsClustering,13,0.8500000000000001,17.52013397216797,dbpedia
sminilm,KiralyMSMApproximateClustering,87,0.35,33.71508026123047,dbpedia
sminilm,BestMatchClustering,71,0.2,28.54513931274414,dbpedia
sminilm,ConnectedComponentsClustering,59,0.6500000000000001,18.66851234436035,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,81,0.1,36.745567321777344,dbpedia
sdistilroberta,ConnectedComponentsClustering,69,0.55,17.65770149230957,dbpedia
sminilm,UniqueMappingClustering,43,0.7500000000000001,22.752429962158203,dbpedia
sminilm,ConnectedComponentsClustering,31,0.7000000000000001,19.068754196166992,dbpedia
sdistilroberta,BestMatchClustering,82,0.45,22.541996002197266,dbpedia
sdistilroberta,BestMatchClustering,70,0.5,21.676740646362305,dbpedia
sminilm,KiralyMSMApproximateClustering,84,0.7000000000000001,27.99474334716797,dbpedia
smpnet,UniqueMappingClustering,13,0.2,31.98432731628418,dbpedia
sdistilroberta,BestMatchClustering,69,0.35,24.510150909423828,dbpedia
smpnet,ConnectedComponentsClustering,46,0.1,21.481542587280273,dbpedia
smpnet,KiralyMSMApproximateClustering,97,0.7500000000000001,26.4658203125,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.2,34.9481086730957,dbpedia
sminilm,UniqueMappingClustering,12,0.7000000000000001,23.36078453063965,dbpedia
sminilm,ConnectedComponentsClustering,98,0.4,19.858402252197266,dbpedia
sdistilroberta,ConnectedComponentsClustering,53,0.25,16.96221351623535,dbpedia
smpnet,ConnectedComponentsClustering,68,0.05,19.42780113220215,dbpedia
smpnet,KiralyMSMApproximateClustering,37,0.3,32.63896560668945,dbpedia
sminilm,BestMatchClustering,61,0.05,38.094940185546875,dbpedia
smpnet,KiralyMSMApproximateClustering,58,0.55,28.053598403930664,dbpedia
sdistilroberta,ConnectedComponentsClustering,67,0.05,17.944150924682617,dbpedia
sdistilroberta,ConnectedComponentsClustering,9,0.05,19.306243896484375,dbpedia
sminilm,ConnectedComponentsClustering,98,0.2,20.066415786743164,dbpedia
sdistilroberta,BestMatchClustering,19,0.7000000000000001,19.38646125793457,dbpedia
smpnet,KiralyMSMApproximateClustering,99,0.4,32.16262435913086,dbpedia
sminilm,BestMatchClustering,18,0.5,25.268661499023438,dbpedia
sminilm,UniqueMappingClustering,81,0.6500000000000001,23.599328994750977,dbpedia
smpnet,UniqueMappingClustering,29,0.35,30.585708618164062,dbpedia
sminilm,BestMatchClustering,96,0.25,27.543672561645508,dbpedia
sminilm,BestMatchClustering,7,0.05,40.4836311340332,dbpedia
smpnet,KiralyMSMApproximateClustering,27,0.2,33.7804069519043,dbpedia
sminilm,ConnectedComponentsClustering,43,0.45,19.164941787719727,dbpedia
sdistilroberta,ConnectedComponentsClustering,66,0.4,17.734174728393555,dbpedia
sminilm,KiralyMSMApproximateClustering,66,0.4,33.13326644897461,dbpedia
smpnet,UniqueMappingClustering,13,0.8500000000000001,21.68459129333496,dbpedia
smpnet,KiralyMSMApproximateClustering,70,0.6500000000000001,27.389972686767578,dbpedia
sdistilroberta,ConnectedComponentsClustering,81,0.05,17.926315307617188,dbpedia
sdistilroberta,ConnectedComponentsClustering,4,0.35,18.323450088500977,dbpedia
sdistilroberta,BestMatchClustering,90,0.7500000000000001,18.675861358642578,dbpedia
sdistilroberta,BestMatchClustering,63,0.7000000000000001,19.104814529418945,dbpedia
smpnet,UniqueMappingClustering,94,0.6000000000000001,24.552595138549805,dbpedia
sminilm,KiralyMSMApproximateClustering,35,0.3,33.73738479614258,dbpedia
sminilm,UniqueMappingClustering,35,0.55,25.486358642578125,dbpedia
sminilm,ConnectedComponentsClustering,44,0.4,19.62924575805664,dbpedia
sminilm,BestMatchClustering,23,0.1,35.67169952392578,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.4,27.935943603515625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,81,0.8500000000000001,21.873207092285156,dbpedia
sdistilroberta,BestMatchClustering,90,0.2,25.558103561401367,dbpedia
sminilm,ConnectedComponentsClustering,60,0.35,19.682649612426758,dbpedia
sminilm,BestMatchClustering,34,0.25,27.752717971801758,dbpedia
sminilm,BestMatchClustering,95,0.15,30.697763442993164,dbpedia
sminilm,KiralyMSMApproximateClustering,75,0.55,29.071212768554688,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,91,0.55,24.622859954833984,dbpedia
smpnet,KiralyMSMApproximateClustering,75,0.2,33.877952575683594,dbpedia
sdistilroberta,BestMatchClustering,20,0.9000000000000001,17.357141494750977,dbpedia
sminilm,ConnectedComponentsClustering,79,0.9000000000000001,18.69684600830078,dbpedia
smpnet,KiralyMSMApproximateClustering,37,0.55,28.044761657714844,dbpedia
sminilm,KiralyMSMApproximateClustering,83,0.8,26.99802589416504,dbpedia
sdistilroberta,BestMatchClustering,70,0.6000000000000001,20.039480209350586,dbpedia
sminilm,BestMatchClustering,83,0.8500000000000001,21.426977157592773,dbpedia
sdistilroberta,ConnectedComponentsClustering,82,0.3,17.438812255859375,dbpedia
sminilm,ConnectedComponentsClustering,34,0.9000000000000001,18.59245491027832,dbpedia
sminilm,UniqueMappingClustering,70,0.8500000000000001,21.85357093811035,dbpedia
sdistilroberta,BestMatchClustering,79,0.35,24.5109920501709,dbpedia
sminilm,BestMatchClustering,29,0.4,27.64917755126953,dbpedia
sminilm,KiralyMSMApproximateClustering,91,0.05,55.78684997558594,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,92,0.55,24.627126693725586,dbpedia
sminilm,KiralyMSMApproximateClustering,60,0.6000000000000001,28.67420768737793,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,47,0.8,22.499420166015625,dbpedia
sminilm,KiralyMSMApproximateClustering,71,0.55,29.071916580200195,dbpedia
smpnet,KiralyMSMApproximateClustering,71,0.7500000000000001,26.414581298828125,dbpedia
sdistilroberta,UniqueMappingClustering,63,0.4,25.630537033081055,dbpedia
sminilm,ConnectedComponentsClustering,31,0.2,19.922563552856445,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,76,0.55,24.576786041259766,dbpedia
sdistilroberta,UniqueMappingClustering,67,0.8500000000000001,17.744949340820312,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.25,26.648344039916992,dbpedia
smpnet,BestMatchClustering,97,0.5,24.883161544799805,dbpedia
sdistilroberta,ConnectedComponentsClustering,45,0.4,17.639026641845703,dbpedia
smpnet,KiralyMSMApproximateClustering,84,0.55,28.139732360839844,dbpedia
smpnet,KiralyMSMApproximateClustering,34,0.8500000000000001,25.172773361206055,dbpedia
sminilm,BestMatchClustering,95,0.45,26.11522674560547,dbpedia
smpnet,BestMatchClustering,33,0.1,34.551544189453125,dbpedia
sminilm,ConnectedComponentsClustering,47,0.8,19.979337692260742,dbpedia
smpnet,BestMatchClustering,33,0.2,28.622299194335938,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,81,0.45,26.970239639282227,dbpedia
smpnet,UniqueMappingClustering,42,0.8500000000000001,21.66862678527832,dbpedia
sminilm,ConnectedComponentsClustering,31,0.8500000000000001,19.514812469482422,dbpedia
sminilm,UniqueMappingClustering,71,0.55,25.36396026611328,dbpedia
smpnet,UniqueMappingClustering,49,0.2,31.630672454833984,dbpedia
sminilm,UniqueMappingClustering,7,0.2,31.987401962280273,dbpedia
sminilm,ConnectedComponentsClustering,70,0.7000000000000001,19.205171585083008,dbpedia
smpnet,ConnectedComponentsClustering,46,0.15,20.685237884521484,dbpedia
sminilm,ConnectedComponentsClustering,2,0.35,21.29172134399414,dbpedia
sminilm,KiralyMSMApproximateClustering,67,0.7500000000000001,27.295330047607422,dbpedia
sminilm,ConnectedComponentsClustering,85,0.45,19.38680648803711,dbpedia
sminilm,BestMatchClustering,60,0.25,27.611448287963867,dbpedia
sdistilroberta,BestMatchClustering,25,0.25,24.736160278320312,dbpedia
sminilm,ConnectedComponentsClustering,74,0.15,22.083711624145508,dbpedia
sminilm,KiralyMSMApproximateClustering,85,0.45,31.752317428588867,dbpedia
sdistilroberta,BestMatchClustering,52,0.2,25.596406936645508,dbpedia
smpnet,UniqueMappingClustering,99,0.6500000000000001,23.51495361328125,dbpedia
sminilm,KiralyMSMApproximateClustering,75,0.2,34.89664077758789,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.55,29.071212768554688,dbpedia
sdistilroberta,BestMatchClustering,14,0.55,21.17262840270996,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,64,0.8,22.428266525268555,dbpedia
sdistilroberta,BestMatchClustering,65,0.3,24.492645263671875,dbpedia
sminilm,KiralyMSMApproximateClustering,77,0.3,33.7276611328125,dbpedia
sdistilroberta,ConnectedComponentsClustering,69,0.8500000000000001,17.473276138305664,dbpedia
sdistilroberta,BestMatchClustering,4,0.6000000000000001,20.669353485107422,dbpedia
smpnet,BestMatchClustering,97,0.4,27.318077087402344,dbpedia
sminilm,BestMatchClustering,93,0.6500000000000001,22.452308654785156,dbpedia
sdistilroberta,BestMatchClustering,26,0.35,24.685501098632812,dbpedia
smpnet,ConnectedComponentsClustering,70,0.55,18.769351959228516,dbpedia
sminilm,KiralyMSMApproximateClustering,56,0.45,31.723941802978516,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,92,0.7500000000000001,22.874038696289062,dbpedia
sminilm,ConnectedComponentsClustering,98,0.7000000000000001,19.318208694458008,dbpedia
sdistilroberta,BestMatchClustering,82,0.35,24.473827362060547,dbpedia
smpnet,UniqueMappingClustering,22,0.4,30.113670349121094,dbpedia
sminilm,BestMatchClustering,44,0.8500000000000001,21.36785316467285,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,17,0.7500000000000001,22.941970825195312,dbpedia
sminilm,ConnectedComponentsClustering,44,0.15,22.118335723876953,dbpedia
sdistilroberta,BestMatchClustering,23,0.45,22.86008071899414,dbpedia
sdistilroberta,BestMatchClustering,7,0.25,24.918270111083984,dbpedia
sminilm,ConnectedComponentsClustering,2,0.45,20.546995162963867,dbpedia
sdistilroberta,BestMatchClustering,51,0.8,18.413440704345703,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.9000000000000001,25.400217056274414,dbpedia
smpnet,ConnectedComponentsClustering,50,0.45,18.207014083862305,dbpedia
sminilm,BestMatchClustering,73,0.35,27.593486785888672,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.45,24.081409454345703,dbpedia
sdistilroberta,BestMatchClustering,7,0.8,18.70147132873535,dbpedia
sminilm,BestMatchClustering,66,0.8500000000000001,21.423473358154297,dbpedia
sminilm,ConnectedComponentsClustering,85,0.6500000000000001,18.74152946472168,dbpedia
sminilm,BestMatchClustering,31,0.6500000000000001,22.53498077392578,dbpedia
sminilm,BestMatchClustering,59,0.4,27.55545997619629,dbpedia
sminilm,BestMatchClustering,7,0.35,28.08968162536621,dbpedia
sminilm,UniqueMappingClustering,14,0.6000000000000001,24.764291763305664,dbpedia
sminilm,BestMatchClustering,27,0.55,24.2807559967041,dbpedia
sminilm,UniqueMappingClustering,7,0.25,30.98724937438965,dbpedia
sdistilroberta,BestMatchClustering,14,0.8,18.65729331970215,dbpedia
sminilm,KiralyMSMApproximateClustering,71,0.2,34.88898849487305,dbpedia
smpnet,UniqueMappingClustering,2,0.8500000000000001,21.954492568969727,dbpedia
sminilm,KiralyMSMApproximateClustering,6,0.7000000000000001,28.218305587768555,dbpedia
sdistilroberta,ConnectedComponentsClustering,69,0.4,17.742036819458008,dbpedia
sdistilroberta,BestMatchClustering,81,0.2,25.544641494750977,dbpedia
smpnet,UniqueMappingClustering,67,0.6500000000000001,23.597715377807617,dbpedia
smpnet,KiralyMSMApproximateClustering,99,0.55,28.16779136657715,dbpedia
sminilm,ConnectedComponentsClustering,66,0.1,23.400123596191406,dbpedia
smpnet,BestMatchClustering,42,0.1,34.427085876464844,dbpedia
sdistilroberta,ConnectedComponentsClustering,69,0.45,17.108339309692383,dbpedia
smpnet,UniqueMappingClustering,86,0.05,51.687801361083984,dbpedia
sdistilroberta,UniqueMappingClustering,39,0.2,27.6015567779541,dbpedia
sdistilroberta,ConnectedComponentsClustering,90,0.6500000000000001,17.118144989013672,dbpedia
smpnet,UniqueMappingClustering,57,0.55,25.30077362060547,dbpedia
sdistilroberta,BestMatchClustering,14,0.7500000000000001,19.013568878173828,dbpedia
sminilm,UniqueMappingClustering,43,0.4,30.303356170654297,dbpedia
sminilm,BestMatchClustering,18,0.55,24.343435287475586,dbpedia
smpnet,KiralyMSMApproximateClustering,42,0.55,28.03782081604004,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,53,0.5,25.944936752319336,dbpedia
sdistilroberta,BestMatchClustering,86,0.25,24.556249618530273,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.25,29.00282859802246,dbpedia
smpnet,ConnectedComponentsClustering,80,0.3,17.973514556884766,dbpedia
smpnet,ConnectedComponentsClustering,46,0.35,18.497108459472656,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,43,0.7000000000000001,23.586383819580078,dbpedia
sdistilroberta,ConnectedComponentsClustering,75,0.4,17.779590606689453,dbpedia
smpnet,KiralyMSMApproximateClustering,98,0.7000000000000001,27.073488235473633,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,91,0.8,22.48894500732422,dbpedia
sminilm,UniqueMappingClustering,6,0.6000000000000001,24.98524284362793,dbpedia
smpnet,BestMatchClustering,65,0.1,34.269569396972656,dbpedia
sminilm,KiralyMSMApproximateClustering,94,0.05,55.787681579589844,dbpedia
smpnet,KiralyMSMApproximateClustering,75,0.3,32.70640182495117,dbpedia
sminilm,KiralyMSMApproximateClustering,75,0.15,37.78466033935547,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,8,0.9000000000000001,21.114831924438477,dbpedia
sminilm,KiralyMSMApproximateClustering,43,0.3,33.7318229675293,dbpedia
sminilm,ConnectedComponentsClustering,43,0.8,19.968923568725586,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,92,0.35,28.99687957763672,dbpedia
sminilm,UniqueMappingClustering,6,0.4,30.61159324645996,dbpedia
sminilm,KiralyMSMApproximateClustering,84,0.05,55.78744888305664,dbpedia
smpnet,KiralyMSMApproximateClustering,67,0.3,32.696922302246094,dbpedia
sdistilroberta,ConnectedComponentsClustering,46,0.7000000000000001,17.604543685913086,dbpedia
smpnet,UniqueMappingClustering,60,0.4,30.210994720458984,dbpedia
sminilm,BestMatchClustering,43,0.9000000000000001,20.478683471679688,dbpedia
smpnet,KiralyMSMApproximateClustering,99,0.7000000000000001,27.073488235473633,dbpedia
sdistilroberta,BestMatchClustering,10,0.45,23.070602416992188,dbpedia
smpnet,BestMatchClustering,1,0.35,29.79947280883789,dbpedia
sminilm,ConnectedComponentsClustering,29,0.25,18.84905242919922,dbpedia
smpnet,KiralyMSMApproximateClustering,84,0.7000000000000001,27.05130386352539,dbpedia
sdistilroberta,BestMatchClustering,76,0.8,18.303476333618164,dbpedia
smpnet,UniqueMappingClustering,16,0.4,30.18243980407715,dbpedia
sdistilroberta,ConnectedComponentsClustering,83,0.55,17.755308151245117,dbpedia
sminilm,ConnectedComponentsClustering,43,0.15,22.116500854492188,dbpedia
sdistilroberta,ConnectedComponentsClustering,73,0.6000000000000001,17.34894371032715,dbpedia
smpnet,ConnectedComponentsClustering,77,0.35,18.48577308654785,dbpedia
smpnet,ConnectedComponentsClustering,71,0.05,19.42661476135254,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,66,0.2,29.999298095703125,dbpedia
sminilm,ConnectedComponentsClustering,23,0.25,18.95659065246582,dbpedia
sdistilroberta,ConnectedComponentsClustering,66,0.35,17.800586700439453,dbpedia
smpnet,UniqueMappingClustering,86,0.15,34.509395599365234,dbpedia
sdistilroberta,ConnectedComponentsClustering,75,0.3,17.349834442138672,dbpedia
sdistilroberta,BestMatchClustering,77,0.6500000000000001,19.26009178161621,dbpedia
smpnet,ConnectedComponentsClustering,68,0.55,18.77422332763672,dbpedia
