trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
24,D8,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,33.4722,56.5064,42.041,2.4724
25,D8,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,21.5856,64.4783,32.3434,3.9159
26,D8,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,28.7579,69.7538,40.7255,13.9347
27,D8,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,27.2139,64.1266,38.2117,15.938
28,D8,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,38.1079,50.5275,43.4476,2.8009
29,D8,BestMatchClustering,st5,29,0.303125,qmc,16,22.501,67.2919,33.725,3.6447
30,D8,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,14.1354,36.2251,20.3356,11.1804
31,D8,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,5.7957
32,D8,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,15.8426,34.9355,21.7996,1.1214
33,D8,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,25.1056,62.7198,35.8579,2.8255
34,D8,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,28.0,0.8206,1.5945,6.2688
35,D8,BestMatchClustering,sminilm,80,0.0640625,qmc,16,20.4777,61.313,30.7015,7.8835
36,D8,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,0.0,0.0,0.0,4.5732
37,D8,BestMatchClustering,sminilm,43,0.1765625,qmc,16,20.4777,61.313,30.7015,4.5936
38,D8,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,26.9386,62.7198,37.6893,9.3259
39,D8,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,19.8121,59.32,29.7036,7.2412
40,D8,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,34.2765,49.7069,40.5742,2.8067
41,D8,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,2.8228
42,D8,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,28.7718,69.7538,40.7395,15.2903
43,D8,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,20.2428,60.6096,30.3493,20.4126
44,D8,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,27.6498,56.272,37.08,4.0681
45,D8,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,0.0,0.0,0.0,4.5199
46,D8,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,46.319,35.4045,40.1329,5.3107
47,D8,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,20.5168,61.4302,30.7602,6.2667
48,D8,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,23.972,64.2438,34.9156,2.0309
49,D8,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,26.5119,64.2438,37.5342,3.6072
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,3.6164
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.1259
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,5.2511
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.1561
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,3.6742
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,3.602
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.3613
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,5.289
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.1965
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,2.9145
5,D8,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,24.8641,58.9683,34.9791,8.3373
6,D8,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,31.7128,49.7069,38.7215,6.3882
7,D8,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,6.8948
8,D8,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,8.3333,0.1172,0.2312,2.5084
9,D8,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,2.8142
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,3.5871
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.3559
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,5.2838
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.6499
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,2.9846
5,D8,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,24.8641,58.9683,34.9791,8.7657
6,D8,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,31.7128,49.7069,38.7215,6.4446
7,D8,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,6.8878
8,D8,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,8.3333,0.1172,0.2312,1.7635
9,D8,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,2.7705
10,D8,BestMatchClustering,st5,69,0.78125,qmc,64,24.0067,67.2919,35.3884,5.6002
11,D8,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,27.1869,64.1266,38.185,19.1017
12,D8,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,27.2139,64.1266,38.2117,5.5592
13,D8,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,12.5248,37.0457,18.7204,6.3385
14,D8,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,28.7718,69.7538,40.7395,15.4482
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,3.7355
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.3704
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,5.2868
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.1504
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,3.5792
5,D8,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,24.8641,58.9683,34.9791,7.8173
6,D8,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,31.7128,49.7069,38.7215,6.4206
7,D8,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,7.6074
8,D8,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,8.3333,0.1172,0.2312,1.8447
9,D8,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,2.8476
10,D8,BestMatchClustering,st5,69,0.78125,qmc,64,24.0067,67.2919,35.3884,6.2014
11,D8,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,27.1869,64.1266,38.185,18.5161
12,D8,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,27.2139,64.1266,38.2117,6.4002
13,D8,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,12.5248,37.0457,18.7204,6.522
14,D8,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,28.7718,69.7538,40.7395,15.4112
15,D8,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,12.4901,37.0457,18.6816,11.3247
16,D8,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,35.4756,64.7128,45.8281,1.4409
17,D8,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0,0,0,1.5667
18,D8,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,51.5306,23.6811,32.4498,4.2056
19,D8,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,22.5529,67.5264,33.8127,9.0377
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,3.3584
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.1627
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,6.7039
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.3901
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,3.0007
5,D8,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,24.8641,58.9683,34.9791,8.5501
6,D8,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,31.7128,49.7069,38.7215,6.5421
7,D8,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,6.9403
8,D8,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,8.3333,0.1172,0.2312,1.7935
9,D8,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,2.7576
10,D8,BestMatchClustering,st5,69,0.78125,qmc,64,24.0067,67.2919,35.3884,5.6655
11,D8,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,27.1869,64.1266,38.185,19.7785
12,D8,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,27.2139,64.1266,38.2117,5.8655
13,D8,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,12.5248,37.0457,18.7204,6.4297
14,D8,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,28.7718,69.7538,40.7395,14.9456
15,D8,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,12.4901,37.0457,18.6816,11.2395
16,D8,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,35.4756,64.7128,45.8281,2.0025
17,D8,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0,0,0,1.6586
18,D8,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,51.5306,23.6811,32.4498,4.2068
19,D8,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,22.5529,67.5264,33.8127,9.3743
20,D8,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,22.679,60.1407,32.9374,3.6944
21,D8,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,16.1053,35.8734,22.2303,9.6844
22,D8,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,33.3333,0.2345,0.4657,11.0251
23,D8,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.2428,60.6096,30.3493,14.8444
24,D8,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,32.5581,1.6413,3.125,2.7442
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,4.5328
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.1701
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,5.4533
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.3764
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,3.6921
5,D8,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,24.8641,58.9683,34.9791,8.6553
6,D8,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,31.7128,49.7069,38.7215,6.522
7,D8,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,6.9823
8,D8,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,8.3333,0.1172,0.2312,1.7677
9,D8,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,2.7894
10,D8,BestMatchClustering,st5,69,0.78125,qmc,64,24.0067,67.2919,35.3884,5.6696
11,D8,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,27.1869,64.1266,38.185,19.2626
12,D8,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,27.2139,64.1266,38.2117,5.604
13,D8,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,12.5248,37.0457,18.7204,6.7594
14,D8,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,28.7718,69.7538,40.7395,15.1155
15,D8,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,12.4901,37.0457,18.6816,11.2972
16,D8,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,35.4756,64.7128,45.8281,1.4513
17,D8,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0,0,0,1.5844
18,D8,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,51.5306,23.6811,32.4498,4.193
19,D8,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,22.5529,67.5264,33.8127,9.6477
20,D8,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,22.679,60.1407,32.9374,3.673
21,D8,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,16.1053,35.8734,22.2303,10.1199
22,D8,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,33.3333,0.2345,0.4657,10.9693
23,D8,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.2428,60.6096,30.3493,14.8124
24,D8,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,32.5581,1.6413,3.125,2.7583
25,D8,BestMatchClustering,smpnet,16,0.190625,qmc,64,19.3003,57.5615,28.9079,2.5169
26,D8,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,27.7778,0.5862,1.1481,7.7175
27,D8,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,19.1614,57.3271,28.7225,9.2662
28,D8,UniqueMappingClustering,st5,41,0.865625,qmc,64,31.5083,68.8159,43.2253,3.2845
29,D8,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,3.3152
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,5.0482
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.1383
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,5.7499
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.2984
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,2.9433
5,D8,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,24.8641,58.9683,34.9791,8.4484
6,D8,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,31.7128,49.7069,38.7215,6.4714
7,D8,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,6.8984
8,D8,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,8.3333,0.1172,0.2312,1.7614
9,D8,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,2.7695
10,D8,BestMatchClustering,st5,69,0.78125,qmc,64,24.0067,67.2919,35.3884,6.5621
11,D8,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,27.1869,64.1266,38.185,20.2531
12,D8,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,27.2139,64.1266,38.2117,4.9815
13,D8,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,12.5248,37.0457,18.7204,6.4148
14,D8,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,28.7718,69.7538,40.7395,15.5217
15,D8,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,12.4901,37.0457,18.6816,11.2351
16,D8,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,35.4756,64.7128,45.8281,1.3755
17,D8,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0,0,0,1.5752
18,D8,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,51.5306,23.6811,32.4498,4.1368
19,D8,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,22.5529,67.5264,33.8127,8.9076
20,D8,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,22.679,60.1407,32.9374,3.6484
21,D8,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,16.1053,35.8734,22.2303,10.6592
22,D8,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,33.3333,0.2345,0.4657,10.8348
23,D8,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.2428,60.6096,30.3493,14.8141
24,D8,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,32.5581,1.6413,3.125,2.7141
25,D8,BestMatchClustering,smpnet,16,0.190625,qmc,64,19.3003,57.5615,28.9079,2.4533
26,D8,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,27.7778,0.5862,1.1481,7.707
27,D8,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,19.1614,57.3271,28.7225,9.1868
28,D8,UniqueMappingClustering,st5,41,0.865625,qmc,64,31.5083,68.8159,43.2253,3.2401
29,D8,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,3.3014
30,D8,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,30.2609,61.1958,40.4965,6.1013
31,D8,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,8.106
32,D8,BestMatchClustering,smpnet,4,0.528125,qmc,64,20.6078,58.0305,30.4147,1.4104
33,D8,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,13.4257,36.3423,19.6078,1.3688
34,D8,UniqueMappingClustering,st5,55,0.7390625,qmc,64,24.149,70.6917,36.0,6.7629
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,3.5714
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.135
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,5.6844
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.3326
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,2.9662
5,D8,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,24.8641,58.9683,34.9791,8.4823
6,D8,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,31.7128,49.7069,38.7215,6.5383
7,D8,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,6.901
8,D8,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,8.3333,0.1172,0.2312,1.7954
9,D8,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,2.7334
10,D8,BestMatchClustering,st5,69,0.78125,qmc,64,24.0067,67.2919,35.3884,5.596
11,D8,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,27.1869,64.1266,38.185,19.599
12,D8,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,27.2139,64.1266,38.2117,6.2012
13,D8,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,12.5248,37.0457,18.7204,6.4023
14,D8,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,28.7718,69.7538,40.7395,15.1963
15,D8,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,12.4901,37.0457,18.6816,11.24
16,D8,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,35.4756,64.7128,45.8281,1.4158
17,D8,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0,0,0,1.5708
18,D8,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,51.5306,23.6811,32.4498,4.1147
19,D8,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,22.5529,67.5264,33.8127,8.892
20,D8,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,22.679,60.1407,32.9374,4.7281
21,D8,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,16.1053,35.8734,22.2303,9.4623
22,D8,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,33.3333,0.2345,0.4657,10.8784
23,D8,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.2428,60.6096,30.3493,14.6373
24,D8,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,32.5581,1.6413,3.125,2.7483
25,D8,BestMatchClustering,smpnet,16,0.190625,qmc,64,19.3003,57.5615,28.9079,2.4864
26,D8,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,27.7778,0.5862,1.1481,8.7689
27,D8,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,19.1614,57.3271,28.7225,9.0634
28,D8,UniqueMappingClustering,st5,41,0.865625,qmc,64,31.5083,68.8159,43.2253,3.228
29,D8,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,4.1104
30,D8,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,30.2609,61.1958,40.4965,6.0359
31,D8,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,6.6845
32,D8,BestMatchClustering,smpnet,4,0.528125,qmc,64,20.6078,58.0305,30.4147,1.3948
33,D8,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,13.4257,36.3423,19.6078,1.3666
34,D8,UniqueMappingClustering,st5,55,0.7390625,qmc,64,24.149,70.6917,36.0,7.385
35,D8,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,28.7718,69.7538,40.7395,16.4924
36,D8,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,27.0524,64.1266,38.0522,4.9978
37,D8,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,26.2899,62.7198,37.0499,8.9116
38,D8,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,22.2222,64.4783,33.0529,7.67
39,D8,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,7.4804
0,D8,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,27.9643,62.4853,38.6372,3.3005
1,D8,BestMatchClustering,st5,1,0.05,qmc,64,26.2273,69.5193,38.0861,1.1299
2,D8,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,19.3612,57.5615,28.9761,6.3523
3,D8,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,22.0439,66.0023,33.0496,15.3999
4,D8,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,26.087,0.7034,1.3699,2.9713
5,D8,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,24.8641,58.9683,34.9791,8.4623
6,D8,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,31.7128,49.7069,38.7215,6.4538
7,D8,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,6.8942
8,D8,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,8.3333,0.1172,0.2312,1.7713
9,D8,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,2.7566
10,D8,BestMatchClustering,st5,69,0.78125,qmc,64,24.0067,67.2919,35.3884,6.4551
11,D8,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,27.1869,64.1266,38.185,18.987
12,D8,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,27.2139,64.1266,38.2117,5.5897
13,D8,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,12.5248,37.0457,18.7204,6.408
14,D8,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,28.7718,69.7538,40.7395,14.9881
15,D8,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,12.4901,37.0457,18.6816,11.6419
16,D8,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,35.4756,64.7128,45.8281,1.385
17,D8,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0,0,0,1.5546
18,D8,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,51.5306,23.6811,32.4498,4.1043
19,D8,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,22.5529,67.5264,33.8127,9.3642
20,D8,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,22.679,60.1407,32.9374,3.6605
21,D8,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,16.1053,35.8734,22.2303,9.6135
22,D8,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,33.3333,0.2345,0.4657,10.8084
23,D8,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.2428,60.6096,30.3493,14.5779
24,D8,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,32.5581,1.6413,3.125,2.7307
25,D8,BestMatchClustering,smpnet,16,0.190625,qmc,64,19.3003,57.5615,28.9079,3.3178
26,D8,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,27.7778,0.5862,1.1481,7.6862
27,D8,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,19.1614,57.3271,28.7225,9.497
28,D8,UniqueMappingClustering,st5,41,0.865625,qmc,64,31.5083,68.8159,43.2253,3.2047
29,D8,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,3.218
30,D8,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,30.2609,61.1958,40.4965,6.7572
31,D8,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,6.1281
32,D8,BestMatchClustering,smpnet,4,0.528125,qmc,64,20.6078,58.0305,30.4147,1.369
33,D8,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,13.4257,36.3423,19.6078,1.9201
34,D8,UniqueMappingClustering,st5,55,0.7390625,qmc,64,24.149,70.6917,36.0,6.7771
35,D8,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,28.7718,69.7538,40.7395,16.3391
36,D8,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,27.0524,64.1266,38.0522,5.2644
37,D8,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,26.2899,62.7198,37.0499,8.9185
38,D8,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,22.2222,64.4783,33.0529,7.6772
39,D8,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,7.56
40,D8,UniqueMappingClustering,st5,18,0.8515625,qmc,64,29.8043,69.6366,41.7428,2.081
41,D8,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,28.4553,69.7538,40.4212,5.846
42,D8,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,8.1863
43,D8,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,26.5772,62.7198,37.3343,20.6135
44,D8,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,29.7149,69.6366,41.655,4.4929
