trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
24,D10,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,98.0392,0.2187,0.4364,11.403
25,D10,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,47.4777,20.9115,29.0347,13.6327
26,D10,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,69.5868,45.4446,54.9823,24.1126
27,D10,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3202,29.1563,38.8767,20.115
28,D10,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,100.0,0.07,0.1399,8.5036
29,D10,BestMatchClustering,st5,29,0.303125,qmc,16,34.6503,32.3755,33.4743,17.4524
30,D10,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,68.5732,4.7719,8.9229,10.178
31,D10,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,12.4486
32,D10,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,51.4837,16.9225,25.4724,7.1974
33,D10,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,57.7704,17.4299,26.78,12.1846
34,D10,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,93.0617,3.6959,7.1095,11.8203
35,D10,BestMatchClustering,sminilm,80,0.0640625,qmc,16,20.3796,19.5862,19.975,20.0607
36,D10,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,93.6709,2.2657,4.4243,13.5138
37,D10,BestMatchClustering,sminilm,43,0.1765625,qmc,16,23.096,20.7847,21.8795,14.8578
38,D10,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,73.3464,6.5477,12.0222,16.9828
39,D10,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,30.0227,18.484,22.881,19.1255
40,D10,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,100.0,0.1662,0.3319,11.2359
41,D10,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,8.164
42,D10,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,69.356,45.4577,54.9197,27.448
43,D10,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,45.7801,35.2316,39.8191,32.8948
44,D10,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,95.7746,0.2974,0.593,14.5656
45,D10,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,91.4894,1.3165,2.5957,14.1537
46,D10,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,100.0,0.0087,0.0175,12.1601
47,D10,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,21.4919,20.1373,20.7926,17.7847
48,D10,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,81.8935,3.0267,5.8377,10.5519
49,D10,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,56.3849,30.1666,39.3047,9.0539
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,13.1708
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.7745
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,16.3642
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,25.9796
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.667
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,12.5235
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.0505
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,15.5231
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,26.8899
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.3199
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,19.4186
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.4003
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,17.6864
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,7.5449
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,11.9941
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,12.1666
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.2294
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,15.3583
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,25.4242
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.6118
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,19.1833
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.4045
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,17.7165
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,7.2094
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,12.5202
10,D10,BestMatchClustering,st5,69,0.78125,qmc,64,94.4896,16.2752,27.7676,16.6791
11,D10,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,56.6552,29.6199,38.9017,28.1918
12,D10,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,78.0455,17.7098,28.8688,10.1751
13,D10,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.4504,21.1783,26.2311,13.4477
14,D10,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,71.6022,45.0947,55.3379,21.8771
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,12.8488
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.4176
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,15.5403
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,26.2991
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.2666
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,18.669
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.3277
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,18.1328
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,7.0167
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,12.7628
10,D10,BestMatchClustering,st5,69,0.78125,qmc,64,94.4896,16.2752,27.7676,17.0887
11,D10,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,56.6552,29.6199,38.9017,27.9229
12,D10,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,78.0455,17.7098,28.8688,10.5041
13,D10,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.4504,21.1783,26.2311,13.5231
14,D10,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,71.6022,45.0947,55.3379,22.2214
15,D10,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,33.98,21.4495,26.2984,17.9749
16,D10,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,97.9167,0.6167,1.2257,11.0123
17,D10,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,88.1629,4.0721,7.7846,7.6135
18,D10,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.0044,0.0087,15.0578
19,D10,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,29.0053,29.0294,29.0174,24.7668
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,12.8742
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.9949
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,16.1097
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,25.9913
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.8974
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,19.1485
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.4016
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,18.2393
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,6.7968
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,13.2361
10,D10,BestMatchClustering,st5,69,0.78125,qmc,64,94.4896,16.2752,27.7676,16.6853
11,D10,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,56.6552,29.6199,38.9017,27.93
12,D10,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,78.0455,17.7098,28.8688,9.5834
13,D10,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.4504,21.1783,26.2311,13.526
14,D10,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,71.6022,45.0947,55.3379,21.8399
15,D10,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,33.98,21.4495,26.2984,17.7275
16,D10,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,97.9167,0.6167,1.2257,10.6569
17,D10,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,88.1629,4.0721,7.7846,8.0842
18,D10,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.0044,0.0087,13.7796
19,D10,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,29.0053,29.0294,29.0174,24.8433
20,D10,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,91.0578,3.6522,7.0227,12.8222
21,D10,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,45.4177,20.1155,27.882,15.8325
22,D10,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,94.5933,8.4941,15.5884,22.6608
23,D10,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,47.3446,34.7417,40.0757,26.3226
24,D10,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,93.0481,1.5221,2.9952,8.5108
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,12.4552
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.2439
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,15.3752
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,25.4406
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.746
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,18.2294
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.1866
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,17.5557
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,6.5477
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,12.5327
10,D10,BestMatchClustering,st5,69,0.78125,qmc,64,94.4896,16.2752,27.7676,15.9691
11,D10,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,56.6552,29.6199,38.9017,29.2612
12,D10,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,78.0455,17.7098,28.8688,9.5784
13,D10,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.4504,21.1783,26.2311,12.7072
14,D10,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,71.6022,45.0947,55.3379,20.6759
15,D10,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,33.98,21.4495,26.2984,18.4625
16,D10,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,97.9167,0.6167,1.2257,10.3289
17,D10,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,88.1629,4.0721,7.7846,7.6625
18,D10,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.0044,0.0087,13.4623
19,D10,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,29.0053,29.0294,29.0174,25.0937
20,D10,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,91.0578,3.6522,7.0227,12.0101
21,D10,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,45.4177,20.1155,27.882,16.0516
22,D10,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,94.5933,8.4941,15.5884,21.7429
23,D10,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,47.3446,34.7417,40.0757,26.4079
24,D10,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,93.0481,1.5221,2.9952,7.646
25,D10,BestMatchClustering,smpnet,16,0.190625,qmc,64,41.9913,26.1208,32.2071,15.3255
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,93.4316,6.0972,11.4473,18.5834
27,D10,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,35.6809,25.0623,29.4435,22.0983
28,D10,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3412,1.8152,3.5645,13.1456
29,D10,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.0087,0.0175,9.1269
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,13.2406
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.7909
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,16.3789
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,25.9475
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,9.0135
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,19.6546
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.442
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,17.6882
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,6.565
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,12.8165
10,D10,BestMatchClustering,st5,69,0.78125,qmc,64,94.4896,16.2752,27.7676,15.956
11,D10,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,56.6552,29.6199,38.9017,29.4724
12,D10,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,78.0455,17.7098,28.8688,9.5508
13,D10,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.4504,21.1783,26.2311,13.0862
14,D10,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,71.6022,45.0947,55.3379,21.4859
15,D10,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,33.98,21.4495,26.2984,17.5532
16,D10,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,97.9167,0.6167,1.2257,11.0583
17,D10,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,88.1629,4.0721,7.7846,7.2634
18,D10,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.0044,0.0087,14.5569
19,D10,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,29.0053,29.0294,29.0174,25.1871
20,D10,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,91.0578,3.6522,7.0227,12.4732
21,D10,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,45.4177,20.1155,27.882,16.6244
22,D10,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,94.5933,8.4941,15.5884,21.9686
23,D10,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,47.3446,34.7417,40.0757,26.4052
24,D10,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,93.0481,1.5221,2.9952,7.614
25,D10,BestMatchClustering,smpnet,16,0.190625,qmc,64,41.9913,26.1208,32.2071,14.3338
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,93.4316,6.0972,11.4473,17.8731
27,D10,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,35.6809,25.0623,29.4435,22.2813
28,D10,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3412,1.8152,3.5645,13.1271
29,D10,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.0087,0.0175,8.452
30,D10,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,95.2381,0.7873,1.5617,15.9025
31,D10,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,17.3442
32,D10,BestMatchClustering,smpnet,4,0.528125,qmc,64,62.0627,19.4769,29.6491,11.8432
33,D10,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,42.5754,18.6983,25.9847,6.7425
34,D10,UniqueMappingClustering,st5,55,0.7390625,qmc,64,85.9778,31.1901,45.7746,14.7192
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,12.9712
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,12.5774
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,16.112
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,25.7804
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.883
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,18.5509
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.8148
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,18.2499
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,6.6544
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,12.8316
10,D10,BestMatchClustering,st5,69,0.78125,qmc,64,94.4896,16.2752,27.7676,16.3354
11,D10,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,56.6552,29.6199,38.9017,27.6649
12,D10,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,78.0455,17.7098,28.8688,10.3542
13,D10,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.4504,21.1783,26.2311,13.1601
14,D10,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,71.6022,45.0947,55.3379,22.6192
15,D10,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,33.98,21.4495,26.2984,17.9849
16,D10,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,97.9167,0.6167,1.2257,10.9957
17,D10,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,88.1629,4.0721,7.7846,7.6635
18,D10,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.0044,0.0087,15.0903
19,D10,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,29.0053,29.0294,29.0174,25.2855
20,D10,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,91.0578,3.6522,7.0227,13.1832
21,D10,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,45.4177,20.1155,27.882,17.1208
22,D10,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,94.5933,8.4941,15.5884,22.2341
23,D10,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,47.3446,34.7417,40.0757,26.8619
24,D10,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,93.0481,1.5221,2.9952,7.7731
25,D10,BestMatchClustering,smpnet,16,0.190625,qmc,64,41.9913,26.1208,32.2071,14.702
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,93.4316,6.0972,11.4473,18.5466
27,D10,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,35.6809,25.0623,29.4435,21.9127
28,D10,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3412,1.8152,3.5645,13.156
29,D10,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.0087,0.0175,8.4416
30,D10,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,95.2381,0.7873,1.5617,16.3655
31,D10,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,17.6377
32,D10,BestMatchClustering,smpnet,4,0.528125,qmc,64,62.0627,19.4769,29.6491,12.1173
33,D10,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,42.5754,18.6983,25.9847,7.0386
34,D10,UniqueMappingClustering,st5,55,0.7390625,qmc,64,85.9778,31.1901,45.7746,15.1036
35,D10,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,69.4719,45.4577,54.956,29.5509
36,D10,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,70.3566,23.1291,34.8135,9.0747
37,D10,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,54.1127,21.5807,30.8558,20.4096
38,D10,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,68.8889,6.6439,12.119,16.3335
39,D10,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,100.0,0.0656,0.1311,18.44
0,D10,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.4048,2.5019,4.8629,12.5368
1,D10,BestMatchClustering,st5,1,0.05,qmc,64,76.126,43.542,55.3979,13.1362
2,D10,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,48.8999,21.97,30.3184,15.7406
3,D10,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,38.1884,34.3918,36.1908,25.8359
4,D10,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,91.2,3.989,7.6436,8.8358
5,D10,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,62.0561,28.2771,38.851,18.3946
6,D10,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,100.0,0.0831,0.1661,17.2548
7,D10,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,17.8267
8,D10,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,86.7568,2.808,5.44,6.7342
9,D10,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,12.8262
10,D10,BestMatchClustering,st5,69,0.78125,qmc,64,94.4896,16.2752,27.7676,16.3601
11,D10,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,56.6552,29.6199,38.9017,27.3649
12,D10,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,78.0455,17.7098,28.8688,10.1559
13,D10,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.4504,21.1783,26.2311,12.7909
14,D10,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,71.6022,45.0947,55.3379,21.9124
15,D10,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,33.98,21.4495,26.2984,17.5364
16,D10,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,97.9167,0.6167,1.2257,10.3375
17,D10,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,88.1629,4.0721,7.7846,7.2074
18,D10,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.0044,0.0087,13.5365
19,D10,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,29.0053,29.0294,29.0174,25.3076
20,D10,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,91.0578,3.6522,7.0227,12.0583
21,D10,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,45.4177,20.1155,27.882,17.0622
22,D10,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,94.5933,8.4941,15.5884,21.7959
23,D10,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,47.3446,34.7417,40.0757,26.5055
24,D10,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,93.0481,1.5221,2.9952,7.6336
25,D10,BestMatchClustering,smpnet,16,0.190625,qmc,64,41.9913,26.1208,32.2071,14.556
26,D10,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,93.4316,6.0972,11.4473,17.8489
27,D10,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,35.6809,25.0623,29.4435,21.4634
28,D10,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3412,1.8152,3.5645,12.4666
29,D10,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.0087,0.0175,8.1159
30,D10,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,95.2381,0.7873,1.5617,15.5266
31,D10,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,16.7701
32,D10,BestMatchClustering,smpnet,4,0.528125,qmc,64,62.0627,19.4769,29.6491,11.5903
33,D10,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,42.5754,18.6983,25.9847,6.6021
34,D10,UniqueMappingClustering,st5,55,0.7390625,qmc,64,85.9778,31.1901,45.7746,14.0363
35,D10,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,69.4719,45.4577,54.956,29.1133
36,D10,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,70.3566,23.1291,34.8135,8.9076
37,D10,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,54.1127,21.5807,30.8558,20.3198
38,D10,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,68.8889,6.6439,12.119,15.6185
39,D10,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,100.0,0.0656,0.1311,17.7772
40,D10,UniqueMappingClustering,st5,18,0.8515625,qmc,64,98.2786,2.7468,5.3442,11.0729
41,D10,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,68.7977,45.7027,54.921,17.3088
42,D10,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,18.843
43,D10,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,53.8873,22.4949,31.7401,32.034
