trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
23,D2,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,62.1596,61.5242,61.8403,0.6421
24,D2,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.3518,20.539,33.2581,0.1881
25,D2,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,76.7331,75.0929,75.9042,0.295
26,D2,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.6582,68.0297,78.4566,0.5421
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,88.961,63.6617,74.2145,0.8098
28,D2,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,86.9565,11.1524,19.7694,0.2126
29,D2,BestMatchClustering,st5,29,0.303125,qmc,16,66.1972,65.5204,65.8571,0.2841
30,D2,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,47.9299,27.974,35.3286,0.4239
31,D2,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.3754
32,D2,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,55.8099,29.461,38.5645,0.1383
33,D2,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,85.5808,59.5725,70.2466,0.3455
34,D2,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,89.6552,2.4164,4.7059,0.3919
35,D2,BestMatchClustering,sminilm,80,0.0640625,qmc,16,61.8557,61.3383,61.5959,0.4974
36,D2,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,100.0,1.1152,2.2059,0.2668
37,D2,BestMatchClustering,sminilm,43,0.1765625,qmc,16,62.2411,61.4312,61.8335,0.3539
38,D2,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,87.0778,55.1115,67.5014,0.4699
39,D2,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,53.0476,51.7658,52.3989,0.4347
40,D2,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,84.0909,13.7546,23.6422,0.1736
41,D2,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,0.2054
42,D2,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,92.6582,68.0297,78.4566,0.8451
43,D2,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,74.3205,73.6989,74.0084,0.8428
44,D2,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,81.6568,25.6506,39.0382,0.3074
45,D2,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,100.0,0.4647,0.9251,0.2844
46,D2,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,89.2857,2.3234,4.529,0.3262
47,D2,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,61.7619,61.2454,61.5026,0.6321
48,D2,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,80.6173,60.6877,69.2471,0.1791
49,D2,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,88.8462,64.4052,74.6767,0.188
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.2585
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.1442
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.3906
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.74
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.2158
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.238
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.1381
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.5349
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.714
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.2262
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.3724
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.4059
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.3935
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.1615
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.1947
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.4586
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.1464
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.3534
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.7224
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.2202
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.3881
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.3923
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.3921
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.3908
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.1936
10,D2,BestMatchClustering,st5,69,0.78125,qmc,64,69.703,65.4275,67.4976,0.3944
11,D2,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,88.961,63.6617,74.2145,0.9598
12,D2,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,88.9179,63.3829,74.0098,0.3295
13,D2,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,41.8016,38.3829,40.0194,0.3749
14,D2,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.6582,68.0297,78.4566,0.7372
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.2532
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.2184
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.4068
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.7403
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.2343
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.5805
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.3951
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.5031
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.2836
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.3549
10,D2,BestMatchClustering,st5,69,0.78125,qmc,64,69.703,65.4275,67.4976,0.4228
11,D2,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,88.961,63.6617,74.2145,1.1319
12,D2,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,88.9179,63.3829,74.0098,0.457
13,D2,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,41.8016,38.3829,40.0194,0.4904
14,D2,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.6582,68.0297,78.4566,0.8295
15,D2,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,41.4807,38.0112,39.6702,0.5767
16,D2,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,93.3718,30.1115,45.5376,0.2685
17,D2,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.9294,1.8416,0.2786
18,D2,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.1859,0.3711,0.3817
19,D2,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,65.89,65.7063,65.798,0.5357
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.2415
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.3328
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.3478
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.7182
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.2137
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.3649
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.3987
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.3847
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.1634
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.1911
10,D2,BestMatchClustering,st5,69,0.78125,qmc,64,69.703,65.4275,67.4976,0.5685
11,D2,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,88.961,63.6617,74.2145,0.9266
12,D2,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,88.9179,63.3829,74.0098,0.3217
13,D2,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,41.8016,38.3829,40.0194,0.3612
14,D2,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.6582,68.0297,78.4566,0.7384
15,D2,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,41.4807,38.0112,39.6702,0.5611
16,D2,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,93.3718,30.1115,45.5376,0.1398
17,D2,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.9294,1.8416,0.1468
18,D2,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.1859,0.3711,0.2739
19,D2,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,65.89,65.7063,65.798,0.5354
20,D2,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,79.0081,63.6617,70.5095,0.2619
21,D2,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,60.6796,23.2342,33.6022,0.4242
22,D2,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,2.6952,5.2489,0.5393
23,D2,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,74.4601,73.6989,74.0775,0.6582
24,D2,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,98.1481,4.9257,9.3805,0.2011
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.4581
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.1394
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.345
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.7146
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.2138
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.3837
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.3932
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.3876
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.3519
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.194
10,D2,BestMatchClustering,st5,69,0.78125,qmc,64,69.703,65.4275,67.4976,0.3733
11,D2,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,88.961,63.6617,74.2145,0.9331
12,D2,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,88.9179,63.3829,74.0098,0.3251
13,D2,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,41.8016,38.3829,40.0194,0.3644
14,D2,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.6582,68.0297,78.4566,0.7269
15,D2,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,41.4807,38.0112,39.6702,0.5494
16,D2,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,93.3718,30.1115,45.5376,0.1399
17,D2,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.9294,1.8416,0.1491
18,D2,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.1859,0.3711,0.275
19,D2,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,65.89,65.7063,65.798,0.5139
20,D2,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,79.0081,63.6617,70.5095,0.2632
21,D2,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,60.6796,23.2342,33.6022,0.4196
22,D2,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,2.6952,5.2489,0.75
23,D2,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,74.4601,73.6989,74.0775,0.6314
24,D2,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,98.1481,4.9257,9.3805,0.2022
25,D2,BestMatchClustering,smpnet,16,0.190625,qmc,64,53.513,51.6729,52.5768,0.2077
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,6.2268,11.7235,0.4106
27,D2,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,51.6098,50.6506,51.1257,0.4895
28,D2,UniqueMappingClustering,st5,41,0.865625,qmc,64,89.5093,49.1636,63.4673,0.2287
29,D2,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.2203
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.2236
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.1373
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.3246
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.683
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.4396
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.3503
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.3728
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.3801
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.1582
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.1917
10,D2,BestMatchClustering,st5,69,0.78125,qmc,64,69.703,65.4275,67.4976,0.3447
11,D2,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,88.961,63.6617,74.2145,1.1004
12,D2,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,88.9179,63.3829,74.0098,0.3215
13,D2,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,41.8016,38.3829,40.0194,0.3663
14,D2,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.6582,68.0297,78.4566,0.5665
15,D2,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,41.4807,38.0112,39.6702,0.5672
16,D2,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,93.3718,30.1115,45.5376,0.1561
17,D2,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.9294,1.8416,0.1476
18,D2,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.1859,0.3711,0.2874
19,D2,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,65.89,65.7063,65.798,0.5152
20,D2,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,79.0081,63.6617,70.5095,0.4767
21,D2,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,60.6796,23.2342,33.6022,0.4263
22,D2,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,2.6952,5.2489,0.5879
23,D2,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,74.4601,73.6989,74.0775,0.6762
24,D2,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,98.1481,4.9257,9.3805,0.2014
25,D2,BestMatchClustering,smpnet,16,0.190625,qmc,64,53.513,51.6729,52.5768,0.2077
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,6.2268,11.7235,0.4154
27,D2,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,51.6098,50.6506,51.1257,0.7085
28,D2,UniqueMappingClustering,st5,41,0.865625,qmc,64,89.5093,49.1636,63.4673,0.2417
29,D2,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.2275
30,D2,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,87.5,39.0335,53.9846,0.3914
31,D2,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.3696
32,D2,BestMatchClustering,smpnet,4,0.528125,qmc,64,64.712,57.4349,60.8567,0.1529
33,D2,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,48.8344,36.9888,42.0941,0.1579
34,D2,UniqueMappingClustering,st5,55,0.7390625,qmc,64,85.7547,84.4796,85.1124,0.3609
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.2379
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.1399
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.3515
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.7121
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.2222
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.6129
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.3863
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.4101
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.1587
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.1941
10,D2,BestMatchClustering,st5,69,0.78125,qmc,64,69.703,65.4275,67.4976,0.3552
11,D2,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,88.961,63.6617,74.2145,0.9441
12,D2,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,88.9179,63.3829,74.0098,0.4799
13,D2,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,41.8016,38.3829,40.0194,0.3662
14,D2,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.6582,68.0297,78.4566,0.5485
15,D2,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,41.4807,38.0112,39.6702,0.5698
16,D2,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,93.3718,30.1115,45.5376,0.1395
17,D2,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.9294,1.8416,0.1473
18,D2,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.1859,0.3711,0.2709
19,D2,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,65.89,65.7063,65.798,0.7236
20,D2,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,79.0081,63.6617,70.5095,0.2871
21,D2,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,60.6796,23.2342,33.6022,0.4287
22,D2,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,2.6952,5.2489,0.5875
23,D2,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,74.4601,73.6989,74.0775,0.6439
24,D2,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,98.1481,4.9257,9.3805,0.2015
25,D2,BestMatchClustering,smpnet,16,0.190625,qmc,64,53.513,51.6729,52.5768,0.2108
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,6.2268,11.7235,0.4289
27,D2,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,51.6098,50.6506,51.1257,0.723
28,D2,UniqueMappingClustering,st5,41,0.865625,qmc,64,89.5093,49.1636,63.4673,0.255
29,D2,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.2264
30,D2,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,87.5,39.0335,53.9846,0.3667
31,D2,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.372
32,D2,BestMatchClustering,smpnet,4,0.528125,qmc,64,64.712,57.4349,60.8567,0.1585
33,D2,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,48.8344,36.9888,42.0941,0.1549
34,D2,UniqueMappingClustering,st5,55,0.7390625,qmc,64,85.7547,84.4796,85.1124,0.3752
35,D2,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,92.6582,68.0297,78.4566,0.8967
36,D2,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,88.961,63.6617,74.2145,0.2682
37,D2,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,86.8085,56.8773,68.7254,0.6085
38,D2,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,78.8482,69.9814,74.1507,0.4419
39,D2,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,100.0,0.1859,0.3711,0.4433
0,D2,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,86.9281,49.4424,63.0332,0.2413
1,D2,BestMatchClustering,st5,1,0.05,qmc,64,92.1114,73.7918,81.9401,0.1375
2,D2,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,54.0984,52.1375,53.0999,0.354
3,D2,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,79.6452,79.2751,79.4597,0.7013
4,D2,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,92.0,2.1375,4.178,0.213
5,D2,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,85.277,54.368,66.4018,0.5906
6,D2,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,86.0465,10.316,18.4232,0.4081
7,D2,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.395
8,D2,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,71.4286,0.4647,0.9234,0.1585
9,D2,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0929,0.1857,0.192
10,D2,BestMatchClustering,st5,69,0.78125,qmc,64,69.703,65.4275,67.4976,0.3552
11,D2,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,88.961,63.6617,74.2145,0.9592
12,D2,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,88.9179,63.3829,74.0098,0.3234
13,D2,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,41.8016,38.3829,40.0194,0.3651
14,D2,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.6582,68.0297,78.4566,0.721
15,D2,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,41.4807,38.0112,39.6702,0.5788
16,D2,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,93.3718,30.1115,45.5376,0.141
17,D2,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.9294,1.8416,0.148
18,D2,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.1859,0.3711,0.273
19,D2,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,65.89,65.7063,65.798,0.5029
20,D2,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,79.0081,63.6617,70.5095,0.27
21,D2,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,60.6796,23.2342,33.6022,0.614
22,D2,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,2.6952,5.2489,0.5958
23,D2,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,74.4601,73.6989,74.0775,0.6446
24,D2,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,98.1481,4.9257,9.3805,0.2012
25,D2,BestMatchClustering,smpnet,16,0.190625,qmc,64,53.513,51.6729,52.5768,0.2109
26,D2,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,6.2268,11.7235,0.432
27,D2,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,51.6098,50.6506,51.1257,0.5128
28,D2,UniqueMappingClustering,st5,41,0.865625,qmc,64,89.5093,49.1636,63.4673,0.2401
29,D2,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.2218
30,D2,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,87.5,39.0335,53.9846,0.3589
31,D2,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.3537
32,D2,BestMatchClustering,smpnet,4,0.528125,qmc,64,64.712,57.4349,60.8567,0.3717
33,D2,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,48.8344,36.9888,42.0941,0.1534
34,D2,UniqueMappingClustering,st5,55,0.7390625,qmc,64,85.7547,84.4796,85.1124,0.3759
35,D2,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,92.6582,68.0297,78.4566,0.8599
36,D2,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,88.961,63.6617,74.2145,0.2733
37,D2,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,86.8085,56.8773,68.7254,0.416
38,D2,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,78.8482,69.9814,74.1507,0.6079
39,D2,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,100.0,0.1859,0.3711,0.4407
40,D2,UniqueMappingClustering,st5,18,0.8515625,qmc,64,89.6601,58.829,71.0438,0.1797
41,D2,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,92.5411,68.0297,78.4146,0.2757
42,D2,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,0.4661
