trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
26,D1,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,37.931,98.8764,54.8287,0.9752
27,D1,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,37.6068,98.8764,54.4892,1.2447
28,D1,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,39.5939,87.6404,54.5455,0.2802
29,D1,BestMatchClustering,st5,29,0.303125,qmc,16,27.0769,98.8764,42.5121,0.3044
30,D1,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,28.8538,82.0225,42.6901,0.4866
31,D1,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.5084
32,D1,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,35.0711,83.1461,49.3333,0.0854
33,D1,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,36.5217,94.382,52.6646,0.1084
34,D1,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,72.2222,58.427,64.5963,0.5657
35,D1,BestMatchClustering,sminilm,80,0.0640625,qmc,16,25.9587,98.8764,41.1215,0.7465
36,D1,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,0.0,0.0,0.0,0.3253
37,D1,BestMatchClustering,sminilm,43,0.1765625,qmc,16,25.9587,98.8764,41.1215,0.4541
38,D1,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,37.8378,94.382,54.0193,1.0509
39,D1,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,28.6689,94.382,43.9791,0.6044
40,D1,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,38.6935,86.5169,53.4722,0.1668
41,D1,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,0.2485
42,D1,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,37.6068,98.8764,54.4892,1.3767
43,D1,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,25.8258,96.6292,40.7583,1.4074
44,D1,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,38.0282,91.0112,53.6424,0.3765
45,D1,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,0,0,0,0.3684
46,D1,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,40.6417,85.3933,55.0725,0.4999
47,D1,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,25.9587,98.8764,41.1215,0.5754
48,D1,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,36.6812,94.382,52.8302,0.1435
49,D1,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,37.4468,98.8764,54.321,0.139
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.3561
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.0599
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.4567
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.2076
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.2817
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.3208
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.0599
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.4673
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.1794
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.6144
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.518
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.605
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.6012
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1578
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.2078
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.5091
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.0604
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.459
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.1957
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.273
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.708
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.6149
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.5952
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1578
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.2066
10,D1,BestMatchClustering,st5,69,0.78125,qmc,64,38.5965,98.8764,55.5205,0.4868
11,D1,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,37.4468,98.8764,54.321,1.8112
12,D1,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,38.4279,98.8764,55.3459,0.4768
13,D1,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,23.4921,83.1461,36.6337,0.4758
14,D1,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.2609,98.8764,55.1724,1.1058
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.3128
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.0611
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.4577
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.1953
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.2651
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.741
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.5937
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.6137
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1643
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.2153
10,D1,BestMatchClustering,st5,69,0.78125,qmc,64,38.5965,98.8764,55.5205,0.5032
11,D1,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,37.4468,98.8764,54.321,1.7674
12,D1,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,38.4279,98.8764,55.3459,0.6419
13,D1,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,23.4921,83.1461,36.6337,0.4771
14,D1,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.2609,98.8764,55.1724,1.0936
15,D1,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,24.3421,83.1461,37.659,0.5548
16,D1,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,39.8104,94.382,56.0,0.0875
17,D1,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0.0,0.0,0.0,0.1258
18,D1,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,35.3659,65.1685,45.8498,0.3726
19,D1,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,25.9587,98.8764,41.1215,0.8013
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.2907
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.3245
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.4819
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.2224
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.268
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.5017
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.5957
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.5979
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1539
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4763
10,D1,BestMatchClustering,st5,69,0.78125,qmc,64,38.5965,98.8764,55.5205,0.5043
11,D1,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,37.4468,98.8764,54.321,1.7536
12,D1,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,38.4279,98.8764,55.3459,0.4578
13,D1,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,23.4921,83.1461,36.6337,0.4757
14,D1,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.2609,98.8764,55.1724,1.0895
15,D1,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,24.3421,83.1461,37.659,0.5544
16,D1,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,39.8104,94.382,56.0,0.1108
17,D1,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0.0,0.0,0.0,0.1273
18,D1,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,35.3659,65.1685,45.8498,0.3838
19,D1,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,25.9587,98.8764,41.1215,0.829
20,D1,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,37.8855,96.6292,54.4304,0.3551
21,D1,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.2593,83.1461,48.5246,0.8975
22,D1,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,0.0,0.0,0.0,0.9835
23,D1,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,26.2195,96.6292,41.247,1.022
24,D1,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,70.1149,68.5393,69.3182,0.2469
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.5171
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.0624
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.477
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.2396
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.2759
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.4871
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.5811
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8353
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1628
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.2187
10,D1,BestMatchClustering,st5,69,0.78125,qmc,64,38.5965,98.8764,55.5205,0.495
11,D1,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,37.4468,98.8764,54.321,1.8151
12,D1,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,38.4279,98.8764,55.3459,0.4495
13,D1,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,23.4921,83.1461,36.6337,0.4809
14,D1,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.2609,98.8764,55.1724,1.1179
15,D1,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,24.3421,83.1461,37.659,0.5538
16,D1,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,39.8104,94.382,56.0,0.0883
17,D1,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0.0,0.0,0.0,0.1302
18,D1,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,35.3659,65.1685,45.8498,0.3842
19,D1,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,25.9587,98.8764,41.1215,0.8197
20,D1,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,37.8855,96.6292,54.4304,0.378
21,D1,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.2593,83.1461,48.5246,0.919
22,D1,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,0.0,0.0,0.0,0.9694
23,D1,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,26.2195,96.6292,41.247,1.0181
24,D1,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,70.1149,68.5393,69.3182,0.4521
25,D1,BestMatchClustering,smpnet,16,0.190625,qmc,64,28.1046,96.6292,43.5443,0.2063
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,40.0,2.2472,4.2553,0.6887
27,D1,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,30.9353,96.6292,46.8665,0.7774
28,D1,UniqueMappingClustering,st5,41,0.865625,qmc,64,40.1826,98.8764,57.1429,0.3002
29,D1,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,75.0,10.1124,17.8218,0.2956
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.3058
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.0612
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.4487
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.1847
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.263
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.7551
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.6044
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.6208
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1594
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.2137
10,D1,BestMatchClustering,st5,69,0.78125,qmc,64,38.5965,98.8764,55.5205,0.4814
11,D1,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,37.4468,98.8764,54.321,1.7734
12,D1,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,38.4279,98.8764,55.3459,0.6419
13,D1,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,23.4921,83.1461,36.6337,0.5004
14,D1,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.2609,98.8764,55.1724,1.1078
15,D1,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,24.3421,83.1461,37.659,0.5464
16,D1,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,39.8104,94.382,56.0,0.0899
17,D1,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0.0,0.0,0.0,0.1279
18,D1,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,35.3659,65.1685,45.8498,0.3641
19,D1,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,25.9587,98.8764,41.1215,0.8086
20,D1,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,37.8855,96.6292,54.4304,0.383
21,D1,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.2593,83.1461,48.5246,0.9175
22,D1,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,0.0,0.0,0.0,0.9862
23,D1,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,26.2195,96.6292,41.247,1.0253
24,D1,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,70.1149,68.5393,69.3182,0.2442
25,D1,BestMatchClustering,smpnet,16,0.190625,qmc,64,28.1046,96.6292,43.5443,0.1915
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,40.0,2.2472,4.2553,0.6408
27,D1,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,30.9353,96.6292,46.8665,0.7652
28,D1,UniqueMappingClustering,st5,41,0.865625,qmc,64,40.1826,98.8764,57.1429,0.2762
29,D1,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,75.0,10.1124,17.8218,0.2958
30,D1,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,38.2488,93.2584,54.2484,0.5536
31,D1,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.5226
32,D1,BestMatchClustering,smpnet,4,0.528125,qmc,64,37.7193,96.6292,54.2587,0.0833
33,D1,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,29.6,83.1461,43.6578,0.11
34,D1,UniqueMappingClustering,st5,55,0.7390625,qmc,64,37.7682,98.8764,54.6584,0.5088
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.3238
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.0626
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.4798
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.2205
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.6449
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.5036
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.5813
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.6088
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1644
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.2117
10,D1,BestMatchClustering,st5,69,0.78125,qmc,64,38.5965,98.8764,55.5205,0.5025
11,D1,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,37.4468,98.8764,54.321,1.9938
12,D1,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,38.4279,98.8764,55.3459,0.4789
13,D1,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,23.4921,83.1461,36.6337,0.4845
14,D1,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.2609,98.8764,55.1724,1.1277
15,D1,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,24.3421,83.1461,37.659,0.5317
16,D1,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,39.8104,94.382,56.0,0.0921
17,D1,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0.0,0.0,0.0,0.1286
18,D1,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,35.3659,65.1685,45.8498,0.3944
19,D1,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,25.9587,98.8764,41.1215,0.8237
20,D1,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,37.8855,96.6292,54.4304,0.3593
21,D1,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.2593,83.1461,48.5246,0.9006
22,D1,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,0.0,0.0,0.0,0.9931
23,D1,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,26.2195,96.6292,41.247,0.9954
24,D1,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,70.1149,68.5393,69.3182,0.2462
25,D1,BestMatchClustering,smpnet,16,0.190625,qmc,64,28.1046,96.6292,43.5443,0.1911
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,40.0,2.2472,4.2553,0.6504
27,D1,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,30.9353,96.6292,46.8665,0.7877
28,D1,UniqueMappingClustering,st5,41,0.865625,qmc,64,40.1826,98.8764,57.1429,0.2648
29,D1,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,75.0,10.1124,17.8218,0.2898
30,D1,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,38.2488,93.2584,54.2484,0.5399
31,D1,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.4962
32,D1,BestMatchClustering,smpnet,4,0.528125,qmc,64,37.7193,96.6292,54.2587,0.0819
33,D1,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,29.6,83.1461,43.6578,0.1255
34,D1,UniqueMappingClustering,st5,55,0.7390625,qmc,64,37.7682,98.8764,54.6584,0.4812
35,D1,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,37.6068,98.8764,54.4892,1.6676
36,D1,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,38.4279,98.8764,55.3459,0.5237
37,D1,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,36.2069,94.382,52.3364,0.8323
38,D1,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,36.6812,94.382,52.8302,0.7411
39,D1,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,0.6919
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.3028
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.0626
2,D1,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,37.069,96.6292,53.5826,0.4655
3,D1,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,25.9587,98.8764,41.1215,1.1951
4,D1,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.831,57.3034,63.75,0.2701
5,D1,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,37.5546,96.6292,54.0881,0.7692
6,D1,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,38.1643,88.764,53.3784,0.6091
7,D1,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.6114
8,D1,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,77.7778,39.3258,52.2388,0.1613
9,D1,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.2149
10,D1,BestMatchClustering,st5,69,0.78125,qmc,64,38.5965,98.8764,55.5205,0.4995
11,D1,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,37.4468,98.8764,54.321,1.9976
12,D1,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,38.4279,98.8764,55.3459,0.4819
13,D1,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,23.4921,83.1461,36.6337,0.4855
14,D1,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.2609,98.8764,55.1724,1.1193
15,D1,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,24.3421,83.1461,37.659,0.5373
16,D1,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,39.8104,94.382,56.0,0.0895
17,D1,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,0.0,0.0,0.0,0.1299
18,D1,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,35.3659,65.1685,45.8498,0.3868
19,D1,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,25.9587,98.8764,41.1215,0.8199
20,D1,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,37.8855,96.6292,54.4304,0.3743
21,D1,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.2593,83.1461,48.5246,0.9384
22,D1,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,0.0,0.0,0.0,0.9818
23,D1,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,26.2195,96.6292,41.247,1.0131
24,D1,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,70.1149,68.5393,69.3182,0.2458
25,D1,BestMatchClustering,smpnet,16,0.190625,qmc,64,28.1046,96.6292,43.5443,0.1897
26,D1,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,40.0,2.2472,4.2553,0.669
27,D1,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,30.9353,96.6292,46.8665,0.7852
28,D1,UniqueMappingClustering,st5,41,0.865625,qmc,64,40.1826,98.8764,57.1429,0.2755
29,D1,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,75.0,10.1124,17.8218,0.2921
30,D1,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,38.2488,93.2584,54.2484,0.5728
31,D1,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.53
32,D1,BestMatchClustering,smpnet,4,0.528125,qmc,64,37.7193,96.6292,54.2587,0.0829
33,D1,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,29.6,83.1461,43.6578,0.109
34,D1,UniqueMappingClustering,st5,55,0.7390625,qmc,64,37.7682,98.8764,54.6584,0.4977
35,D1,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,37.6068,98.8764,54.4892,1.6852
36,D1,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,38.4279,98.8764,55.3459,0.3484
37,D1,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,36.2069,94.382,52.3364,1.0309
38,D1,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,36.6812,94.382,52.8302,0.7622
39,D1,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,0.6764
40,D1,UniqueMappingClustering,st5,18,0.8515625,qmc,64,40.0,98.8764,56.9579,0.1477
41,D1,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,37.4468,98.8764,54.321,0.3628
42,D1,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,0.7087
43,D1,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,36.3636,94.382,52.5,1.6495
44,D1,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,39.4619,98.8764,56.4103,0.3882
0,D1,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,38.009,94.382,54.1935,0.3251
1,D1,BestMatchClustering,st5,1,0.05,qmc,64,38.4279,98.8764,55.3459,0.062
