trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
23,D6,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,10.0287,45.6157,16.4425,3.0375
24,D6,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,63.6076,18.75,28.9625,1.1939
25,D6,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,18.8488,67.8172,29.4989,1.6871
26,D6,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,36.2474,66.1381,46.8296,3.8574
27,D6,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,40.3383,73.4142,52.0675,4.3996
28,D6,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,62.6582,18.4701,28.5303,1.2207
29,D6,BestMatchClustering,st5,29,0.303125,qmc,16,8.837,39.5522,14.4463,1.7606
30,D6,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,27.7569,41.3246,33.2084,2.387
31,D6,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.2599
32,D6,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,25.7764,46.4552,33.1558,0.5668
33,D6,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,29.6599,61.0075,39.9146,1.243
34,D6,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,61.5686,14.6455,23.6624,2.353
35,D6,BestMatchClustering,sminilm,80,0.0640625,qmc,16,9.4664,44.6828,15.623,3.4227
36,D6,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,63.8298,2.7985,5.3619,1.7348
37,D6,BestMatchClustering,sminilm,43,0.1765625,qmc,16,9.6002,44.1231,15.7693,2.246
38,D6,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,46.2144,43.8433,44.9976,2.9506
39,D6,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,7.9029,33.1157,12.7606,3.2647
40,D6,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,68.599,13.2463,22.2048,1.1165
41,D6,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,1.1796
42,D6,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,35.5533,66.2313,46.2691,5.7666
43,D6,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,18.6858,76.3993,30.0275,6.4681
44,D6,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,58.9041,20.056,29.9235,1.7829
45,D6,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,66.6667,2.6119,5.0269,1.9339
46,D6,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,60.1399,8.0224,14.1564,2.1044
47,D6,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,9.4174,44.0299,15.5161,3.1338
48,D6,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,41.8322,35.3545,38.3215,0.9539
49,D6,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,32.6244,75.8396,45.6229,1.1215
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.4424
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,0.9942
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.2558
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.0799
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.2584
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.4383
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,1.1491
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.1339
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.4261
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.2971
5,D6,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,38.2139,68.6567,49.0994,2.9603
6,D6,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,63.9216,15.2052,24.5667,2.9059
7,D6,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.7492
8,D6,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,45.9016,5.2239,9.3802,0.8112
9,D6,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0.0,0.0,0.0,1.6611
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.4427
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,0.9942
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.0569
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.121
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.5772
5,D6,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,38.2139,68.6567,49.0994,2.8425
6,D6,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,63.9216,15.2052,24.5667,2.8823
7,D6,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.8582
8,D6,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,45.9016,5.2239,9.3802,0.8336
9,D6,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0.0,0.0,0.0,1.3714
10,D6,BestMatchClustering,st5,69,0.78125,qmc,64,45.9799,34.1418,39.1863,2.6733
11,D6,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,38.9797,73.4142,50.922,6.9095
12,D6,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,50.5587,67.5373,57.8275,1.5197
13,D6,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,11.9396,48.694,19.1771,2.39
14,D6,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.3991,66.2313,48.6135,3.572
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.492
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,0.8462
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.3869
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.2262
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.5785
5,D6,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,38.2139,68.6567,49.0994,2.9041
6,D6,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,63.9216,15.2052,24.5667,2.9112
7,D6,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.8553
8,D6,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,45.9016,5.2239,9.3802,0.8566
9,D6,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0.0,0.0,0.0,1.362
10,D6,BestMatchClustering,st5,69,0.78125,qmc,64,45.9799,34.1418,39.1863,2.6929
11,D6,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,38.9797,73.4142,50.922,6.8431
12,D6,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,50.5587,67.5373,57.8275,1.5268
13,D6,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,11.9396,48.694,19.1771,2.3941
14,D6,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.3991,66.2313,48.6135,3.4482
15,D6,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,13.8638,48.6007,21.5735,3.3295
16,D6,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,64.0569,16.791,26.6075,1.1753
17,D6,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,69.9387,10.6343,18.4615,0.8185
18,D6,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,64.5833,2.8918,5.5357,1.863
19,D6,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,8.137,38.3396,13.4248,3.5682
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.4538
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,0.8559
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.3233
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.213
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.5922
5,D6,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,38.2139,68.6567,49.0994,2.9045
6,D6,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,63.9216,15.2052,24.5667,2.9867
7,D6,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.8658
8,D6,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,45.9016,5.2239,9.3802,0.8495
9,D6,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0.0,0.0,0.0,1.3523
10,D6,BestMatchClustering,st5,69,0.78125,qmc,64,45.9799,34.1418,39.1863,2.6639
11,D6,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,38.9797,73.4142,50.922,6.878
12,D6,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,50.5587,67.5373,57.8275,1.5202
13,D6,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,11.9396,48.694,19.1771,2.3822
14,D6,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.3991,66.2313,48.6135,3.5387
15,D6,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,13.8638,48.6007,21.5735,3.3327
16,D6,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,64.0569,16.791,26.6075,0.8577
17,D6,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,69.9387,10.6343,18.4615,0.7869
18,D6,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,64.5833,2.8918,5.5357,1.8286
19,D6,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,8.137,38.3396,13.4248,4.1519
20,D6,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,57.1429,36.5672,44.5961,1.4319
21,D6,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,21.5398,45.1493,29.1654,3.5903
22,D6,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,79.9308,21.5485,33.9456,4.2621
23,D6,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,19.5808,76.6791,31.1954,4.8763
24,D6,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,68.6981,23.1343,34.6127,1.5738
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.4979
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,1.0799
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.1426
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.5105
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.3419
5,D6,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,38.2139,68.6567,49.0994,2.9978
6,D6,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,63.9216,15.2052,24.5667,2.9961
7,D6,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.8418
8,D6,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,45.9016,5.2239,9.3802,0.8506
9,D6,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0.0,0.0,0.0,1.364
10,D6,BestMatchClustering,st5,69,0.78125,qmc,64,45.9799,34.1418,39.1863,2.6792
11,D6,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,38.9797,73.4142,50.922,6.8107
12,D6,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,50.5587,67.5373,57.8275,1.5306
13,D6,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,11.9396,48.694,19.1771,2.3802
14,D6,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.3991,66.2313,48.6135,3.5661
15,D6,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,13.8638,48.6007,21.5735,3.3465
16,D6,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,64.0569,16.791,26.6075,1.1612
17,D6,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,69.9387,10.6343,18.4615,0.8273
18,D6,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,64.5833,2.8918,5.5357,1.8521
19,D6,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,8.137,38.3396,13.4248,3.6597
20,D6,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,57.1429,36.5672,44.5961,1.7361
21,D6,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,21.5398,45.1493,29.1654,3.4628
22,D6,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,79.9308,21.5485,33.9456,4.1557
23,D6,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,19.5808,76.6791,31.1954,4.8065
24,D6,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,68.6981,23.1343,34.6127,1.1636
25,D6,BestMatchClustering,smpnet,16,0.190625,qmc,64,13.6954,48.2276,21.3328,1.7102
26,D6,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,82.3899,24.4403,37.6978,3.0839
27,D6,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.0497,45.2425,19.0308,3.6571
28,D6,UniqueMappingClustering,st5,41,0.865625,qmc,64,61.5741,24.8134,35.3723,1.5031
29,D6,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,20.0,0.0933,0.1857,1.3541
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.446
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,1.1773
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.317
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.1434
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.2518
5,D6,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,38.2139,68.6567,49.0994,2.9927
6,D6,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,63.9216,15.2052,24.5667,2.9201
7,D6,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.7894
8,D6,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,45.9016,5.2239,9.3802,0.8388
9,D6,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0.0,0.0,0.0,1.352
10,D6,BestMatchClustering,st5,69,0.78125,qmc,64,45.9799,34.1418,39.1863,2.6664
11,D6,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,38.9797,73.4142,50.922,6.7322
12,D6,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,50.5587,67.5373,57.8275,1.5117
13,D6,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,11.9396,48.694,19.1771,2.3621
14,D6,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.3991,66.2313,48.6135,3.7012
15,D6,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,13.8638,48.6007,21.5735,3.295
16,D6,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,64.0569,16.791,26.6075,0.8468
17,D6,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,69.9387,10.6343,18.4615,0.7994
18,D6,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,64.5833,2.8918,5.5357,2.1701
19,D6,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,8.137,38.3396,13.4248,3.6581
20,D6,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,57.1429,36.5672,44.5961,1.3433
21,D6,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,21.5398,45.1493,29.1654,3.801
22,D6,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,79.9308,21.5485,33.9456,4.2102
23,D6,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,19.5808,76.6791,31.1954,4.8192
24,D6,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,68.6981,23.1343,34.6127,1.1774
25,D6,BestMatchClustering,smpnet,16,0.190625,qmc,64,13.6954,48.2276,21.3328,1.3511
26,D6,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,82.3899,24.4403,37.6978,3.0985
27,D6,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.0497,45.2425,19.0308,3.8489
28,D6,UniqueMappingClustering,st5,41,0.865625,qmc,64,61.5741,24.8134,35.3723,1.4917
29,D6,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,20.0,0.0933,0.1857,1.3414
30,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,57.0499,24.5336,34.3118,2.8326
31,D6,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.4858
32,D6,BestMatchClustering,smpnet,4,0.528125,qmc,64,30.2839,53.7313,38.7357,0.8843
33,D6,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,16.2688,48.3209,24.3421,1.0112
34,D6,UniqueMappingClustering,st5,55,0.7390625,qmc,64,41.3793,53.7313,46.7532,1.8334
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.4458
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,1.0616
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.0936
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.4066
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.302
5,D6,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,38.2139,68.6567,49.0994,2.938
6,D6,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,63.9216,15.2052,24.5667,2.9311
7,D6,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.7863
8,D6,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,45.9016,5.2239,9.3802,0.8335
9,D6,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0.0,0.0,0.0,1.3558
10,D6,BestMatchClustering,st5,69,0.78125,qmc,64,45.9799,34.1418,39.1863,2.6514
11,D6,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,38.9797,73.4142,50.922,6.7843
12,D6,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,50.5587,67.5373,57.8275,1.4935
13,D6,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,11.9396,48.694,19.1771,2.3478
14,D6,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.3991,66.2313,48.6135,3.4719
15,D6,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,13.8638,48.6007,21.5735,3.3143
16,D6,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,64.0569,16.791,26.6075,0.8586
17,D6,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,69.9387,10.6343,18.4615,0.804
18,D6,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,64.5833,2.8918,5.5357,2.1479
19,D6,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,8.137,38.3396,13.4248,3.639
20,D6,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,57.1429,36.5672,44.5961,1.3984
21,D6,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,21.5398,45.1493,29.1654,3.7647
22,D6,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,79.9308,21.5485,33.9456,4.1696
23,D6,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,19.5808,76.6791,31.1954,4.8011
24,D6,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,68.6981,23.1343,34.6127,1.1828
25,D6,BestMatchClustering,smpnet,16,0.190625,qmc,64,13.6954,48.2276,21.3328,1.7354
26,D6,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,82.3899,24.4403,37.6978,3.1078
27,D6,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.0497,45.2425,19.0308,3.4032
28,D6,UniqueMappingClustering,st5,41,0.865625,qmc,64,61.5741,24.8134,35.3723,1.5066
29,D6,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,20.0,0.0933,0.1857,1.775
30,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,57.0499,24.5336,34.3118,2.5122
31,D6,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.497
32,D6,BestMatchClustering,smpnet,4,0.528125,qmc,64,30.2839,53.7313,38.7357,1.2076
33,D6,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,16.2688,48.3209,24.3421,0.7466
34,D6,UniqueMappingClustering,st5,55,0.7390625,qmc,64,41.3793,53.7313,46.7532,1.8457
35,D6,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,35.7323,66.2313,46.4204,6.2422
36,D6,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,46.1259,71.0821,55.9471,1.3112
37,D6,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,32.7924,54.6642,40.9934,3.4962
38,D6,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,34.0108,46.8284,39.4035,2.7606
39,D6,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,50.0,0.0933,0.1862,3.0588
0,D6,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,49.569,32.1828,39.0271,1.4855
1,D6,BestMatchClustering,st5,1,0.05,qmc,64,31.7934,70.6157,43.8459,1.2095
2,D6,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,18.5414,47.6679,26.698,2.3378
3,D6,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,17.0919,78.7313,28.0865,5.2319
4,D6,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,61.0169,13.4328,22.0183,1.2658
5,D6,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,38.2139,68.6567,49.0994,3.2398
6,D6,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,63.9216,15.2052,24.5667,2.7146
7,D6,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.8139
8,D6,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,45.9016,5.2239,9.3802,0.8435
9,D6,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0.0,0.0,0.0,1.3716
10,D6,BestMatchClustering,st5,69,0.78125,qmc,64,45.9799,34.1418,39.1863,2.7142
11,D6,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,38.9797,73.4142,50.922,6.7829
12,D6,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,50.5587,67.5373,57.8275,1.5038
13,D6,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,11.9396,48.694,19.1771,2.359
14,D6,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,38.3991,66.2313,48.6135,3.4825
15,D6,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,13.8638,48.6007,21.5735,3.3293
16,D6,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,64.0569,16.791,26.6075,1.1489
17,D6,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,69.9387,10.6343,18.4615,0.8294
18,D6,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,64.5833,2.8918,5.5357,1.832
19,D6,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,8.137,38.3396,13.4248,3.9393
20,D6,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,57.1429,36.5672,44.5961,1.3695
21,D6,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,21.5398,45.1493,29.1654,3.5402
22,D6,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,79.9308,21.5485,33.9456,4.1782
23,D6,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,19.5808,76.6791,31.1954,4.7943
24,D6,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,68.6981,23.1343,34.6127,1.1791
25,D6,BestMatchClustering,smpnet,16,0.190625,qmc,64,13.6954,48.2276,21.3328,1.7235
26,D6,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,82.3899,24.4403,37.6978,3.0608
27,D6,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.0497,45.2425,19.0308,3.6987
28,D6,UniqueMappingClustering,st5,41,0.865625,qmc,64,61.5741,24.8134,35.3723,1.508
29,D6,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,20.0,0.0933,0.1857,1.3781
30,D6,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,57.0499,24.5336,34.3118,2.4858
31,D6,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.5588
32,D6,BestMatchClustering,smpnet,4,0.528125,qmc,64,30.2839,53.7313,38.7357,1.3716
33,D6,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,16.2688,48.3209,24.3421,0.7416
34,D6,UniqueMappingClustering,st5,55,0.7390625,qmc,64,41.3793,53.7313,46.7532,1.852
35,D6,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,35.7323,66.2313,46.4204,6.2292
36,D6,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,46.1259,71.0821,55.9471,1.2868
37,D6,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,32.7924,54.6642,40.9934,3.4742
38,D6,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,34.0108,46.8284,39.4035,2.7684
39,D6,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,50.0,0.0933,0.1862,3.3646
40,D6,UniqueMappingClustering,st5,18,0.8515625,qmc,64,60.0832,26.959,37.2183,1.1
