trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
25,D9,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,85.1351,92.8076,88.806,12.3154
26,D9,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,92.9021,95.8406,94.3485,29.1105
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,91.3523,93.3709,92.3505,25.8411
28,D9,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,96.2045,82.3657,88.7488,7.8664
29,D9,BestMatchClustering,st5,29,0.303125,qmc,16,86.725,94.5407,90.4643,10.3686
30,D9,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,87.6786,42.5477,57.2929,13.437
31,D9,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,19.6083
32,D9,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,76.6201,66.5945,71.2564,3.6423
33,D9,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,88.9727,91.9411,90.4326,5.327
34,D9,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,96.5517,24.2634,38.7812,18.0237
35,D9,BestMatchClustering,sminilm,80,0.0640625,qmc,16,84.062,91.6378,87.6866,23.5931
36,D9,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,85.7143,0.26,0.5184,12.9531
37,D9,BestMatchClustering,sminilm,43,0.1765625,qmc,16,84.062,91.6378,87.6866,12.5434
38,D9,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,91.5335,91.8111,91.6721,20.6183
39,D9,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,82.9094,90.3813,86.4842,17.3488
40,D9,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,94.8866,85.2253,89.7969,6.5995
41,D9,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,8.091
42,D9,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,92.9021,95.8406,94.3485,43.7056
43,D9,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,84.8172,92.461,88.4743,33.629
44,D9,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,94.3341,84.4021,89.0922,11.2945
45,D9,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,100.0,0.0433,0.0866,13.4357
46,D9,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,97.022,70.5806,81.7156,14.6714
47,D9,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,84.062,91.6378,87.6866,16.331
48,D9,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,91.681,92.1577,91.9188,4.2924
49,D9,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,90.4742,93.4142,91.9207,9.2433
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,8.4344
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,3.5595
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.6892
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,33.2345
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,9.9954
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,9.0953
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,3.5761
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.69
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,33.8901
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,10.0465
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,16.5604
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.6572
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,21.0048
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,5.3488
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,8.3617
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,10.8016
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,3.3925
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.4577
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,33.0722
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,9.9489
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,15.7706
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.3549
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,20.8306
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,5.2995
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,10.293
10,D9,BestMatchClustering,st5,69,0.78125,qmc,64,89.689,94.974,92.2559,15.7246
11,D9,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,91.3523,93.3709,92.3505,55.8499
12,D9,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,91.5074,93.3709,92.4298,10.1769
13,D9,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,65.6064,71.4905,68.4221,19.063
14,D9,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.9021,95.8406,94.3485,25.9224
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,8.2726
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,4.1168
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.3437
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,33.1436
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,8.9832
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,16.5262
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.151
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,20.793
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,5.2149
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,8.1276
10,D9,BestMatchClustering,st5,69,0.78125,qmc,64,89.689,94.974,92.2559,17.2608
11,D9,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,91.3523,93.3709,92.3505,56.4578
12,D9,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,91.5074,93.3709,92.4298,10.2879
13,D9,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,65.6064,71.4905,68.4221,19.2678
14,D9,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.9021,95.8406,94.3485,28.0985
15,D9,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,67.1678,71.6205,69.3227,26.6382
16,D9,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,96.6127,82.799,89.1741,3.7265
17,D9,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.2166,0.4323,4.6052
18,D9,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.8776,41.9844,58.9416,11.68
19,D9,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,86.8045,94.6274,90.5473,25.4334
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,11.4138
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,3.4189
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.4895
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,33.0427
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,9.8765
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,15.7229
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.2523
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,20.886
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,7.2596
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,8.818
10,D9,BestMatchClustering,st5,69,0.78125,qmc,64,89.689,94.974,92.2559,14.9754
11,D9,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,91.3523,93.3709,92.3505,55.3853
12,D9,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,91.5074,93.3709,92.4298,11.3195
13,D9,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,65.6064,71.4905,68.4221,20.0835
14,D9,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.9021,95.8406,94.3485,28.0206
15,D9,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,67.1678,71.6205,69.3227,26.675
16,D9,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,96.6127,82.799,89.1741,3.7298
17,D9,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.2166,0.4323,4.7578
18,D9,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.8776,41.9844,58.9416,11.9886
19,D9,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,86.8045,94.6274,90.5473,25.4132
20,D9,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,90.055,92.201,91.1154,11.1891
21,D9,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,75.0,67.9809,71.3182,28.153
22,D9,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,92.3077,1.5598,3.0677,33.3322
23,D9,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,84.8172,92.461,88.4743,25.2514
24,D9,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,96.3504,22.8769,36.9748,8.1206
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,8.4178
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,2.9902
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.504
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,35.7181
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,9.8193
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,15.771
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.1449
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,20.7597
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,5.2747
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,10.3271
10,D9,BestMatchClustering,st5,69,0.78125,qmc,64,89.689,94.974,92.2559,15.0443
11,D9,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,91.3523,93.3709,92.3505,56.1882
12,D9,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,91.5074,93.3709,92.4298,10.143
13,D9,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,65.6064,71.4905,68.4221,19.0205
14,D9,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.9021,95.8406,94.3485,27.7909
15,D9,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,67.1678,71.6205,69.3227,26.7031
16,D9,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,96.6127,82.799,89.1741,3.7201
17,D9,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.2166,0.4323,6.2444
18,D9,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.8776,41.9844,58.9416,12.0129
19,D9,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,86.8045,94.6274,90.5473,26.1434
20,D9,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,90.055,92.201,91.1154,8.1363
21,D9,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,75.0,67.9809,71.3182,28.6797
22,D9,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,92.3077,1.5598,3.0677,33.3517
23,D9,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,84.8172,92.461,88.4743,24.8721
24,D9,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,96.3504,22.8769,36.9748,8.0746
25,D9,BestMatchClustering,smpnet,16,0.190625,qmc,64,82.5119,89.948,86.0697,6.6826
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,96.1538,5.4159,10.2543,25.4634
27,D9,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,82.5119,89.948,86.0697,20.7434
28,D9,UniqueMappingClustering,st5,41,0.865625,qmc,64,95.7534,90.8579,93.2414,10.3186
29,D9,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,10.1691
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,9.1365
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,3.063
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,13.3686
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,32.471
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,10.3922
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,16.6573
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.3632
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,20.9199
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,5.3293
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,8.3037
10,D9,BestMatchClustering,st5,69,0.78125,qmc,64,89.689,94.974,92.2559,17.6921
11,D9,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,91.3523,93.3709,92.3505,56.8389
12,D9,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,91.5074,93.3709,92.4298,10.2584
13,D9,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,65.6064,71.4905,68.4221,19.1997
14,D9,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.9021,95.8406,94.3485,25.4583
15,D9,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,67.1678,71.6205,69.3227,26.341
16,D9,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,96.6127,82.799,89.1741,3.728
17,D9,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.2166,0.4323,6.1359
18,D9,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.8776,41.9844,58.9416,11.8835
19,D9,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,86.8045,94.6274,90.5473,25.7687
20,D9,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,90.055,92.201,91.1154,8.0367
21,D9,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,75.0,67.9809,71.3182,28.4917
22,D9,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,92.3077,1.5598,3.0677,33.1796
23,D9,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,84.8172,92.461,88.4743,24.825
24,D9,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,96.3504,22.8769,36.9748,8.0192
25,D9,BestMatchClustering,smpnet,16,0.190625,qmc,64,82.5119,89.948,86.0697,6.6336
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,96.1538,5.4159,10.2543,25.4264
27,D9,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,82.5119,89.948,86.0697,21.8627
28,D9,UniqueMappingClustering,st5,41,0.865625,qmc,64,95.7534,90.8579,93.2414,8.8051
29,D9,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,10.8315
30,D9,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,94.0878,88.2582,91.0798,17.4558
31,D9,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,18.0289
32,D9,BestMatchClustering,smpnet,4,0.528125,qmc,64,84.0937,90.2513,87.0637,4.7937
33,D9,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,65.7271,69.714,67.6619,4.1897
34,D9,UniqueMappingClustering,st5,55,0.7390625,qmc,64,88.8,96.1872,92.3461,11.7293
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,9.2276
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,3.4524
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.4197
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,33.3879
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,9.9276
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,15.8499
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.1411
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,20.7654
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,5.3557
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,10.5063
10,D9,BestMatchClustering,st5,69,0.78125,qmc,64,89.689,94.974,92.2559,14.8524
11,D9,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,91.3523,93.3709,92.3505,56.0027
12,D9,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,91.5074,93.3709,92.4298,10.1839
13,D9,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,65.6064,71.4905,68.4221,19.3986
14,D9,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.9021,95.8406,94.3485,28.6188
15,D9,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,67.1678,71.6205,69.3227,26.7086
16,D9,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,96.6127,82.799,89.1741,3.8237
17,D9,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.2166,0.4323,4.6869
18,D9,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.8776,41.9844,58.9416,11.8254
19,D9,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,86.8045,94.6274,90.5473,25.58
20,D9,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,90.055,92.201,91.1154,8.2299
21,D9,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,75.0,67.9809,71.3182,31.0047
22,D9,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,92.3077,1.5598,3.0677,33.1325
23,D9,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,84.8172,92.461,88.4743,25.0413
24,D9,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,96.3504,22.8769,36.9748,8.0257
25,D9,BestMatchClustering,smpnet,16,0.190625,qmc,64,82.5119,89.948,86.0697,6.6949
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,96.1538,5.4159,10.2543,22.5283
27,D9,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,82.5119,89.948,86.0697,20.9069
28,D9,UniqueMappingClustering,st5,41,0.865625,qmc,64,95.7534,90.8579,93.2414,8.74
29,D9,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,9.3164
30,D9,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,94.0878,88.2582,91.0798,16.4171
31,D9,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,17.4271
32,D9,BestMatchClustering,smpnet,4,0.528125,qmc,64,84.0937,90.2513,87.0637,3.4516
33,D9,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,65.7271,69.714,67.6619,9.4335
34,D9,UniqueMappingClustering,st5,55,0.7390625,qmc,64,88.8,96.1872,92.3461,11.7962
35,D9,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,92.9021,95.8406,94.3485,50.2286
36,D9,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,91.3523,93.3709,92.3505,7.8333
37,D9,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,89.9788,91.8111,90.8857,23.6576
38,D9,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,89.4737,92.8076,91.1102,16.9258
39,D9,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,23.3353
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,8.3128
1,D9,BestMatchClustering,st5,1,0.05,qmc,64,89.7654,96.1438,92.8452,5.1755
2,D9,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,82.7751,89.948,86.2126,12.9182
3,D9,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,86.1288,93.8908,89.8425,32.0685
4,D9,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,95.7169,22.2704,36.1336,10.3176
5,D9,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,89.5833,91.2912,90.4292,15.7784
6,D9,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,95.8941,76.9064,85.3571,18.1362
7,D9,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,20.7781
8,D9,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,90.5263,7.4523,13.771,7.2992
9,D9,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,8.4104
10,D9,BestMatchClustering,st5,69,0.78125,qmc,64,89.689,94.974,92.2559,15.9974
11,D9,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,91.3523,93.3709,92.3505,56.7028
12,D9,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,91.5074,93.3709,92.4298,10.2745
13,D9,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,65.6064,71.4905,68.4221,19.1013
14,D9,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,92.9021,95.8406,94.3485,27.5577
15,D9,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,67.1678,71.6205,69.3227,26.5819
16,D9,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,96.6127,82.799,89.1741,3.7146
17,D9,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.2166,0.4323,4.5947
18,D9,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.8776,41.9844,58.9416,11.6281
19,D9,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,86.8045,94.6274,90.5473,25.1592
20,D9,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,90.055,92.201,91.1154,8.0923
21,D9,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,75.0,67.9809,71.3182,30.0362
22,D9,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,92.3077,1.5598,3.0677,33.2859
23,D9,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,84.8172,92.461,88.4743,25.2728
24,D9,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,96.3504,22.8769,36.9748,10.3097
25,D9,BestMatchClustering,smpnet,16,0.190625,qmc,64,82.5119,89.948,86.0697,7.1616
26,D9,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,96.1538,5.4159,10.2543,23.5691
27,D9,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,82.5119,89.948,86.0697,21.119
28,D9,UniqueMappingClustering,st5,41,0.865625,qmc,64,95.7534,90.8579,93.2414,10.561
29,D9,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,9.3149
30,D9,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,94.0878,88.2582,91.0798,17.6017
31,D9,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,18.8323
32,D9,BestMatchClustering,smpnet,4,0.528125,qmc,64,84.0937,90.2513,87.0637,3.4545
33,D9,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,65.7271,69.714,67.6619,4.5896
34,D9,UniqueMappingClustering,st5,55,0.7390625,qmc,64,88.8,96.1872,92.3461,11.6112
35,D9,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,92.9021,95.8406,94.3485,48.5418
36,D9,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,91.3523,93.3709,92.3505,9.7311
37,D9,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,89.9788,91.8111,90.8857,24.7916
38,D9,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,89.4737,92.8076,91.1102,16.9592
39,D9,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,24.9126
40,D9,UniqueMappingClustering,st5,18,0.8515625,qmc,64,95.0639,93.4575,94.2539,6.1679
41,D9,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,93.0193,95.8406,94.4089,15.6178
42,D9,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,23.7439
43,D9,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,90.0977,91.8544,90.9676,36.607
44,D9,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,93.9974,95.6672,94.825,11.2555
0,D9,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,92.8603,90.7279,91.7817,9.9629
