trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
24,D4,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,99.0727,91.277,95.0152,0.4842
25,D4,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,96.1268,98.2014,97.153,0.6363
26,D4,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,98.3311,98.0216,98.1761,1.6977
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,97.9555,96.9424,97.4463,1.9363
28,D4,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,98.3511,91.1871,94.6337,0.5663
29,D4,BestMatchClustering,st5,29,0.303125,qmc,16,74.4876,76.7986,75.6254,0.6561
30,D4,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,97.9001,94.3345,96.0843,0.7862
31,D4,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.7479
32,D4,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,98.8168,93.8849,96.2878,0.3723
33,D4,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,98.2633,96.6727,97.4615,0.4297
34,D4,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,99.8496,29.8561,45.9675,0.7846
35,D4,BestMatchClustering,sminilm,80,0.0640625,qmc,16,69.66,71.8525,70.7393,1.3877
36,D4,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,100.0,1.5288,3.0115,0.5977
37,D4,BestMatchClustering,sminilm,43,0.1765625,qmc,16,72.1326,74.3705,73.2344,0.7604
38,D4,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,98.396,96.5378,97.458,0.9612
39,D4,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,71.796,74.0558,72.9084,1.2357
40,D4,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,98.831,91.232,94.8796,0.4814
41,D4,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,0.4561
42,D4,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,98.3311,98.0216,98.1761,1.777
43,D4,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,94.1434,96.8525,95.4787,2.0698
44,D4,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,97.9455,92.1763,94.9734,0.6747
45,D4,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,100.0,0.045,0.0899,0.6279
46,D4,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,98.7111,82.6439,89.9657,0.7665
47,D4,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,71.0985,73.3363,72.2001,0.9266
48,D4,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,97.9148,97.1223,97.5169,0.4507
49,D4,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,97.9973,96.8076,97.3988,0.6996
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.5717
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.4038
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,1.0199
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6346
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.4808
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.5818
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.3841
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,1.0801
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6363
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.5074
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.0993
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,0.9261
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8808
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.3511
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4801
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.5729
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.6154
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,0.8537
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6188
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.5065
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.0803
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,1.0434
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8866
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.3829
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4545
10,D4,BestMatchClustering,st5,69,0.78125,qmc,64,90.4762,92.2662,91.3624,0.8027
11,D4,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,97.9555,96.9424,97.4463,2.2639
12,D4,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,98.0883,96.8975,97.4893,0.7535
13,D4,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,95.4991,96.3579,95.9266,0.8514
14,D4,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,98.3311,98.0216,98.1761,1.9039
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.5839
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.556
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,0.8269
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.5963
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.5057
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.0913
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,0.9025
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8845
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.5679
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4639
10,D4,BestMatchClustering,st5,69,0.78125,qmc,64,90.4762,92.2662,91.3624,0.8243
11,D4,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,97.9555,96.9424,97.4463,2.0428
12,D4,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,98.0883,96.8975,97.4893,0.9488
13,D4,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,95.4991,96.3579,95.9266,0.8443
14,D4,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,98.3311,98.0216,98.1761,1.8729
15,D4,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,94.788,96.4928,95.6328,1.2673
16,D4,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,98.7232,97.3471,98.0303,0.4338
17,D4,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.4946,0.9843,0.351
18,D4,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.9239,57.8687,73.0213,0.6457
19,D4,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,71.1421,73.3813,72.2444,1.1761
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.8141
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.3888
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,0.8546
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6125
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.6626
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.0378
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,0.9179
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8816
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.3878
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.48
10,D4,BestMatchClustering,st5,69,0.78125,qmc,64,90.4762,92.2662,91.3624,0.8129
11,D4,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,97.9555,96.9424,97.4463,2.2748
12,D4,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,98.0883,96.8975,97.4893,0.779
13,D4,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,95.4991,96.3579,95.9266,0.846
14,D4,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,98.3311,98.0216,98.1761,1.8771
15,D4,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,94.788,96.4928,95.6328,1.2762
16,D4,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,98.7232,97.3471,98.0303,0.4108
17,D4,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.4946,0.9843,0.3421
18,D4,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.9239,57.8687,73.0213,0.6572
19,D4,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,71.1421,73.3813,72.2444,1.4328
20,D4,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,97.4103,96.4029,96.904,0.6144
21,D4,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,98.548,94.6043,96.5359,1.1531
22,D4,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,3.3273,6.4404,1.2674
23,D4,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,94.3057,96.8076,95.5403,1.587
24,D4,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,100.0,66.277,79.7188,0.4736
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.5643
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.4384
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,0.8737
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6453
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.5095
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.0849
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,1.0811
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8842
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.375
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4819
10,D4,BestMatchClustering,st5,69,0.78125,qmc,64,90.4762,92.2662,91.3624,0.8065
11,D4,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,97.9555,96.9424,97.4463,2.2515
12,D4,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,98.0883,96.8975,97.4893,0.7744
13,D4,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,95.4991,96.3579,95.9266,0.8486
14,D4,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,98.3311,98.0216,98.1761,1.9267
15,D4,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,94.788,96.4928,95.6328,1.2659
16,D4,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,98.7232,97.3471,98.0303,0.3993
17,D4,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.4946,0.9843,0.3637
18,D4,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.9239,57.8687,73.0213,0.6589
19,D4,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,71.1421,73.3813,72.2444,1.4169
20,D4,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,97.4103,96.4029,96.904,0.5713
21,D4,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,98.548,94.6043,96.5359,1.1754
22,D4,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,3.3273,6.4404,1.2474
23,D4,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,94.3057,96.8076,95.5403,1.5997
24,D4,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,100.0,66.277,79.7188,0.4744
25,D4,BestMatchClustering,smpnet,16,0.190625,qmc,64,77.9541,79.4964,78.7177,0.5419
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,9.1727,16.804,0.9424
27,D4,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,70.6626,72.8867,71.7574,1.4896
28,D4,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3784,98.2014,98.2898,0.6071
29,D4,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.5319
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.5825
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.3865
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,1.0585
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6255
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.5015
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.0828
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,0.9203
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8993
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.5836
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4626
10,D4,BestMatchClustering,st5,69,0.78125,qmc,64,90.4762,92.2662,91.3624,0.826
11,D4,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,97.9555,96.9424,97.4463,2.0359
12,D4,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,98.0883,96.8975,97.4893,0.9516
13,D4,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,95.4991,96.3579,95.9266,0.8551
14,D4,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,98.3311,98.0216,98.1761,1.8936
15,D4,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,94.788,96.4928,95.6328,1.3
16,D4,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,98.7232,97.3471,98.0303,0.4197
17,D4,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.4946,0.9843,0.3653
18,D4,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.9239,57.8687,73.0213,0.646
19,D4,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,71.1421,73.3813,72.2444,1.1916
20,D4,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,97.4103,96.4029,96.904,0.6096
21,D4,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,98.548,94.6043,96.5359,1.3963
22,D4,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,3.3273,6.4404,1.2823
23,D4,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,94.3057,96.8076,95.5403,1.5737
24,D4,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,100.0,66.277,79.7188,0.499
25,D4,BestMatchClustering,smpnet,16,0.190625,qmc,64,77.9541,79.4964,78.7177,0.531
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,9.1727,16.804,0.9466
27,D4,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,70.6626,72.8867,71.7574,1.5103
28,D4,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3784,98.2014,98.2898,0.6038
29,D4,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.5275
30,D4,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,99.0066,94.1097,96.4961,0.8441
31,D4,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.8033
32,D4,BestMatchClustering,smpnet,4,0.528125,qmc,64,90.2747,90.1529,90.2137,0.3934
33,D4,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,97.2603,95.7734,96.5111,0.4243
34,D4,UniqueMappingClustering,st5,55,0.7390625,qmc,64,95.8916,98.6511,97.2518,0.8946
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.8477
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.4003
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,0.8689
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6311
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.5097
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.2709
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,0.9261
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.8937
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.3666
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4828
10,D4,BestMatchClustering,st5,69,0.78125,qmc,64,90.4762,92.2662,91.3624,0.8145
11,D4,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,97.9555,96.9424,97.4463,2.2532
12,D4,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,98.0883,96.8975,97.4893,0.7878
13,D4,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,95.4991,96.3579,95.9266,0.8486
14,D4,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,98.3311,98.0216,98.1761,1.9223
15,D4,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,94.788,96.4928,95.6328,1.2822
16,D4,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,98.7232,97.3471,98.0303,0.4229
17,D4,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.4946,0.9843,0.3772
18,D4,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.9239,57.8687,73.0213,0.659
19,D4,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,71.1421,73.3813,72.2444,1.1784
20,D4,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,97.4103,96.4029,96.904,0.624
21,D4,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,98.548,94.6043,96.5359,1.4114
22,D4,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,3.3273,6.4404,1.2749
23,D4,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,94.3057,96.8076,95.5403,1.5722
24,D4,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,100.0,66.277,79.7188,0.51
25,D4,BestMatchClustering,smpnet,16,0.190625,qmc,64,77.9541,79.4964,78.7177,0.5156
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,9.1727,16.804,0.9512
27,D4,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,70.6626,72.8867,71.7574,1.228
28,D4,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3784,98.2014,98.2898,0.5977
29,D4,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.505
30,D4,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,99.0066,94.1097,96.4961,1.1488
31,D4,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.805
32,D4,BestMatchClustering,smpnet,4,0.528125,qmc,64,90.2747,90.1529,90.2137,0.4181
33,D4,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,97.2603,95.7734,96.5111,0.3804
34,D4,UniqueMappingClustering,st5,55,0.7390625,qmc,64,95.8916,98.6511,97.2518,0.8997
35,D4,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,98.3311,98.0216,98.1761,1.9018
36,D4,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,98.0892,96.9424,97.5124,0.8833
37,D4,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,98.049,97.1673,97.6061,1.1451
38,D4,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,97.4417,97.6169,97.5292,0.9129
39,D4,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,0.9351
0,D4,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,98.6586,95.9083,97.264,0.5656
1,D4,BestMatchClustering,st5,1,0.05,qmc,64,98.6438,98.1115,98.3769,0.5903
2,D4,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,73.0887,75.2248,74.1414,0.857
3,D4,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,95.1528,97.9766,96.5441,1.6354
4,D4,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,99.8117,23.8309,38.4755,0.5164
5,D4,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,98.0266,96.0432,97.0248,1.0887
6,D4,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,98.1188,89.1187,93.4025,1.092
7,D4,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9173
8,D4,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,100.0,1.8885,3.707,0.3806
9,D4,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4784
10,D4,BestMatchClustering,st5,69,0.78125,qmc,64,90.4762,92.2662,91.3624,0.7924
11,D4,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,97.9555,96.9424,97.4463,2.286
12,D4,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,98.0883,96.8975,97.4893,0.758
13,D4,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,95.4991,96.3579,95.9266,0.8378
14,D4,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,98.3311,98.0216,98.1761,1.9103
15,D4,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,94.788,96.4928,95.6328,1.2987
16,D4,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,98.7232,97.3471,98.0303,0.4
17,D4,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,100.0,0.4946,0.9843,0.3555
18,D4,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,98.9239,57.8687,73.0213,0.654
19,D4,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,71.1421,73.3813,72.2444,1.2037
20,D4,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,97.4103,96.4029,96.904,0.5896
21,D4,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,98.548,94.6043,96.5359,1.3529
22,D4,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,100.0,3.3273,6.4404,1.2777
23,D4,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,94.3057,96.8076,95.5403,1.5793
24,D4,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,100.0,66.277,79.7188,0.5028
25,D4,BestMatchClustering,smpnet,16,0.190625,qmc,64,77.9541,79.4964,78.7177,0.5376
26,D4,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,100.0,9.1727,16.804,0.94
27,D4,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,70.6626,72.8867,71.7574,1.224
28,D4,UniqueMappingClustering,st5,41,0.865625,qmc,64,98.3784,98.2014,98.2898,0.6008
29,D4,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.5336
30,D4,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,99.0066,94.1097,96.4961,1.1306
31,D4,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.8089
32,D4,BestMatchClustering,smpnet,4,0.528125,qmc,64,90.2747,90.1529,90.2137,0.4178
33,D4,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,97.2603,95.7734,96.5111,0.3927
34,D4,UniqueMappingClustering,st5,55,0.7390625,qmc,64,95.8916,98.6511,97.2518,0.8746
35,D4,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,98.3311,98.0216,98.1761,1.8986
36,D4,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,98.0892,96.9424,97.5124,0.8793
37,D4,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,98.049,97.1673,97.6061,1.1484
38,D4,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,97.4417,97.6169,97.5292,0.9263
39,D4,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,0.9315
40,D4,UniqueMappingClustering,st5,18,0.8515625,qmc,64,98.0322,98.5612,98.296,0.4762
41,D4,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,98.1982,98.0216,98.1098,0.9142
42,D4,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,0.9944
43,D4,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,97.9601,97.1673,97.5621,2.3483
44,D4,KiralyMSMApproximateClustering,st5,49,0.7953125,qmc,64,98.5979,98.0216,98.3089,0.6854
