trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
24,D3,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.0769,13.6899,22.157,0.3705
25,D3,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,48.8476,59.5648,53.6765,0.5372
26,D3,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,58.0556,56.845,57.4439,1.7828
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,59.0149,57.5703,58.2836,1.1423
28,D3,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.4468,12.2393,20.1794,0.4393
29,D3,BestMatchClustering,st5,29,0.303125,qmc,16,47.7843,58.6582,52.6659,0.5613
30,D3,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,27.883,29.3744,28.6093,1.3641
31,D3,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,0.7936
32,D3,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,34.2135,27.0172,30.1925,0.4886
33,D3,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,54.6059,52.1306,53.3395,0.2834
34,D3,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,74.0741,1.8132,3.5398,0.8635
35,D3,BestMatchClustering,sminilm,80,0.0640625,qmc,16,49.4092,60.6528,54.4567,1.1668
36,D3,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,63.1579,4.3518,8.1425,0.5576
37,D3,BestMatchClustering,sminilm,43,0.1765625,qmc,16,49.2614,60.4714,54.2939,0.6978
38,D3,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,58.1206,45.4216,50.9924,1.2044
39,D3,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,42.6132,52.0399,46.8571,0.9
40,D3,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,49.1228,12.6927,20.1729,0.3226
41,D3,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,0.4267
42,D3,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,58.0019,56.845,57.4176,2.0598
43,D3,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,48.0414,58.9302,52.9316,2.0797
44,D3,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,57.3171,17.0444,26.2753,0.5904
45,D3,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,60.0,0.816,1.61,0.6546
46,D3,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,57.3529,3.5358,6.661,1.0311
47,D3,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,49.3353,60.5621,54.3753,0.9217
48,D3,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,56.6667,41.6138,47.9875,0.3034
49,D3,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,58.6716,57.6609,58.1619,0.3073
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.4517
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2172
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.9033
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7811
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.4688
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.459
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2486
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.6833
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7595
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.4644
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.3183
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.9521
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9617
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.3074
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4299
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.4736
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2251
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.6828
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7676
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.4681
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.1552
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.949
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9739
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.5447
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4072
10,D3,BestMatchClustering,st5,69,0.78125,qmc,64,51.4731,53.8531,52.6362,0.7935
11,D3,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.9435,57.6609,58.2951,2.6355
12,D3,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,59.0385,55.6664,57.3028,0.55
13,D3,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,25.6624,30.7344,27.9703,0.8525
14,D3,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,58.0556,56.845,57.4439,1.5854
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.469
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2227
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.6842
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7041
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.447
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.0496
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.9325
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9724
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.2903
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4065
10,D3,BestMatchClustering,st5,69,0.78125,qmc,64,51.4731,53.8531,52.6362,1.0488
11,D3,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.9435,57.6609,58.2951,2.4684
12,D3,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,59.0385,55.6664,57.3028,0.7879
13,D3,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,25.6624,30.7344,27.9703,0.9002
14,D3,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,58.0556,56.845,57.4439,1.562
15,D3,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,25.9571,30.7344,28.1445,1.4088
16,D3,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,58.9873,21.1242,31.1081,0.2453
17,D3,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,59.6154,2.8105,5.368,0.2772
18,D3,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,38.0952,0.7253,1.4235,0.6071
19,D3,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,47.4889,58.2956,52.3403,1.2465
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.7205
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2308
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.682
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7123
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.4491
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.0244
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.9379
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.978
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.3094
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4429
10,D3,BestMatchClustering,st5,69,0.78125,qmc,64,51.4731,53.8531,52.6362,1.0432
11,D3,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.9435,57.6609,58.2951,2.4199
12,D3,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,59.0385,55.6664,57.3028,0.7481
13,D3,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,25.6624,30.7344,27.9703,0.877
14,D3,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,58.0556,56.845,57.4439,1.5823
15,D3,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,25.9571,30.7344,28.1445,1.4035
16,D3,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,58.9873,21.1242,31.1081,0.2533
17,D3,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,59.6154,2.8105,5.368,0.3108
18,D3,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,38.0952,0.7253,1.4235,0.6156
19,D3,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,47.4889,58.2956,52.3403,1.5252
20,D3,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,51.5578,46.5095,48.9037,0.4699
21,D3,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.6017,26.3826,29.9383,1.2754
22,D3,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,68.0556,8.8849,15.7177,1.4907
23,D3,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,48.0414,58.9302,52.9316,1.5326
24,D3,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.0,3.8078,7.1611,0.4264
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.7329
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2275
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.693
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7488
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.4785
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.05
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.9388
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9637
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.3105
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.419
10,D3,BestMatchClustering,st5,69,0.78125,qmc,64,51.4731,53.8531,52.6362,1.0231
11,D3,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.9435,57.6609,58.2951,2.4516
12,D3,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,59.0385,55.6664,57.3028,0.7529
13,D3,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,25.6624,30.7344,27.9703,0.8768
14,D3,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,58.0556,56.845,57.4439,1.5817
15,D3,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,25.9571,30.7344,28.1445,1.4477
16,D3,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,58.9873,21.1242,31.1081,0.2606
17,D3,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,59.6154,2.8105,5.368,0.2842
18,D3,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,38.0952,0.7253,1.4235,0.6043
19,D3,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,47.4889,58.2956,52.3403,1.5332
20,D3,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,51.5578,46.5095,48.9037,0.4662
21,D3,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.6017,26.3826,29.9383,1.2907
22,D3,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,68.0556,8.8849,15.7177,1.4998
23,D3,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,48.0414,58.9302,52.9316,1.4922
24,D3,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.0,3.8078,7.1611,0.4184
25,D3,BestMatchClustering,smpnet,16,0.190625,qmc,64,45.2187,55.3037,49.7553,0.6369
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,69.6203,14.9592,24.6269,1.0628
27,D3,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,45.1183,55.3037,49.6945,1.1234
28,D3,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.3429,31.4597,40.1156,0.475
29,D3,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.4975
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.4545
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2358
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.678
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7271
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.7676
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.0318
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.9194
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9451
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.3055
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4197
10,D3,BestMatchClustering,st5,69,0.78125,qmc,64,51.4731,53.8531,52.6362,0.7637
11,D3,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.9435,57.6609,58.2951,2.7038
12,D3,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,59.0385,55.6664,57.3028,0.5624
13,D3,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,25.6624,30.7344,27.9703,0.8774
14,D3,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,58.0556,56.845,57.4439,1.5898
15,D3,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,25.9571,30.7344,28.1445,1.422
16,D3,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,58.9873,21.1242,31.1081,0.2372
17,D3,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,59.6154,2.8105,5.368,0.2953
18,D3,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,38.0952,0.7253,1.4235,0.5966
19,D3,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,47.4889,58.2956,52.3403,1.2667
20,D3,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,51.5578,46.5095,48.9037,0.4675
21,D3,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.6017,26.3826,29.9383,1.51
22,D3,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,68.0556,8.8849,15.7177,1.465
23,D3,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,48.0414,58.9302,52.9316,1.5254
24,D3,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.0,3.8078,7.1611,0.4218
25,D3,BestMatchClustering,smpnet,16,0.190625,qmc,64,45.2187,55.3037,49.7553,0.4052
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,69.6203,14.9592,24.6269,1.0168
27,D3,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,45.1183,55.3037,49.6945,1.102
28,D3,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.3429,31.4597,40.1156,0.4745
29,D3,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.5142
30,D3,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,58.1162,26.2919,36.2047,1.1982
31,D3,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.8621
32,D3,BestMatchClustering,smpnet,4,0.528125,qmc,64,47.6935,55.3037,51.2175,0.2516
33,D3,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,28.4388,30.553,29.458,0.2543
34,D3,UniqueMappingClustering,st5,55,0.7390625,qmc,64,53.3386,61.5594,57.1549,0.6776
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.4667
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2637
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.6766
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7295
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.4571
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.2777
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.9554
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9421
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.3028
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4175
10,D3,BestMatchClustering,st5,69,0.78125,qmc,64,51.4731,53.8531,52.6362,0.7705
11,D3,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.9435,57.6609,58.2951,2.6709
12,D3,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,59.0385,55.6664,57.3028,0.5823
13,D3,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,25.6624,30.7344,27.9703,0.8631
14,D3,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,58.0556,56.845,57.4439,1.5941
15,D3,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,25.9571,30.7344,28.1445,1.4175
16,D3,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,58.9873,21.1242,31.1081,0.2443
17,D3,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,59.6154,2.8105,5.368,0.2993
18,D3,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,38.0952,0.7253,1.4235,0.5987
19,D3,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,47.4889,58.2956,52.3403,1.27
20,D3,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,51.5578,46.5095,48.9037,0.4581
21,D3,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.6017,26.3826,29.9383,1.5445
22,D3,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,68.0556,8.8849,15.7177,1.4811
23,D3,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,48.0414,58.9302,52.9316,1.536
24,D3,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.0,3.8078,7.1611,0.4698
25,D3,BestMatchClustering,smpnet,16,0.190625,qmc,64,45.2187,55.3037,49.7553,0.4064
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,69.6203,14.9592,24.6269,1.035
27,D3,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,45.1183,55.3037,49.6945,1.1071
28,D3,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.3429,31.4597,40.1156,0.4792
29,D3,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.5042
30,D3,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,58.1162,26.2919,36.2047,0.8398
31,D3,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,0.8603
32,D3,BestMatchClustering,smpnet,4,0.528125,qmc,64,47.6935,55.3037,51.2175,0.2751
33,D3,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,28.4388,30.553,29.458,0.6736
34,D3,UniqueMappingClustering,st5,55,0.7390625,qmc,64,53.3386,61.5594,57.1549,0.7183
35,D3,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,58.0019,56.845,57.4176,2.163
36,D3,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,59.2837,57.0263,58.1331,0.467
37,D3,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,55.8276,51.6772,53.6723,1.3957
38,D3,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,54.0354,49.7733,51.8169,0.8712
39,D3,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0.0,0.0,0.0,1.072
0,D3,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,58.3569,37.3527,45.55,0.469
1,D3,BestMatchClustering,st5,1,0.05,qmc,64,54.5611,57.4796,55.9823,0.2366
2,D3,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,45.3933,54.9411,49.7129,0.678
3,D3,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,52.9542,65.0045,58.3639,1.7576
4,D3,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,71.4286,1.3599,2.669,0.4672
5,D3,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,54.8851,51.9492,53.3768,1.1299
6,D3,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,59.7633,9.1568,15.8805,0.9406
7,D3,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,0.9507
8,D3,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,66.6667,0.544,1.0791,0.313
9,D3,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,0.4031
10,D3,BestMatchClustering,st5,69,0.78125,qmc,64,51.4731,53.8531,52.6362,1.0433
11,D3,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.9435,57.6609,58.2951,2.402
12,D3,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,59.0385,55.6664,57.3028,0.5598
13,D3,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,25.6624,30.7344,27.9703,0.8496
14,D3,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,58.0556,56.845,57.4439,1.7508
15,D3,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,25.9571,30.7344,28.1445,1.4371
16,D3,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,58.9873,21.1242,31.1081,0.2586
17,D3,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,59.6154,2.8105,5.368,0.2804
18,D3,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,38.0952,0.7253,1.4235,0.623
19,D3,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,47.4889,58.2956,52.3403,1.2501
20,D3,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,51.5578,46.5095,48.9037,0.4545
21,D3,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,34.6017,26.3826,29.9383,1.5475
22,D3,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,68.0556,8.8849,15.7177,1.4746
23,D3,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,48.0414,58.9302,52.9316,1.5209
24,D3,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.0,3.8078,7.1611,0.4263
25,D3,BestMatchClustering,smpnet,16,0.190625,qmc,64,45.2187,55.3037,49.7553,0.4048
26,D3,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,69.6203,14.9592,24.6269,1.0303
27,D3,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,45.1183,55.3037,49.6945,1.1215
28,D3,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.3429,31.4597,40.1156,0.4805
29,D3,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,0.5207
30,D3,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,58.1162,26.2919,36.2047,0.829
31,D3,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,1.2139
32,D3,BestMatchClustering,smpnet,4,0.528125,qmc,64,47.6935,55.3037,51.2175,0.2683
33,D3,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,28.4388,30.553,29.458,0.2722
34,D3,UniqueMappingClustering,st5,55,0.7390625,qmc,64,53.3386,61.5594,57.1549,0.6719
35,D3,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,58.0019,56.845,57.4176,2.1629
36,D3,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,59.2837,57.0263,58.1331,0.6546
37,D3,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,55.8276,51.6772,53.6723,1.1993
38,D3,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,54.0354,49.7733,51.8169,0.8749
39,D3,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0.0,0.0,0.0,1.0407
40,D3,UniqueMappingClustering,st5,18,0.8515625,qmc,64,55.5556,37.6247,44.8649,0.3307
41,D3,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,58.1717,57.117,57.6395,0.8866
42,D3,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,1.1099
43,D3,KiralyMSMApproximateClustering,sdistilroberta,99,0.34531249999999997,qmc,64,55.8824,51.6772,53.6976,2.0964
