trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
24,D7,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,58.6339,69.7717,63.7198,1.5875
25,D7,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,23.7041,88.9498,37.4327,1.8644
26,D7,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,31.254,89.2237,46.2923,4.2139
27,D7,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,32.9744,89.4977,48.1928,4.1111
28,D7,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,57.655,70.5023,63.4347,1.2893
29,D7,BestMatchClustering,st5,29,0.303125,qmc,16,13.3465,61.7352,21.9481,1.8372
30,D7,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,34.5395,76.7123,47.6325,2.3843
31,D7,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,2.3433
32,D7,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,33.8869,78.2648,47.2958,1.0734
33,D7,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,34.0508,88.1279,49.1219,1.278
34,D7,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,50.9934,14.0639,22.0472,2.3893
35,D7,BestMatchClustering,sminilm,80,0.0640625,qmc,16,9.4698,47.3059,15.7807,3.251
36,D7,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,54.2484,7.5799,13.3013,2.2188
37,D7,BestMatchClustering,sminilm,43,0.1765625,qmc,16,10.4823,50.411,17.3558,2.0685
38,D7,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,52.2652,86.3927,65.1291,3.2606
39,D7,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,12.1675,50.9589,19.6444,3.223
40,D7,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,57.9783,63.379,60.5585,1.2498
41,D7,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,1.2482
42,D7,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,30.9569,89.2237,45.9657,5.6498
43,D7,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,19.5396,90.6849,32.1515,6.9396
44,D7,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,57.7893,71.1416,63.774,2.2754
45,D7,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,54.4304,3.9269,7.3254,2.094
46,D7,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,57.0384,56.9863,57.0123,2.3945
47,D7,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,9.7104,47.7626,16.1395,2.5853
48,D7,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,53.9011,82.6484,65.2487,1.348
49,D7,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,30.8054,89.7717,45.8703,1.1048
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.5325
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,1.1021
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.0957
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.5791
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.3498
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.5332
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,1.2124
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.315
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.3849
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.3098
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,3.3507
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,2.8119
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.9466
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,0.8898
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.4561
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.9824
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,0.8987
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.3403
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.3121
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.5904
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,2.9921
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,2.9754
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.9124
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,1.1877
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.4483
10,D7,BestMatchClustering,st5,69,0.78125,qmc,64,47.8395,84.9315,61.2043,2.6333
11,D7,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,31.9114,89.4977,47.0475,6.7275
12,D7,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,43.0396,89.2237,58.0684,1.5642
13,D7,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,19.1344,79.5434,30.8482,2.3749
14,D7,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,32.7194,89.2237,47.8804,3.6272
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.5732
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,1.2045
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.1152
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.5688
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.3176
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,3.4193
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,2.7972
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.9486
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,0.8712
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.4467
10,D7,BestMatchClustering,st5,69,0.78125,qmc,64,47.8395,84.9315,61.2043,2.8738
11,D7,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,31.9114,89.4977,47.0475,6.7858
12,D7,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,43.0396,89.2237,58.0684,1.5692
13,D7,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,19.1344,79.5434,30.8482,2.3472
14,D7,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,32.7194,89.2237,47.8804,3.8353
15,D7,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,22.5723,79.8174,35.1923,3.0412
16,D7,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,56.7347,76.1644,65.0292,0.9696
17,D7,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,57.8199,11.1416,18.683,0.8329
18,D7,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,58.2395,51.9635,54.9228,2.2789
19,D7,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,10.4532,52.2374,17.4204,3.7025
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.8895
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,1.1123
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.1257
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.3253
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.6345
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,3.0266
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,3.0237
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.9488
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,0.8878
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.7832
10,D7,BestMatchClustering,st5,69,0.78125,qmc,64,47.8395,84.9315,61.2043,2.404
11,D7,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,31.9114,89.4977,47.0475,7.3791
12,D7,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,43.0396,89.2237,58.0684,1.5761
13,D7,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,19.1344,79.5434,30.8482,2.3486
14,D7,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,32.7194,89.2237,47.8804,3.2135
15,D7,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,22.5723,79.8174,35.1923,3.4918
16,D7,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,56.7347,76.1644,65.0292,0.9659
17,D7,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,57.8199,11.1416,18.683,0.8564
18,D7,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,58.2395,51.9635,54.9228,1.9467
19,D7,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,10.4532,52.2374,17.4204,4.0424
20,D7,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,54.3039,85.8447,66.5251,1.5263
21,D7,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,29.9755,78.2648,43.3485,3.5538
22,D7,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,58.1465,35.5251,44.1043,4.3522
23,D7,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.0322,90.7763,32.8215,5.0545
24,D7,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.6061,31.0502,41.0628,1.6158
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.5717
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,1.1618
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.1328
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.5947
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.3365
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,3.1145
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,3.0617
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.9582
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,0.8636
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.7544
10,D7,BestMatchClustering,st5,69,0.78125,qmc,64,47.8395,84.9315,61.2043,2.3865
11,D7,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,31.9114,89.4977,47.0475,6.9087
12,D7,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,43.0396,89.2237,58.0684,1.5546
13,D7,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,19.1344,79.5434,30.8482,2.3552
14,D7,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,32.7194,89.2237,47.8804,3.6305
15,D7,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,22.5723,79.8174,35.1923,3.0586
16,D7,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,56.7347,76.1644,65.0292,0.9871
17,D7,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,57.8199,11.1416,18.683,0.8565
18,D7,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,58.2395,51.9635,54.9228,2.3026
19,D7,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,10.4532,52.2374,17.4204,3.746
20,D7,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,54.3039,85.8447,66.5251,1.8478
21,D7,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,29.9755,78.2648,43.3485,3.5115
22,D7,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,58.1465,35.5251,44.1043,4.3375
23,D7,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.0322,90.7763,32.8215,5.0823
24,D7,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.6061,31.0502,41.0628,1.2178
25,D7,BestMatchClustering,smpnet,16,0.190625,qmc,64,14.0009,59.6347,22.6775,1.85
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,62.539,54.8858,58.463,3.2213
27,D7,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.739,55.9817,20.755,3.766
28,D7,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.1493,82.6484,66.155,1.6365
29,D7,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,1.4102
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.5767
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,1.3025
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.3245
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.4162
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.2924
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,3.3431
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,2.8218
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,3.2701
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,0.8783
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.4666
10,D7,BestMatchClustering,st5,69,0.78125,qmc,64,47.8395,84.9315,61.2043,2.7006
11,D7,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,31.9114,89.4977,47.0475,6.7163
12,D7,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,43.0396,89.2237,58.0684,1.5442
13,D7,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,19.1344,79.5434,30.8482,2.3511
14,D7,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,32.7194,89.2237,47.8804,3.8138
15,D7,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,22.5723,79.8174,35.1923,3.0287
16,D7,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,56.7347,76.1644,65.0292,0.9809
17,D7,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,57.8199,11.1416,18.683,0.8507
18,D7,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,58.2395,51.9635,54.9228,1.9409
19,D7,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,10.4532,52.2374,17.4204,4.1595
20,D7,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,54.3039,85.8447,66.5251,1.4848
21,D7,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,29.9755,78.2648,43.3485,3.5139
22,D7,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,58.1465,35.5251,44.1043,4.5446
23,D7,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.0322,90.7763,32.8215,5.064
24,D7,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.6061,31.0502,41.0628,1.2195
25,D7,BestMatchClustering,smpnet,16,0.190625,qmc,64,14.0009,59.6347,22.6775,1.7877
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,62.539,54.8858,58.463,3.2145
27,D7,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.739,55.9817,20.755,3.7335
28,D7,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.1493,82.6484,66.155,1.6379
29,D7,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,1.4122
30,D7,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,57.9569,76.1644,65.8248,2.6072
31,D7,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,3.1298
32,D7,BestMatchClustering,smpnet,4,0.528125,qmc,64,30.5215,79.6347,44.1296,1.0462
33,D7,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,23.523,79.2694,36.28,0.7557
34,D7,UniqueMappingClustering,st5,55,0.7390625,qmc,64,42.9577,89.1324,57.9745,2.2711
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.548
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,1.1702
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.1016
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.6157
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.3117
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,3.0764
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,3.0279
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.9555
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,1.1802
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.4428
10,D7,BestMatchClustering,st5,69,0.78125,qmc,64,47.8395,84.9315,61.2043,2.6265
11,D7,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,31.9114,89.4977,47.0475,6.8019
12,D7,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,43.0396,89.2237,58.0684,1.577
13,D7,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,19.1344,79.5434,30.8482,2.3858
14,D7,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,32.7194,89.2237,47.8804,3.6468
15,D7,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,22.5723,79.8174,35.1923,3.0511
16,D7,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,56.7347,76.1644,65.0292,0.9658
17,D7,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,57.8199,11.1416,18.683,0.8468
18,D7,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,58.2395,51.9635,54.9228,1.9462
19,D7,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,10.4532,52.2374,17.4204,4.1504
20,D7,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,54.3039,85.8447,66.5251,1.5205
21,D7,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,29.9755,78.2648,43.3485,3.7335
22,D7,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,58.1465,35.5251,44.1043,4.343
23,D7,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.0322,90.7763,32.8215,5.0336
24,D7,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.6061,31.0502,41.0628,1.2107
25,D7,BestMatchClustering,smpnet,16,0.190625,qmc,64,14.0009,59.6347,22.6775,1.8485
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,62.539,54.8858,58.463,3.2328
27,D7,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.739,55.9817,20.755,3.7625
28,D7,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.1493,82.6484,66.155,1.6388
29,D7,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,1.4098
30,D7,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,57.9569,76.1644,65.8248,2.6192
31,D7,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.6692
32,D7,BestMatchClustering,smpnet,4,0.528125,qmc,64,30.5215,79.6347,44.1296,1.4569
33,D7,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,23.523,79.2694,36.28,0.7646
34,D7,UniqueMappingClustering,st5,55,0.7390625,qmc,64,42.9577,89.1324,57.9745,2.0531
35,D7,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,31.0257,89.2237,46.0415,6.2321
36,D7,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,37.9806,89.3151,53.297,1.3125
37,D7,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,34.6968,88.3105,49.8197,3.7051
38,D7,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,49.7633,86.3927,63.1509,2.7004
39,D7,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,64.2857,0.8219,1.6231,3.5375
0,D7,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,56.0075,81.7352,66.4686,1.5735
1,D7,BestMatchClustering,st5,1,0.05,qmc,64,33.2992,89.1324,48.4848,1.1832
2,D7,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,21.9671,70.7763,33.528,2.121
3,D7,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,18.8885,90.3196,31.2431,5.584
4,D7,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,50.0,12.3288,19.7802,1.3044
5,D7,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,33.5844,89.589,48.8546,3.293
6,D7,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,56.6116,62.5571,59.436,2.7956
7,D7,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.9134
8,D7,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,46.6667,5.1142,9.2181,0.8561
9,D7,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,100.0,0.0913,0.1825,1.4147
10,D7,BestMatchClustering,st5,69,0.78125,qmc,64,47.8395,84.9315,61.2043,2.8391
11,D7,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,31.9114,89.4977,47.0475,6.7173
12,D7,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,43.0396,89.2237,58.0684,1.5427
13,D7,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,19.1344,79.5434,30.8482,2.3545
14,D7,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,32.7194,89.2237,47.8804,3.7241
15,D7,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,22.5723,79.8174,35.1923,3.2838
16,D7,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,56.7347,76.1644,65.0292,0.9438
17,D7,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,57.8199,11.1416,18.683,0.8376
18,D7,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,58.2395,51.9635,54.9228,1.9187
19,D7,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,10.4532,52.2374,17.4204,4.0307
20,D7,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,54.3039,85.8447,66.5251,1.5151
21,D7,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,29.9755,78.2648,43.3485,3.5265
22,D7,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,58.1465,35.5251,44.1043,4.329
23,D7,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,20.0322,90.7763,32.8215,5.3433
24,D7,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,60.6061,31.0502,41.0628,1.2001
25,D7,BestMatchClustering,smpnet,16,0.190625,qmc,64,14.0009,59.6347,22.6775,1.6652
26,D7,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,62.539,54.8858,58.463,3.202
27,D7,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,12.739,55.9817,20.755,3.7363
28,D7,UniqueMappingClustering,st5,41,0.865625,qmc,64,55.1493,82.6484,66.155,1.6308
29,D7,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,0,0,0,1.3892
30,D7,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,57.9569,76.1644,65.8248,2.5623
31,D7,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.6572
32,D7,BestMatchClustering,smpnet,4,0.528125,qmc,64,30.5215,79.6347,44.1296,1.4664
33,D7,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,23.523,79.2694,36.28,0.7908
34,D7,UniqueMappingClustering,st5,55,0.7390625,qmc,64,42.9577,89.1324,57.9745,2.0496
35,D7,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,31.0257,89.2237,46.0415,6.233
36,D7,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,37.9806,89.3151,53.297,1.3135
37,D7,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,34.6968,88.3105,49.8197,3.7389
38,D7,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,49.7633,86.3927,63.1509,2.6759
39,D7,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,64.2857,0.8219,1.6231,3.1564
40,D7,UniqueMappingClustering,st5,18,0.8515625,qmc,64,54.1301,84.3836,65.9529,1.1946
41,D7,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,30.4551,89.2237,45.4102,2.6071
42,D7,ConnectedComponentsClustering,st5,74,0.5703125,qmc,64,0,0,0,3.4824
