trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
23,D5,BestMatchClustering,sminilm,72,0.35937499999999994,qmc,16,24.8531,55.8943,34.4073,2.5167
24,D5,KiralyMSMApproximateClustering,sdistilroberta,22,0.809375,qmc,16,87.4396,9.1972,16.6437,0.9952
25,D5,UniqueMappingClustering,sdistilroberta,16,0.190625,qmc,16,40.8616,83.3841,54.8463,1.4968
26,D5,KiralyMSMApproximateClustering,st5,66,0.640625,qmc,16,57.5716,84.8069,68.5843,2.9477
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,16,58.3533,86.7886,69.7855,3.3168
28,D5,UniqueMappingClustering,sminilm,41,0.865625,qmc,16,88.4921,11.3313,20.0901,1.0906
29,D5,BestMatchClustering,st5,29,0.303125,qmc,16,20.4778,48.7805,28.8462,1.5479
30,D5,UniqueMappingClustering,sent_glove,79,0.7531249999999999,qmc,16,57.4977,64.685,60.88,1.9627
31,D5,ConnectedComponentsClustering,sminilm,54,0.078125,qmc,16,0,0,0,1.9082
32,D5,KiralyMSMApproximateClustering,sent_glove,4,0.528125,qmc,16,57.3114,69.1057,62.6584,0.9786
33,D5,KiralyMSMApproximateClustering,sdistilroberta,5,0.2890625,qmc,16,53.6543,78.7093,63.8105,0.9399
34,D5,ConnectedComponentsClustering,sent_glove,55,0.7390625,qmc,16,77.4845,25.3557,38.2083,1.9551
35,D5,BestMatchClustering,sminilm,80,0.0640625,qmc,16,21.3748,53.4045,30.5301,2.9395
36,D5,ConnectedComponentsClustering,sdistilroberta,30,0.5140625,qmc,16,81.1111,7.4187,13.594,1.511
37,D5,BestMatchClustering,sminilm,43,0.1765625,qmc,16,22.8282,54.878,32.2436,1.9837
38,D5,KiralyMSMApproximateClustering,sdistilroberta,93,0.6265625,qmc,16,74.8042,58.2317,65.4857,2.411
39,D5,BestMatchClustering,sdistilroberta,68,0.40156249999999993,qmc,16,22.7484,47.3577,30.7337,2.6508
40,D5,KiralyMSMApproximateClustering,smpnet,18,0.8515625,qmc,16,90.4215,11.9919,21.1754,0.9824
41,D5,ConnectedComponentsClustering,sent_glove,24,0.1203125,qmc,16,0,0,0,1.0089
42,D5,KiralyMSMApproximateClustering,st5,74,0.5703125,qmc,16,57.2852,84.7053,68.3477,4.4723
43,D5,UniqueMappingClustering,smpnet,99,0.34531249999999997,qmc,16,41.9645,90.0915,57.2582,5.0245
44,D5,BestMatchClustering,sdistilroberta,49,0.7953125,qmc,16,83.7736,11.2805,19.8836,1.8182
45,D5,ConnectedComponentsClustering,smpnet,36,0.45781249999999996,qmc,16,90.0,1.372,2.7027,1.6785
46,D5,UniqueMappingClustering,sminilm,86,0.9078124999999999,qmc,16,96.0,2.439,4.7572,1.6994
47,D5,BestMatchClustering,sminilm,61,0.23281249999999998,qmc,16,22.2917,54.3699,31.6194,2.4858
48,D5,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,16,78.3036,44.563,56.8005,0.8679
49,D5,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,16,55.7754,88.8211,68.5221,1.0721
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.2724
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,0.8218
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.9574
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.1291
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.3736
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.2847
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,1.0324
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.7954
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.1463
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.0943
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.7822
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.2088
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.2809
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7849
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1675
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.2678
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,1.1747
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.9456
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.1661
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.0843
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.4996
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.4668
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.3241
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7657
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1777
10,D5,BestMatchClustering,st5,69,0.78125,qmc,64,77.1091,72.9167,74.9543,2.2782
11,D5,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.0952,86.7886,69.6007,5.3386
12,D5,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,69.2532,84.3496,76.0596,1.3352
13,D5,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.8172,71.1382,46.7524,1.9441
14,D5,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,59.175,84.5528,69.6234,2.8274
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.5023
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,0.834
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.9953
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.1666
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.1073
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.4981
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.4593
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.2914
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7679
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1357
10,D5,BestMatchClustering,st5,69,0.78125,qmc,64,77.1091,72.9167,74.9543,2.2755
11,D5,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.0952,86.7886,69.6007,5.2394
12,D5,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,69.2532,84.3496,76.0596,1.5886
13,D5,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.8172,71.1382,46.7524,1.9527
14,D5,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,59.175,84.5528,69.6234,2.7651
15,D5,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,40.3291,70.9858,51.4359,2.6651
16,D5,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,92.6186,26.7785,41.5451,0.7672
17,D5,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,80.1075,7.5711,13.8347,0.7545
18,D5,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.9654,1.9124,1.5306
19,D5,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,18.9233,47.8659,27.1235,3.3599
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.2901
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,1.066
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.7621
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.1443
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.1036
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.7067
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.1794
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.2666
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7689
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1768
10,D5,BestMatchClustering,st5,69,0.78125,qmc,64,77.1091,72.9167,74.9543,2.3197
11,D5,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.0952,86.7886,69.6007,5.3276
12,D5,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,69.2532,84.3496,76.0596,1.5976
13,D5,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.8172,71.1382,46.7524,1.9927
14,D5,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,59.175,84.5528,69.6234,2.7799
15,D5,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,40.3291,70.9858,51.4359,2.4613
16,D5,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,92.6186,26.7785,41.5451,0.7954
17,D5,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,80.1075,7.5711,13.8347,0.7306
18,D5,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.9654,1.9124,1.5651
19,D5,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,18.9233,47.8659,27.1235,3.3658
20,D5,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,80.6167,55.7927,65.9459,1.2505
21,D5,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,52.8493,68.8008,59.7792,2.9573
22,D5,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,81.531,34.0955,48.0831,3.4005
23,D5,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,42.8468,90.0915,58.074,3.7314
24,D5,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,79.9353,37.6524,51.1917,1.0271
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.5658
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,0.7873
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.92
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.0962
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.0531
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.4579
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.4016
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.2701
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7447
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1241
10,D5,BestMatchClustering,st5,69,0.78125,qmc,64,77.1091,72.9167,74.9543,2.2238
11,D5,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.0952,86.7886,69.6007,5.2019
12,D5,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,69.2532,84.3496,76.0596,1.3153
13,D5,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.8172,71.1382,46.7524,1.888
14,D5,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,59.175,84.5528,69.6234,2.788
15,D5,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,40.3291,70.9858,51.4359,2.4124
16,D5,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,92.6186,26.7785,41.5451,0.7577
17,D5,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,80.1075,7.5711,13.8347,0.9739
18,D5,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.9654,1.9124,1.4904
19,D5,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,18.9233,47.8659,27.1235,2.9718
20,D5,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,80.6167,55.7927,65.9459,1.1952
21,D5,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,52.8493,68.8008,59.7792,2.9126
22,D5,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,81.531,34.0955,48.0831,3.2759
23,D5,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,42.8468,90.0915,58.074,4.0016
24,D5,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,79.9353,37.6524,51.1917,0.9811
25,D5,BestMatchClustering,smpnet,16,0.190625,qmc,64,31.2484,63.4654,41.8776,1.4065
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,84.0164,52.0833,64.3036,2.4842
27,D5,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,27.2175,56.9106,36.8239,2.6968
28,D5,UniqueMappingClustering,st5,41,0.865625,qmc,64,86.8085,41.4634,56.121,1.2629
29,D5,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.3557,0.7089,1.1442
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.2576
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,0.7928
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.9445
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.1218
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.3577
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.3902
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.1859
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.2927
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7574
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1221
10,D5,BestMatchClustering,st5,69,0.78125,qmc,64,77.1091,72.9167,74.9543,2.2644
11,D5,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.0952,86.7886,69.6007,5.2317
12,D5,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,69.2532,84.3496,76.0596,1.5335
13,D5,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.8172,71.1382,46.7524,1.9449
14,D5,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,59.175,84.5528,69.6234,2.7391
15,D5,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,40.3291,70.9858,51.4359,2.4112
16,D5,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,92.6186,26.7785,41.5451,0.7594
17,D5,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,80.1075,7.5711,13.8347,0.9815
18,D5,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.9654,1.9124,1.5067
19,D5,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,18.9233,47.8659,27.1235,2.9741
20,D5,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,80.6167,55.7927,65.9459,1.1641
21,D5,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,52.8493,68.8008,59.7792,2.9477
22,D5,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,81.531,34.0955,48.0831,3.3371
23,D5,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,42.8468,90.0915,58.074,3.9696
24,D5,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,79.9353,37.6524,51.1917,1.0157
25,D5,BestMatchClustering,smpnet,16,0.190625,qmc,64,31.2484,63.4654,41.8776,1.1545
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,84.0164,52.0833,64.3036,2.7649
27,D5,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,27.2175,56.9106,36.8239,2.745
28,D5,UniqueMappingClustering,st5,41,0.865625,qmc,64,86.8085,41.4634,56.121,1.2337
29,D5,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.3557,0.7089,1.4765
30,D5,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,82.1918,21.3415,33.8846,2.0054
31,D5,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.045
32,D5,BestMatchClustering,smpnet,4,0.528125,qmc,64,54.6507,76.7276,63.8343,1.1396
33,D5,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,41.7847,70.4268,52.4503,0.6951
34,D5,UniqueMappingClustering,st5,55,0.7390625,qmc,64,71.4538,82.1646,76.4358,1.6033
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.2087
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,1.0426
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.7062
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.0523
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.3492
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.4055
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.1733
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.2861
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7566
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1512
10,D5,BestMatchClustering,st5,69,0.78125,qmc,64,77.1091,72.9167,74.9543,2.2736
11,D5,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.0952,86.7886,69.6007,5.1858
12,D5,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,69.2532,84.3496,76.0596,1.5698
13,D5,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.8172,71.1382,46.7524,1.959
14,D5,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,59.175,84.5528,69.6234,2.7172
15,D5,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,40.3291,70.9858,51.4359,2.6388
16,D5,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,92.6186,26.7785,41.5451,0.7373
17,D5,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,80.1075,7.5711,13.8347,0.7269
18,D5,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.9654,1.9124,1.5195
19,D5,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,18.9233,47.8659,27.1235,3.3511
20,D5,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,80.6167,55.7927,65.9459,1.1934
21,D5,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,52.8493,68.8008,59.7792,2.7041
22,D5,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,81.531,34.0955,48.0831,3.5798
23,D5,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,42.8468,90.0915,58.074,3.7183
24,D5,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,79.9353,37.6524,51.1917,1.0056
25,D5,BestMatchClustering,smpnet,16,0.190625,qmc,64,31.2484,63.4654,41.8776,1.4673
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,84.0164,52.0833,64.3036,2.471
27,D5,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,27.2175,56.9106,36.8239,2.713
28,D5,UniqueMappingClustering,st5,41,0.865625,qmc,64,86.8085,41.4634,56.121,1.2501
29,D5,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.3557,0.7089,1.4677
30,D5,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,82.1918,21.3415,33.8846,2.0168
31,D5,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.0161
32,D5,BestMatchClustering,smpnet,4,0.528125,qmc,64,54.6507,76.7276,63.8343,1.1092
33,D5,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,41.7847,70.4268,52.4503,0.6692
34,D5,UniqueMappingClustering,st5,55,0.7390625,qmc,64,71.4538,82.1646,76.4358,1.5847
35,D5,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,57.3347,84.6037,68.3498,4.8321
36,D5,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,63.7834,86.1789,73.3088,1.1383
37,D5,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,55.6255,71.8496,62.7051,2.8335
38,D5,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,71.1793,60.1118,65.1791,2.1833
39,D5,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,2.7743
0,D5,KiralyMSMApproximateClustering,sdistilroberta,32,0.6968753349664635,qmc,64,78.7344,38.5671,51.7735,1.2435
1,D5,BestMatchClustering,st5,1,0.05,qmc,64,56.7734,89.2276,69.3934,1.0064
2,D5,BestMatchClustering,smpnet,51,0.49999999999999994,qmc,64,40.8356,68.0386,51.0387,1.7036
3,D5,UniqueMappingClustering,sminilm,75,0.27499999999999997,qmc,64,39.2631,91.5142,54.9504,4.0545
4,D5,ConnectedComponentsClustering,sent_glove,25,0.725,qmc,64,76.4901,23.4756,35.9253,1.3659
5,D5,KiralyMSMApproximateClustering,smpnet,38,0.38749999999999996,qmc,64,58.7596,85.2134,69.5562,2.3909
6,D5,BestMatchClustering,sdistilroberta,88,0.8374999999999999,qmc,64,91.3386,5.8943,11.074,2.1538
7,D5,ConnectedComponentsClustering,smpnet,63,0.16249999999999998,qmc,64,0,0,0,2.2418
8,D5,ConnectedComponentsClustering,sent_glove,13,0.6125,qmc,64,68.984,13.1098,22.0325,0.7609
9,D5,ConnectedComponentsClustering,smpnet,19,0.33125,qmc,64,0,0,0,1.1189
10,D5,BestMatchClustering,st5,69,0.78125,qmc,64,77.1091,72.9167,74.9543,2.2515
11,D5,KiralyMSMApproximateClustering,sminilm,94,0.10625,qmc,64,58.0952,86.7886,69.6007,5.2121
12,D5,KiralyMSMApproximateClustering,sminilm,44,0.55625,qmc,64,69.2532,84.3496,76.0596,1.5459
13,D5,UniqueMappingClustering,sent_glove,32,0.21875,qmc,64,34.8172,71.1382,46.7524,1.9223
14,D5,KiralyMSMApproximateClustering,st5,82,0.66875,qmc,64,59.175,84.5528,69.6234,2.7377
15,D5,UniqueMappingClustering,sent_glove,57,0.4437499999999999,qmc,64,40.3291,70.9858,51.4359,2.446
16,D5,UniqueMappingClustering,st5,7,0.8937499999999999,qmc,64,92.6186,26.7785,41.5451,0.7531
17,D5,ConnectedComponentsClustering,sminilm,10,0.47187499999999993,qmc,64,80.1075,7.5711,13.8347,1.0109
18,D5,UniqueMappingClustering,sdistilroberta,60,0.921875,qmc,64,100.0,0.9654,1.9124,1.5392
19,D5,BestMatchClustering,st5,85,0.24687499999999996,qmc,64,18.9233,47.8659,27.1235,2.9692
20,D5,UniqueMappingClustering,smpnet,35,0.696875,qmc,64,80.6167,55.7927,65.9459,1.1797
21,D5,KiralyMSMApproximateClustering,sent_glove,47,0.134375,qmc,64,52.8493,68.8008,59.7792,2.9088
22,D5,ConnectedComponentsClustering,smpnet,97,0.584375,qmc,64,81.531,34.0955,48.0831,3.3403
23,D5,UniqueMappingClustering,smpnet,72,0.35937499999999994,qmc,64,42.8468,90.0915,58.074,3.9719
24,D5,ConnectedComponentsClustering,sent_glove,22,0.809375,qmc,64,79.9353,37.6524,51.1917,0.9944
25,D5,BestMatchClustering,smpnet,16,0.190625,qmc,64,31.2484,63.4654,41.8776,1.3947
26,D5,ConnectedComponentsClustering,smpnet,66,0.640625,qmc,64,84.0164,52.0833,64.3036,2.4408
27,D5,BestMatchClustering,smpnet,91,0.41562499999999997,qmc,64,27.2175,56.9106,36.8239,2.7123
28,D5,UniqueMappingClustering,st5,41,0.865625,qmc,64,86.8085,41.4634,56.121,1.2418
29,D5,ConnectedComponentsClustering,sent_glove,29,0.303125,qmc,64,100.0,0.3557,0.7089,1.1269
30,D5,KiralyMSMApproximateClustering,sdistilroberta,79,0.7531249999999999,qmc,64,82.1918,21.3415,33.8846,2.3308
31,D5,ConnectedComponentsClustering,sdistilroberta,54,0.078125,qmc,64,0,0,0,2.0361
32,D5,BestMatchClustering,smpnet,4,0.528125,qmc,64,54.6507,76.7276,63.8343,1.0781
33,D5,UniqueMappingClustering,sent_glove,5,0.2890625,qmc,64,41.7847,70.4268,52.4503,0.6643
34,D5,UniqueMappingClustering,st5,55,0.7390625,qmc,64,71.4538,82.1646,76.4358,1.6286
35,D5,KiralyMSMApproximateClustering,st5,80,0.0640625,qmc,64,57.3347,84.6037,68.3498,4.7881
36,D5,KiralyMSMApproximateClustering,sminilm,30,0.5140625,qmc,64,63.7834,86.1789,73.3088,1.1344
37,D5,KiralyMSMApproximateClustering,sdistilroberta,43,0.1765625,qmc,64,55.6255,71.8496,62.7051,2.8448
38,D5,UniqueMappingClustering,sdistilroberta,93,0.6265625,qmc,64,71.1793,60.1118,65.1791,2.1574
39,D5,ConnectedComponentsClustering,smpnet,68,0.40156249999999993,qmc,64,0,0,0,2.4389
40,D5,UniqueMappingClustering,st5,18,0.8515625,qmc,64,85.4021,49.6443,62.7892,0.9438
41,D5,KiralyMSMApproximateClustering,st5,24,0.1203125,qmc,64,56.7914,85.6199,68.2877,2.1643
