FEATURE,IMPORTANCE,DATASET,REGRESSOR,TEST_SET
lm_st5,1.0803737439438543,all,LASSO,D1
lm_word2vec,0.1615964156195709,all,LASSO,D1
k,0.0001981082382481,all,RF,D1
threshold,-0.0216047281344043,all,RF,D1
InputEntityProfiles,0.0,all,RF,D1
NumberOfAttributes,0.0,all,RF,D1
NumberOfDistinctValues,0.0,all,RF,D1
NumberOfNameValuePairs,0.0,all,RF,D1
AverageNVPairsPerEntity,0.0,all,RF,D1
AverageDistinctValuesPerEntity,0.0,all,RF,D1
AverageNVpairsPerAttribute,0.0,all,RF,D1
AverageDistinctValuesPerAttribute,0.0,all,RF,D1
NumberOfMissingNVpairs,0.0,all,RF,D1
AverageValueLength,0.0,all,RF,D1
AverageValueTokens,0.0,all,RF,D1
MaxValuesPerEntity,0.0,all,RF,D1
clustering_KiralyMSMApproximateClustering,0.2964739739995926,all,RF,D1
clustering_UniqueMappingClustering,-0.0640820759628324,all,RF,D1
lm_sdistilroberta,0.0042101510698369,all,RF,D1
lm_sent_glove,-0.0349190887270968,all,RF,D1
lm_sminilm,0.0652784454536684,all,RF,D1
lm_smpnet,0.0392991958763036,all,RF,D1
lm_st5,0.096202769916704,all,RF,D1
lm_word2vec,0.0163421789576736,all,RF,D1
k,0.0001238825678514,all,RIDGE,D4
threshold,0.0224208814597888,all,RIDGE,D4
InputEntityProfiles,0.0,all,RIDGE,D4
NumberOfAttributes,0.0,all,RIDGE,D4
NumberOfDistinctValues,0.0,all,RIDGE,D4
NumberOfNameValuePairs,0.0,all,RIDGE,D4
AverageNVPairsPerEntity,0.0,all,RIDGE,D4
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D4
AverageNVpairsPerAttribute,0.0,all,RIDGE,D4
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D4
NumberOfMissingNVpairs,0.0,all,RIDGE,D4
AverageValueLength,0.0,all,RIDGE,D4
AverageValueTokens,0.0,all,RIDGE,D4
MaxValuesPerEntity,0.0,all,RIDGE,D4
clustering_KiralyMSMApproximateClustering,0.4868916508625222,all,RIDGE,D4
clustering_UniqueMappingClustering,0.4136514281960057,all,RIDGE,D4
lm_sdistilroberta,0.1797535664727924,all,RIDGE,D4
lm_sent_glove,0.1135391053314833,all,RIDGE,D4
lm_sminilm,0.2612915269367958,all,RIDGE,D4
lm_smpnet,0.2257824569421151,all,RIDGE,D4
lm_st5,0.4526522355944394,all,RIDGE,D4
lm_word2vec,0.0699540732022956,all,RIDGE,D4
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D3
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D3
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D3
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D3
AverageValueLength,0.0,gridsearch,LINEAR,D3
AverageValueTokens,0.0,gridsearch,LINEAR,D3
InputEntityProfiles,0.0,gridsearch,LINEAR,D3
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D3
NumberOfAttributes,0.0,gridsearch,LINEAR,D3
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D3
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D3
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D3
clustering_KiralyMSMApproximateClustering,-348979.2,gridsearch,LINEAR,D3
clustering_UniqueMappingClustering,-131072.0,gridsearch,LINEAR,D3
k,3276.8,gridsearch,LINEAR,D3
lm_sdistilroberta,10120396.8,gridsearch,LINEAR,D3
lm_sent_glove,4587520.0,gridsearch,LINEAR,D3
lm_sminilm,13759283.2,gridsearch,LINEAR,D3
lm_smpnet,11901337.6,gridsearch,LINEAR,D3
lm_st5,13708492.8,gridsearch,LINEAR,D3
lm_word2vec,1333657.6,gridsearch,LINEAR,D3
threshold,98304.0,gridsearch,LINEAR,D3
k,0.0118523563512008,all,RF,D3
threshold,0.2903734985637839,all,RF,D3
InputEntityProfiles,0.0,all,RF,D3
NumberOfAttributes,0.0,all,RF,D3
NumberOfDistinctValues,0.0,all,RF,D3
NumberOfNameValuePairs,0.0,all,RF,D3
AverageNVPairsPerEntity,0.0,all,RF,D3
AverageDistinctValuesPerEntity,0.0,all,RF,D3
AverageNVpairsPerAttribute,0.0,all,RF,D3
AverageDistinctValuesPerAttribute,0.0,all,RF,D3
NumberOfMissingNVpairs,0.0,all,RF,D3
AverageValueLength,0.0,all,RF,D3
AverageValueTokens,0.0,all,RF,D3
MaxValuesPerEntity,0.0,all,RF,D3
clustering_KiralyMSMApproximateClustering,0.1433156640226167,all,RF,D3
clustering_UniqueMappingClustering,0.1565123869944649,all,RF,D3
lm_sdistilroberta,0.0119960827064013,all,RF,D3
lm_sent_glove,-0.001486722719767,all,RF,D3
lm_sminilm,0.0716913091230913,all,RF,D3
lm_smpnet,0.0121153240314995,all,RF,D3
lm_st5,0.1411246370767813,all,RF,D3
lm_word2vec,-0.0007162065573089,all,RF,D3
k,-0.0068166946125609,optuna,RIDGE,D1
threshold,-0.1986320606857566,optuna,RIDGE,D1
InputEntityProfiles,0.0,optuna,RIDGE,D1
NumberOfAttributes,0.0,optuna,RIDGE,D1
NumberOfDistinctValues,0.0,optuna,RIDGE,D1
NumberOfNameValuePairs,0.0,optuna,RIDGE,D1
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D1
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D1
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D1
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D1
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D1
AverageValueLength,0.0,optuna,RIDGE,D1
AverageValueTokens,0.0,optuna,RIDGE,D1
MaxValuesPerEntity,0.0,optuna,RIDGE,D1
clustering_KiralyMSMApproximateClustering,0.5306488101169644,optuna,RIDGE,D1
clustering_UniqueMappingClustering,0.2023516179548215,optuna,RIDGE,D1
lm_sdistilroberta,0.4037203789048541,optuna,RIDGE,D1
lm_sent_glove,0.7814723044334728,optuna,RIDGE,D1
lm_sminilm,1.221420947558158,optuna,RIDGE,D1
lm_smpnet,1.0640155959168989,optuna,RIDGE,D1
lm_st5,1.4093063034046305,optuna,RIDGE,D1
lm_word2vec,0.1855524363639412,optuna,RIDGE,D1
k,0.0434201535651076,all,RF,D6
threshold,0.1006620311590097,all,RF,D6
InputEntityProfiles,0.0,all,RF,D6
NumberOfAttributes,0.0,all,RF,D6
NumberOfDistinctValues,0.0,all,RF,D6
NumberOfNameValuePairs,0.0,all,RF,D6
AverageNVPairsPerEntity,0.0,all,RF,D6
AverageDistinctValuesPerEntity,0.0,all,RF,D6
AverageNVpairsPerAttribute,0.0,all,RF,D6
AverageDistinctValuesPerAttribute,0.0,all,RF,D6
NumberOfMissingNVpairs,0.0,all,RF,D6
AverageValueLength,0.0,all,RF,D6
AverageValueTokens,0.0,all,RF,D6
MaxValuesPerEntity,0.0,all,RF,D6
clustering_KiralyMSMApproximateClustering,0.2720658391955491,all,RF,D6
clustering_UniqueMappingClustering,-0.0846661024053437,all,RF,D6
lm_sdistilroberta,-0.0065780266533044,all,RF,D6
lm_sent_glove,0.0041674636105137,all,RF,D6
lm_sminilm,0.0978573260664254,all,RF,D6
lm_smpnet,0.0402643792115805,all,RF,D6
lm_st5,0.0145872290583192,all,RF,D6
lm_word2vec,0.0641439645655672,all,RF,D6
k,1468006.4,all,LINEAR,D8
threshold,2726297.6,all,LINEAR,D8
InputEntityProfiles,0.0,all,LINEAR,D8
NumberOfAttributes,0.0,all,LINEAR,D8
NumberOfDistinctValues,0.0,all,LINEAR,D8
NumberOfNameValuePairs,0.0,all,LINEAR,D8
AverageNVPairsPerEntity,0.0,all,LINEAR,D8
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D8
AverageNVpairsPerAttribute,0.0,all,LINEAR,D8
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D8
NumberOfMissingNVpairs,0.0,all,LINEAR,D8
AverageValueLength,0.0,all,LINEAR,D8
AverageValueTokens,0.0,all,LINEAR,D8
MaxValuesPerEntity,0.0,all,LINEAR,D8
clustering_KiralyMSMApproximateClustering,2097152.0,all,LINEAR,D8
clustering_UniqueMappingClustering,2726297.6,all,LINEAR,D8
lm_sdistilroberta,2097152.0,all,LINEAR,D8
lm_sent_glove,2097152.0,all,LINEAR,D8
lm_sminilm,2306867.2,all,LINEAR,D8
lm_smpnet,2306867.2,all,LINEAR,D8
lm_st5,1048576.0,all,LINEAR,D8
lm_word2vec,2306867.2,all,LINEAR,D8
k,0.0063761104991032,gridsearch,RF,D6
threshold,0.1382453500173669,gridsearch,RF,D6
InputEntityProfiles,0.0,gridsearch,RF,D6
NumberOfAttributes,0.0,gridsearch,RF,D6
NumberOfDistinctValues,0.0,gridsearch,RF,D6
NumberOfNameValuePairs,0.0,gridsearch,RF,D6
AverageNVPairsPerEntity,0.0,gridsearch,RF,D6
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D6
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D6
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D6
NumberOfMissingNVpairs,0.0,gridsearch,RF,D6
AverageValueLength,0.0,gridsearch,RF,D6
AverageValueTokens,0.0,gridsearch,RF,D6
MaxValuesPerEntity,0.0,gridsearch,RF,D6
clustering_KiralyMSMApproximateClustering,0.3421855790306981,gridsearch,RF,D6
clustering_UniqueMappingClustering,-0.0658661877599542,gridsearch,RF,D6
lm_sdistilroberta,-0.0031576774125632,gridsearch,RF,D6
lm_sent_glove,0.0040342941518834,gridsearch,RF,D6
lm_sminilm,0.0858832988276087,gridsearch,RF,D6
lm_smpnet,0.0538529464532245,gridsearch,RF,D6
lm_st5,0.02908426490142,gridsearch,RF,D6
lm_word2vec,0.0479486558305177,gridsearch,RF,D6
k,-0.0066534299758163,gridsearch,RF,D8
threshold,-0.1416490829081598,gridsearch,RF,D8
InputEntityProfiles,0.0,gridsearch,RF,D8
NumberOfAttributes,0.0,gridsearch,RF,D8
NumberOfDistinctValues,0.0,gridsearch,RF,D8
NumberOfNameValuePairs,0.0,gridsearch,RF,D8
AverageNVPairsPerEntity,0.0,gridsearch,RF,D8
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D8
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D8
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D8
NumberOfMissingNVpairs,0.0,gridsearch,RF,D8
AverageValueLength,0.0,gridsearch,RF,D8
AverageValueTokens,0.0,gridsearch,RF,D8
MaxValuesPerEntity,0.0,gridsearch,RF,D8
clustering_KiralyMSMApproximateClustering,-0.3364219642472053,gridsearch,RF,D8
clustering_UniqueMappingClustering,-0.6173064504176968,gridsearch,RF,D8
lm_sdistilroberta,-0.0293076598515993,gridsearch,RF,D8
lm_sent_glove,-0.0549579933649877,gridsearch,RF,D8
lm_sminilm,0.008683607339138,gridsearch,RF,D8
lm_smpnet,-0.0405697108463587,gridsearch,RF,D8
lm_st5,0.0498056462640596,gridsearch,RF,D8
lm_word2vec,-0.047044213920648,gridsearch,RF,D8
k,0.0001563623585184,gridsearch,LINEAR,D8
threshold,-0.057082256451477,gridsearch,LINEAR,D8
InputEntityProfiles,0.0,gridsearch,LINEAR,D8
NumberOfAttributes,0.0,gridsearch,LINEAR,D8
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D8
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D8
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D8
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D8
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D8
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D8
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D8
AverageValueLength,0.0,gridsearch,LINEAR,D8
AverageValueTokens,0.0,gridsearch,LINEAR,D8
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D8
clustering_KiralyMSMApproximateClustering,2.038518353951942,gridsearch,LINEAR,D8
clustering_UniqueMappingClustering,1.5223427560740843,gridsearch,LINEAR,D8
lm_sdistilroberta,0.8556006638955906,gridsearch,LINEAR,D8
lm_sent_glove,0.2061365579404281,gridsearch,LINEAR,D8
lm_sminilm,1.1029099357888923,gridsearch,LINEAR,D8
lm_smpnet,0.8899210745218781,gridsearch,LINEAR,D8
lm_st5,1.2444872074095088,gridsearch,LINEAR,D8
lm_word2vec,0.1613071175484862,gridsearch,LINEAR,D8
k,6710886.4,all,LINEAR,D3
threshold,10066329.6,all,LINEAR,D3
InputEntityProfiles,0.0,all,LINEAR,D3
NumberOfAttributes,0.0,all,LINEAR,D3
NumberOfDistinctValues,0.0,all,LINEAR,D3
NumberOfNameValuePairs,0.0,all,LINEAR,D3
AverageNVPairsPerEntity,0.0,all,LINEAR,D3
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D3
AverageNVpairsPerAttribute,0.0,all,LINEAR,D3
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D3
NumberOfMissingNVpairs,0.0,all,LINEAR,D3
AverageValueLength,0.0,all,LINEAR,D3
AverageValueTokens,0.0,all,LINEAR,D3
MaxValuesPerEntity,0.0,all,LINEAR,D3
clustering_KiralyMSMApproximateClustering,23488102.4,all,LINEAR,D3
clustering_UniqueMappingClustering,13421772.8,all,LINEAR,D3
lm_sdistilroberta,6710886.4,all,LINEAR,D3
lm_sent_glove,10066329.6,all,LINEAR,D3
lm_sminilm,23488102.4,all,LINEAR,D3
lm_smpnet,16777216.0,all,LINEAR,D3
lm_st5,3355443.2,all,LINEAR,D3
lm_word2vec,16777216.0,all,LINEAR,D3
k,-0.0005555456174619,all,RIDGE,D9
threshold,0.0143707189242974,all,RIDGE,D9
InputEntityProfiles,0.0,all,RIDGE,D9
NumberOfAttributes,0.0,all,RIDGE,D9
NumberOfDistinctValues,0.0,all,RIDGE,D9
NumberOfNameValuePairs,0.0,all,RIDGE,D9
AverageNVPairsPerEntity,0.0,all,RIDGE,D9
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D9
AverageNVpairsPerAttribute,0.0,all,RIDGE,D9
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D9
NumberOfMissingNVpairs,0.0,all,RIDGE,D9
AverageValueLength,0.0,all,RIDGE,D9
AverageValueTokens,0.0,all,RIDGE,D9
MaxValuesPerEntity,0.0,all,RIDGE,D9
clustering_KiralyMSMApproximateClustering,0.2883497855547119,all,RIDGE,D9
clustering_UniqueMappingClustering,0.2104300396864516,all,RIDGE,D9
lm_sdistilroberta,0.1118076156059345,all,RIDGE,D9
lm_sent_glove,0.0030100106559672,all,RIDGE,D9
lm_sminilm,0.169116507239346,all,RIDGE,D9
lm_smpnet,0.1471798038408906,all,RIDGE,D9
lm_st5,0.3152070491577916,all,RIDGE,D9
lm_word2vec,0.0008350749427989,all,RIDGE,D9
k,-0.0020587460165808,optuna,RIDGE,D6
threshold,0.0008685133063127,optuna,RIDGE,D6
InputEntityProfiles,0.0,optuna,RIDGE,D6
NumberOfAttributes,0.0,optuna,RIDGE,D6
NumberOfDistinctValues,0.0,optuna,RIDGE,D6
NumberOfNameValuePairs,0.0,optuna,RIDGE,D6
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D6
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D6
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D6
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D6
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D6
AverageValueLength,0.0,optuna,RIDGE,D6
AverageValueTokens,0.0,optuna,RIDGE,D6
MaxValuesPerEntity,0.0,optuna,RIDGE,D6
clustering_KiralyMSMApproximateClustering,0.951454527233544,optuna,RIDGE,D6
clustering_UniqueMappingClustering,0.4323809656736337,optuna,RIDGE,D6
lm_sdistilroberta,0.4298276307987141,optuna,RIDGE,D6
lm_sent_glove,0.2299298130730979,optuna,RIDGE,D6
lm_sminilm,1.6296068045251275,optuna,RIDGE,D6
lm_smpnet,1.1112783171565763,optuna,RIDGE,D6
lm_st5,0.814004676301727,optuna,RIDGE,D6
lm_word2vec,0.0543336159090325,optuna,RIDGE,D6
k,-314572.8,optuna,LINEAR,D4
threshold,209715.2,optuna,LINEAR,D4
InputEntityProfiles,0.0,optuna,LINEAR,D4
NumberOfAttributes,0.0,optuna,LINEAR,D4
NumberOfDistinctValues,0.0,optuna,LINEAR,D4
NumberOfNameValuePairs,0.0,optuna,LINEAR,D4
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D4
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D4
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D4
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D4
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D4
AverageValueLength,0.0,optuna,LINEAR,D4
AverageValueTokens,0.0,optuna,LINEAR,D4
MaxValuesPerEntity,0.0,optuna,LINEAR,D4
clustering_KiralyMSMApproximateClustering,-524288.0,optuna,LINEAR,D4
clustering_UniqueMappingClustering,-314572.8,optuna,LINEAR,D4
lm_sdistilroberta,-209715.2,optuna,LINEAR,D4
lm_sent_glove,-419430.4,optuna,LINEAR,D4
lm_sminilm,-419430.4,optuna,LINEAR,D4
lm_smpnet,314572.8,optuna,LINEAR,D4
lm_st5,-104857.6,optuna,LINEAR,D4
lm_word2vec,-524288.0,optuna,LINEAR,D4
k,0.047931647223721,optuna,RF,D8
threshold,-0.1217239131268254,optuna,RF,D8
InputEntityProfiles,0.0,optuna,RF,D8
NumberOfAttributes,0.0,optuna,RF,D8
NumberOfDistinctValues,0.0,optuna,RF,D8
NumberOfNameValuePairs,0.0,optuna,RF,D8
AverageNVPairsPerEntity,0.0,optuna,RF,D8
AverageDistinctValuesPerEntity,0.0,optuna,RF,D8
AverageNVpairsPerAttribute,0.0,optuna,RF,D8
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D8
NumberOfMissingNVpairs,0.0,optuna,RF,D8
AverageValueLength,0.0,optuna,RF,D8
AverageValueTokens,0.0,optuna,RF,D8
MaxValuesPerEntity,0.0,optuna,RF,D8
clustering_KiralyMSMApproximateClustering,-0.1613686523383275,optuna,RF,D8
clustering_UniqueMappingClustering,-0.5213477181623921,optuna,RF,D8
lm_sdistilroberta,-0.0487597735846857,optuna,RF,D8
lm_sent_glove,-0.0183920221473866,optuna,RF,D8
lm_sminilm,-0.0573284719067972,optuna,RF,D8
lm_smpnet,-0.0830487375724183,optuna,RF,D8
lm_st5,0.3432220291768434,optuna,RF,D8
lm_word2vec,0.0054720083558351,optuna,RF,D8
k,0.0002029095266796,gridsearch,RIDGE,D2
threshold,0.0257763093490681,gridsearch,RIDGE,D2
InputEntityProfiles,0.0,gridsearch,RIDGE,D2
NumberOfAttributes,0.0,gridsearch,RIDGE,D2
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D2
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D2
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D2
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D2
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D2
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D2
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D2
AverageValueLength,0.0,gridsearch,RIDGE,D2
AverageValueTokens,0.0,gridsearch,RIDGE,D2
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D2
clustering_KiralyMSMApproximateClustering,0.3316534655854142,gridsearch,RIDGE,D2
clustering_UniqueMappingClustering,0.3916966690040097,gridsearch,RIDGE,D2
lm_sdistilroberta,0.1437068179726123,gridsearch,RIDGE,D2
lm_sent_glove,-0.0064858355167606,gridsearch,RIDGE,D2
lm_sminilm,0.2145895415536654,gridsearch,RIDGE,D2
lm_smpnet,0.1625703297750119,gridsearch,RIDGE,D2
lm_st5,0.3004491219024203,gridsearch,RIDGE,D2
lm_word2vec,0.0062581286991804,gridsearch,RIDGE,D2
k,4505.6,gridsearch,LINEAR,D2
threshold,4096.0,gridsearch,LINEAR,D2
InputEntityProfiles,0.0,gridsearch,LINEAR,D2
NumberOfAttributes,0.0,gridsearch,LINEAR,D2
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D2
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D2
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D2
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D2
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D2
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D2
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D2
AverageValueLength,0.0,gridsearch,LINEAR,D2
AverageValueTokens,0.0,gridsearch,LINEAR,D2
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D2
clustering_KiralyMSMApproximateClustering,2867.2,gridsearch,LINEAR,D2
clustering_UniqueMappingClustering,4096.0,gridsearch,LINEAR,D2
lm_sdistilroberta,4915.2,gridsearch,LINEAR,D2
lm_sent_glove,4505.6,gridsearch,LINEAR,D2
lm_sminilm,4915.2,gridsearch,LINEAR,D2
lm_smpnet,3686.4,gridsearch,LINEAR,D2
lm_st5,4505.6,gridsearch,LINEAR,D2
lm_word2vec,3276.8,gridsearch,LINEAR,D2
k,-9.034067637436749e-06,optuna,LASSO,D4
threshold,0.0184691599184169,optuna,LASSO,D4
InputEntityProfiles,0.0,optuna,LASSO,D4
NumberOfAttributes,0.0,optuna,LASSO,D4
NumberOfDistinctValues,0.0,optuna,LASSO,D4
NumberOfNameValuePairs,0.0,optuna,LASSO,D4
AverageNVPairsPerEntity,0.0,optuna,LASSO,D4
AverageDistinctValuesPerEntity,0.0,optuna,LASSO,D4
AverageNVpairsPerAttribute,0.0,optuna,LASSO,D4
AverageDistinctValuesPerAttribute,0.0,optuna,LASSO,D4
NumberOfMissingNVpairs,0.0,optuna,LASSO,D4
AverageValueLength,0.0,optuna,LASSO,D4
AverageValueTokens,0.0,optuna,LASSO,D4
MaxValuesPerEntity,0.0,optuna,LASSO,D4
clustering_KiralyMSMApproximateClustering,0.4757460754615913,optuna,LASSO,D4
clustering_UniqueMappingClustering,0.4098651514463715,optuna,LASSO,D4
lm_sdistilroberta,0.2810128035147309,optuna,LASSO,D4
lm_sent_glove,0.2087124854156217,optuna,LASSO,D4
lm_sminilm,0.4476429296078185,optuna,LASSO,D4
lm_smpnet,0.4089250695861788,optuna,LASSO,D4
lm_st5,0.98682695286478,optuna,LASSO,D4
lm_word2vec,0.1241663772014452,optuna,LASSO,D4
k,0.0014043347096395,gridsearch,RIDGE,D6
threshold,-0.0046468585431866,gridsearch,RIDGE,D6
InputEntityProfiles,0.0,gridsearch,RIDGE,D6
NumberOfAttributes,0.0,gridsearch,RIDGE,D6
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D6
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D6
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D6
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D6
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D6
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D6
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D6
AverageValueLength,0.0,gridsearch,RIDGE,D6
AverageValueTokens,0.0,gridsearch,RIDGE,D6
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D6
clustering_KiralyMSMApproximateClustering,1.5928033626816671,gridsearch,RIDGE,D6
clustering_UniqueMappingClustering,0.7837689901703511,gridsearch,RIDGE,D6
lm_sdistilroberta,0.4852395534904635,gridsearch,RIDGE,D6
lm_sent_glove,0.2620155100131375,gridsearch,RIDGE,D6
lm_sminilm,0.8716927615701602,gridsearch,RIDGE,D6
lm_smpnet,0.7414020844383495,gridsearch,RIDGE,D6
lm_st5,0.7217852736282417,gridsearch,RIDGE,D6
lm_word2vec,0.0663926538626351,gridsearch,RIDGE,D6
k,-0.0007973121595199,optuna,RIDGE,D9
threshold,0.0116867669073059,optuna,RIDGE,D9
InputEntityProfiles,0.0,optuna,RIDGE,D9
NumberOfAttributes,0.0,optuna,RIDGE,D9
NumberOfDistinctValues,0.0,optuna,RIDGE,D9
NumberOfNameValuePairs,0.0,optuna,RIDGE,D9
AverageNVPairsPerEntity,0.0,optuna,RIDGE,D9
AverageDistinctValuesPerEntity,0.0,optuna,RIDGE,D9
AverageNVpairsPerAttribute,0.0,optuna,RIDGE,D9
AverageDistinctValuesPerAttribute,0.0,optuna,RIDGE,D9
NumberOfMissingNVpairs,0.0,optuna,RIDGE,D9
AverageValueLength,0.0,optuna,RIDGE,D9
AverageValueTokens,0.0,optuna,RIDGE,D9
MaxValuesPerEntity,0.0,optuna,RIDGE,D9
clustering_KiralyMSMApproximateClustering,0.2713631027866882,optuna,RIDGE,D9
clustering_UniqueMappingClustering,0.1664695211462458,optuna,RIDGE,D9
lm_sdistilroberta,0.1230936333439871,optuna,RIDGE,D9
lm_sent_glove,0.0122444815669837,optuna,RIDGE,D9
lm_sminilm,0.206713820384158,optuna,RIDGE,D9
lm_smpnet,0.1918856069969877,optuna,RIDGE,D9
lm_st5,0.5955028136674259,optuna,RIDGE,D9
lm_word2vec,0.0017438157127742,optuna,RIDGE,D9
k,-8.23907191033868e-05,optuna,LASSO,D3
threshold,0.0217573725629364,optuna,LASSO,D3
InputEntityProfiles,0.0,optuna,LASSO,D3
NumberOfAttributes,0.0,optuna,LASSO,D3
NumberOfDistinctValues,0.0,optuna,LASSO,D3
NumberOfNameValuePairs,0.0,optuna,LASSO,D3
AverageNVPairsPerEntity,0.0,optuna,LASSO,D3
AverageDistinctValuesPerEntity,0.0,optuna,LASSO,D3
AverageNVpairsPerAttribute,0.0,optuna,LASSO,D3
AverageDistinctValuesPerAttribute,0.0,optuna,LASSO,D3
NumberOfMissingNVpairs,0.0,optuna,LASSO,D3
AverageValueLength,0.0,optuna,LASSO,D3
AverageValueTokens,0.0,optuna,LASSO,D3
MaxValuesPerEntity,0.0,optuna,LASSO,D3
clustering_KiralyMSMApproximateClustering,0.5806728104112239,optuna,LASSO,D3
clustering_UniqueMappingClustering,0.5740776732817551,optuna,LASSO,D3
lm_sdistilroberta,0.3609736735201266,optuna,LASSO,D3
lm_sent_glove,0.0740160164401487,optuna,LASSO,D3
lm_sminilm,1.1060167562180254,optuna,LASSO,D3
lm_smpnet,0.4902314296185949,optuna,LASSO,D3
lm_st5,1.2978370261060577,optuna,LASSO,D3
lm_word2vec,0.05882024970808,optuna,LASSO,D3
k,0.0057769970877433,gridsearch,RF,D5
threshold,0.0750569203663932,gridsearch,RF,D5
InputEntityProfiles,0.0,gridsearch,RF,D5
NumberOfAttributes,0.0,gridsearch,RF,D5
NumberOfDistinctValues,0.0,gridsearch,RF,D5
NumberOfNameValuePairs,0.0,gridsearch,RF,D5
AverageNVPairsPerEntity,0.0,gridsearch,RF,D5
AverageDistinctValuesPerEntity,0.0,gridsearch,RF,D5
AverageNVpairsPerAttribute,0.0,gridsearch,RF,D5
AverageDistinctValuesPerAttribute,0.0,gridsearch,RF,D5
NumberOfMissingNVpairs,0.0,gridsearch,RF,D5
AverageValueLength,0.0,gridsearch,RF,D5
AverageValueTokens,0.0,gridsearch,RF,D5
MaxValuesPerEntity,0.0,gridsearch,RF,D5
clustering_KiralyMSMApproximateClustering,0.3910315729268169,gridsearch,RF,D5
clustering_UniqueMappingClustering,0.1901467494480771,gridsearch,RF,D5
lm_sdistilroberta,0.0037448268510663,gridsearch,RF,D5
lm_sent_glove,0.0159683027520478,gridsearch,RF,D5
