FEATURE,IMPORTANCE,DATASET,TEST_SET,REGRESSOR
AverageDistinctValuesPerEntity,0.0,ALL,D5,AutoML
AverageNVPairsPerEntity,0.0,ALL,D5,AutoML
NumberOfNameValuePairs,0.0,ALL,D5,AutoML
NumberOfDistinctValues,0.0,ALL,D5,AutoML
NumberOfAttributes,0.0,ALL,D5,AutoML
InputEntityProfiles,0.0,ALL,D5,AutoML
lm_word2vec,0.0,ALL,D5,AutoML
clustering_KiralyMSMApproximateClustering,-0.0035523448967296,ALL,D5,AutoML
lm_st5,-0.0339213457367397,ALL,D5,AutoML
clustering_ConnectedComponentsClustering,1.856280957204128,ALL,D4,AutoML
threshold,0.1193209828982699,ALL,D4,AutoML
clustering_KiralyMSMApproximateClustering,0.0015857416308787,ALL,D4,AutoML
lm_st5,0.0002711525713567,ALL,D4,AutoML
AverageValueTokens,0.0,ALL,D4,AutoML
AverageValueLength,0.0,ALL,D4,AutoML
lm_sent_glove,0.0,ALL,D4,AutoML
lm_sdistilroberta,0.0,ALL,D4,AutoML
lm_fasttext,0.0,ALL,D4,AutoML
MaxValuesPerEntity,0.0,ALL,D4,AutoML
lm_word2vec,0.0,ALL,D4,AutoML
NumberOfMissingNVpairs,0.0,ALL,D4,AutoML
AverageDistinctValuesPerAttribute,0.0,ALL,D4,AutoML
AverageNVpairsPerAttribute,0.0,ALL,D4,AutoML
AverageDistinctValuesPerEntity,0.0,ALL,D4,AutoML
AverageNVPairsPerEntity,0.0,ALL,D4,AutoML
NumberOfNameValuePairs,0.0,ALL,D4,AutoML
NumberOfDistinctValues,0.0,ALL,D4,AutoML
NumberOfAttributes,0.0,ALL,D4,AutoML
InputEntityProfiles,0.0,ALL,D4,AutoML
k,-9.975107883886114e-06,ALL,D4,AutoML
clustering_UniqueMappingClustering,-7.614437075300628e-05,ALL,D4,AutoML
lm_sminilm,-0.0004592112242112,ALL,D4,AutoML
lm_smpnet,-0.004889615060545,ALL,D4,AutoML
clustering_ConnectedComponentsClustering,0.4669050919627297,GRIDSEARCH,D10,AutoML
lm_sdistilroberta,0.0387154561502315,GRIDSEARCH,D10,AutoML
threshold,0.0290840029929392,GRIDSEARCH,D10,AutoML
lm_sent_glove,0.0168608049434515,GRIDSEARCH,D10,AutoML
lm_smpnet,0.0079174664062188,GRIDSEARCH,D10,AutoML
lm_sminilm,0.0009476160010212,GRIDSEARCH,D10,AutoML
k,6.175765191773763e-05,GRIDSEARCH,D10,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D10,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D10,AutoML
AverageValueLength,0.0,GRIDSEARCH,D10,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D10,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D10,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D10,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D10,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D10,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D10,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D10,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D10,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D10,AutoML
lm_st5,-0.0162498756181797,GRIDSEARCH,D10,AutoML
lm_fasttext,-0.0309844770921382,GRIDSEARCH,D10,AutoML
lm_word2vec,-0.0380475505540907,GRIDSEARCH,D10,AutoML
clustering_UniqueMappingClustering,-0.052634247404279,GRIDSEARCH,D10,AutoML
clustering_KiralyMSMApproximateClustering,-0.0897619203871981,GRIDSEARCH,D10,AutoML
clustering_ConnectedComponentsClustering,0.1880595617953552,GRIDSEARCH,D6,AutoML
lm_fasttext,0.0408359028960488,GRIDSEARCH,D6,AutoML
lm_smpnet,0.0092264435506688,GRIDSEARCH,D6,AutoML
threshold,0.0048622768596551,GRIDSEARCH,D6,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D6,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D6,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D6,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D6,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D6,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D6,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D6,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D6,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D6,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D6,AutoML
AverageValueLength,0.0,GRIDSEARCH,D6,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D6,AutoML
k,-0.0001941070734334,GRIDSEARCH,D6,AutoML
lm_sminilm,-0.0231201799387717,GRIDSEARCH,D6,AutoML
lm_sent_glove,-0.0235845958848633,GRIDSEARCH,D6,AutoML
lm_sdistilroberta,-0.0435735677840172,GRIDSEARCH,D6,AutoML
clustering_UniqueMappingClustering,-0.043860902881137,GRIDSEARCH,D6,AutoML
lm_st5,-0.064978302171186,GRIDSEARCH,D6,AutoML
lm_word2vec,-0.0779161800631468,GRIDSEARCH,D6,AutoML
clustering_KiralyMSMApproximateClustering,-0.082814651770513,GRIDSEARCH,D6,AutoML
lm_st5,0.0288636627088314,GRIDSEARCH,D3,AutoML
threshold,0.0015329145373141,GRIDSEARCH,D3,AutoML
k,0.0001238302589827,GRIDSEARCH,D3,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D3,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D3,AutoML
AverageValueLength,0.0,GRIDSEARCH,D3,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D3,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D3,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D3,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D3,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D3,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D3,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D3,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D3,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D3,AutoML
lm_sdistilroberta,-0.007795609013276,GRIDSEARCH,D3,AutoML
lm_smpnet,-0.0103843387516691,GRIDSEARCH,D3,AutoML
lm_sminilm,-0.0168120316721277,GRIDSEARCH,D3,AutoML
lm_fasttext,-0.0189269546283926,GRIDSEARCH,D3,AutoML
lm_word2vec,-0.0352313724655754,GRIDSEARCH,D3,AutoML
lm_sent_glove,-0.0517383317980342,GRIDSEARCH,D3,AutoML
clustering_ConnectedComponentsClustering,-0.0587963264221155,GRIDSEARCH,D3,AutoML
clustering_UniqueMappingClustering,-0.0944963046057427,GRIDSEARCH,D3,AutoML
clustering_KiralyMSMApproximateClustering,-0.1530146415411738,GRIDSEARCH,D3,AutoML
clustering_ConnectedComponentsClustering,0.091186331412356,GRIDSEARCH,D9,AutoML
lm_fasttext,0.020828988724773,GRIDSEARCH,D9,AutoML
clustering_KiralyMSMApproximateClustering,0.0148297007716551,GRIDSEARCH,D9,AutoML
threshold,0.0079953127771078,GRIDSEARCH,D9,AutoML
lm_sminilm,0.0044101444383943,GRIDSEARCH,D9,AutoML
lm_sent_glove,0.0034516196684225,GRIDSEARCH,D9,AutoML
lm_word2vec,0.0003047598626348,GRIDSEARCH,D9,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D9,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D9,AutoML
AverageValueLength,0.0,GRIDSEARCH,D9,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D9,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D9,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D9,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D9,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D9,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D9,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D9,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D9,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D9,AutoML
k,-7.125716312161856e-06,GRIDSEARCH,D9,AutoML
lm_sdistilroberta,-0.0015940336826466,GRIDSEARCH,D9,AutoML
lm_smpnet,-0.0020242597826546,GRIDSEARCH,D9,AutoML
lm_st5,-0.0031704212790822,GRIDSEARCH,D9,AutoML
clustering_UniqueMappingClustering,-0.0142509118688851,GRIDSEARCH,D9,AutoML
clustering_ConnectedComponentsClustering,0.0579221654448529,GRIDSEARCH,D2,AutoML
clustering_KiralyMSMApproximateClustering,0.0133537481102206,GRIDSEARCH,D2,AutoML
threshold,0.0034130993177666,GRIDSEARCH,D2,AutoML
lm_smpnet,0.0003350886789595,GRIDSEARCH,D2,AutoML
k,1.4271256782216746e-05,GRIDSEARCH,D2,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D2,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D2,AutoML
AverageValueLength,0.0,GRIDSEARCH,D2,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D2,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D2,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D2,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D2,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D2,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D2,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D2,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D2,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D2,AutoML
clustering_UniqueMappingClustering,-0.0003738892352468,GRIDSEARCH,D2,AutoML
lm_sminilm,-0.0022356776544986,GRIDSEARCH,D2,AutoML
lm_sdistilroberta,-0.0053927451378228,GRIDSEARCH,D2,AutoML
lm_sent_glove,-0.0070826340313423,GRIDSEARCH,D2,AutoML
lm_st5,-0.0077076540865747,GRIDSEARCH,D2,AutoML
lm_word2vec,-0.0204157289071902,GRIDSEARCH,D2,AutoML
lm_fasttext,-0.0224249188808162,GRIDSEARCH,D2,AutoML
clustering_ConnectedComponentsClustering,0.1603815053450365,GRIDSEARCH,D8,AutoML
lm_st5,0.0570245426597992,GRIDSEARCH,D8,AutoML
clustering_UniqueMappingClustering,0.0368853443374831,GRIDSEARCH,D8,AutoML
threshold,0.0319602791896656,GRIDSEARCH,D8,AutoML
lm_sminilm,0.0135417539019872,GRIDSEARCH,D8,AutoML
k,8.875668440282425e-05,GRIDSEARCH,D8,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D8,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D8,AutoML
AverageValueLength,0.0,GRIDSEARCH,D8,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D8,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D8,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D8,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D8,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D8,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D8,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D8,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D8,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D8,AutoML
lm_smpnet,-0.0019754458953592,GRIDSEARCH,D8,AutoML
lm_sdistilroberta,-0.0423248357589045,GRIDSEARCH,D8,AutoML
clustering_KiralyMSMApproximateClustering,-0.0770783268138323,GRIDSEARCH,D8,AutoML
lm_fasttext,-0.1013612501243976,GRIDSEARCH,D8,AutoML
lm_sent_glove,-0.1275860839271022,GRIDSEARCH,D8,AutoML
lm_word2vec,-0.1991957566725581,GRIDSEARCH,D8,AutoML
clustering_ConnectedComponentsClustering,0.5707605004828411,GRIDSEARCH,D1,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D1,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D1,AutoML
lm_st5,0.0,GRIDSEARCH,D1,AutoML
lm_smpnet,0.0,GRIDSEARCH,D1,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D1,AutoML
lm_fasttext,0.0,GRIDSEARCH,D1,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D1,AutoML
AverageValueLength,0.0,GRIDSEARCH,D1,AutoML
lm_word2vec,0.0,GRIDSEARCH,D1,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D1,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D1,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D1,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D1,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D1,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D1,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D1,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D1,AutoML
k,-3.972328155654736e-06,GRIDSEARCH,D1,AutoML
clustering_UniqueMappingClustering,-2.927979866882424e-05,GRIDSEARCH,D1,AutoML
lm_sminilm,-0.0042533191693184,GRIDSEARCH,D1,AutoML
clustering_KiralyMSMApproximateClustering,-0.0092708363287666,GRIDSEARCH,D1,AutoML
lm_sent_glove,-0.1105118514304354,GRIDSEARCH,D1,AutoML
threshold,-0.2823612457204536,GRIDSEARCH,D1,AutoML
clustering_ConnectedComponentsClustering,0.1435096966547888,GRIDSEARCH,D7,AutoML
clustering_KiralyMSMApproximateClustering,0.0361978503493833,GRIDSEARCH,D7,AutoML
lm_sminilm,0.0196051227400052,GRIDSEARCH,D7,AutoML
lm_word2vec,0.0061261044383491,GRIDSEARCH,D7,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D7,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D7,AutoML
AverageValueLength,0.0,GRIDSEARCH,D7,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D7,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D7,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D7,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D7,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D7,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D7,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D7,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D7,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D7,AutoML
k,-0.0010310121039688,GRIDSEARCH,D7,AutoML
lm_sent_glove,-0.0022162390427211,GRIDSEARCH,D7,AutoML
lm_st5,-0.007149719964484,GRIDSEARCH,D7,AutoML
clustering_UniqueMappingClustering,-0.0119023154691455,GRIDSEARCH,D7,AutoML
lm_smpnet,-0.0179451207456096,GRIDSEARCH,D7,AutoML
lm_sdistilroberta,-0.0267035879869882,GRIDSEARCH,D7,AutoML
lm_fasttext,-0.032549952444817,GRIDSEARCH,D7,AutoML
threshold,-0.0411535652291692,GRIDSEARCH,D7,AutoML
clustering_ConnectedComponentsClustering,1.2558134231224627,GRIDSEARCH,D5,AutoML
threshold,0.0639503721363854,GRIDSEARCH,D5,AutoML
lm_sminilm,0.0191183404161052,GRIDSEARCH,D5,AutoML
clustering_UniqueMappingClustering,0.0010828175858259,GRIDSEARCH,D5,AutoML
k,9.809296064444694e-06,GRIDSEARCH,D5,AutoML
AverageValueLength,0.0,GRIDSEARCH,D5,AutoML
lm_st5,0.0,GRIDSEARCH,D5,AutoML
lm_smpnet,0.0,GRIDSEARCH,D5,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D5,AutoML
lm_fasttext,0.0,GRIDSEARCH,D5,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D5,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D5,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D5,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D5,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D5,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D5,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D5,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D5,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D5,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D5,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D5,AutoML
lm_word2vec,0.0,GRIDSEARCH,D5,AutoML
clustering_KiralyMSMApproximateClustering,-0.0021112829309778,GRIDSEARCH,D5,AutoML
lm_sent_glove,-0.1723552500102718,GRIDSEARCH,D5,AutoML
clustering_ConnectedComponentsClustering,1.601670882169909,GRIDSEARCH,D4,AutoML
threshold,0.0659567012319953,GRIDSEARCH,D4,AutoML
lm_word2vec,0.0033838211322677,GRIDSEARCH,D4,AutoML
clustering_KiralyMSMApproximateClustering,0.0016307661141099,GRIDSEARCH,D4,AutoML
lm_sminilm,0.0015930815085906,GRIDSEARCH,D4,AutoML
k,5.134200076948314e-05,GRIDSEARCH,D4,AutoML
AverageNVPairsPerEntity,0.0,GRIDSEARCH,D4,AutoML
NumberOfDistinctValues,0.0,GRIDSEARCH,D4,AutoML
lm_st5,0.0,GRIDSEARCH,D4,AutoML
lm_smpnet,0.0,GRIDSEARCH,D4,AutoML
InputEntityProfiles,0.0,GRIDSEARCH,D4,AutoML
lm_sdistilroberta,0.0,GRIDSEARCH,D4,AutoML
lm_fasttext,0.0,GRIDSEARCH,D4,AutoML
AverageDistinctValuesPerEntity,0.0,GRIDSEARCH,D4,AutoML
NumberOfAttributes,0.0,GRIDSEARCH,D4,AutoML
MaxValuesPerEntity,0.0,GRIDSEARCH,D4,AutoML
NumberOfNameValuePairs,0.0,GRIDSEARCH,D4,AutoML
AverageValueLength,0.0,GRIDSEARCH,D4,AutoML
NumberOfMissingNVpairs,0.0,GRIDSEARCH,D4,AutoML
AverageDistinctValuesPerAttribute,0.0,GRIDSEARCH,D4,AutoML
AverageNVpairsPerAttribute,0.0,GRIDSEARCH,D4,AutoML
AverageValueTokens,0.0,GRIDSEARCH,D4,AutoML
clustering_UniqueMappingClustering,-0.0003846883954767,GRIDSEARCH,D4,AutoML
lm_sent_glove,-0.0016561225376849,GRIDSEARCH,D4,AutoML
